face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.431933;0.294859;0.377101;0.963328;0.437796;0.938442;0.459208;0.882323;0.464835;0.846569;0.449478;0.819987;0.422148;0.808941;0.43592;0.735997;0.446658;0.696704;0.454338;0.66662;0.395763;0.815547;0.404447;0.742008;0.416964;0.701534;0.426037;0.667618;0.372103;0.831897;0.407458;0.810325;0.432463;0.84582;0.440956;0.869276;0.35505;0.853192;0.390092;0.851497;0.412092;0.868403;0.4227;0.883135
0.435127;0.293371;0.383768;0.968162;0.445958;0.934114;0.466591;0.881197;0.467656;0.83748;0.455249;0.806889;0.433442;0.793129;0.45032;0.721438;0.458255;0.675966;0.462545;0.637545;0.402918;0.799308;0.413874;0.72183;0.429173;0.674459;0.443758;0.64101;0.373154;0.82018;0.4132;0.793948;0.440171;0.843374;0.449863;0.87883;0.351019;0.848207;0.397643;0.846692;0.422517;0.874433;0.437061;0.899775
0.439619;0.293234;0.393632;0.957129;0.449339;0.919779;0.469771;0.866621;0.471186;0.827131;0.457905;0.798223;0.443291;0.781878;0.46034;0.713905;0.470083;0.673003;0.475946;0.63781;0.41411;0.783499;0.423988;0.707501;0.439046;0.666671;0.454646;0.634253;0.384943;0.804722;0.426099;0.782222;0.443305;0.835555;0.444967;0.868288;0.364179;0.831735;0.414143;0.837626;0.431289;0.874685;0.436418;0.90366;0.62405;0.906751;0.593619;0.909836;0.563644;0.86334;0.577734;0.81966;0.603523;0.796005;0.582265;0.758881;0.575287;0.697574;0.574089;0.65639;0.572585;0.619548;0.616453;0.745106;0.601588;0.688649;0.59462;0.635275;0.586987;0.594043;0.643842;0.753615;0.63043;0.739533;0.623854;0.772161;0.618849;0.798623;0.66614;0.782724;0.646445;0.7932;0.63591;0.823514;0.630949;0.844655
0.440447;0.291452;0.395415;0.968851;0.447436;0.923457;0.473977;0.873775;0.474534;0.829403;0.458836;0.805453;0.451107;0.788646;0.468536;0.71863;0.476805;0.674436;0.480005;0.635108;0.421117;0.789804;0.432386;0.71103;0.447134;0.659173;0.458339;0.617534;0.39375;0.812945;0.433015;0.788039;0.446383;0.848521;0.442946;0.883764;0.373291;0.839269;0.421429;0.842056;0.435772;0.885122;0.433709;0.914811;0.61271;0.934875;0.577064;0.916257;0.550828;0.857429;0.564144;0.805969;0.58887;0.784579;0.560944;0.774871;0.546842;0.715261;0.539192;0.669008;0.530875;0.623375;0.591689;0.765025;0.585005;0.698652;0.581398;0.642248;0.574573;0.59876;0.619811;0.778918;0.61859;0.74553;0.611389;0.792082;0.603288;0.832414;0.643781;0.808042;0.642302;0.78766;0.632267;0.821994;0.62095;0.847549
0.437981;0.2942;0.392;0.987906;0.44546;0.94068;0.47479;0.887288;0.475549;0.84633;0.45609;0.82135;0.45175;0.7967;0.474058;0.730484;0.48622;0.685553;0.49239;0.648057;0.423039;0.797748;0.44245;0.718785;0.45993;0.666994;0.472425;0.627973;0.39624;0.819099;0.436392;0.793921;0.448497;0.856403;0.443174;0.892114;0.376786;0.846226;0.42727;0.840995;0.440539;0.887147;0.435181;0.921728;0.612259;0.944015;0.568819;0.924761;0.54061;0.871032;0.549269;0.815273;0.586149;0.791375;0.555009;0.791972;0.540135;0.727839;0.532149;0.682246;0.52531;0.636832;0.584566;0.776308;0.578914;0.704134;0.577039;0.645812;0.574936;0.597012;0.612509;0.788509;0.614297;0.749934;0.607692;0.804113;0.602919;0.845835;0.637452;0.820392;0.638882;0.797105;0.630463;0.83814;0.620773;0.870428
0.437594;0.29701;0.391384;0.998634;0.447691;0.950252;0.478764;0.905375;0.484535;0.866288;0.472646;0.838403;0.459694;0.805836;0.481379;0.737652;0.493045;0.686078;0.497384;0.64457;0.43;0.801229;0.454099;0.718253;0.471755;0.667285;0.484039;0.629339;0.40163;0.823327;0.450594;0.806873;0.4614;0.868753;0.455192;0.899324;0.380286;0.851498;0.438171;0.859352;0.446755;0.903756;0.438312;0.931856;0.618836;0.946768;0.569623;0.925611;0.537712;0.880576;0.536767;0.827424;0.570523;0.799442;0.555674;0.800224;0.536911;0.730468;0.527812;0.681294;0.520659;0.638571;0.583549;0.782281;0.571363;0.709075;0.564494;0.649688;0.558037;0.59991;0.6111;0.792015;0.600972;0.753209;0.595402;0.803663;0.593861;0.846506;0.63505;0.81966;0.627537;0.794322;0.618794;0.831494;0.612006;0.867457
0.43704;0.296115;0.389904;1.01084;0.44292;0.959947;0.477183;0.911813;0.485555;0.874398;0.475823;0.844494;0.45698;0.814877;0.482612;0.73982;0.494848;0.68911;0.498723;0.646696;0.428715;0.812977;0.454714;0.727434;0.473134;0.676326;0.484268;0.636634;0.400813;0.83398;0.448759;0.820309;0.464497;0.881938;0.460644;0.914553;0.380325;0.86121;0.434628;0.871018;0.44998;0.916323;0.446638;0.945247;0.61117;0.948137;0.567362;0.929182;0.533693;0.891095;0.534664;0.842227;0.573813;0.815323;0.546886;0.796126;0.53012;0.731439;0.518089;0.679997;0.507042;0.634077;0.57645;0.779331;0.567948;0.707659;0.561581;0.644551;0.554185;0.593364;0.605561;0.791064;0.597017;0.756807;0.591455;0.807951;0.58879;0.852171;0.631246;0.820716;0.624783;0.798022;0.614087;0.836378;0.604278;0.872366
0.439547;0.294818;0.386369;1.01966;0.443981;0.964212;0.478143;0.911904;0.485315;0.873168;0.485188;0.83791;0.457109;0.822217;0.478538;0.751047;0.490529;0.69753;0.496591;0.653573;0.428321;0.818838;0.450436;0.736558;0.46563;0.682491;0.477569;0.646102;0.403543;0.837993;0.456004;0.827848;0.472055;0.888546;0.470989;0.928794;0.385058;0.865866;0.444371;0.873009;0.45903;0.912515;0.456928;0.941729;0.614054;0.956523;0.562574;0.928848;0.529156;0.887304;0.523742;0.837287;0.548436;0.806799;0.542958;0.796949;0.520963;0.732461;0.510558;0.69174;0.500149;0.659395;0.57282;0.778751;0.561382;0.704383;0.554902;0.643258;0.545386;0.59798;0.60336;0.790014;0.591754;0.75629;0.590019;0.812025;0.588066;0.860775;0.629866;0.821149;0.619695;0.797368;0.61377;0.837664;0.607804;0.8748
0.439959;0.293637;0.384117;1.02082;0.443568;0.965259;0.474798;0.912085;0.485898;0.867149;0.491055;0.829141;0.459536;0.822216;0.477609;0.749021;0.489288;0.698241;0.49691;0.656632;0.42925;0.823728;0.450081;0.737846;0.465054;0.685642;0.477399;0.649605;0.402933;0.845184;0.451429;0.828229;0.47151;0.887861;0.475066;0.929247;0.380599;0.873194;0.438076;0.876778;0.452588;0.911833;0.452209;0.940291;0.612881;0.957723;0.567018;0.925853;0.533897;0.891249;0.52606;0.843603;0.550057;0.806683;0.543689;0.799347;0.521691;0.73401;0.506214;0.690981;0.491167;0.658295;0.572593;0.783132;0.558815;0.704058;0.549567;0.646307;0.538779;0.602479;0.602523;0.795931;0.588281;0.757779;0.584673;0.812859;0.583882;0.861309;0.6265;0.825091;0.612781;0.804391;0.606903;0.843429;0.603274;0.879642
0.441061;0.293519;0.381737;1.01864;0.438056;0.957194;0.468497;0.904803;0.480805;0.863229;0.491296;0.825846;0.455232;0.815699;0.471082;0.746484;0.482234;0.695911;0.490187;0.653692;0.428044;0.820643;0.447073;0.735669;0.462431;0.684527;0.47532;0.646501;0.40523;0.843473;0.455141;0.830144;0.476267;0.884917;0.481405;0.920543;0.386846;0.875523;0.441804;0.879019;0.457561;0.910413;0.459612;0.934238;0.612122;0.959405;0.563176;0.924415;0.530084;0.891373;0.51952;0.847816;0.540786;0.817151;0.54155;0.800436;0.521719;0.73141;0.507458;0.686073;0.493291;0.649601;0.57048;0.78518;0.555526;0.706137;0.546915;0.65013;0.539707;0.603764;0.598585;0.795722;0.583953;0.759905;0.57691;0.819276;0.576005;0.869647;0.622444;0.821682;0.609916;0.802993;0.601392;0.843485;0.596891;0.880053
