face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.47806;0.414899;0.6781;0.968358;0.623584;0.971976;0.587591;0.940441;0.593164;0.907053;0.621004;0.893068;0.624092;0.844697;0.60952;0.77406;0.596729;0.731062;0.582289;0.692431;0.659495;0.825503;0.644607;0.764466;0.626526;0.710589;0.608082;0.659104;0.687431;0.826913;0.661411;0.813789;0.657282;0.847044;0.657903;0.873388;0.710257;0.846221;0.682527;0.849146;0.675734;0.877684;0.673941;0.898462;0.366959;1.00169;0.419847;0.981134;0.44622;0.938442;0.451044;0.890899;0.437862;0.859575;0.414477;0.847013;0.432366;0.771782;0.442042;0.725542;0.450754;0.685941;0.384851;0.837314;0.402863;0.760636;0.421158;0.713715;0.437609;0.679481;0.354083;0.843847;0.379625;0.793122;0.393171;0.817752;0.397814;0.839641;0.331977;0.858368;0.354817;0.829226;0.368495;0.850557;0.372902;0.872872
0.478282;0.413156;0.665877;0.966738;0.624051;0.950909;0.585063;0.909225;0.582673;0.863368;0.605352;0.84223;0.61438;0.820959;0.58979;0.736826;0.574844;0.698565;0.563534;0.667426;0.643613;0.815247;0.617676;0.737559;0.596138;0.683572;0.580565;0.631773;0.667385;0.824645;0.632731;0.802825;0.624605;0.838401;0.624048;0.863655;0.685336;0.849747;0.65247;0.842993;0.640234;0.869832;0.635209;0.890297;0.367183;0.980166;0.413067;0.965051;0.448229;0.923376;0.454607;0.884534;0.44444;0.854531;0.423178;0.81457;0.445238;0.746831;0.455787;0.697636;0.461718;0.656307;0.393352;0.803928;0.410566;0.737924;0.420473;0.68311;0.426951;0.633465;0.363516;0.817227;0.394491;0.790169;0.411746;0.84555;0.414993;0.879888;0.33977;0.840401;0.373429;0.824886;0.390123;0.863204;0.39605;0.894312
0.482494;0.412098;0.656892;0.96766;0.606794;0.954214;0.565414;0.902887;0.568534;0.849292;0.595051;0.833388;0.587783;0.810151;0.562534;0.738121;0.547416;0.694092;0.537714;0.654935;0.620286;0.793404;0.602311;0.71587;0.588872;0.657039;0.574996;0.621462;0.647299;0.802618;0.619227;0.776609;0.607949;0.82394;0.60442;0.869636;0.670728;0.827735;0.642039;0.821826;0.63133;0.858963;0.62808;0.891209;0.372953;0.970383;0.41944;0.962752;0.459292;0.918523;0.471839;0.869416;0.459397;0.835228;0.438898;0.787131;0.462031;0.73359;0.472076;0.685601;0.477019;0.643138;0.407879;0.774493;0.421071;0.709246;0.425991;0.651204;0.427658;0.608519;0.376559;0.789447;0.412532;0.766755;0.427113;0.821933;0.426283;0.857672;0.351177;0.816843;0.388512;0.809232;0.402796;0.846742;0.40548;0.87717
0.485634;0.404037;0.650881;0.964709;0.601372;0.942558;0.557959;0.903137;0.550818;0.858749;0.579451;0.837266;0.57718;0.806616;0.551783;0.744297;0.53747;0.704508;0.526766;0.666785;0.604613;0.782256;0.587431;0.708966;0.579493;0.652284;0.571302;0.610459;0.63233;0.791368;0.609834;0.757032;0.597509;0.805599;0.597437;0.851077;0.658158;0.815113;0.633845;0.809919;0.623231;0.84915;0.621019;0.882552;0.374381;0.969077;0.419056;0.956023;0.461499;0.907749;0.474636;0.857073;0.460938;0.818884;0.442626;0.784719;0.470702;0.72616;0.482482;0.678494;0.486655;0.636688;0.412546;0.77285;0.426933;0.703084;0.433351;0.644661;0.435462;0.597738;0.382908;0.78841;0.421252;0.760824;0.433007;0.826019;0.429048;0.868923;0.358796;0.811505;0.399899;0.800079;0.411887;0.847859;0.411364;0.885294
0.491302;0.416318;0.651913;0.95921;0.602268;0.937602;0.559015;0.893885;0.555826;0.842564;0.592225;0.816832;0.566479;0.799735;0.54714;0.743458;0.538674;0.700286;0.527986;0.654061;0.596615;0.771332;0.583072;0.704874;0.575909;0.649706;0.566513;0.606129;0.627942;0.778211;0.610489;0.758331;0.599136;0.810639;0.597885;0.84894;0.655565;0.809645;0.636374;0.821253;0.625889;0.863113;0.621352;0.889272;0.374539;0.969133;0.420113;0.952447;0.458861;0.904479;0.473218;0.858957;0.461765;0.817729;0.444387;0.788468;0.467814;0.732216;0.475181;0.684545;0.476862;0.644345;0.414769;0.774257;0.431753;0.708698;0.438152;0.651316;0.439922;0.607389;0.384763;0.786533;0.424928;0.772083;0.434136;0.841174;0.425991;0.885227;0.36294;0.806242;0.406223;0.807317;0.415526;0.863953;0.411225;0.908917
0.49263;0.405512;0.6471;0.952779;0.597477;0.939559;0.554059;0.898125;0.552153;0.850217;0.587892;0.816979;0.560762;0.798741;0.54025;0.742623;0.528148;0.69615;0.514035;0.651772;0.592196;0.771953;0.576465;0.702074;0.568747;0.646562;0.559539;0.605992;0.623264;0.776782;0.600301;0.762343;0.593159;0.81773;0.593968;0.859413;0.651748;0.804979;0.628511;0.811038;0.619939;0.856212;0.617516;0.889054;0.378115;0.966094;0.422006;0.947604;0.461691;0.910863;0.480766;0.874646;0.470134;0.839869;0.45148;0.788782;0.473075;0.729318;0.481811;0.680979;0.483475;0.643826;0.422654;0.772916;0.439347;0.706104;0.449762;0.64963;0.455737;0.607649;0.392683;0.78367;0.432027;0.765637;0.439911;0.835791;0.433377;0.880483;0.370777;0.802504;0.414047;0.804078;0.422235;0.86022;0.418167;0.902997
0.489442;0.400477;0.642148;0.960193;0.591128;0.9449;0.551445;0.906118;0.548249;0.857322;0.581926;0.829852;0.558603;0.804631;0.535332;0.748835;0.521576;0.703869;0.508908;0.659414;0.587824;0.781963;0.56928;0.705852;0.560533;0.65176;0.554791;0.615078;0.616331;0.790425;0.595289;0.761443;0.590786;0.812901;0.594308;0.855595;0.640621;0.817118;0.621999;0.811143;0.615628;0.853715;0.616264;0.885196;0.371867;0.968574;0.419432;0.957749;0.457651;0.91781;0.479497;0.878782;0.471599;0.845629;0.446836;0.796652;0.46656;0.738068;0.475078;0.689436;0.474527;0.651383;0.419537;0.779795;0.436537;0.707858;0.450229;0.651618;0.456375;0.610131;0.39118;0.790442;0.429185;0.769854;0.438204;0.839485;0.430866;0.878501;0.369632;0.807506;0.411604;0.808808;0.420916;0.864135;0.41594;0.901895
0.491196;0.399263;0.642537;0.966133;0.58911;0.951172;0.552097;0.913455;0.545541;0.86754;0.575509;0.836722;0.562437;0.810105;0.539596;0.749399;0.526922;0.705786;0.515731;0.666696;0.59323;0.78877;0.57328;0.71247;0.564862;0.659768;0.558766;0.620108;0.623475;0.79716;0.594418;0.777753;0.583661;0.827876;0.584551;0.868762;0.648867;0.823527;0.622683;0.824389;0.610771;0.862589;0.607399;0.892879;0.375652;0.980983;0.425512;0.965388;0.459739;0.92098;0.477301;0.878773;0.472984;0.845326;0.454044;0.797715;0.47451;0.741519;0.484522;0.694413;0.487287;0.654467;0.425803;0.784034;0.439963;0.707657;0.454307;0.651681;0.463002;0.611862;0.396716;0.795659;0.428018;0.770289;0.435684;0.837283;0.429436;0.876939;0.373754;0.813685;0.41125;0.813497;0.419701;0.86661;0.415202;0.905969
0.494888;0.398113;0.639352;0.964526;0.588731;0.953747;0.549043;0.915018;0.544598;0.863739;0.577303;0.831395;0.557674;0.80784;0.536251;0.750265;0.52584;0.705829;0.516892;0.661879;0.587123;0.78474;0.567242;0.71249;0.560756;0.659015;0.55672;0.619498;0.616435;0.791658;0.590815;0.777432;0.585217;0.82898;0.589238;0.867707;0.641495;0.817101;0.616938;0.82655;0.611031;0.868534;0.613815;0.895456;0.374725;0.978697;0.429079;0.9613;0.461958;0.923642;0.476456;0.88449;0.472852;0.846136;0.455163;0.806355;0.482444;0.746644;0.496448;0.697577;0.502682;0.657005;0.427181;0.791329;0.446521;0.714953;0.459132;0.657807;0.467391;0.616056;0.397826;0.800746;0.429954;0.774508;0.436816;0.84199;0.431521;0.886496;0.37571;0.816038;0.414971;0.81387;0.422703;0.866925;0.419936;0.909972
0.494415;0.396724;0.636473;0.966595;0.589308;0.953186;0.552032;0.92405;0.545913;0.880398;0.574037;0.845206;0.553958;0.805382;0.534304;0.750434;0.524293;0.706444;0.516571;0.662567;0.584654;0.78822;0.565736;0.719569;0.558491;0.667099;0.5537;0.626604;0.616247;0.795321;0.590024;0.786231;0.585199;0.841272;0.590366;0.880235;0.643424;0.822516;0.618516;0.832778;0.611687;0.877039;0.614164;0.905332;0.379562;0.9868;0.429364;0.980848;0.466611;0.944306;0.478257;0.905769;0.468673;0.869542;0.464506;0.814732;0.488628;0.751546;0.500149;0.700436;0.504542;0.658706;0.433312;0.805911;0.448625;0.720964;0.460342;0.663409;0.465598;0.615916;0.399725;0.822875;0.429882;0.79787;0.43937;0.863926;0.434938;0.903499;0.37287;0.840297;0.411932;0.840156;0.421494;0.889483;0.41887;0.924895
