face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.558078;0.351607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.556715;0.347991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.557192;0.347644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.552221;0.346162;0.796154;0.915492;0.821408;0.854035;0.808628;0.779467;0.788813;0.724836;0.770382;0.69938;0.777128;0.756931;0.778761;0.665463;0.777795;0.615858;0.774565;0.577765;0.750267;0.777494;0.732808;0.691071;0.720075;0.644558;0.707912;0.612881;0.735145;0.803202;0.72914;0.744539;0.744773;0.752906;0.75626;0.771658;0.726436;0.829304;0.729679;0.786695;0.745008;0.791732;0.756608;0.809789
0.552334;0.345863;0.795561;0.914791;0.822179;0.854786;0.811556;0.781866;0.79174;0.728068;0.771818;0.703977;0.780733;0.759066;0.780632;0.667311;0.778462;0.617273;0.775159;0.578926;0.751709;0.778321;0.731828;0.691684;0.719481;0.64453;0.708304;0.612051;0.734406;0.804255;0.725276;0.744257;0.739927;0.747149;0.751297;0.76182;0.72451;0.831404;0.727172;0.788323;0.743209;0.790962;0.755812;0.808275
0.550787;0.348599;0.773499;0.929843;0.730151;0.890123;0.706782;0.816023;0.713351;0.765;0.723649;0.727858;0.708333;0.756473;0.683874;0.694789;0.673904;0.641138;0.669831;0.593472;0.741555;0.750032;0.735205;0.668936;0.740314;0.60734;0.747815;0.555226;0.775486;0.766097;0.765781;0.719401;0.754503;0.758113;0.748759;0.787207;0.804893;0.792541;0.790274;0.768073;0.775373;0.799335;0.767148;0.823457
0.552898;0.347499;0.743757;0.894198;0.704964;0.877476;0.68391;0.821512;0.692971;0.766932;0.704758;0.720227;0.686316;0.763692;0.656712;0.699136;0.641492;0.659219;0.628549;0.628597;0.716549;0.753921;0.710668;0.668626;0.708416;0.616288;0.708103;0.57332;0.744724;0.765928;0.73355;0.720191;0.721789;0.767752;0.717649;0.805524;0.770419;0.783233;0.756116;0.748727;0.741896;0.78218;0.733154;0.812299
0.553319;0.351151;0.478334;0.9271;0.513807;0.909397;0.531339;0.84435;0.523637;0.794466;0.511288;0.759472;0.51504;0.770712;0.53728;0.703536;0.554571;0.661171;0.566887;0.626643;0.486842;0.770145;0.476442;0.681267;0.47686;0.623199;0.474191;0.576543;0.463772;0.791833;0.472685;0.735097;0.496482;0.766378;0.506564;0.800571;0.443362;0.81822;0.460937;0.780329;0.486028;0.803306;0.500098;0.833196;0.746574;0.908673;0.706691;0.884129;0.690337;0.821535;0.706492;0.765007;0.720785;0.716426;0.697461;0.759557;0.672272;0.691023;0.661669;0.647535;0.654911;0.609619;0.729521;0.753196;0.731368;0.669299;0.735572;0.615058;0.740723;0.567984;0.755435;0.768844;0.751448;0.712359;0.738335;0.76164;0.732752;0.806517;0.779792;0.789544;0.772367;0.744924;0.759113;0.774333;0.750227;0.80797
0.554903;0.354251;0.479006;0.936481;0.522653;0.90422;0.539472;0.836807;0.522933;0.787053;0.499279;0.756494;0.52626;0.76863;0.551932;0.696426;0.566732;0.651974;0.578292;0.616338;0.495333;0.765217;0.485926;0.672603;0.483633;0.610348;0.47991;0.557841;0.470196;0.786483;0.478503;0.728209;0.502571;0.763379;0.511578;0.80025;0.448016;0.812946;0.464575;0.771572;0.487888;0.796392;0.500243;0.82965;0.745465;0.920316;0.707255;0.88279;0.694366;0.816983;0.708275;0.757418;0.718099;0.706603;0.694214;0.754961;0.668924;0.684537;0.654715;0.641305;0.643218;0.603687;0.725392;0.749886;0.727507;0.663743;0.731751;0.604669;0.734753;0.555377;0.750633;0.76549;0.747432;0.705728;0.737958;0.749477;0.732934;0.792359;0.775454;0.786185;0.770022;0.736702;0.758931;0.76316;0.750959;0.797809
0.5546;0.354524;0.478059;0.945526;0.522174;0.912978;0.539165;0.846329;0.524646;0.795264;0.502701;0.761333;0.527785;0.766111;0.552858;0.692326;0.566304;0.651457;0.575474;0.621701;0.496004;0.760969;0.48578;0.665537;0.483197;0.605507;0.479524;0.557386;0.470196;0.782585;0.481103;0.727751;0.50483;0.766587;0.513021;0.803134;0.447146;0.809866;0.466784;0.772262;0.489291;0.800978;0.499642;0.834437;0.745675;0.933127;0.704972;0.890084;0.691712;0.821605;0.706071;0.761491;0.717057;0.712301;0.692087;0.753809;0.666235;0.681828;0.650805;0.638539;0.638813;0.600697;0.723536;0.748989;0.725466;0.661384;0.727931;0.602401;0.728891;0.554954;0.749152;0.763636;0.746287;0.70994;0.736725;0.756346;0.731194;0.800484;0.775545;0.784233;0.770568;0.733101;0.759863;0.759205;0.75211;0.794965
