face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.55571;0.333009;0.74589;0.909845;0.703811;0.900348;0.675542;0.835401;0.680054;0.765936;0.691717;0.721967;0.695003;0.759477;0.668031;0.689954;0.654175;0.646432;0.643022;0.603926;0.729872;0.738874;0.712704;0.69287;0.711414;0.705372;0.710581;0.710349;0.75822;0.739868;0.731073;0.723378;0.728318;0.778278;0.729849;0.809894;0.784543;0.759084;0.757005;0.749795;0.74704;0.784878;0.748983;0.799759
0.552695;0.330951;0.473647;0.943148;0.51631;0.893978;0.527136;0.845553;0.518179;0.797371;0.503921;0.763921;0.507946;0.765941;0.523618;0.69489;0.535321;0.652407;0.540463;0.616335;0.483055;0.764413;0.483905;0.684348;0.485144;0.625997;0.482193;0.581515;0.460372;0.784418;0.472878;0.738847;0.491712;0.79253;0.494979;0.828459;0.443891;0.810984;0.470289;0.776683;0.48639;0.811244;0.493441;0.84378;0.751439;0.913879;0.704168;0.894041;0.680897;0.825788;0.694028;0.760182;0.715821;0.721263;0.702302;0.755072;0.685001;0.67916;0.676121;0.631741;0.671503;0.592785;0.734913;0.747352;0.734543;0.670143;0.734681;0.615149;0.733881;0.569541;0.761257;0.757587;0.750491;0.713292;0.737224;0.768224;0.733651;0.813243;0.787274;0.780513;0.772547;0.745797;0.759421;0.782268;0.755653;0.814119
0.552738;0.342204;0.47475;0.953415;0.517884;0.902194;0.538391;0.838081;0.52893;0.775594;0.511004;0.737705;0.516239;0.744211;0.534043;0.670886;0.543299;0.623708;0.54878;0.583919;0.486499;0.733962;0.491934;0.657196;0.494259;0.597876;0.496331;0.552837;0.462757;0.757358;0.479825;0.722628;0.496438;0.779785;0.5007;0.80857;0.447263;0.794381;0.476048;0.771664;0.490999;0.81122;0.496969;0.841604;0.75412;0.933171;0.70274;0.893767;0.679336;0.812886;0.693218;0.7343;0.718621;0.697686;0.699141;0.747782;0.672595;0.666037;0.659678;0.61769;0.652394;0.578943;0.732198;0.741146;0.726363;0.653478;0.726967;0.590259;0.730581;0.536216;0.759069;0.752053;0.741235;0.710941;0.730066;0.768742;0.731789;0.81594;0.78395;0.771781;0.765374;0.73666;0.747499;0.764428;0.740674;0.789977
0.552801;0.343875;0.468883;0.969671;0.516686;0.907368;0.53664;0.856173;0.529452;0.796704;0.50918;0.759042;0.518466;0.750475;0.542916;0.68125;0.554161;0.627856;0.560018;0.584394;0.483537;0.731;0.495378;0.656172;0.501204;0.592697;0.504984;0.546812;0.456436;0.750819;0.483516;0.723151;0.497431;0.784762;0.495658;0.813758;0.441824;0.788783;0.47654;0.758646;0.489796;0.803708;0.491249;0.83839;0.763345;0.952358;0.708106;0.890338;0.686951;0.819192;0.691092;0.751943;0.717326;0.711796;0.700245;0.747944;0.673172;0.671409;0.659198;0.626409;0.6493;0.582274;0.734007;0.737949;0.72912;0.650635;0.730258;0.592877;0.731182;0.540981;0.762293;0.74964;0.741357;0.713316;0.730854;0.774179;0.732878;0.817069;0.784099;0.770367;0.768568;0.73688;0.750346;0.764966;0.743317;0.790467
0.556011;0.34593;0.471807;0.981782;0.530322;0.909793;0.548117;0.844022;0.535797;0.786449;0.511489;0.745626;0.519659;0.74548;0.549819;0.679587;0.561795;0.628845;0.566072;0.585768;0.488419;0.724522;0.496956;0.644337;0.501758;0.577532;0.502985;0.538554;0.463397;0.742804;0.483683;0.693425;0.50181;0.747574;0.506427;0.790097;0.449397;0.779035;0.47763;0.736944;0.496122;0.777542;0.502043;0.81973;0.754106;0.964527;0.688815;0.894522;0.668467;0.817317;0.659563;0.755607;0.681754;0.722617;0.689557;0.740103;0.663781;0.644264;0.650969;0.596896;0.638912;0.55505;0.724348;0.733584;0.719517;0.642753;0.7216;0.594046;0.718483;0.552754;0.752808;0.749773;0.722927;0.728248;0.70974;0.771515;0.703291;0.795892;0.774272;0.78214;0.752916;0.780847;0.733528;0.81077;0.717541;0.837786
0.555982;0.346125;0.464074;0.98953;0.52463;0.915028;0.546582;0.851479;0.541708;0.78686;0.525844;0.740974;0.522621;0.749246;0.553081;0.686461;0.56786;0.635536;0.577181;0.589636;0.48882;0.729358;0.493072;0.646458;0.497117;0.578136;0.500474;0.543193;0.463688;0.751285;0.480568;0.70759;0.502271;0.755803;0.512319;0.795192;0.449212;0.791818;0.47225;0.753099;0.492047;0.783503;0.503467;0.8149;0.759916;0.958309;0.700463;0.894003;0.668451;0.825816;0.655935;0.771516;0.677705;0.751288;0.695404;0.737845;0.665694;0.644692;0.648534;0.599861;0.634034;0.564067;0.733893;0.726014;0.73061;0.638075;0.727972;0.58905;0.722179;0.551231;0.761504;0.742202;0.730856;0.723863;0.718435;0.766673;0.712171;0.794798;0.780575;0.775988;0.758994;0.781613;0.738587;0.808844;0.723034;0.834483
0.555497;0.350283;0.461718;0.987641;0.515666;0.906884;0.537979;0.843968;0.541347;0.785149;0.536908;0.748579;0.522931;0.744659;0.545136;0.677676;0.555746;0.631158;0.564292;0.582924;0.491999;0.7278;0.497484;0.642821;0.498132;0.576177;0.498915;0.530232;0.466525;0.749817;0.477197;0.705247;0.498632;0.759513;0.512623;0.795809;0.448551;0.79052;0.467612;0.748795;0.489443;0.779386;0.506823;0.807361;0.754606;0.954667;0.694851;0.906375;0.664857;0.839746;0.656459;0.769834;0.683983;0.73558;0.690076;0.766725;0.656079;0.684579;0.638733;0.635856;0.623062;0.594;0.725592;0.744186;0.723888;0.648121;0.72616;0.585532;0.721474;0.539657;0.753198;0.7521;0.721292;0.703778;0.708453;0.7529;0.702684;0.796394;0.772012;0.768447;0.746362;0.733522;0.727949;0.765228;0.717505;0.79529
0.556174;0.349419;0.453659;0.998608;0.515487;0.919366;0.538203;0.849015;0.544568;0.790024;0.539895;0.749259;0.518449;0.736597;0.540895;0.66419;0.548918;0.615008;0.550441;0.57353;0.488346;0.720626;0.49162;0.640078;0.499265;0.578853;0.502288;0.541985;0.461013;0.740988;0.464618;0.692575;0.482823;0.739609;0.492598;0.781396;0.443193;0.779168;0.451759;0.738444;0.472184;0.768615;0.486289;0.799469;0.757189;0.960817;0.691496;0.891248;0.666957;0.830358;0.66064;0.760092;0.691993;0.72211;0.692545;0.758135;0.663157;0.671339;0.648832;0.619661;0.636619;0.576563;0.725084;0.736342;0.723376;0.639681;0.719982;0.579669;0.710151;0.540367;0.750434;0.744968;0.721177;0.692828;0.710679;0.748123;0.708936;0.797838;0.768172;0.765793;0.748408;0.725214;0.731216;0.758917;0.724324;0.794869
0.556133;0.346826;0.451478;0.990732;0.510308;0.909206;0.532785;0.847489;0.538722;0.791743;0.533467;0.752193;0.517627;0.74439;0.535151;0.669286;0.541096;0.623686;0.542069;0.577103;0.487649;0.727403;0.492398;0.645452;0.496043;0.584598;0.494044;0.538351;0.462506;0.745151;0.46625;0.698815;0.482692;0.75079;0.49173;0.783505;0.446056;0.781034;0.451882;0.748629;0.471012;0.780087;0.482484;0.801461;0.761185;0.965546;0.692621;0.90225;0.665174;0.84382;0.656574;0.777926;0.686702;0.741389;0.693496;0.760876;0.661363;0.673801;0.647411;0.624037;0.634845;0.581498;0.725991;0.739241;0.719875;0.640449;0.718943;0.579545;0.711385;0.538238;0.752529;0.746816;0.722619;0.690942;0.710835;0.746978;0.705457;0.801663;0.772273;0.764568;0.748823;0.720904;0.731538;0.758251;0.722984;0.800615
0.558864;0.336858;0.457182;0.993403;0.51787;0.911957;0.532734;0.849828;0.528572;0.797176;0.520381;0.75727;0.522518;0.747241;0.548798;0.681261;0.559727;0.638565;0.565552;0.592469;0.494079;0.731237;0.501956;0.655463;0.503953;0.592999;0.502973;0.544833;0.465971;0.750615;0.476115;0.70626;0.496829;0.760989;0.508643;0.798481;0.446527;0.789866;0.461265;0.75723;0.482922;0.786654;0.498022;0.814976;0.751349;0.967985;0.691069;0.901129;0.669813;0.842512;0.66488;0.779103;0.700702;0.742021;0.686824;0.76331;0.654334;0.677285;0.638147;0.633485;0.625518;0.597883;0.718182;0.739258;0.715884;0.639461;0.717202;0.575282;0.711313;0.531234;0.745441;0.750684;0.715133;0.693376;0.706027;0.753851;0.704552;0.806968;0.764852;0.77193;0.744922;0.728795;0.728678;0.766556;0.721166;0.804819
