face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.533526;0.32816;0.163869;0.980307;0.134378;0.919321;0.119198;0.841936;0.132503;0.787011;0.153655;0.773619;0.187543;0.768202;0.222131;0.67628;0.230945;0.669622;0.232704;0.682178;0.225815;0.796154;0.252041;0.718677;0.249504;0.735387;0.239257;0.766026;0.247268;0.840993;0.260344;0.791868;0.245558;0.809578;0.229868;0.836572;0.259506;0.890373;0.263853;0.855094;0.251286;0.861497;0.239312;0.875293
0.52756;0.334419;0.202359;0.902733;0.156142;0.843578;0.164584;0.771949;0.207603;0.72282;0.240348;0.706706;0.22456;0.710545;0.268171;0.642652;0.295183;0.605929;0.310874;0.576351;0.260903;0.732935;0.315357;0.653806;0.342547;0.600604;0.35516;0.574013;0.284069;0.770587;0.297091;0.705102;0.27326;0.704135;0.250048;0.728531;0.301757;0.812206;0.293337;0.765279;0.271014;0.764856;0.251886;0.78139;0.661089;0.951249;0.623578;0.926616;0.600351;0.876997;0.607263;0.826335;0.615058;0.781082;0.62394;0.819085;0.626509;0.737972;0.632303;0.687822;0.634577;0.649878;0.665826;0.806826;0.665819;0.724817;0.662531;0.70068;0.655263;0.69574;0.697924;0.811336;0.688607;0.757624;0.676077;0.77601;0.66225;0.799955;0.723428;0.821799;0.712463;0.781314;0.698819;0.797787;0.68661;0.823051
0.523837;0.334083;0.671631;0.928017;0.626859;0.873193;0.60153;0.814237;0.609432;0.750178;0.62789;0.710391;0.628412;0.777836;0.645978;0.69957;0.653991;0.654847;0.654284;0.618126;0.6675;0.765934;0.676023;0.682943;0.667022;0.674391;0.653157;0.665103;0.700881;0.768855;0.698177;0.694666;0.677792;0.725015;0.662271;0.753566;0.729335;0.780525;0.723665;0.720987;0.702335;0.734657;0.688226;0.755524
0.526552;0.33341;0.287525;0.787642;0.289801;0.71922;0.300119;0.643221;0.327637;0.584974;0.364719;0.565453;0.315702;0.584385;0.329705;0.494726;0.346577;0.489359;0.363508;0.501763;0.325227;0.594473;0.346915;0.526606;0.368527;0.529587;0.389237;0.536615;0.330151;0.619888;0.348775;0.571032;0.340406;0.605865;0.334801;0.636077;0.330655;0.651321;0.34025;0.614558;0.329666;0.628461;0.324066;0.645925;0.676561;0.806123;0.634662;0.778385;0.616986;0.733305;0.635268;0.687904;0.661833;0.644044;0.630082;0.67495;0.618793;0.606581;0.615966;0.555374;0.616375;0.51001;0.667827;0.666336;0.673035;0.601168;0.675832;0.569155;0.67601;0.54338;0.701772;0.675427;0.695149;0.661591;0.680633;0.705154;0.673064;0.736649;0.730451;0.696565;0.718169;0.684835;0.702234;0.716866;0.693304;0.744208
0.529238;0.339443;0.293436;0.751595;0.349501;0.698273;0.378348;0.628885;0.396715;0.565275;0.419644;0.513141;0.356732;0.559286;0.374417;0.496556;0.389016;0.466193;0.402963;0.458337;0.32984;0.551571;0.354;0.504457;0.364868;0.516729;0.373758;0.540009;0.306217;0.557602;0.333871;0.522206;0.343491;0.547408;0.351985;0.572285;0.285037;0.572458;0.307595;0.535292;0.316482;0.547265;0.322325;0.564808;0.678245;0.807928;0.640752;0.760642;0.612405;0.702911;0.61047;0.644512;0.629867;0.612565;0.63488;0.607867;0.639163;0.543109;0.643066;0.511494;0.643045;0.492859;0.669006;0.599954;0.676655;0.574717;0.668523;0.644491;0.661162;0.68351;0.701624;0.61627;0.703892;0.605532;0.686602;0.673792;0.676394;0.706436;0.729325;0.641452;0.730543;0.629569;0.711607;0.674116;0.702494;0.692918
0.521376;0.339933;0.316632;0.724823;0.372203;0.669549;0.393798;0.601177;0.408723;0.541117;0.42237;0.499046;0.381767;0.533797;0.404258;0.476049;0.419805;0.448226;0.431068;0.443024;0.354787;0.523865;0.378078;0.476351;0.391079;0.498176;0.395507;0.525957;0.329482;0.531707;0.355273;0.494225;0.364845;0.524373;0.36636;0.552619;0.306119;0.548074;0.329716;0.521735;0.342449;0.539084;0.345247;0.558455;0.683549;0.787832;0.636563;0.715843;0.609899;0.640671;0.613361;0.578083;0.631125;0.55244;0.638968;0.541623;0.640052;0.493801;0.631663;0.486478;0.622927;0.488927;0.672938;0.54116;0.668408;0.517274;0.658106;0.56839;0.659013;0.590753;0.705227;0.561443;0.699534;0.554309;0.679422;0.612966;0.675568;0.63551;0.73261;0.592279;0.724433;0.583888;0.703446;0.618947;0.700808;0.633735
0.527158;0.336439;0.32556;0.697836;0.382451;0.635081;0.405914;0.571461;0.413529;0.509395;0.417228;0.46458;0.402911;0.508737;0.417364;0.457107;0.41984;0.44238;0.420892;0.444437;0.376286;0.496118;0.392121;0.454938;0.387674;0.486809;0.378481;0.520449;0.348148;0.499906;0.363261;0.470136;0.358802;0.509243;0.350661;0.542831;0.3198;0.511139;0.337145;0.488611;0.338531;0.508755;0.331975;0.528927;0.687058;0.76551;0.63938;0.678847;0.617244;0.60954;0.626234;0.546723;0.646974;0.523807;0.650063;0.528138;0.665188;0.480709;0.658611;0.505163;0.653158;0.519142;0.677621;0.530694;0.680923;0.487949;0.671357;0.54315;0.671678;0.569894;0.705171;0.546577;0.709235;0.509958;0.693643;0.567747;0.692177;0.595354;0.72942;0.570531;0.735031;0.539025;0.719977;0.570763;0.718658;0.590219
0.535114;0.339507;0.332139;0.679966;0.382407;0.608672;0.403407;0.539976;0.413653;0.474342;0.415065;0.423687;0.404676;0.497595;0.409406;0.457451;0.40154;0.473321;0.395603;0.488635;0.384901;0.496226;0.388098;0.443804;0.382555;0.48274;0.368952;0.514609;0.361573;0.505133;0.368647;0.464856;0.364498;0.5098;0.352585;0.542951;0.337712;0.517052;0.351153;0.488493;0.351473;0.505294;0.342261;0.517035
0.533841;0.342732;0.354379;0.612562;0.394353;0.598317;0.419396;0.534229;0.418447;0.473696;0.409732;0.435884;0.433936;0.471182;0.459553;0.408531;0.47381;0.373376;0.48092;0.339538;0.40414;0.462334;0.40101;0.380649;0.406053;0.329964;0.405675;0.282721;0.37216;0.46399;0.374839;0.42192;0.385783;0.47775;0.386075;0.516933;0.350194;0.472276;0.359368;0.446192;0.370031;0.488404;0.373813;0.522271
0.531696;0.351522;0.373406;0.5982;0.420103;0.577889;0.441176;0.509852;0.432045;0.452729;0.417688;0.418583;0.43385;0.449958;0.453349;0.388422;0.473587;0.345129;0.487921;0.308966;0.400538;0.444961;0.404686;0.372582;0.41149;0.318298;0.411632;0.277135;0.371631;0.459608;0.395502;0.428544;0.407539;0.479547;0.404586;0.510139;0.350408;0.475833;0.378518;0.459289;0.386423;0.496227;0.385809;0.522533;0.682402;0.613433;0.641987;0.599881;0.622526;0.548541;0.645675;0.494957;0.673496;0.458418;0.627644;0.458208;0.604224;0.400928;0.588467;0.35705;0.575406;0.314362;0.664108;0.449627;0.664716;0.379792;0.667961;0.325734;0.668566;0.281747;0.695645;0.461926;0.690301;0.450595;0.683387;0.507239;0.679495;0.547218;0.722795;0.491529;0.717083;0.481208;0.70826;0.517092;0.70163;0.544801
0.528122;0.349385;0.387211;0.6166;0.430024;0.584856;0.451892;0.505518;0.448453;0.447898;0.435262;0.408384;0.444348;0.447462;0.469695;0.391615;0.487238;0.35108;0.498535;0.311929;0.41296;0.439843;0.415415;0.37153;0.417065;0.315473;0.411965;0.269804;0.383469;0.454889;0.399724;0.419583;0.411084;0.470469;0.408735;0.502737;0.360003;0.475973;0.382154;0.446399;0.393403;0.482502;0.394094;0.513013;0.673083;0.622688;0.631313;0.597227;0.609633;0.540204;0.633094;0.494236;0.668631;0.475451;0.621358;0.442837;0.600193;0.384647;0.58461;0.338447;0.572692;0.294501;0.657557;0.437415;0.660409;0.372094;0.659046;0.31363;0.65665;0.267402;0.687136;0.454478;0.67998;0.448223;0.668953;0.504764;0.663237;0.542788;0.71154;0.489634;0.704818;0.480657;0.691436;0.512804;0.679461;0.539386
0.539313;0.34769;0.396475;0.630264;0.437456;0.588662;0.462585;0.506973;0.455456;0.447736;0.441318;0.408569;0.458479;0.452362;0.484941;0.392232;0.499378;0.350556;0.508183;0.308811;0.425088;0.442523;0.430993;0.376613;0.431602;0.320348;0.427436;0.274158;0.394172;0.457762;0.41074;0.423493;0.421929;0.477562;0.42135;0.512254;0.372589;0.482392;0.394872;0.448285;0.403067;0.484178;0.402656;0.515046;0.663047;0.615086;0.621213;0.586118;0.602359;0.537041;0.628324;0.491549;0.664793;0.476422;0.615893;0.440545;0.594826;0.379125;0.581598;0.333846;0.572596;0.290927;0.651449;0.429766;0.650375;0.363;0.646288;0.304852;0.645179;0.258777;0.681258;0.445399;0.673914;0.432807;0.664406;0.488228;0.663695;0.526645;0.706367;0.479998;0.699971;0.469342;0.686413;0.499873;0.676624;0.526131
0.547346;0.334065;0.399399;0.63315;0.444982;0.588845;0.471054;0.512336;0.464218;0.453438;0.451579;0.408976;0.467062;0.44791;0.496369;0.385635;0.514108;0.345414;0.525119;0.304685;0.434463;0.439853;0.436683;0.374067;0.437222;0.312745;0.434873;0.265122;0.40323;0.456983;0.418735;0.420913;0.432046;0.472129;0.433471;0.510714;0.379742;0.483049;0.404856;0.448944;0.414212;0.483427;0.415596;0.513744;0.653364;0.60537;0.60933;0.584674;0.587878;0.532335;0.620164;0.492476;0.659869;0.483258;0.603708;0.427347;0.58233;0.373042;0.567609;0.329353;0.556645;0.292314;0.642161;0.413816;0.640896;0.352773;0.637017;0.293947;0.634146;0.254347;0.674339;0.428746;0.663426;0.427054;0.656322;0.486222;0.65652;0.523925;0.700081;0.46643;0.688098;0.469623;0.676781;0.50543;0.668101;0.530005
0.543358;0.347233;0.406066;0.640277;0.453151;0.600541;0.483256;0.526663;0.480961;0.469106;0.469321;0.426234;0.480871;0.448882;0.509397;0.381403;0.525447;0.336664;0.534102;0.297006;0.448111;0.440722;0.449219;0.365558;0.445241;0.306344;0.441052;0.259227;0.416065;0.455094;0.431711;0.421787;0.442581;0.47581;0.445336;0.511265;0.391127;0.4792;0.41298;0.445054;0.42253;0.484487;0.426487;0.515039;0.642147;0.602694;0.604871;0.580686;0.586061;0.533653;0.604016;0.491628;0.632153;0.474815;0.599981;0.417668;0.579002;0.361673;0.562666;0.318888;0.549383;0.283653;0.636676;0.406585;0.634073;0.345527;0.630693;0.284423;0.627595;0.241379;0.666747;0.424492;0.656396;0.412921;0.649737;0.46448;0.648467;0.508935;0.690538;0.464056;0.679537;0.46123;0.668389;0.488966;0.658826;0.517341
0.53399;0.353793;0.403914;0.64383;0.452886;0.606897;0.485727;0.520513;0.484731;0.461974;0.47111;0.426024;0.481842;0.450798;0.504912;0.379674;0.518254;0.328799;0.526448;0.282645;0.448419;0.445567;0.450817;0.3647;0.450373;0.307173;0.450259;0.265714;0.416825;0.460693;0.431122;0.421879;0.444916;0.472043;0.450859;0.509693;0.392913;0.488106;0.418007;0.454049;0.431488;0.491182;0.43783;0.522787;0.632622;0.591105;0.59471;0.581379;0.574445;0.53139;0.60103;0.487515;0.630109;0.479659;0.58888;0.422237;0.568863;0.366866;0.55211;0.325296;0.537094;0.288994;0.627822;0.404785;0.625722;0.343742;0.626104;0.286232;0.624356;0.244944;0.659196;0.418693;0.65098;0.408987;0.64816;0.464516;0.647698;0.504939;0.682755;0.458609;0.674601;0.458221;0.665717;0.488667;0.656303;0.514341
0.529092;0.352805;0.405838;0.64801;0.455995;0.608145;0.487829;0.524609;0.48406;0.470493;0.467222;0.43866;0.482007;0.446614;0.503775;0.37975;0.515897;0.328662;0.522409;0.278282;0.450996;0.43858;0.45154;0.367196;0.451893;0.311229;0.453028;0.269262;0.419285;0.455036;0.43257;0.420136;0.447605;0.470685;0.453067;0.508516;0.397907;0.484711;0.421676;0.457982;0.438095;0.497997;0.446187;0.53237;0.627873;0.590285;0.586938;0.574558;0.566817;0.52473;0.590413;0.480472;0.626176;0.465348;0.588519;0.418057;0.572217;0.365054;0.556671;0.322971;0.544021;0.282496;0.626016;0.407444;0.625044;0.347552;0.621826;0.289131;0.617325;0.247352;0.655795;0.425918;0.645801;0.414666;0.64025;0.472462;0.637401;0.516992;0.677629;0.468349;0.668609;0.457995;0.657158;0.486195;0.64534;0.514955
0.528161;0.353825;0.411573;0.649142;0.462123;0.608981;0.488517;0.527952;0.480221;0.473576;0.464599;0.443086;0.487077;0.454902;0.510019;0.381808;0.520799;0.328788;0.526012;0.278369;0.455326;0.449255;0.451252;0.372271;0.450426;0.314034;0.450259;0.2704;0.423138;0.466321;0.42986;0.430102;0.444148;0.478889;0.448892;0.515931;0.400204;0.493458;0.417483;0.46076;0.432268;0.498158;0.439839;0.531172;0.626117;0.588917;0.585481;0.576087;0.564271;0.518914;0.590534;0.470681;0.62459;0.45712;0.588948;0.416588;0.570887;0.36337;0.557442;0.319569;0.546564;0.277993;0.62637;0.409791;0.624647;0.351414;0.624619;0.293003;0.623631;0.251358;0.65578;0.430221;0.648853;0.416028;0.641902;0.473645;0.638611;0.520603;0.679001;0.472079;0.671675;0.455617;0.657986;0.480549;0.645256;0.507069
0.53817;0.352284;0.415506;0.647877;0.466153;0.61111;0.489538;0.533143;0.480313;0.480714;0.460688;0.451417;0.489711;0.458688;0.514843;0.385678;0.526394;0.331912;0.531381;0.279267;0.458931;0.450484;0.452789;0.371529;0.451565;0.312417;0.449855;0.267964;0.427916;0.467742;0.434633;0.430584;0.44793;0.477843;0.4524;0.512671;0.406342;0.496618;0.42244;0.464388;0.43503;0.503431;0.440615;0.535654;0.622381;0.581825;0.586786;0.576976;0.566186;0.52391;0.592022;0.480734;0.621057;0.469213;0.588404;0.416376;0.574201;0.363328;0.560727;0.31938;0.54827;0.277808;0.625593;0.408703;0.626609;0.346336;0.627802;0.289244;0.625823;0.246186;0.65505;0.427379;0.650437;0.411147;0.644419;0.470599;0.640276;0.515683;0.678543;0.467004;0.673372;0.451957;0.662205;0.481462;0.649742;0.509381
0.536012;0.347728;0.41598;0.64711;0.465239;0.610562;0.489797;0.529746;0.482515;0.472393;0.466501;0.438832;0.491142;0.448087;0.51619;0.376974;0.528073;0.32395;0.533097;0.271295;0.460755;0.441096;0.454711;0.362212;0.45348;0.305685;0.455186;0.263139;0.428861;0.457848;0.433352;0.420039;0.445914;0.472277;0.451134;0.508188;0.406047;0.487503;0.42123;0.457251;0.435375;0.496822;0.444007;0.53114;0.621799;0.578001;0.583419;0.578922;0.56277;0.523849;0.589201;0.481035;0.616561;0.472619;0.588728;0.417014;0.573135;0.362787;0.560093;0.320197;0.547753;0.279469;0.626206;0.410027;0.627992;0.343598;0.628136;0.286158;0.625194;0.245915;0.655719;0.429758;0.647537;0.41345;0.641123;0.470918;0.635538;0.513464;0.677106;0.469907;0.67086;0.458656;0.660906;0.488185;0.647658;0.51628
