face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.461447;0.324728;0.791861;0.969886;0.722431;0.913324;0.694374;0.849594;0.693583;0.77793;0.699314;0.723531;0.735983;0.817926;0.697779;0.737493;0.688391;0.739744;0.69079;0.73909;0.776522;0.804053;0.742297;0.724612;0.735693;0.76114;0.741995;0.788976;0.806769;0.79089;0.768103;0.737363;0.759986;0.789774;0.764596;0.824972;0.829781;0.78005;0.819993;0.704025;0.818728;0.68124;0.823062;0.660852;0.165479;0.87475;0.245012;0.807241;0.268099;0.715836;0.267398;0.654619;0.24718;0.625343;0.237002;0.598502;0.234828;0.499191;0.230785;0.464648;0.223325;0.463987;0.176372;0.614948;0.164125;0.530549;0.168119;0.538633;0.179109;0.563484;0.126432;0.654845;0.122561;0.616366;0.142403;0.648701;0.16062;0.674021;0.0902109;0.715196;0.0947522;0.710789;0.112863;0.730258;0.127724;0.743943
0.461466;0.326179;0.780578;0.944063;0.712699;0.875673;0.680301;0.789199;0.675923;0.70485;0.67657;0.648903;0.71403;0.709591;0.693515;0.61922;0.685487;0.645348;0.685529;0.679127;0.755268;0.709303;0.720507;0.642631;0.708986;0.679122;0.710035;0.710826;0.787775;0.720145;0.751743;0.674896;0.74064;0.717762;0.742341;0.753728;0.813572;0.732486;0.780441;0.700088;0.763408;0.73067;0.762287;0.757423;0.180529;0.863015;0.240707;0.775534;0.263688;0.69647;0.288276;0.622204;0.312585;0.57074;0.227191;0.591144;0.253395;0.505282;0.268273;0.479298;0.281835;0.479323;0.192918;0.594506;0.2255;0.523651;0.242944;0.522719;0.257159;0.539517;0.165969;0.614563;0.201983;0.566985;0.222188;0.581076;0.23415;0.597682;0.145955;0.649836;0.173449;0.614073;0.197135;0.623315;0.211836;0.633885
0.459562;0.327203;0.200208;0.829472;0.267272;0.73569;0.29235;0.640843;0.315958;0.559528;0.333986;0.489259;0.236013;0.515866;0.267554;0.464057;0.295868;0.440976;0.318355;0.443488;0.212122;0.536919;0.253836;0.51415;0.278968;0.546312;0.289352;0.577624;0.195508;0.576527;0.250431;0.569636;0.27148;0.594132;0.276511;0.608721;0.185088;0.630682;0.217453;0.606815;0.234889;0.618055;0.241595;0.623789
0.461792;0.326286;0.735607;0.810704;0.673048;0.751992;0.660641;0.674652;0.669025;0.599753;0.675994;0.562325;0.673522;0.603701;0.668377;0.516735;0.659261;0.506233;0.658943;0.517708;0.70864;0.60474;0.716109;0.528868;0.701227;0.537531;0.695247;0.549766;0.739918;0.620791;0.728574;0.607012;0.710848;0.643995;0.706229;0.657869;0.764123;0.650405;0.740604;0.660818;0.730079;0.690669;0.729993;0.696822;0.247616;0.720794;0.311577;0.672777;0.330083;0.581171;0.333215;0.503656;0.341732;0.44912;0.29722;0.497457;0.308048;0.439255;0.325913;0.412348;0.343125;0.403191;0.262789;0.50262;0.284958;0.453526;0.311399;0.437321;0.335257;0.437094;0.229351;0.520699;0.270829;0.506861;0.275192;0.561678;0.268618;0.594168;0.203404;0.54561;0.248189;0.536524;0.25732;0.566609;0.254562;0.584297
0.46044;0.330153;0.727484;0.804983;0.668601;0.724279;0.646139;0.639131;0.653796;0.565726;0.661364;0.535171;0.658345;0.556294;0.652621;0.487885;0.646436;0.477032;0.643666;0.492253;0.696139;0.55064;0.693851;0.496141;0.684742;0.501275;0.677152;0.512177;0.726676;0.564934;0.715223;0.556716;0.698826;0.596505;0.688955;0.612064;0.753359;0.593314;0.733024;0.596522;0.718205;0.623674;0.711847;0.633584;0.265529;0.708513;0.327091;0.645114;0.340594;0.549273;0.337079;0.481333;0.34059;0.440935;0.313288;0.493195;0.328941;0.429447;0.347996;0.39747;0.367396;0.375639;0.281948;0.497638;0.299648;0.419592;0.3252;0.395011;0.351708;0.379385;0.251173;0.514129;0.301163;0.483511;0.298803;0.552744;0.284649;0.579801;0.231815;0.535342;0.285252;0.528273;0.284878;0.584072;0.269843;0.604896
0.465151;0.32762;0.716191;0.781486;0.656191;0.691615;0.631838;0.609766;0.635331;0.536453;0.647129;0.506785;0.64796;0.528363;0.646274;0.474613;0.636712;0.448969;0.630264;0.440432;0.684445;0.52538;0.684973;0.479208;0.673813;0.472496;0.665079;0.474348;0.715906;0.541728;0.70389;0.540692;0.684419;0.583783;0.67568;0.601178;0.741217;0.574957;0.719401;0.581956;0.700941;0.61322;0.6949;0.62357;0.282248;0.690575;0.341487;0.625596;0.358567;0.536186;0.354327;0.463042;0.357142;0.415081;0.337401;0.484317;0.3568;0.419475;0.369511;0.381445;0.380569;0.352835;0.308192;0.481418;0.325729;0.405032;0.346509;0.369711;0.366912;0.343947;0.277907;0.497057;0.324522;0.458348;0.320925;0.52581;0.305365;0.557897;0.255266;0.518478;0.303361;0.50329;0.301326;0.557784;0.284481;0.581558
0.457875;0.332262;0.706605;0.748582;0.650831;0.670035;0.628836;0.599253;0.642335;0.530123;0.661627;0.513111;0.63851;0.524589;0.627168;0.459184;0.61911;0.421027;0.614284;0.402047;0.673717;0.515491;0.676392;0.44806;0.668207;0.423462;0.662407;0.415041;0.704928;0.526334;0.701957;0.500835;0.682136;0.540436;0.67554;0.560893;0.732561;0.552819;0.721796;0.545778;0.703511;0.577825;0.699753;0.596623;0.293526;0.678056;0.35238;0.621327;0.371977;0.536599;0.367066;0.47487;0.365305;0.431393;0.358778;0.494927;0.382638;0.42103;0.398043;0.374779;0.410383;0.331403;0.325698;0.484152;0.343167;0.40879;0.355033;0.361445;0.361435;0.311388;0.293127;0.498117;0.329844;0.458519;0.330911;0.521621;0.319276;0.553074;0.268437;0.515571;0.312716;0.499182;0.316011;0.54978;0.3056;0.576042
0.461388;0.33109;0.696218;0.709358;0.640043;0.64835;0.621142;0.581813;0.646312;0.518714;0.682535;0.50092;0.6292;0.487563;0.610975;0.429255;0.598039;0.387109;0.591612;0.353254;0.667629;0.477838;0.671501;0.411705;0.665258;0.371584;0.661131;0.338211;0.701516;0.493709;0.697795;0.479722;0.681377;0.540875;0.674577;0.568358;0.730239;0.528035;0.719973;0.526823;0.701831;0.571625;0.695122;0.59563;0.30107;0.669047;0.361679;0.62493;0.382513;0.538032;0.37787;0.474959;0.370633;0.437506;0.366955;0.485865;0.394694;0.405994;0.410448;0.355947;0.420444;0.310665;0.333317;0.477814;0.344531;0.391513;0.354419;0.331919;0.355154;0.275729;0.300463;0.493719;0.332151;0.441809;0.343746;0.49603;0.339084;0.527872;0.27619;0.510296;0.314094;0.483283;0.323843;0.528055;0.319059;0.560003
0.449928;0.335819;0.684785;0.681803;0.631783;0.636457;0.608059;0.571728;0.63302;0.509852;0.671427;0.489808;0.62682;0.488144;0.607252;0.415164;0.592126;0.36308;0.581424;0.321667;0.663787;0.476555;0.665243;0.399501;0.663346;0.337196;0.661901;0.288613;0.694922;0.49233;0.688144;0.469294;0.676938;0.527734;0.670475;0.572624;0.71988;0.52849;0.709034;0.514418;0.696662;0.546653;0.686572;0.573903;0.310416;0.680024;0.367891;0.623789;0.38651;0.53313;0.382964;0.461928;0.374547;0.418294;0.373571;0.479421;0.403512;0.404632;0.417053;0.357269;0.424623;0.308424;0.343308;0.467836;0.352471;0.385169;0.35614;0.327172;0.351763;0.266825;0.313898;0.489404;0.34527;0.432482;0.352487;0.484554;0.343566;0.513742;0.293052;0.514209;0.328616;0.48052;0.335853;0.527859;0.327075;0.562785
0.459469;0.333074;0.679986;0.675941;0.630062;0.643435;0.60602;0.574841;0.632106;0.507671;0.674353;0.484339;0.618428;0.485979;0.591546;0.417352;0.5768;0.362822;0.567507;0.316786;0.656014;0.469354;0.65776;0.388285;0.656414;0.328188;0.657505;0.285513;0.686999;0.484206;0.682191;0.460678;0.670647;0.512112;0.667383;0.548485;0.711797;0.515393;0.701079;0.500227;0.687758;0.532163;0.677973;0.560262;0.315044;0.685468;0.373538;0.621498;0.398322;0.532084;0.39004;0.46106;0.374992;0.414195;0.381291;0.474019;0.414715;0.403841;0.43108;0.356743;0.440344;0.310477;0.34889;0.461876;0.354046;0.376885;0.354758;0.312318;0.348028;0.25302;0.319274;0.483498;0.343438;0.421326;0.354153;0.467658;0.347347;0.499572;0.297506;0.510721;0.329945;0.471638;0.340976;0.514433;0.336673;0.550438
0.466535;0.324409;0.671943;0.674712;0.619413;0.638814;0.597205;0.571068;0.627927;0.4977;0.66977;0.474276;0.609629;0.481436;0.586235;0.418451;0.569706;0.364056;0.558128;0.312982;0.648414;0.46445;0.655853;0.38619;0.655073;0.327016;0.657536;0.284549;0.681258;0.479618;0.682254;0.456352;0.671454;0.513143;0.66972;0.550647;0.707875;0.514178;0.702427;0.499072;0.688175;0.537351;0.67767;0.566712;0.32015;0.68551;0.38055;0.625209;0.406993;0.532393;0.399267;0.461428;0.38267;0.421787;0.392598;0.473382;0.421167;0.400225;0.440603;0.352091;0.456688;0.303622;0.359721;0.462625;0.357632;0.373687;0.357296;0.306885;0.352979;0.243098;0.329892;0.483904;0.355858;0.421526;0.369104;0.474483;0.366327;0.508883;0.308022;0.512803;0.338048;0.470158;0.350096;0.514972;0.349541;0.550744
0.468441;0.32622;0.664768;0.674298;0.614233;0.641599;0.590452;0.572597;0.621308;0.499253;0.663596;0.477644;0.604882;0.476581;0.581647;0.4144;0.564048;0.362826;0.551304;0.311003;0.642696;0.46154;0.649555;0.38514;0.6497;0.326309;0.651834;0.28138;0.675218;0.478717;0.676511;0.453424;0.668648;0.509217;0.666687;0.547934;0.702692;0.514783;0.700714;0.495169;0.687785;0.52896;0.675789;0.559454;0.321273;0.689055;0.38514;0.633564;0.412122;0.535239;0.407234;0.461118;0.390586;0.423591;0.401597;0.466045;0.423645;0.392684;0.440759;0.344288;0.455807;0.297646;0.367694;0.455118;0.365987;0.364493;0.365416;0.299942;0.365622;0.246544;0.337774;0.476813;0.358347;0.422351;0.369127;0.479517;0.370187;0.515902;0.316205;0.510063;0.342381;0.471338;0.351683;0.513535;0.351219;0.544382
0.46323;0.32618;0.657393;0.67408;0.608674;0.635588;0.58677;0.568508;0.619243;0.500877;0.664607;0.478635;0.601039;0.473667;0.575859;0.41286;0.560033;0.361259;0.549881;0.310718;0.63905;0.457313;0.643033;0.386352;0.642725;0.328703;0.64472;0.284843;0.671005;0.475121;0.669402;0.451255;0.659741;0.503238;0.657448;0.540024;0.698357;0.513753;0.695575;0.493237;0.681937;0.523714;0.669882;0.552619;0.327428;0.696816;0.386011;0.645972;0.416573;0.54796;0.409814;0.482743;0.390064;0.446079;0.408996;0.47541;0.428204;0.39134;0.442186;0.343789;0.454242;0.300852;0.374657;0.468992;0.366418;0.377498;0.361413;0.312985;0.357697;0.257252;0.341079;0.489281;0.355625;0.447164;0.368873;0.502592;0.375747;0.537321;0.317522;0.518262;0.338795;0.482976;0.35287;0.520236;0.360941;0.545747
0.454668;0.327059;0.647628;0.673299;0.602181;0.637585;0.580124;0.569077;0.61084;0.50195;0.653017;0.482479;0.593815;0.472551;0.570042;0.418119;0.555709;0.368351;0.547062;0.3196;0.632283;0.456318;0.636478;0.38883;0.63686;0.332255;0.640579;0.287131;0.664156;0.474141;0.664585;0.456303;0.655053;0.509084;0.654968;0.543709;0.691271;0.512073;0.687796;0.504092;0.674769;0.538482;0.665749;0.564222;0.329544;0.699015;0.38755;0.643856;0.414463;0.551673;0.406928;0.490871;0.387684;0.455592;0.410322;0.489072;0.434014;0.408785;0.445491;0.358282;0.45625;0.311238;0.377473;0.479953;0.378566;0.384819;0.373044;0.317343;0.367705;0.261132;0.345287;0.496173;0.365693;0.449952;0.372877;0.502729;0.372207;0.537535;0.323357;0.522422;0.349521;0.489713;0.35859;0.532183;0.35887;0.560584
0.461587;0.327661;0.641728;0.681658;0.600869;0.642021;0.576611;0.577874;0.600943;0.513446;0.636627;0.491968;0.589183;0.479804;0.565021;0.418524;0.549539;0.366918;0.540707;0.318909;0.625177;0.468742;0.630013;0.39543;0.628817;0.336322;0.630191;0.289431;0.655474;0.487149;0.65189;0.472653;0.642785;0.530808;0.642801;0.570224;0.680796;0.522642;0.676674;0.506554;0.664064;0.536254;0.655674;0.562318;0.338503;0.696699;0.394049;0.646043;0.422746;0.560934;0.410928;0.499812;0.389598;0.457411;0.419059;0.485676;0.44544;0.400796;0.460866;0.351015;0.474472;0.308401;0.384914;0.475939;0.384277;0.376953;0.378617;0.310137;0.374414;0.252207;0.350528;0.494937;0.36747;0.447439;0.375644;0.501036;0.376648;0.534442;0.326515;0.521212;0.348859;0.489899;0.360489;0.532307;0.365294;0.562737
0.464062;0.327876;0.639654;0.687249;0.595261;0.641819;0.574442;0.58035;0.598104;0.520829;0.637132;0.501435;0.585249;0.47676;0.559967;0.41923;0.542973;0.370725;0.532565;0.320491;0.622477;0.466282;0.624788;0.398402;0.62205;0.340873;0.621446;0.288481;0.654032;0.484597;0.644127;0.47151;0.635408;0.529453;0.637393;0.566136;0.677645;0.520654;0.667181;0.50596;0.652656;0.536607;0.645603;0.562996;0.341258;0.696816;0.396581;0.64459;0.426953;0.560732;0.414611;0.498216;0.399243;0.457973;0.427337;0.484961;0.453676;0.402106;0.471129;0.357879;0.486173;0.322685;0.391959;0.47626;0.391176;0.368461;0.385137;0.30627;0.379667;0.255919;0.360118;0.494978;0.371708;0.444089;0.379625;0.498561;0.38058;0.529776;0.33869;0.523561;0.353266;0.496051;0.365407;0.537097;0.370965;0.56157
0.45017;0.331544;0.633617;0.695891;0.586781;0.643389;0.569;0.584752;0.59435;0.525288;0.634416;0.507704;0.580433;0.483752;0.556616;0.425436;0.538651;0.37435;0.525911;0.321032;0.616626;0.471636;0.621032;0.400733;0.617958;0.34135;0.616503;0.288608;0.64809;0.490823;0.641288;0.471362;0.631361;0.52511;0.631396;0.559583;0.671128;0.529201;0.662379;0.507382;0.648532;0.536202;0.641047;0.561826;0.343161;0.703994;0.397365;0.651645;0.42986;0.562386;0.422937;0.498285;0.411256;0.460419;0.423729;0.485969;0.452861;0.408011;0.468469;0.356742;0.478231;0.308734;0.39116;0.481335;0.386311;0.381053;0.381896;0.312139;0.375738;0.257454;0.363332;0.503185;0.374258;0.45898;0.389407;0.511685;0.393497;0.547652;0.34496;0.533781;0.361805;0.494865;0.380482;0.530004;0.392164;0.558991
