face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.414649;0.440354;0.426153;0.939963;0.418201;0.942165;0.414112;0.954002;0.411403;0.969931;0.408606;0.981661;0.43018;0.973096;0.423912;1.02108;0.421178;1.04886;0.418023;1.06872;0.441366;0.977374;0.439611;1.02907;0.438009;1.06113;0.435384;1.08404;0.450125;0.979174;0.451407;1.02592;0.449544;1.0555;0.446423;1.07877;0.457435;0.977911;0.458378;1.01301;0.458029;1.03333;0.456307;1.05103
0.411452;0.446854;0.165343;0.973781;0.159312;0.990356;0.149143;0.979411;0.145432;0.936949;0.140968;0.892227;0.0983427;0.983098;0.0860116;0.98286;0.107541;0.970807;0.121232;0.96042;0.100363;0.954599;0.0890644;0.950139;0.111246;0.937765;0.122428;0.925117;0.111721;0.929181;0.125176;0.918093;0.153659;0.923742;0.167354;0.926897;0.126929;0.909469;0.143281;0.900296;0.161617;0.90688;0.170459;0.911582;0.446887;0.933048;0.429635;0.886997;0.408716;0.864575;0.389703;0.852799;0.37304;0.846929;0.413679;0.873692;0.392798;0.876483;0.381091;0.877302;0.372097;0.875969;0.419011;0.889178;0.404848;0.889734;0.394945;0.893304;0.387418;0.893724;0.426065;0.906709;0.418005;0.90206;0.407924;0.90352;0.400387;0.904313;0.434747;0.924788;0.431824;0.922169;0.427328;0.923439;0.422658;0.925122
0.412013;0.443659;0.173376;0.948712;0.159092;0.981845;0.137159;0.984732;0.127088;0.962575;0.131723;0.937534;0.12226;0.970075;0.108888;0.951201;0.124314;0.949651;0.132514;0.951529;0.124343;0.943162;0.106816;0.922298;0.126192;0.925866;0.134689;0.930844;0.130031;0.920025;0.115872;0.902278;0.134877;0.910108;0.142353;0.918684;0.137378;0.900329;0.13505;0.892911;0.148347;0.902017;0.15413;0.910805;0.436305;0.909785;0.424469;0.923929;0.413207;0.925893;0.403567;0.925557;0.39301;0.925271;0.413417;0.885903;0.405965;0.867336;0.398674;0.851705;0.389605;0.838126;0.41755;0.871803;0.408269;0.851034;0.399146;0.834129;0.388802;0.81841;0.421694;0.864141;0.413391;0.844419;0.404304;0.829938;0.395494;0.816643;0.426124;0.862789;0.420422;0.847424;0.414177;0.837185;0.408463;0.828905
0.409162;0.446036;0.168392;0.952911;0.163785;0.918713;0.15307;0.900857;0.143591;0.888665;0.137646;0.872627;0.135635;0.923802;0.130617;0.922154;0.136241;0.919676;0.142448;0.918616;0.133539;0.943544;0.127325;0.939691;0.133351;0.937397;0.139552;0.936434;0.133477;0.960758;0.127077;0.957957;0.133409;0.954963;0.138939;0.952282;0.135116;0.975264;0.123409;0.982705;0.119821;0.988418;0.118823;0.992165;0.426147;0.935913;0.420855;0.918019;0.416301;0.898733;0.412184;0.882412;0.409787;0.869993;0.414799;0.875334;0.410644;0.853146;0.409989;0.844247;0.408822;0.8393;0.41585;0.878433;0.414045;0.857059;0.4142;0.852132;0.413911;0.850724;0.417792;0.884954;0.416389;0.869376;0.415576;0.868929;0.415409;0.870865;0.420562;0.893151;0.418633;0.87952;0.41777;0.878554;0.418175;0.879479
0.409938;0.448588;0.42417;0.934601;0.41924;0.908274;0.415758;0.882477;0.411782;0.862372;0.409238;0.844094;0.419555;0.874063;0.422305;0.859417;0.423761;0.845805;0.423833;0.830985;0.421642;0.878871;0.426585;0.864793;0.430046;0.851029;0.432255;0.834038;0.422828;0.885885;0.426776;0.873478;0.429769;0.860889;0.433244;0.847558;0.423429;0.896875;0.42637;0.883998;0.427673;0.877138;0.429565;0.871162
0.420242;0.450996;0.472836;0.951865;0.441248;0.935786;0.423356;0.888469;0.419421;0.844985;0.412725;0.80362;0.434071;0.813814;0.417459;0.75667;0.406079;0.720877;0.396086;0.686689;0.459001;0.808877;0.446537;0.74676;0.436104;0.706044;0.424379;0.665465;0.484045;0.820313;0.449539;0.813918;0.438919;0.863569;0.436689;0.896003;0.503542;0.838898;0.469065;0.8388;0.457667;0.877719;0.455283;0.904538;0.204347;0.86996;0.238581;0.867057;0.266377;0.821539;0.261745;0.767429;0.251226;0.732303;0.27878;0.783246;0.303022;0.743806;0.315162;0.712287;0.322723;0.684012;0.257998;0.764948;0.279758;0.721549;0.293959;0.688708;0.304368;0.657305;0.233809;0.76283;0.240049;0.737595;0.239984;0.778591;0.237602;0.801192;0.208403;0.770003;0.216689;0.757425;0.217397;0.792077;0.215007;0.812913
0.420613;0.45259;0.473467;0.94069;0.442076;0.920875;0.423954;0.870781;0.42039;0.828167;0.419055;0.783936;0.438285;0.793345;0.420182;0.735175;0.409412;0.698949;0.398545;0.666246;0.462969;0.787002;0.450079;0.72343;0.439267;0.682273;0.426627;0.645254;0.486801;0.795379;0.453512;0.791771;0.441924;0.844228;0.43983;0.877997;0.503074;0.813348;0.469964;0.818306;0.45773;0.858255;0.453645;0.886264;0.226123;0.852795;0.258988;0.842988;0.282283;0.797931;0.278576;0.747261;0.273238;0.709657;0.29066;0.770947;0.311489;0.743101;0.324945;0.716605;0.333272;0.69405;0.269263;0.753341;0.28621;0.718638;0.296753;0.691337;0.305257;0.668827;0.246742;0.746683;0.2581;0.718205;0.259048;0.758467;0.257525;0.78739;0.222916;0.748128;0.234603;0.72986;0.236892;0.763479;0.236175;0.790221
0.418974;0.454481;0.477484;0.930641;0.442247;0.905725;0.422368;0.855526;0.419765;0.812461;0.41805;0.768596;0.436022;0.776637;0.420184;0.716898;0.41055;0.682294;0.401421;0.65036;0.46114;0.770098;0.450182;0.703721;0.43982;0.663344;0.428233;0.626754;0.484684;0.777894;0.450189;0.775487;0.441092;0.831102;0.441455;0.864861;0.501145;0.79455;0.467392;0.800321;0.45814;0.842746;0.457143;0.871777;0.237868;0.834486;0.272105;0.824392;0.294799;0.782499;0.291084;0.736267;0.283411;0.700393;0.299492;0.762074;0.318215;0.737422;0.33075;0.711464;0.339342;0.690781;0.27941;0.745787;0.292837;0.713288;0.300205;0.690448;0.305964;0.677971;0.259135;0.738869;0.269849;0.705243;0.270983;0.739049;0.267864;0.771325;0.237192;0.738042;0.247011;0.716012;0.251493;0.744336;0.251947;0.773208
0.422423;0.449961;0.479275;0.923845;0.441048;0.892788;0.421245;0.843636;0.419239;0.800766;0.420112;0.757745;0.434527;0.767227;0.419252;0.705449;0.409404;0.669742;0.400492;0.636598;0.459317;0.763057;0.445303;0.693711;0.435279;0.651688;0.424788;0.613825;0.483199;0.77132;0.449491;0.762469;0.44245;0.816705;0.443968;0.849561;0.500492;0.786065;0.468752;0.783261;0.460299;0.825799;0.459806;0.855323;0.24903;0.81944;0.281876;0.810272;0.305611;0.76745;0.302731;0.720831;0.295867;0.682619;0.307263;0.74851;0.323614;0.724112;0.33643;0.698848;0.34549;0.677879;0.287458;0.73183;0.300792;0.700086;0.310756;0.680758;0.320567;0.669266;0.267242;0.724461;0.27757;0.692043;0.279776;0.726209;0.278208;0.758714;0.245272;0.724617;0.255711;0.699369;0.261748;0.726264;0.264656;0.756618
0.422845;0.449165;0.481282;0.91416;0.440652;0.884625;0.419332;0.834019;0.416164;0.790826;0.414665;0.746841;0.431689;0.757304;0.413989;0.696766;0.403565;0.662107;0.394774;0.629665;0.456457;0.75185;0.441471;0.683533;0.430452;0.642253;0.419523;0.604967;0.479297;0.757688;0.445905;0.749785;0.439102;0.804674;0.441475;0.838359;0.496247;0.770209;0.464577;0.769175;0.456659;0.811401;0.457347;0.840486;0.257632;0.806791;0.287804;0.804295;0.312656;0.761849;0.313091;0.715037;0.308294;0.681685;0.316785;0.741262;0.335424;0.716036;0.349872;0.69262;0.362253;0.67186;0.297987;0.722935;0.312658;0.691621;0.323826;0.671502;0.335427;0.657572;0.277618;0.714652;0.290196;0.682055;0.292945;0.716568;0.291747;0.749432;0.254341;0.71357;0.267186;0.688503;0.273087;0.715882;0.275487;0.745349
