face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.476194;0.316222;0.642658;0.947921;0.600871;0.929242;0.568693;0.884296;0.559939;0.822248;0.577292;0.780529;0.585352;0.80139;0.572503;0.71605;0.562224;0.679035;0.554357;0.659903;0.623464;0.778963;0.615694;0.687043;0.607838;0.650898;0.602352;0.640442;0.652925;0.775027;0.629852;0.757321;0.619179;0.795641;0.616287;0.82181;0.675561;0.788816;0.65228;0.794546;0.643711;0.827902;0.643239;0.850453
0.475524;0.314852;0.630035;0.914691;0.594336;0.90406;0.555304;0.857634;0.551586;0.814697;0.575318;0.782763;0.57917;0.760677;0.564815;0.675282;0.554239;0.638183;0.54543;0.6075;0.613978;0.753667;0.613119;0.664134;0.610422;0.613498;0.610483;0.574822;0.640194;0.759162;0.622345;0.736431;0.608875;0.789068;0.605871;0.825417;0.662656;0.780756;0.649303;0.779244;0.638551;0.814194;0.632213;0.841631;0.373497;0.884358;0.419259;0.875532;0.438399;0.828022;0.439475;0.787314;0.431441;0.758865;0.427738;0.739096;0.442031;0.661605;0.450015;0.61571;0.456892;0.570579;0.396306;0.736922;0.38772;0.665461;0.384965;0.618788;0.386293;0.585035;0.369639;0.750736;0.372063;0.715811;0.387949;0.75464;0.39507;0.785076;0.350581;0.778654;0.358379;0.758085;0.377948;0.783206;0.391754;0.812532
0.474525;0.313611;0.629009;0.908138;0.588089;0.884478;0.552277;0.82412;0.556222;0.771029;0.581777;0.738923;0.572367;0.734384;0.555913;0.648802;0.541561;0.6051;0.529874;0.564482;0.606829;0.725422;0.605074;0.632181;0.601354;0.572189;0.59815;0.530597;0.635639;0.738249;0.615235;0.71139;0.601672;0.77393;0.598585;0.827116;0.661768;0.769586;0.643532;0.758782;0.630486;0.800032;0.623277;0.837422;0.377383;0.877856;0.421481;0.855762;0.44682;0.796924;0.446218;0.743774;0.429173;0.709073;0.432425;0.708584;0.452002;0.647065;0.460295;0.603727;0.469313;0.55798;0.401483;0.701538;0.401151;0.634667;0.397067;0.585196;0.39481;0.54389;0.373581;0.714769;0.386688;0.684232;0.400063;0.7341;0.405096;0.762031;0.353518;0.744636;0.373388;0.730271;0.389649;0.76548;0.39914;0.792546
0.473132;0.311955;0.63848;0.904347;0.594066;0.873946;0.555714;0.824997;0.549032;0.775155;0.574412;0.744978;0.572837;0.726807;0.545442;0.643289;0.527968;0.601635;0.513778;0.558425;0.606969;0.710644;0.599001;0.617268;0.595264;0.551811;0.592286;0.503006;0.63361;0.722061;0.60301;0.676296;0.591146;0.743263;0.589041;0.803943;0.655778;0.748645;0.633454;0.71731;0.618006;0.758219;0.610471;0.800177;0.382828;0.876268;0.425376;0.853478;0.451736;0.793254;0.449604;0.743226;0.427493;0.719039;0.437587;0.695782;0.458301;0.631738;0.470858;0.589094;0.481804;0.548663;0.408273;0.688741;0.412748;0.616353;0.411112;0.56201;0.410103;0.518806;0.381447;0.706574;0.39579;0.674791;0.40784;0.730882;0.412438;0.762188;0.360414;0.738768;0.385695;0.726089;0.399132;0.763825;0.407591;0.793541
0.474522;0.312211;0.648792;0.906606;0.59645;0.86236;0.548413;0.820237;0.540874;0.768329;0.56816;0.737144;0.57199;0.708528;0.542487;0.627319;0.527366;0.583054;0.510855;0.53442;0.608609;0.690203;0.595164;0.599204;0.587834;0.534675;0.576507;0.492864;0.637868;0.696184;0.598648;0.656792;0.591974;0.722871;0.591757;0.779263;0.660667;0.725049;0.628733;0.704017;0.619679;0.748512;0.616059;0.786071;0.389552;0.876308;0.433381;0.848803;0.461584;0.786861;0.462785;0.739692;0.448358;0.710419;0.442691;0.688812;0.462478;0.622569;0.47739;0.571627;0.4872;0.52291;0.414829;0.684863;0.417978;0.601965;0.41719;0.541452;0.412315;0.494109;0.390668;0.705963;0.402476;0.670522;0.417483;0.728681;0.421167;0.766382;0.36936;0.739933;0.391901;0.718247;0.408408;0.75577;0.416898;0.791946
0.47622;0.31158;0.649671;0.903402;0.597286;0.866243;0.551657;0.820529;0.54311;0.766905;0.56328;0.730578;0.573211;0.701774;0.546275;0.626974;0.529323;0.579349;0.51208;0.525731;0.608403;0.677357;0.595778;0.594173;0.584069;0.532376;0.570005;0.494615;0.637645;0.682923;0.59738;0.659766;0.591439;0.73538;0.591389;0.795242;0.661184;0.718546;0.627635;0.715099;0.619196;0.762065;0.617042;0.797308;0.387808;0.894664;0.43489;0.851944;0.463068;0.798707;0.46135;0.745385;0.454367;0.70767;0.446244;0.696386;0.463816;0.628012;0.47869;0.571982;0.488864;0.517582;0.418374;0.689855;0.420455;0.600482;0.421188;0.542346;0.417392;0.496672;0.395684;0.712049;0.402399;0.667663;0.418471;0.723907;0.42192;0.762501;0.37481;0.749616;0.393968;0.718579;0.409864;0.751078;0.417273;0.783135
0.477176;0.310199;0.647746;0.89652;0.586976;0.864189;0.547961;0.809965;0.541502;0.753618;0.564695;0.717998;0.570628;0.700299;0.539907;0.622886;0.5217;0.573352;0.502639;0.522318;0.606104;0.673505;0.591923;0.593284;0.577937;0.5332;0.563028;0.501091;0.635978;0.682106;0.59456;0.661105;0.584629;0.735053;0.58249;0.792595;0.660493;0.717267;0.62317;0.714882;0.612113;0.766148;0.609571;0.803052;0.383858;0.895103;0.435938;0.847888;0.46919;0.788315;0.466304;0.732773;0.453155;0.692091;0.45358;0.695239;0.47703;0.630958;0.488347;0.571598;0.496107;0.512117;0.422969;0.681707;0.423977;0.603818;0.422505;0.543299;0.419179;0.494457;0.39674;0.700966;0.409503;0.666358;0.421919;0.723188;0.421465;0.759923;0.373551;0.738784;0.399321;0.71287;0.414149;0.747543;0.41807;0.778923
0.478106;0.309835;0.386442;0.902943;0.440675;0.857708;0.472935;0.802064;0.464169;0.750618;0.448072;0.716833;0.459365;0.697407;0.48505;0.628003;0.497088;0.571008;0.505895;0.517991;0.42981;0.68742;0.433011;0.604183;0.431535;0.540884;0.426524;0.492528;0.402175;0.707904;0.41529;0.672333;0.426639;0.728295;0.426691;0.766483;0.379208;0.740146;0.403944;0.714382;0.417513;0.750789;0.421934;0.78251
0.477523;0.309566;0.407474;0.856478;0.446041;0.83302;0.472578;0.783874;0.463269;0.734798;0.445096;0.698817;0.462549;0.695206;0.484013;0.627194;0.496574;0.580268;0.505564;0.541848;0.43266;0.690254;0.42904;0.611829;0.4293;0.553422;0.427198;0.506744;0.407405;0.711926;0.414902;0.674945;0.432737;0.724992;0.437938;0.760882;0.386139;0.740597;0.405283;0.723166;0.419738;0.759118;0.426973;0.788915;0.622721;0.863707;0.558197;0.847154;0.523383;0.80119;0.521502;0.757103;0.548632;0.727073;0.55071;0.706474;0.527693;0.628856;0.510888;0.585145;0.498132;0.5428;0.581006;0.701772;0.579157;0.618708;0.574649;0.56327;0.568838;0.516928;0.608609;0.719133;0.578385;0.693005;0.560001;0.754525;0.554829;0.806418;0.631088;0.752669;0.6075;0.730156;0.590495;0.76714;0.580815;0.804597
0.477961;0.310327;0.62431;0.875609;0.568069;0.869135;0.534373;0.816291;0.530257;0.764481;0.550944;0.731773;0.54889;0.715532;0.523933;0.629281;0.506388;0.585189;0.489869;0.547054;0.581902;0.704679;0.575914;0.61922;0.570928;0.567574;0.566515;0.527604;0.611123;0.718883;0.578173;0.684693;0.562816;0.75069;0.558394;0.806372;0.634634;0.75424;0.610822;0.733467;0.592089;0.771792;0.581089;0.810993
