face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.497331;0.368829;0.608618;1.00745;0.572171;0.950187;0.554042;0.888036;0.552094;0.848927;0.56316;0.838786;0.59856;0.816522;0.578595;0.764836;0.562252;0.734344;0.547861;0.708049;0.630043;0.814409;0.603282;0.768255;0.57857;0.739045;0.553311;0.72;0.65394;0.838094;0.592402;0.83562;0.574793;0.872658;0.571235;0.890842;0.662962;0.878502;0.604705;0.888049;0.587765;0.9186;0.584265;0.928303
0.495801;0.370427;0.430806;0.967548;0.475092;0.941075;0.494734;0.885733;0.495164;0.842408;0.479843;0.821;0.467681;0.801878;0.477831;0.740855;0.4805;0.702085;0.482412;0.667673;0.443296;0.799428;0.444932;0.73601;0.454937;0.694518;0.46663;0.668611;0.418464;0.818683;0.444637;0.800666;0.458512;0.847154;0.461789;0.879047;0.401641;0.843417;0.435606;0.851465;0.447726;0.891007;0.454488;0.918504;0.616415;0.979444;0.574943;0.954822;0.546272;0.902996;0.535997;0.866362;0.546527;0.847284;0.593359;0.814052;0.5734;0.760445;0.557167;0.721907;0.546277;0.686993;0.624384;0.810051;0.595044;0.762412;0.568569;0.736281;0.549982;0.719848;0.646899;0.832104;0.595761;0.820016;0.569455;0.853419;0.559439;0.878893;0.657661;0.869582;0.609387;0.868928;0.586393;0.89281;0.581147;0.90821
0.496743;0.369783;0.431037;0.973311;0.474571;0.940276;0.496047;0.885315;0.496826;0.841378;0.486564;0.816749;0.470922;0.793196;0.482673;0.73536;0.486439;0.69358;0.489412;0.655804;0.444199;0.788355;0.448433;0.724678;0.457607;0.678116;0.470053;0.648831;0.418542;0.808176;0.449419;0.788315;0.465459;0.839962;0.471132;0.872854;0.402988;0.836935;0.439607;0.836784;0.454008;0.875934;0.463053;0.905799;0.612158;0.989932;0.568702;0.936564;0.547793;0.879617;0.538397;0.83636;0.54485;0.813846;0.589962;0.808064;0.565916;0.761352;0.552619;0.718868;0.544315;0.67291;0.620926;0.803568;0.586307;0.747148;0.561767;0.71264;0.544238;0.686528;0.644518;0.8223;0.587437;0.796717;0.563808;0.840381;0.557861;0.870957;0.652671;0.854333;0.602716;0.83813;0.581029;0.87133;0.575719;0.89693
0.500007;0.366955;0.433826;0.974118;0.475642;0.937841;0.496498;0.87638;0.495953;0.828655;0.489504;0.798425;0.474514;0.792573;0.489758;0.739477;0.494928;0.697033;0.497593;0.654547;0.449315;0.787927;0.453115;0.719424;0.459546;0.664295;0.468859;0.630346;0.42384;0.806045;0.446445;0.774137;0.461846;0.829606;0.468232;0.870783;0.406492;0.829537;0.433366;0.824487;0.448547;0.867949;0.45953;0.904947;0.62289;0.999343;0.568168;0.927115;0.550873;0.860682;0.542656;0.814598;0.55095;0.781132;0.593444;0.794236;0.566549;0.738929;0.549151;0.70066;0.532589;0.665015;0.625144;0.791916;0.578311;0.718949;0.547564;0.702867;0.527031;0.701534;0.644207;0.81334;0.587041;0.774514;0.563941;0.820347;0.557389;0.857578;0.650057;0.844801;0.602092;0.821868;0.579411;0.856943;0.573672;0.886184
0.504105;0.363657;0.438236;0.981919;0.481523;0.941604;0.499446;0.877009;0.49871;0.824148;0.492362;0.786164;0.47999;0.795441;0.493365;0.739816;0.497797;0.697967;0.500123;0.654005;0.454785;0.789847;0.456312;0.720059;0.463325;0.666609;0.471473;0.630388;0.42837;0.809067;0.449216;0.771061;0.465093;0.828227;0.470214;0.871819;0.410873;0.834249;0.436141;0.823085;0.449642;0.865383;0.457148;0.903156;0.625174;1.01088;0.572256;0.928213;0.552787;0.869009;0.542821;0.822684;0.5516;0.792314;0.58702;0.803411;0.558967;0.748198;0.542243;0.706818;0.525898;0.664336;0.617451;0.791932;0.564654;0.715017;0.532959;0.690745;0.515234;0.682257;0.636218;0.805929;0.577711;0.764283;0.558935;0.818728;0.559046;0.859221;0.639984;0.83122;0.592051;0.813709;0.571427;0.860799;0.571127;0.896841
0.507299;0.361477;0.437308;0.982277;0.478728;0.945225;0.501928;0.883694;0.502221;0.830621;0.494603;0.794845;0.483349;0.796758;0.500775;0.741275;0.507146;0.698946;0.511768;0.656588;0.456846;0.789372;0.459706;0.717794;0.465264;0.665707;0.47217;0.63523;0.430833;0.809049;0.450348;0.771085;0.463918;0.828096;0.468782;0.871;0.414162;0.836579;0.437922;0.822735;0.449419;0.865412;0.455425;0.904088;0.614951;1.01006;0.569113;0.937156;0.545055;0.879236;0.533105;0.832244;0.541614;0.797888;0.57143;0.797522;0.55127;0.739324;0.536971;0.701377;0.525964;0.656824;0.602125;0.79235;0.55948;0.715425;0.532615;0.685965;0.51715;0.66362;0.624856;0.809975;0.570642;0.767082;0.551061;0.822559;0.550937;0.85957;0.631557;0.843246;0.58775;0.822517;0.568077;0.861871;0.567139;0.889317
0.509524;0.360801;0.620124;1.00882;0.573017;0.936342;0.543203;0.876478;0.528564;0.827959;0.531655;0.792836;0.571883;0.791504;0.55252;0.732194;0.535049;0.696752;0.518108;0.653769;0.600549;0.788919;0.558805;0.709983;0.52926;0.682764;0.50887;0.66387;0.622865;0.807445;0.574298;0.759784;0.553135;0.818662;0.548806;0.860856;0.629885;0.840671;0.587539;0.81927;0.566176;0.859894;0.561851;0.890594
0.511281;0.36095;0.44014;0.953712;0.478215;0.931484;0.498184;0.878653;0.49511;0.833616;0.48315;0.807394;0.486438;0.79879;0.499827;0.748142;0.508906;0.708011;0.51694;0.671965;0.458755;0.793112;0.463026;0.731297;0.470315;0.688866;0.478405;0.661506;0.432304;0.811045;0.45485;0.790843;0.46847;0.842711;0.474587;0.872889;0.414136;0.834003;0.441822;0.832118;0.454782;0.868962;0.462528;0.895042;0.60666;0.964045;0.562827;0.927871;0.542361;0.870044;0.533501;0.832541;0.534249;0.802637;0.579547;0.795937;0.56074;0.754707;0.544378;0.716368;0.529682;0.674558;0.606347;0.792424;0.573573;0.740102;0.542858;0.719735;0.517986;0.715172;0.625885;0.812008;0.575974;0.77895;0.551657;0.811904;0.540959;0.848115;0.632266;0.841812;0.587596;0.822582;0.565531;0.85174;0.556325;0.880718
0.511997;0.361503;0.439527;0.962542;0.481983;0.93941;0.507035;0.883277;0.497185;0.834926;0.475143;0.807547;0.489197;0.79858;0.505394;0.741644;0.515163;0.703676;0.519854;0.671633;0.45925;0.79098;0.461052;0.722803;0.466231;0.676008;0.463612;0.649481;0.43298;0.812007;0.451128;0.785259;0.465181;0.83876;0.464303;0.875804;0.41375;0.838964;0.438647;0.828374;0.450993;0.86713;0.454251;0.898666;0.613907;0.982448;0.569843;0.931045;0.551302;0.87887;0.540653;0.8382;0.53789;0.805304;0.594014;0.799895;0.572857;0.752479;0.553067;0.713312;0.533987;0.670864;0.615792;0.795517;0.568302;0.73983;0.535233;0.743797;0.515774;0.755516;0.629663;0.815595;0.580616;0.777893;0.553892;0.817005;0.546322;0.851523;0.629404;0.84805;0.590255;0.831685;0.565733;0.856879;0.55838;0.879975
0.514484;0.361935;0.60948;1.0005;0.564522;0.935067;0.543767;0.879868;0.53253;0.839956;0.535072;0.808481;0.582876;0.803979;0.556218;0.757058;0.535769;0.713915;0.518081;0.668638;0.608475;0.794641;0.559992;0.722322;0.527706;0.698779;0.506912;0.689894;0.627485;0.810732;0.5684;0.771183;0.548526;0.82385;0.547156;0.866304;0.629395;0.841932;0.578005;0.828711;0.555351;0.868419;0.552128;0.899514
