face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.443154;0.410175;0.275832;0.966177;0.315786;0.948191;0.339599;0.904209;0.341225;0.860753;0.33096;0.827422;0.329223;0.822324;0.33807;0.767125;0.34668;0.758937;0.34821;0.774233;0.304804;0.810072;0.309546;0.767133;0.317862;0.769575;0.319088;0.785402;0.280161;0.815955;0.291219;0.813249;0.298847;0.861678;0.296248;0.894271;0.261274;0.832775;0.274678;0.841957;0.28273;0.87551;0.282975;0.895238;0.557698;0.996833;0.520185;0.954673;0.502525;0.909816;0.498477;0.859118;0.503419;0.818921;0.514642;0.872482;0.505496;0.793633;0.493296;0.779037;0.485229;0.794353;0.537778;0.866016;0.532856;0.794393;0.518187;0.79639;0.503654;0.814839;0.556654;0.871964;0.547329;0.826454;0.5335;0.853857;0.525547;0.873129;0.572495;0.882834;0.562676;0.855202;0.548375;0.87658;0.54104;0.893245
0.442291;0.412552;0.264778;0.935467;0.309617;0.902901;0.328286;0.85306;0.335654;0.807014;0.336952;0.774011;0.317396;0.791201;0.331236;0.763576;0.34053;0.749022;0.346539;0.746464;0.29934;0.787939;0.312648;0.752077;0.324198;0.740275;0.332595;0.738487;0.282675;0.793991;0.299328;0.787684;0.306026;0.83407;0.309065;0.860831;0.266202;0.810748;0.280824;0.810628;0.287315;0.840359;0.290887;0.858863;0.560117;0.971799;0.52529;0.923159;0.515556;0.880543;0.512215;0.8377;0.510028;0.806861;0.512789;0.833431;0.5207;0.774848;0.520079;0.757107;0.518162;0.761397;0.528045;0.829516;0.530406;0.763023;0.526571;0.756327;0.521761;0.770561;0.545337;0.834548;0.545561;0.790999;0.535661;0.823253;0.52648;0.852195;0.563131;0.847696;0.564896;0.816685;0.555303;0.838095;0.545668;0.856818
0.442199;0.411934;0.26842;0.908059;0.308537;0.880191;0.326171;0.831693;0.336843;0.790521;0.336156;0.762782;0.321307;0.776509;0.332092;0.749461;0.339635;0.735274;0.342971;0.736125;0.305241;0.768166;0.311123;0.730158;0.322568;0.724389;0.327787;0.733512;0.288441;0.772938;0.298551;0.754371;0.306099;0.790551;0.305743;0.822986;0.271488;0.787127;0.282967;0.774886;0.290719;0.797781;0.293442;0.822429;0.580631;0.941431;0.541736;0.902596;0.522543;0.862115;0.513341;0.824326;0.513906;0.80312;0.532394;0.80353;0.529294;0.748419;0.519025;0.745323;0.513671;0.759342;0.544112;0.798717;0.539549;0.738219;0.52711;0.755823;0.522052;0.784115;0.556382;0.799664;0.549546;0.763271;0.538653;0.80483;0.535442;0.838556;0.56723;0.809743;0.561545;0.786173;0.5509;0.815598;0.546142;0.839157
0.439507;0.418739;0.267496;0.87847;0.307811;0.850751;0.326953;0.805861;0.335102;0.765077;0.330316;0.735372;0.318145;0.750304;0.333714;0.727375;0.344012;0.72263;0.348459;0.730705;0.304425;0.740011;0.314273;0.717331;0.325069;0.724611;0.325817;0.740599;0.289635;0.74156;0.305132;0.729548;0.311087;0.758497;0.307285;0.789721;0.275421;0.749927;0.28964;0.739494;0.29567;0.75772;0.293348;0.781687;0.584632;0.909881;0.537659;0.866278;0.518883;0.824468;0.51035;0.789266;0.506121;0.769492;0.537282;0.760121;0.534155;0.717265;0.522827;0.725916;0.517117;0.742598;0.546953;0.761705;0.536655;0.721926;0.526522;0.750105;0.527009;0.778701;0.556071;0.768558;0.547398;0.743482;0.537849;0.786014;0.537665;0.818716;0.564896;0.783081;0.556585;0.76221;0.547329;0.786852;0.545788;0.807754
0.436418;0.425119;0.572703;0.880328;0.526272;0.838441;0.509439;0.795253;0.507649;0.758568;0.512317;0.744846;0.529685;0.746114;0.533855;0.700564;0.52697;0.704905;0.520533;0.716537;0.542078;0.746621;0.541045;0.697866;0.534551;0.722769;0.533407;0.74836;0.554521;0.750862;0.55181;0.713652;0.543343;0.754691;0.541389;0.78506;0.567083;0.760883;0.561737;0.734109;0.553985;0.760259;0.552712;0.780916
0.435243;0.427583;0.281747;0.807414;0.309919;0.793625;0.330045;0.752179;0.328617;0.709724;0.326824;0.672515;0.335805;0.700181;0.357219;0.663404;0.371715;0.639126;0.38204;0.620355;0.313091;0.690563;0.323799;0.648817;0.33374;0.621627;0.341824;0.599293;0.290563;0.695687;0.305546;0.688452;0.308826;0.731003;0.307802;0.753186;0.271547;0.707826;0.288556;0.702765;0.295689;0.730837;0.298929;0.750469;0.552181;0.80932;0.522806;0.798315;0.502272;0.762002;0.510317;0.729852;0.528919;0.709594;0.513074;0.698751;0.499135;0.658886;0.491128;0.629641;0.484433;0.605362;0.536439;0.699306;0.535145;0.651387;0.532015;0.618523;0.527691;0.594919;0.555533;0.707835;0.547526;0.702364;0.54101;0.746227;0.538872;0.775828;0.572554;0.726738;0.566852;0.716274;0.558814;0.74327;0.552513;0.76639
0.438639;0.426758;0.285377;0.787734;0.313016;0.782543;0.32971;0.74357;0.327399;0.702464;0.324542;0.663847;0.342112;0.685475;0.362032;0.64451;0.375965;0.61857;0.384188;0.59658;0.318823;0.675362;0.327573;0.630426;0.337852;0.598718;0.344831;0.569049;0.296056;0.678585;0.309814;0.664471;0.310056;0.709413;0.305472;0.734944;0.277205;0.686368;0.292665;0.678224;0.296639;0.708572;0.296565;0.730285;0.550097;0.802701;0.520173;0.787602;0.496823;0.754191;0.500712;0.723835;0.517406;0.706525;0.507599;0.686288;0.491895;0.643313;0.48034;0.611701;0.470906;0.583984;0.529419;0.683391;0.525945;0.635594;0.521975;0.597771;0.516253;0.568701;0.549593;0.692508;0.538029;0.690642;0.53395;0.733531;0.533826;0.764164;0.566422;0.71268;0.558782;0.705489;0.551541;0.729636;0.546052;0.752591
0.44063;0.424078;0.288468;0.778197;0.317851;0.76713;0.338464;0.725924;0.338589;0.685183;0.335522;0.647716;0.346192;0.672786;0.369028;0.633752;0.383458;0.606308;0.394641;0.579693;0.323518;0.662845;0.334628;0.619164;0.343722;0.58554;0.350801;0.549265;0.300742;0.66815;0.314554;0.653738;0.31343;0.700463;0.309232;0.724651;0.281026;0.678729;0.296023;0.669761;0.299056;0.701643;0.297994;0.724935;0.547621;0.794733;0.514987;0.778684;0.491805;0.746518;0.494563;0.713166;0.514214;0.695545;0.501245;0.681828;0.485511;0.637637;0.47349;0.605324;0.464452;0.573801;0.522383;0.675077;0.5183;0.620965;0.513546;0.58055;0.508886;0.549846;0.543236;0.683112;0.530493;0.67986;0.527423;0.726312;0.528845;0.758198;0.559808;0.702344;0.551033;0.695253;0.544427;0.720539;0.538762;0.743613
0.441347;0.430158;0.290674;0.772498;0.322083;0.756146;0.343651;0.715822;0.343903;0.674865;0.338975;0.639688;0.349127;0.664437;0.374409;0.629025;0.388729;0.59993;0.399899;0.571286;0.328816;0.652831;0.341792;0.611706;0.352933;0.574812;0.360272;0.53826;0.306899;0.659136;0.320237;0.641615;0.321537;0.686253;0.31819;0.711473;0.288211;0.672395;0.303928;0.662376;0.307857;0.693627;0.307779;0.718908;0.542653;0.789698;0.50923;0.775395;0.486154;0.743894;0.486463;0.70641;0.501242;0.683926;0.494014;0.673627;0.475757;0.630682;0.46409;0.598008;0.454494;0.568496;0.515796;0.663035;0.50784;0.612;0.501881;0.577091;0.497971;0.553892;0.537423;0.669688;0.519964;0.67414;0.517941;0.718148;0.520685;0.746139;0.554018;0.689772;0.54094;0.694353;0.536211;0.718542;0.533673;0.735804
0.439248;0.432252;0.296044;0.765674;0.32897;0.750133;0.352634;0.709131;0.352627;0.670148;0.346239;0.634786;0.357929;0.653072;0.383115;0.618376;0.397374;0.589595;0.407923;0.560933;0.337005;0.640487;0.347844;0.600056;0.357906;0.561839;0.363899;0.524865;0.314946;0.647864;0.32698;0.633822;0.328298;0.67556;0.325274;0.698123;0.295412;0.664605;0.309717;0.65474;0.313615;0.684176;0.313079;0.709348;0.536351;0.780408;0.506037;0.764738;0.48195;0.735046;0.482846;0.700989;0.500284;0.681772;0.48787;0.66949;0.468454;0.626731;0.45601;0.596759;0.447114;0.5682;0.509554;0.659132;0.501705;0.608717;0.494459;0.571994;0.488784;0.545229;0.530788;0.664841;0.513352;0.666835;0.510585;0.710258;0.513827;0.738307;0.548151;0.683563;0.535423;0.684789;0.528389;0.710318;0.525194;0.728429
