face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.491438;0.298345;0.36642;1.04271;0.410106;1.01479;0.427953;0.969548;0.422579;0.9378;0.409827;0.913758;0.405102;0.902975;0.420893;0.813979;0.433247;0.764071;0.441647;0.722096;0.37287;0.896648;0.373849;0.805871;0.381536;0.755185;0.388404;0.718196;0.341886;0.903258;0.349108;0.837322;0.367177;0.861547;0.374327;0.890942;0.31921;0.91829;0.331866;0.86729;0.344089;0.887693;0.349419;0.918494
0.491852;0.300214;0.368209;1.00981;0.408642;0.999911;0.437388;0.950835;0.437359;0.913211;0.415593;0.896474;0.413412;0.859477;0.432885;0.776848;0.442095;0.728883;0.448143;0.689599;0.383325;0.852708;0.379692;0.765851;0.382188;0.712132;0.384709;0.678072;0.355162;0.864515;0.357021;0.821824;0.374797;0.853435;0.384724;0.880366;0.331197;0.882382;0.339306;0.861845;0.350809;0.889859;0.357878;0.916664;0.598063;0.982622;0.572467;0.973582;0.541588;0.956838;0.540484;0.959692;0.553341;0.969189;0.567116;0.861793;0.546616;0.808507;0.531828;0.767938;0.518677;0.72811;0.596629;0.854289;0.568181;0.797694;0.556169;0.750413;0.542806;0.7158;0.622797;0.863808;0.589368;0.887855;0.594065;0.935695;0.59636;0.959187;0.63983;0.896344;0.60104;0.920506;0.595664;0.9551;0.590913;0.97664
0.490683;0.297319;0.371015;0.990986;0.408722;0.982368;0.436346;0.938042;0.436244;0.900877;0.421716;0.877907;0.411282;0.825783;0.436588;0.753932;0.44881;0.699547;0.455234;0.653809;0.381406;0.818006;0.386778;0.743061;0.387938;0.684168;0.383943;0.643498;0.353738;0.833156;0.367888;0.808443;0.390717;0.854086;0.399117;0.891035;0.333636;0.854748;0.347936;0.844714;0.363167;0.875668;0.370921;0.905951;0.599728;0.989264;0.570599;0.979915;0.540683;0.945983;0.539944;0.925778;0.558638;0.913055;0.562426;0.832183;0.549349;0.777023;0.537045;0.738419;0.52623;0.701971;0.593216;0.826275;0.58067;0.766099;0.569478;0.715535;0.558914;0.675329;0.622679;0.839265;0.588183;0.848071;0.57568;0.903288;0.57309;0.940456;0.641538;0.874072;0.60257;0.889338;0.587194;0.93013;0.582258;0.96068
0.486747;0.302723;0.386449;0.988468;0.420254;0.971051;0.444842;0.915732;0.437292;0.875579;0.417857;0.854691;0.422391;0.811102;0.444096;0.743172;0.455779;0.689008;0.462476;0.638122;0.391953;0.80754;0.39338;0.731152;0.389995;0.669504;0.385354;0.623984;0.364793;0.827536;0.376939;0.792774;0.400576;0.845779;0.410978;0.886278;0.345541;0.854623;0.357426;0.83536;0.37295;0.875118;0.384073;0.911618;0.60555;0.972536;0.571579;0.948013;0.541349;0.913361;0.535175;0.886347;0.55652;0.869391;0.55821;0.805752;0.538286;0.743737;0.524973;0.700164;0.515292;0.658878;0.589479;0.799417;0.576904;0.733246;0.567041;0.67877;0.560009;0.641108;0.618449;0.815501;0.583929;0.807481;0.573743;0.863823;0.574839;0.912866;0.637621;0.850063;0.607595;0.85077;0.596036;0.890027;0.59342;0.928315
0.482638;0.302691;0.390607;0.983254;0.429679;0.963712;0.453526;0.90447;0.445474;0.859511;0.429077;0.831995;0.424893;0.798248;0.444754;0.72508;0.454821;0.670833;0.458582;0.619689;0.393492;0.792895;0.399968;0.715056;0.398159;0.655946;0.393027;0.607248;0.366474;0.814747;0.381275;0.77946;0.404482;0.830197;0.414488;0.86359;0.345253;0.843654;0.35996;0.818052;0.376412;0.856972;0.385953;0.889196;0.62688;0.964244;0.586869;0.946684;0.54888;0.908373;0.538411;0.877692;0.554598;0.858199;0.565786;0.792763;0.543192;0.739286;0.529932;0.694373;0.521994;0.645456;0.595382;0.77924;0.574316;0.712548;0.562929;0.659121;0.555729;0.618163;0.620946;0.793506;0.580711;0.771548;0.569948;0.833639;0.572857;0.888723;0.637087;0.82495;0.606755;0.814714;0.592403;0.853973;0.589731;0.894434
0.480288;0.305852;0.397565;0.980226;0.432783;0.953392;0.457931;0.888935;0.452686;0.839705;0.436436;0.807768;0.431658;0.782206;0.450927;0.710369;0.46061;0.657631;0.465329;0.605255;0.399505;0.777254;0.402076;0.702995;0.398558;0.642066;0.394889;0.591049;0.373309;0.801719;0.382912;0.76793;0.407752;0.819229;0.421027;0.856658;0.353347;0.837541;0.3626;0.813144;0.379843;0.847756;0.393422;0.87873;0.632478;0.958525;0.583536;0.935877;0.546962;0.893391;0.539452;0.848129;0.565853;0.816503;0.556565;0.784928;0.531226;0.718821;0.517289;0.672573;0.5073;0.629416;0.590563;0.76863;0.577689;0.690719;0.570927;0.628021;0.56382;0.578238;0.618441;0.785318;0.581277;0.758892;0.572252;0.818473;0.575159;0.871162;0.635529;0.815598;0.60326;0.80529;0.586772;0.845742;0.582736;0.8858
0.475523;0.302528;0.399205;0.984609;0.436676;0.945196;0.459933;0.883006;0.455303;0.830616;0.446714;0.789705;0.434393;0.781408;0.452603;0.710455;0.463128;0.660639;0.468735;0.610879;0.403749;0.777623;0.407655;0.704417;0.403116;0.642451;0.398985;0.593719;0.379997;0.802098;0.390122;0.771735;0.413438;0.826462;0.42692;0.869901;0.360412;0.837904;0.366717;0.815829;0.384466;0.849012;0.400395;0.882464;0.635323;0.964676;0.579455;0.935748;0.54614;0.888966;0.542389;0.834278;0.565792;0.793001;0.548084;0.779733;0.52532;0.715784;0.509634;0.664557;0.494367;0.612752;0.58179;0.762815;0.566898;0.687412;0.558715;0.630499;0.546206;0.582757;0.613644;0.778176;0.576317;0.753893;0.567617;0.813672;0.566984;0.856928;0.634932;0.809153;0.600992;0.802197;0.584275;0.850453;0.57703;0.886073
0.474078;0.302052;0.399011;0.984319;0.43966;0.947932;0.465131;0.88368;0.458973;0.831466;0.453185;0.791795;0.440069;0.782505;0.457824;0.717452;0.466502;0.664674;0.473994;0.607185;0.407337;0.776316;0.414253;0.705893;0.409426;0.641975;0.405639;0.589408;0.380382;0.800478;0.390677;0.77191;0.413501;0.828225;0.426044;0.873389;0.359398;0.836516;0.366614;0.81606;0.385119;0.853851;0.401906;0.891566;0.638773;0.971315;0.571886;0.93385;0.544343;0.884527;0.542543;0.823628;0.573821;0.783889;0.551533;0.779742;0.525216;0.710947;0.511795;0.663297;0.498782;0.618457;0.582805;0.762807;0.564626;0.683269;0.558722;0.628876;0.551002;0.580321;0.61259;0.78127;0.575521;0.751407;0.566958;0.81085;0.567159;0.850923;0.630144;0.81618;0.59878;0.810363;0.580417;0.850188;0.572594;0.876069
0.476482;0.301676;0.392537;0.983301;0.434182;0.947117;0.463101;0.881474;0.454801;0.828268;0.44487;0.788681;0.443283;0.774029;0.463991;0.712664;0.474094;0.661103;0.481728;0.606097;0.408487;0.763949;0.416289;0.696596;0.413702;0.633655;0.410623;0.585738;0.379837;0.787588;0.392756;0.755259;0.414395;0.814489;0.4249;0.864166;0.358046;0.824451;0.369258;0.802182;0.385981;0.843091;0.399938;0.88254;0.635471;0.969464;0.569301;0.925938;0.544318;0.878687;0.544058;0.816051;0.573304;0.766985;0.540187;0.776791;0.517403;0.702188;0.503614;0.650821;0.490626;0.602861;0.572613;0.760984;0.553574;0.683204;0.544503;0.623716;0.535063;0.572276;0.603512;0.780173;0.56908;0.748679;0.564898;0.816179;0.570166;0.867922;0.626199;0.813304;0.592808;0.799391;0.575215;0.842621;0.569974;0.876201
0.475205;0.300421;0.392554;0.983776;0.432812;0.960033;0.464279;0.895653;0.45845;0.842962;0.447655;0.804216;0.445849;0.777722;0.465399;0.71721;0.477173;0.663985;0.48752;0.612268;0.412939;0.763826;0.416799;0.694137;0.416813;0.633562;0.416638;0.590679;0.38458;0.782449;0.398946;0.758489;0.42021;0.82235;0.428953;0.87422;0.363075;0.815507;0.373891;0.799612;0.391102;0.845234;0.402975;0.887261;0.633781;0.968462;0.564518;0.934399;0.535347;0.885677;0.534579;0.823684;0.565127;0.779732;0.53953;0.786564;0.516529;0.712639;0.506165;0.657005;0.49497;0.607279;0.568806;0.768709;0.543972;0.694214;0.533493;0.638988;0.521583;0.597126;0.599921;0.784509;0.56329;0.759075;0.565462;0.823756;0.574794;0.872423;0.621871;0.816365;0.588637;0.806922;0.577241;0.853374;0.577131;0.886867
0.475037;0.30051;0.394048;0.984574;0.432787;0.948469;0.462476;0.888985;0.456699;0.836171;0.441815;0.794661;0.447458;0.773725;0.470188;0.718822;0.481594;0.66861;0.489795;0.61772;0.41615;0.759028;0.420721;0.695609;0.420727;0.634432;0.417934;0.590542;0.387962;0.781158;0.399176;0.751819;0.420071;0.810719;0.428312;0.858109;0.366869;0.818402;0.376883;0.802003;0.394972;0.845354;0.407947;0.882789;0.634467;0.962348;0.57286;0.93256;0.542655;0.893938;0.537636;0.84258;0.56684;0.804188;0.548269;0.793391;0.522225;0.722305;0.505589;0.672198;0.489055;0.625859;0.575729;0.781078;0.558439;0.697519;0.551534;0.636215;0.54546;0.594742;0.602779;0.796524;0.567503;0.770988;0.565596;0.832495;0.574066;0.888934;0.621489;0.826407;0.586432;0.809836;0.572452;0.849081;0.571508;0.889018
0.474363;0.303504;0.392467;0.995221;0.4341;0.958405;0.465581;0.900306;0.461971;0.850172;0.448829;0.808094;0.448777;0.786326;0.470756;0.729297;0.48216;0.673125;0.489031;0.618618;0.418902;0.767817;0.423852;0.700575;0.425298;0.640098;0.424055;0.600378;0.390832;0.786652;0.399609;0.751716;0.418514;0.816382;0.42541;0.870898;0.369314;0.82559;0.379642;0.804948;0.396849;0.851251;0.408799;0.894336;0.629143;0.969334;0.571698;0.936152;0.54042;0.892459;0.538488;0.837438;0.57195;0.799695;0.546112;0.799554;0.520494;0.727012;0.505339;0.675439;0.490062;0.630351;0.571193;0.789123;0.554034;0.703921;0.545568;0.642115;0.540861;0.598083;0.596587;0.80505;0.568986;0.768592;0.569173;0.830923;0.579805;0.88878;0.616476;0.832807;0.590351;0.809137;0.579631;0.848102;0.580751;0.886896
0.47283;0.304856;0.628419;0.974002;0.567593;0.938616;0.538272;0.894857;0.536165;0.839139;0.56654;0.794824;0.540622;0.798606;0.516041;0.727047;0.502268;0.674451;0.489533;0.625087;0.567393;0.789804;0.546605;0.710515;0.539736;0.653588;0.535751;0.61121;0.59414;0.808127;0.563999;0.773672;0.564433;0.832553;0.573617;0.886219;0.614763;0.838088;0.586844;0.815424;0.575203;0.854889;0.574887;0.894005
0.472183;0.304811;0.61334;0.959607;0.567272;0.952567;0.529397;0.909923;0.515635;0.871254;0.526049;0.850654;0.563172;0.804861;0.54143;0.754627;0.5281;0.718804;0.516982;0.682082;0.587743;0.791393;0.558941;0.757708;0.541889;0.777218;0.528673;0.799141;0.608969;0.806625;0.568817;0.795773;0.55568;0.841899;0.553692;0.879066;0.624092;0.837536;0.591481;0.835773;0.575378;0.869375;0.570934;0.896889;0.425806;0.939696;0.456933;0.923448;0.476374;0.870611;0.453136;0.833831;0.419998;0.812816;0.45599;0.788023;0.470633;0.725175;0.480951;0.670685;0.48981;0.617972;0.422526;0.786387;0.420428;0.712269;0.415309;0.651666;0.412882;0.607212;0.393695;0.806137;0.403156;0.774808;0.4246;0.823416;0.437287;0.860765;0.371172;0.836024;0.384038;0.826589;0.405375;0.867905;0.419899;0.900953
0.471017;0.304223;0.613734;0.956415;0.568752;0.951405;0.53005;0.9154;0.512723;0.876366;0.528373;0.844929;0.562439;0.799726;0.540835;0.740269;0.525207;0.698049;0.51313;0.657122;0.586749;0.786254;0.544312;0.766706;0.536507;0.811257;0.537412;0.844365;0.605928;0.79954;0.559516;0.796411;0.551118;0.846801;0.557822;0.881119;0.62055;0.823878;0.580001;0.829038;0.565871;0.865332;0.569301;0.8889;0.426395;0.96204;0.454132;0.930434;0.478529;0.875065;0.458886;0.828098;0.435427;0.790652;0.462435;0.797539;0.472635;0.727711;0.482394;0.671416;0.490372;0.617277;0.428656;0.790165;0.422702;0.708303;0.421983;0.649083;0.420646;0.603663;0.400965;0.811114;0.400574;0.767212;0.423345;0.819501;0.434056;0.863216;0.379672;0.845039;0.382181;0.817124;0.3994;0.853281;0.411941;0.888601
