face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.475937;0.3253;0.604445;1.00328;0.563006;1.00051;0.532566;0.978723;0.537464;0.981797;0.565151;0.993055;0.563796;0.861663;0.548804;0.787814;0.540542;0.751002;0.5315;0.718992;0.601726;0.851768;0.608061;0.790949;0.6066;0.742595;0.609125;0.705838;0.638324;0.865825;0.632404;0.89837;0.618191;0.9439;0.608273;0.964543;0.664964;0.899312;0.653931;0.942676;0.636697;0.979889;0.621061;0.998489
0.476517;0.324066;0.60812;0.975859;0.572671;0.979843;0.539393;0.948583;0.548725;0.934007;0.58248;0.936211;0.566573;0.836978;0.551702;0.758331;0.540164;0.712405;0.530424;0.672855;0.604089;0.831609;0.606277;0.76239;0.606096;0.705584;0.61176;0.658375;0.636627;0.845281;0.631324;0.856613;0.617627;0.906863;0.608374;0.941502;0.661035;0.875845;0.654863;0.898857;0.638495;0.934102;0.623798;0.96461;0.408169;1.00052;0.443195;0.972684;0.458102;0.933653;0.439965;0.919542;0.409024;0.90882;0.443916;0.840663;0.461738;0.765879;0.472762;0.720439;0.483089;0.682396;0.410589;0.835086;0.404464;0.765261;0.397981;0.709238;0.394858;0.674603;0.3809;0.849278;0.387775;0.846623;0.404216;0.885216;0.415266;0.911568;0.361954;0.877412;0.375627;0.877586;0.388696;0.906066;0.39975;0.930129
0.478317;0.322243;0.603106;0.969248;0.560363;0.970156;0.525817;0.93868;0.530944;0.91979;0.56309;0.915963;0.55653;0.820319;0.544087;0.741849;0.530576;0.694731;0.521531;0.649309;0.595191;0.812479;0.602381;0.740942;0.604988;0.682419;0.614126;0.63;0.629366;0.827513;0.617985;0.843991;0.603174;0.902135;0.596526;0.942475;0.653052;0.865636;0.64258;0.895635;0.624879;0.932578;0.610878;0.962777;0.411241;1.00888;0.449287;0.97868;0.471925;0.924595;0.455987;0.887959;0.42932;0.862466;0.450856;0.822482;0.46493;0.754009;0.476453;0.70074;0.486616;0.654817;0.417452;0.823022;0.413507;0.74994;0.406641;0.692881;0.400479;0.65507;0.391176;0.844274;0.39661;0.833866;0.413521;0.889759;0.421953;0.925408;0.372949;0.878371;0.388849;0.868654;0.400701;0.903132;0.408443;0.930866
0.478851;0.324021;0.60986;0.965092;0.570588;0.966438;0.533131;0.935095;0.536145;0.905746;0.567174;0.895117;0.558365;0.807828;0.535579;0.729426;0.520111;0.684647;0.509433;0.641976;0.597422;0.800375;0.599053;0.725075;0.603963;0.666492;0.613449;0.616899;0.634104;0.81821;0.620024;0.836167;0.605143;0.897634;0.597472;0.938648;0.658917;0.860703;0.644946;0.88824;0.624003;0.933541;0.607079;0.969372;0.411427;1.02279;0.452466;0.974613;0.475497;0.914692;0.45974;0.873473;0.439034;0.84632;0.452414;0.824655;0.476893;0.750571;0.490386;0.696375;0.499304;0.650939;0.422025;0.825093;0.416005;0.734271;0.411459;0.672209;0.407192;0.636752;0.397141;0.85595;0.395973;0.812256;0.418036;0.868716;0.430065;0.910791;0.378351;0.896772;0.391684;0.867766;0.408404;0.909327;0.417773;0.946514
0.479232;0.32337;0.612767;0.973219;0.569367;0.963231;0.5301;0.92547;0.533903;0.889439;0.565177;0.867768;0.554158;0.804367;0.530218;0.731031;0.515947;0.685159;0.505049;0.645281;0.591684;0.799744;0.590031;0.723696;0.594191;0.665316;0.59913;0.619833;0.628238;0.81964;0.613003;0.824183;0.596437;0.888474;0.585341;0.937527;0.653892;0.862804;0.638905;0.870632;0.616993;0.918291;0.596807;0.960425;0.412209;1.03075;0.456104;0.975621;0.480261;0.917747;0.462139;0.874948;0.446717;0.83335;0.460983;0.821135;0.478656;0.741384;0.492382;0.687671;0.502934;0.637623;0.42825;0.818795;0.423785;0.733468;0.419715;0.672533;0.416217;0.628674;0.398549;0.847183;0.401197;0.805729;0.422095;0.872119;0.433749;0.9245;0.375196;0.886089;0.387941;0.856619;0.404128;0.899813;0.415891;0.942224
0.478926;0.324835;0.60503;0.969556;0.561729;0.96339;0.524889;0.922855;0.529012;0.878975;0.559164;0.854752;0.545178;0.807758;0.520777;0.739089;0.505433;0.691449;0.493842;0.644707;0.579978;0.795841;0.576065;0.734464;0.578102;0.676667;0.580935;0.623788;0.618639;0.814075;0.608652;0.814569;0.593189;0.878608;0.58154;0.923778;0.650355;0.857831;0.638944;0.861196;0.617593;0.914075;0.598212;0.957223;0.407555;1.04794;0.452602;0.991333;0.478708;0.934037;0.468527;0.889511;0.459235;0.839119;0.46145;0.827452;0.475794;0.752401;0.489158;0.696157;0.50085;0.641473;0.430843;0.823873;0.429139;0.739257;0.42651;0.675667;0.421603;0.626024;0.399685;0.849591;0.401011;0.812987;0.417634;0.883932;0.426503;0.935524;0.373083;0.888486;0.382286;0.856406;0.395819;0.89481;0.406199;0.930836
0.48058;0.323931;0.605277;0.966234;0.563093;0.961443;0.531871;0.921742;0.536826;0.884172;0.559498;0.858532;0.539566;0.80368;0.514713;0.742266;0.502403;0.693878;0.491956;0.642946;0.573005;0.794891;0.563228;0.735836;0.56148;0.677334;0.558977;0.62636;0.609773;0.811879;0.601143;0.804469;0.592397;0.871547;0.583966;0.921988;0.641012;0.851023;0.631595;0.852943;0.613827;0.90721;0.598536;0.955792;0.408063;1.06548;0.45938;1.0113;0.489339;0.943955;0.49276;0.902025;0.491817;0.861509;0.466805;0.838424;0.483642;0.759829;0.494523;0.697975;0.502515;0.634597;0.434126;0.838385;0.42394;0.74028;0.416279;0.675361;0.41006;0.620241;0.400979;0.865403;0.407513;0.828458;0.425384;0.907852;0.435017;0.966189;0.373255;0.902224;0.379687;0.866258;0.392178;0.90387;0.404319;0.938077
0.480644;0.321106;0.598451;0.980389;0.548593;0.953752;0.525457;0.896593;0.526301;0.845142;0.539246;0.813821;0.535008;0.807739;0.509657;0.739329;0.496132;0.684968;0.485911;0.633266;0.566136;0.805226;0.557998;0.740979;0.558445;0.682807;0.55951;0.630997;0.599857;0.826741;0.585874;0.80073;0.575411;0.846774;0.571911;0.891815;0.629507;0.8641;0.616416;0.856167;0.598399;0.899042;0.588574;0.937696;0.411354;1.08483;0.465072;1.01623;0.49377;0.943242;0.507656;0.897827;0.519699;0.85551;0.470162;0.855288;0.485706;0.771666;0.496562;0.711627;0.506068;0.65471;0.441097;0.858057;0.428013;0.748581;0.420784;0.675532;0.418327;0.618129;0.412403;0.881354;0.417286;0.829092;0.433827;0.895491;0.444977;0.951652;0.385734;0.91076;0.384663;0.866103;0.394494;0.891647;0.405172;0.918445
0.480207;0.32066;0.596446;0.988779;0.54137;0.959664;0.510735;0.902238;0.502005;0.847927;0.503429;0.80563;0.517631;0.808937;0.49402;0.742259;0.479085;0.691957;0.46695;0.643925;0.555316;0.806163;0.554851;0.740725;0.554736;0.698155;0.554244;0.662146;0.594155;0.827933;0.593941;0.807412;0.583137;0.863933;0.574452;0.912044;0.628444;0.865369;0.627479;0.861214;0.606725;0.907902;0.5883;0.948924;0.409086;1.10449;0.465103;1.03331;0.494099;0.965336;0.52068;0.913787;0.549934;0.879636;0.47311;0.874833;0.489812;0.779307;0.501349;0.72117;0.510341;0.666531;0.443737;0.87112;0.434613;0.752795;0.425863;0.678334;0.422181;0.628863;0.414175;0.890723;0.403201;0.823276;0.412309;0.879102;0.423839;0.930377;0.384603;0.920339;0.376823;0.872284;0.381025;0.891943;0.388221;0.914622
0.479996;0.320907;0.398349;1.10502;0.457193;1.04142;0.493679;0.966546;0.529831;0.915499;0.556339;0.886242;0.469942;0.872827;0.486749;0.78122;0.502734;0.720319;0.518985;0.668422;0.439252;0.865508;0.435138;0.74844;0.436215;0.687238;0.436271;0.650891;0.408947;0.88527;0.400814;0.805162;0.41504;0.875706;0.425612;0.948381;0.379067;0.916553;0.37753;0.862162;0.390322;0.905501;0.400485;0.957545
