face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.449243;0.328791;0.18442;0.961756;0.199953;0.927234;0.186655;0.865532;0.165876;0.837938;0.157391;0.82559;0.101915;0.766468;0.123767;0.746658;0.141363;0.779323;0.128279;0.785868;0.0760538;0.789046;0.129255;0.759938;0.148941;0.82785;0.133617;0.855616;0.0766983;0.82307;0.127285;0.813977;0.152359;0.879143;0.143507;0.902654;0.088703;0.874067;0.11956;0.868685;0.139046;0.923512;0.131195;0.955979
0.449358;0.327344;0.124485;0.972825;0.18526;0.954005;0.226728;0.887365;0.251855;0.841476;0.262393;0.818726;0.220622;0.791278;0.241419;0.717563;0.251862;0.708843;0.261057;0.692721;0.177011;0.790317;0.191395;0.705069;0.20006;0.729187;0.19861;0.759668;0.136256;0.812584;0.140282;0.738716;0.150987;0.7684;0.1578;0.805639;0.100306;0.846141;0.0874211;0.816353;0.0891625;0.835429;0.0955619;0.856785
0.450123;0.327842;0.156097;0.971497;0.223948;0.927528;0.251675;0.839275;0.26628;0.782753;0.269683;0.772083;0.216978;0.774978;0.215983;0.685138;0.219103;0.686718;0.217978;0.711423;0.184922;0.77949;0.182413;0.684512;0.19327;0.712645;0.199184;0.745821;0.146098;0.811273;0.141576;0.741488;0.158493;0.771671;0.170675;0.795196;0.106461;0.870721;0.106912;0.841426;0.125754;0.851922;0.143307;0.868052;0.12398;0.945447;0.192096;0.941422;0.231952;0.880823;0.263386;0.829632;0.282636;0.793687;0.229359;0.778325;0.258733;0.694775;0.275204;0.667375;0.287091;0.637039;0.189823;0.761054;0.206885;0.675361;0.224055;0.681048;0.225362;0.695302;0.150905;0.775487;0.163885;0.698928;0.178261;0.728363;0.178565;0.766187;0.114371;0.806963;0.111186;0.775719;0.118272;0.802372;0.12371;0.831388
0.449848;0.327093;0.15312;0.952574;0.22626;0.912171;0.251001;0.825324;0.271934;0.768831;0.276018;0.744623;0.230007;0.749493;0.232989;0.648553;0.233945;0.655189;0.232335;0.685238;0.197181;0.753888;0.186269;0.650885;0.200291;0.684252;0.207741;0.721656;0.156223;0.781325;0.150953;0.704825;0.173867;0.731645;0.189583;0.75867;0.114844;0.835481;0.122994;0.808399;0.144591;0.824808;0.160102;0.846821
0.448524;0.327048;0.707635;0.983848;0.638166;0.940415;0.605613;0.869237;0.576426;0.817854;0.562067;0.804607;0.668366;0.74204;0.607269;0.743022;0.580893;0.81067;0.574983;0.850367;0.708324;0.76302;0.640121;0.769941;0.615449;0.838035;0.616961;0.869832;0.737339;0.802419;0.682053;0.816952;0.653348;0.870213;0.649653;0.897213;0.756834;0.851811;0.710404;0.8718;0.680228;0.902945;0.672987;0.915454;0.174217;0.913881;0.229568;0.886417;0.262729;0.802575;0.287075;0.739638;0.295477;0.708809;0.242275;0.696866;0.249638;0.605693;0.264018;0.597974;0.274588;0.607503;0.201391;0.701396;0.190265;0.60335;0.212069;0.64036;0.223371;0.689371;0.157879;0.736299;0.146644;0.667795;0.180538;0.733388;0.203502;0.788548;0.120784;0.781676;0.121734;0.765888;0.150049;0.805784;0.17054;0.838004
0.449854;0.326222;0.710813;0.982727;0.650991;0.91656;0.601511;0.851866;0.563273;0.805313;0.530861;0.775244;0.665187;0.731295;0.621363;0.707105;0.590098;0.75441;0.572688;0.799205;0.707143;0.74449;0.644998;0.764386;0.629308;0.843061;0.63656;0.85977;0.736234;0.78433;0.676815;0.80841;0.663225;0.87249;0.670937;0.88812;0.756174;0.830984;0.709708;0.849194;0.688883;0.891047;0.691435;0.902316;0.178966;0.918461;0.236978;0.882043;0.27487;0.796772;0.299133;0.725661;0.296853;0.673145;0.234629;0.675611;0.238015;0.609134;0.246768;0.634476;0.248427;0.68633;0.193497;0.675884;0.188169;0.613423;0.203377;0.662761;0.20942;0.716878;0.154142;0.702954;0.164635;0.688486;0.196908;0.754028;0.216075;0.795861;0.123796;0.744397;0.141994;0.761396;0.17097;0.80376;0.18885;0.826697
0.448965;0.325921;0.706923;0.983419;0.649153;0.913602;0.60616;0.854343;0.567974;0.798565;0.538396;0.75579;0.658921;0.724741;0.623638;0.685962;0.59162;0.721955;0.574396;0.763934;0.700054;0.731848;0.643711;0.731725;0.625237;0.806922;0.634621;0.833173;0.731237;0.76731;0.676741;0.784283;0.659878;0.84403;0.671608;0.862571;0.752921;0.814838;0.705451;0.830716;0.682998;0.870479;0.69129;0.882992;0.189309;0.905907;0.244095;0.856762;0.283289;0.774683;0.299691;0.711549;0.286286;0.667723;0.240649;0.658071;0.244976;0.597233;0.253507;0.631312;0.261631;0.680744;0.200978;0.657023;0.196456;0.60724;0.215417;0.665079;0.229036;0.712447;0.163687;0.685975;0.180075;0.687112;0.209291;0.753105;0.225606;0.783944;0.13295;0.732213;0.158484;0.758591;0.186432;0.795932;0.201146;0.809357
0.448091;0.325624;0.707466;0.97297;0.653123;0.905364;0.612938;0.837213;0.576827;0.786252;0.541382;0.753501;0.661621;0.712869;0.636138;0.657981;0.60258;0.694363;0.585171;0.744762;0.69964;0.723174;0.659686;0.703435;0.637967;0.783352;0.645238;0.813126;0.730941;0.757704;0.687463;0.76249;0.665963;0.828918;0.675273;0.850469;0.754489;0.803157;0.714566;0.815261;0.689529;0.856599;0.695362;0.867489;0.188589;0.895403;0.244832;0.842973;0.276595;0.76357;0.292922;0.701676;0.287401;0.652694;0.234632;0.650952;0.238829;0.58682;0.248551;0.618678;0.254985;0.666296;0.197784;0.652171;0.195154;0.594097;0.216377;0.652484;0.228006;0.701682;0.163095;0.68163;0.17976;0.670521;0.211053;0.737053;0.227712;0.773194;0.1362;0.7279;0.162243;0.746925;0.189053;0.784029;0.200726;0.803263
0.447094;0.324572;0.702677;0.948473;0.655198;0.886944;0.618736;0.820529;0.585632;0.770035;0.555635;0.731661;0.660396;0.704577;0.644878;0.629444;0.611005;0.648403;0.592066;0.696221;0.695782;0.706276;0.669122;0.662456;0.647891;0.742196;0.656461;0.783529;0.727851;0.734788;0.694339;0.726566;0.671646;0.798331;0.681413;0.828134;0.754102;0.776602;0.717022;0.781661;0.690571;0.821888;0.697486;0.832535;0.190209;0.884589;0.241955;0.833742;0.276787;0.747559;0.287456;0.685362;0.275473;0.652094;0.243145;0.636102;0.245338;0.578086;0.258596;0.582117;0.268413;0.614314;0.203496;0.634157;0.194106;0.563727;0.212536;0.581372;0.229223;0.618198;0.168146;0.659943;0.187791;0.654444;0.21495;0.721827;0.230022;0.758711;0.140671;0.708663;0.165743;0.734723;0.188556;0.773406;0.198765;0.786258
0.447835;0.32342;0.702461;0.926656;0.662807;0.876805;0.625611;0.817833;0.596497;0.765505;0.58192;0.730923;0.658384;0.696836;0.643459;0.63153;0.618837;0.626088;0.602973;0.63567;0.696505;0.686658;0.662061;0.659644;0.650319;0.746192;0.659244;0.782471;0.728494;0.707516;0.687711;0.716599;0.673914;0.792602;0.687196;0.815534;0.753554;0.743739;0.71442;0.761458;0.697049;0.810477;0.710998;0.819901;0.197208;0.863629;0.248098;0.8256;0.274189;0.74695;0.270517;0.686224;0.253482;0.657497;0.254436;0.619514;0.261091;0.570705;0.276445;0.557835;0.290883;0.572206;0.210221;0.615021;0.196798;0.566508;0.217316;0.557901;0.237596;0.573777;0.17017;0.638627;0.19472;0.658984;0.215907;0.729384;0.222072;0.756441;0.141864;0.685741;0.176014;0.728371;0.194862;0.777905;0.195013;0.78672
