face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.439402;0.30232;0.729369;0.948892;0.661682;0.93001;0.627615;0.883954;0.632209;0.832006;0.657206;0.817778;0.6655;0.767913;0.657726;0.69829;0.657375;0.705604;0.660204;0.725269;0.704815;0.753133;0.693387;0.687366;0.68951;0.694403;0.68946;0.718852;0.739506;0.764245;0.732672;0.708171;0.723497;0.717008;0.719953;0.741498;0.77122;0.791625;0.75901;0.749046;0.747142;0.753656;0.739169;0.770151
0.43854;0.304752;0.317554;0.933162;0.394486;0.901702;0.418611;0.865261;0.427333;0.839283;0.409843;0.812676;0.398369;0.756812;0.427611;0.718343;0.44313;0.729715;0.443527;0.738604;0.362316;0.761824;0.389133;0.743004;0.40546;0.781852;0.402986;0.801349;0.329289;0.789411;0.366316;0.812967;0.381164;0.865656;0.377657;0.879461;0.304925;0.827491;0.340803;0.86707;0.352929;0.90225;0.347262;0.907142;0.71268;0.953757;0.733712;0.884443;0.739959;0.812408;0.722804;0.780271;0.709117;0.789248;0.688167;0.770581;0.670804;0.690319;0.667252;0.658232;0.661208;0.636028;0.655094;0.792928;0.639952;0.696286;0.640258;0.658658;0.635541;0.634385;0.626995;0.824637;0.625805;0.764856;0.648337;0.793986;0.659049;0.825524;0.606044;0.855526;0.605744;0.804256;0.628222;0.824751;0.642304;0.854647
0.436808;0.308962;0.70308;0.934577;0.722331;0.849234;0.712199;0.771453;0.687695;0.721161;0.664952;0.692833;0.668736;0.734192;0.653824;0.665053;0.64598;0.623904;0.634;0.584946;0.642081;0.753497;0.636652;0.66713;0.63596;0.620661;0.631792;0.58098;0.619603;0.783916;0.61974;0.734538;0.639973;0.763004;0.647854;0.785015;0.605581;0.818432;0.605534;0.778987;0.623253;0.799333;0.631014;0.820732
0.436159;0.311284;0.328561;0.890371;0.378697;0.863855;0.397642;0.811831;0.404304;0.773059;0.400048;0.746581;0.373525;0.74678;0.387634;0.677379;0.398131;0.643597;0.404245;0.619554;0.347611;0.748243;0.354619;0.679813;0.366052;0.650688;0.378265;0.623865;0.321733;0.762938;0.340997;0.727307;0.359136;0.765421;0.366723;0.786616;0.303724;0.782596;0.331594;0.780994;0.349013;0.813406;0.356656;0.832413;0.663131;0.864708;0.688045;0.806941;0.684911;0.735834;0.661841;0.705888;0.633532;0.704915;0.646335;0.677418;0.635514;0.609878;0.628157;0.57413;0.624679;0.545813;0.616916;0.703389;0.599341;0.633241;0.5876;0.598228;0.57579;0.569268;0.588484;0.736721;0.589036;0.719948;0.619094;0.759612;0.631718;0.775543;0.570305;0.773077;0.576942;0.759891;0.601913;0.784312;0.618138;0.799038
0.436678;0.317273;0.328004;0.867666;0.380332;0.833175;0.399898;0.785495;0.400835;0.742348;0.387546;0.710423;0.378464;0.718299;0.391539;0.661428;0.397527;0.622398;0.402475;0.586612;0.351098;0.718526;0.358008;0.655676;0.367448;0.613489;0.378074;0.57997;0.32403;0.731219;0.351044;0.705373;0.366547;0.750715;0.3731;0.77866;0.304718;0.752152;0.339588;0.75299;0.356279;0.790039;0.364676;0.816653;0.64958;0.840861;0.670466;0.780064;0.66701;0.705934;0.638358;0.678552;0.61063;0.690046;0.626888;0.659641;0.614088;0.583931;0.604349;0.541352;0.591568;0.504;0.595927;0.679331;0.579916;0.605616;0.570667;0.567058;0.559509;0.532733;0.572318;0.713458;0.569823;0.683293;0.607082;0.714969;0.625502;0.738327;0.559136;0.755262;0.563338;0.731305;0.593612;0.746852;0.613458;0.761985
0.436158;0.317165;0.333614;0.849204;0.383086;0.81867;0.402513;0.77159;0.400572;0.729786;0.383291;0.702394;0.381879;0.697924;0.397001;0.635802;0.404658;0.593667;0.408394;0.558042;0.353335;0.695198;0.361158;0.629524;0.366803;0.582098;0.369224;0.543472;0.325637;0.709997;0.350591;0.687318;0.363423;0.739784;0.365041;0.771131;0.306996;0.729014;0.339887;0.726658;0.354423;0.765503;0.360154;0.795377;0.637559;0.825664;0.653499;0.759362;0.647306;0.695124;0.624743;0.666624;0.599621;0.669241;0.611678;0.652553;0.597464;0.57464;0.590469;0.524621;0.576435;0.478675;0.582907;0.668827;0.571605;0.592596;0.563063;0.542233;0.550003;0.494905;0.560075;0.699593;0.56037;0.657046;0.592834;0.682387;0.609116;0.707685;0.547255;0.735857;0.553173;0.701611;0.582061;0.71742;0.601468;0.736107
0.436433;0.31812;0.336937;0.837116;0.384335;0.806906;0.406126;0.759381;0.4034;0.719344;0.38915;0.693317;0.385037;0.681448;0.400823;0.615494;0.407644;0.571558;0.410994;0.534733;0.357398;0.678659;0.360687;0.611654;0.364295;0.560815;0.36555;0.519685;0.331468;0.693186;0.354584;0.666641;0.37199;0.723348;0.376083;0.762039;0.31256;0.710868;0.343942;0.701759;0.359864;0.739387;0.366707;0.771264;0.634228;0.819824;0.640449;0.751904;0.623133;0.688169;0.593676;0.656136;0.573853;0.657552;0.600867;0.643807;0.581593;0.561635;0.577439;0.509423;0.570592;0.46047;0.579601;0.660006;0.559805;0.582135;0.553064;0.533183;0.543283;0.48161;0.56107;0.690767;0.545072;0.645163;0.571249;0.676331;0.58926;0.70085;0.54538;0.72724;0.539075;0.691747;0.562817;0.707991;0.583652;0.727796
0.438127;0.318337;0.341997;0.831578;0.387049;0.798464;0.405889;0.748671;0.401555;0.709466;0.39021;0.677884;0.387334;0.669947;0.400873;0.606288;0.406574;0.56214;0.409869;0.521523;0.361065;0.668129;0.363867;0.603178;0.366436;0.551026;0.366627;0.50424;0.336301;0.684857;0.355083;0.656102;0.372656;0.709482;0.377528;0.741767;0.31829;0.707636;0.344367;0.688981;0.359163;0.723355;0.366689;0.754317;0.633077;0.813104;0.579513;0.776155;0.541846;0.727279;0.529655;0.694503;0.543515;0.683359;0.573937;0.65421;0.551785;0.568854;0.540442;0.51801;0.531819;0.469344;0.588226;0.655881;0.569506;0.571897;0.561635;0.517405;0.552981;0.467043;0.596836;0.672403;0.564477;0.627818;0.563319;0.668418;0.564883;0.705421;0.600355;0.696504;0.573377;0.669268;0.568579;0.695686;0.56821;0.731527
0.439736;0.318164;0.347016;0.826678;0.38803;0.793843;0.407931;0.749804;0.402621;0.714073;0.391669;0.686085;0.39176;0.661868;0.405194;0.601398;0.412474;0.559306;0.417745;0.520369;0.365284;0.654455;0.367573;0.591872;0.365787;0.539216;0.363628;0.494444;0.341378;0.671107;0.357078;0.647463;0.374029;0.701364;0.381229;0.733393;0.324688;0.693869;0.345434;0.681655;0.359495;0.71971;0.369473;0.751357;0.608752;0.811584;0.548066;0.784747;0.510081;0.72818;0.507722;0.688986;0.541983;0.669217;0.546147;0.643182;0.527666;0.571568;0.516824;0.529245;0.50606;0.489357;0.576909;0.637394;0.568036;0.562424;0.563091;0.510571;0.555966;0.466177;0.603641;0.650561;0.572893;0.614327;0.554248;0.653241;0.548327;0.691815;0.621873;0.675637;0.591086;0.654013;0.569211;0.682682;0.555291;0.720183
0.439667;0.314952;0.351319;0.826389;0.388643;0.795548;0.410735;0.749101;0.406211;0.708231;0.395906;0.676621;0.39454;0.659922;0.41121;0.601943;0.420105;0.56159;0.425751;0.524018;0.37036;0.652109;0.370322;0.593302;0.368523;0.538054;0.365768;0.493561;0.348289;0.671391;0.360084;0.648066;0.375625;0.699044;0.384404;0.731114;0.333438;0.696555;0.350881;0.683497;0.361787;0.720749;0.370639;0.751261;0.59042;0.812005;0.541067;0.774211;0.50603;0.723038;0.505142;0.686005;0.542323;0.678669;0.529462;0.647457;0.513058;0.585072;0.503838;0.544288;0.495304;0.504575;0.562598;0.630325;0.559725;0.560985;0.556482;0.508929;0.547641;0.468075;0.592782;0.639936;0.56092;0.620071;0.543594;0.668998;0.537725;0.707136;0.611299;0.67045;0.579685;0.663738;0.561289;0.700374;0.549077;0.732772
0.440919;0.31467;0.359327;0.826012;0.395424;0.794518;0.414849;0.748813;0.410771;0.715019;0.405359;0.679878;0.399663;0.650726;0.419195;0.595572;0.428413;0.553533;0.433943;0.509692;0.376052;0.644982;0.379626;0.584328;0.378152;0.531769;0.37422;0.483929;0.353005;0.665414;0.364201;0.639995;0.380004;0.693484;0.387921;0.726021;0.335844;0.692935;0.35253;0.673993;0.364586;0.709286;0.373241;0.740145;0.584027;0.816694;0.534915;0.783232;0.497348;0.732995;0.496106;0.69268;0.534862;0.676826;0.522213;0.651044;0.506628;0.585886;0.497171;0.548117;0.488369;0.510212;0.553894;0.633807;0.549717;0.563602;0.548587;0.509503;0.541575;0.462451;0.580938;0.642479;0.54329;0.616329;0.5264;0.669547;0.522379;0.715892;0.597119;0.666067;0.560843;0.653929;0.542239;0.694065;0.533011;0.731023
