face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.455652;0.313258;0.35512;0.572413;0.376955;0.558218;0.387844;0.531761;0.387452;0.508562;0.380988;0.490225;0.384035;0.48492;0.393282;0.440271;0.39985;0.409465;0.40529;0.380633;0.367789;0.477072;0.374624;0.435085;0.37925;0.399787;0.38316;0.37301;0.352724;0.483563;0.364804;0.454265;0.373176;0.458506;0.378628;0.46288;0.342583;0.497646;0.353878;0.477841;0.361367;0.490859;0.366849;0.507089
0.469625;0.333101;0.595333;0.521356;0.604299;0.480681;0.597538;0.452668;0.586864;0.439745;0.575156;0.439613;0.56908;0.443158;0.552963;0.405999;0.540831;0.392428;0.532732;0.387666;0.553394;0.463582;0.537136;0.437597;0.529044;0.427364;0.527603;0.425329;0.544275;0.486845;0.540153;0.475942;0.548699;0.476138;0.556525;0.479032;0.540367;0.506632;0.539811;0.494566;0.548888;0.493962;0.555704;0.498543
0.452916;0.352811;0.378465;0.541068;0.401006;0.528649;0.41075;0.511302;0.418222;0.491844;0.424012;0.474908;0.392822;0.460352;0.408449;0.43674;0.416445;0.425555;0.421328;0.423096;0.387245;0.445737;0.409976;0.417496;0.429247;0.402896;0.442699;0.394171;0.383334;0.445469;0.412638;0.427467;0.421254;0.444747;0.421699;0.45683;0.379959;0.457125;0.404072;0.445191;0.413823;0.450759;0.415464;0.453988
0.456526;0.37631;0.383284;0.526852;0.414399;0.508821;0.425011;0.485953;0.426142;0.468179;0.426315;0.457715;0.420554;0.446561;0.43473;0.420665;0.443114;0.400407;0.45036;0.380399;0.406466;0.436368;0.41858;0.406922;0.427219;0.384274;0.433802;0.368483;0.392105;0.438397;0.412363;0.42682;0.418006;0.459521;0.418529;0.482194;0.38056;0.449209;0.403749;0.441972;0.411417;0.461585;0.414735;0.479878
0.460675;0.398925;0.380376;0.528624;0.414131;0.509049;0.423184;0.485486;0.428514;0.467695;0.432173;0.452622;0.41503;0.448025;0.426059;0.425247;0.433409;0.406526;0.436976;0.390068;0.403258;0.437005;0.415568;0.410453;0.426429;0.392547;0.433888;0.378502;0.39113;0.439006;0.412538;0.426604;0.420324;0.45368;0.421716;0.471501;0.381404;0.449891;0.404439;0.444956;0.41321;0.462279;0.415941;0.476462
0.458496;0.399741;0.379553;0.523027;0.408491;0.506068;0.41945;0.485076;0.424026;0.46521;0.424917;0.451661;0.41815;0.449226;0.428623;0.422258;0.434543;0.401248;0.439692;0.381923;0.406233;0.437915;0.415706;0.40476;0.422978;0.382576;0.429432;0.368988;0.394543;0.43782;0.410245;0.419761;0.417322;0.450768;0.420374;0.475126;0.384194;0.444964;0.402575;0.4347;0.410309;0.454552;0.415017;0.475827
0.450377;0.367005;0.38049;0.519484;0.410917;0.502994;0.420923;0.479255;0.42544;0.4598;0.426807;0.447633;0.416021;0.44502;0.428106;0.417538;0.43483;0.400572;0.438858;0.385712;0.404177;0.435436;0.416775;0.406286;0.426855;0.389612;0.432698;0.379474;0.392526;0.436342;0.411758;0.42221;0.418987;0.450006;0.419018;0.46849;0.382653;0.444813;0.402987;0.440302;0.409221;0.458923;0.409685;0.474218
0.446775;0.359819;0.383817;0.5158;0.412468;0.501973;0.422902;0.479827;0.426386;0.460239;0.427931;0.446175;0.419811;0.448058;0.430065;0.419758;0.437498;0.402654;0.442594;0.389129;0.406847;0.439539;0.414038;0.408151;0.421214;0.38917;0.425999;0.375301;0.394429;0.439744;0.411563;0.427279;0.418083;0.45335;0.418804;0.470397;0.383823;0.445998;0.403244;0.440533;0.410071;0.458402;0.412325;0.472624
0.451077;0.371745;0.380894;0.519469;0.410623;0.502957;0.420283;0.48135;0.424407;0.462489;0.427917;0.448341;0.416801;0.445248;0.430458;0.421859;0.43832;0.405337;0.443238;0.390879;0.403907;0.434514;0.415999;0.40802;0.425653;0.390046;0.432152;0.376811;0.391254;0.434188;0.411111;0.423928;0.417565;0.451808;0.417647;0.469027;0.380808;0.441337;0.40153;0.438522;0.407031;0.457795;0.407044;0.472563
0.449832;0.373517;0.383057;0.522752;0.41059;0.508754;0.420294;0.488483;0.422562;0.469115;0.42329;0.454615;0.417958;0.448896;0.430422;0.424834;0.437744;0.407597;0.443055;0.39182;0.405343;0.438803;0.416823;0.410493;0.425138;0.393012;0.431431;0.380864;0.392761;0.438496;0.410599;0.429044;0.416405;0.460613;0.417331;0.481073;0.382241;0.444921;0.401134;0.43935;0.407556;0.460197;0.410028;0.47787
