face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.547333;0.338371;0.269506;0.938337;0.324625;0.906278;0.352597;0.851852;0.356003;0.800467;0.343658;0.77829;0.32289;0.738019;0.331955;0.64318;0.332799;0.609152;0.332207;0.595982;0.278421;0.748576;0.283587;0.657597;0.287321;0.625208;0.293518;0.610018;0.24042;0.776178;0.250352;0.728863;0.258908;0.762048;0.261861;0.788511;0.213807;0.816298;0.226032;0.792139;0.237258;0.813793;0.240653;0.830986
0.548015;0.338857;0.286334;0.90752;0.264398;0.846072;0.246315;0.766835;0.262061;0.70528;0.290364;0.688034;0.295129;0.70974;0.327946;0.61399;0.349093;0.572129;0.361988;0.548849;0.333748;0.724365;0.355302;0.630411;0.359399;0.586381;0.361533;0.564903;0.358364;0.755768;0.369838;0.686041;0.344152;0.70515;0.327344;0.733016;0.376483;0.795782;0.374992;0.745007;0.353609;0.759127;0.339327;0.783231
0.548783;0.338066;0.301397;0.872393;0.351395;0.852405;0.369065;0.785363;0.373069;0.723717;0.370057;0.682237;0.352076;0.713255;0.357013;0.630719;0.369286;0.591627;0.383654;0.555454;0.321711;0.708794;0.324329;0.623139;0.335888;0.592384;0.347397;0.572156;0.292628;0.716171;0.304321;0.658003;0.313739;0.696762;0.315813;0.728973;0.269636;0.737024;0.28264;0.700755;0.294039;0.726214;0.296606;0.75038
0.545869;0.338417;0.314583;0.84157;0.371841;0.819855;0.392333;0.755577;0.39468;0.6884;0.381935;0.651026;0.365776;0.688988;0.375108;0.602736;0.391227;0.563913;0.40726;0.530155;0.333387;0.682203;0.339269;0.600712;0.356418;0.568024;0.369491;0.549847;0.301855;0.691685;0.312533;0.628034;0.33031;0.63167;0.340088;0.643642;0.277787;0.710974;0.293729;0.668823;0.313718;0.678108;0.325167;0.695928;0.700752;0.90863;0.656807;0.898965;0.62818;0.870894;0.633685;0.819864;0.655799;0.777547;0.647238;0.777546;0.632151;0.706962;0.61896;0.668323;0.612816;0.645995;0.684278;0.756741;0.68257;0.683923;0.670884;0.66334;0.661109;0.667827;0.71517;0.757204;0.700894;0.756419;0.689627;0.797833;0.686581;0.813962;0.739859;0.773053;0.719754;0.78603;0.707701;0.824018;0.706769;0.836714
0.539461;0.346176;0.325664;0.811107;0.379656;0.781314;0.400176;0.722071;0.400814;0.660796;0.397037;0.617833;0.383033;0.651249;0.401389;0.572123;0.414628;0.527547;0.425642;0.490057;0.35008;0.642397;0.353848;0.570768;0.364569;0.526948;0.377222;0.4991;0.319054;0.651028;0.328736;0.604246;0.339175;0.634121;0.344832;0.664087;0.297512;0.668213;0.309311;0.629954;0.326225;0.651259;0.335767;0.676972;0.690497;0.891714;0.649339;0.858806;0.61589;0.817564;0.623753;0.774316;0.656424;0.75926;0.639671;0.725254;0.631741;0.666267;0.625993;0.644224;0.62083;0.63835;0.675596;0.713947;0.679589;0.659248;0.671835;0.661779;0.663584;0.672517;0.706134;0.720949;0.6984;0.715587;0.687138;0.765186;0.681979;0.788947;0.732126;0.746596;0.726619;0.741576;0.713509;0.77414;0.705947;0.795938
0.540697;0.345883;0.332172;0.784097;0.377758;0.766456;0.392504;0.701888;0.398499;0.633093;0.405168;0.590744;0.383176;0.624511;0.402059;0.541307;0.414677;0.498907;0.425459;0.461731;0.364017;0.623768;0.375161;0.551743;0.386042;0.511395;0.399883;0.476715;0.345614;0.633361;0.359809;0.590014;0.362885;0.63035;0.364052;0.663342;0.332898;0.64782;0.343096;0.609705;0.351144;0.63434;0.356736;0.663505;0.676585;0.876027;0.633858;0.824466;0.6078;0.761905;0.618482;0.704577;0.63947;0.688261;0.633967;0.678629;0.627572;0.637452;0.624063;0.651603;0.622594;0.665008;0.665468;0.673188;0.651683;0.639992;0.648308;0.66912;0.648917;0.687257;0.695003;0.684426;0.682516;0.670895;0.674526;0.7177;0.673091;0.744057;0.722005;0.705563;0.710757;0.688433;0.69878;0.717774;0.695533;0.737561
0.541002;0.345211;0.345652;0.763473;0.398914;0.742214;0.420358;0.679645;0.41551;0.617898;0.403849;0.578406;0.41075;0.59832;0.434705;0.526816;0.448924;0.481169;0.458144;0.444015;0.375935;0.594801;0.378046;0.523026;0.38551;0.468777;0.389379;0.423355;0.344316;0.607614;0.357074;0.578587;0.372733;0.62204;0.376154;0.652988;0.322303;0.625333;0.342159;0.599943;0.360785;0.620119;0.368126;0.646622;0.664786;0.854155;0.617557;0.794705;0.597436;0.733372;0.608072;0.679192;0.621278;0.663519;0.627289;0.670051;0.623581;0.626388;0.616972;0.629317;0.61268;0.639748;0.657323;0.664011;0.653122;0.616149;0.648415;0.635787;0.64641;0.657976;0.68501;0.672719;0.679509;0.637107;0.669762;0.665529;0.666723;0.689235;0.709515;0.692905;0.705247;0.662998;0.692531;0.675625;0.686928;0.690921
0.541445;0.344044;0.358261;0.752112;0.41183;0.724395;0.43484;0.662819;0.427496;0.605989;0.412301;0.564957;0.420994;0.586351;0.448761;0.512242;0.463475;0.467879;0.47082;0.431261;0.386592;0.582497;0.38854;0.505594;0.390258;0.448764;0.387917;0.39951;0.356775;0.595528;0.377002;0.565028;0.39354;0.616832;0.394518;0.647902;0.335635;0.615001;0.362864;0.590609;0.381422;0.62203;0.385809;0.650225;0.663371;0.833814;0.61469;0.771194;0.594318;0.710889;0.603221;0.655803;0.619555;0.644915;0.623789;0.632707;0.622464;0.60227;0.614098;0.619323;0.607665;0.63557;0.654873;0.627306;0.649353;0.600089;0.643673;0.632199;0.641948;0.654963;0.683191;0.638187;0.676209;0.620444;0.665241;0.654604;0.661681;0.677327;0.708183;0.661065;0.702443;0.641594;0.689932;0.659814;0.685668;0.677937
0.543413;0.343772;0.368663;0.742225;0.419649;0.703956;0.440647;0.635453;0.437549;0.578912;0.426024;0.543024;0.430643;0.561856;0.460294;0.491605;0.473247;0.447423;0.477723;0.406323;0.398345;0.559155;0.394287;0.477373;0.392876;0.423243;0.386236;0.377184;0.370155;0.575963;0.385874;0.548005;0.403695;0.603999;0.406641;0.636423;0.351105;0.595858;0.373408;0.577345;0.391371;0.613426;0.396799;0.639327;0.651913;0.812741;0.604172;0.749587;0.58083;0.690987;0.587741;0.637825;0.603104;0.628315;0.616989;0.615682;0.618093;0.587833;0.611912;0.611074;0.608427;0.627964;0.647033;0.614461;0.644889;0.593605;0.641;0.631929;0.64296;0.651428;0.673906;0.626812;0.669086;0.609699;0.658149;0.643945;0.655635;0.660982;0.696466;0.649992;0.694529;0.62793;0.683074;0.643333;0.677835;0.656665
0.546481;0.342862;0.38185;0.735165;0.428288;0.700055;0.448901;0.631305;0.446731;0.579961;0.436048;0.545581;0.442391;0.547076;0.471623;0.477202;0.486354;0.429498;0.491767;0.383421;0.411857;0.544379;0.407865;0.464926;0.404905;0.410835;0.398486;0.364756;0.385369;0.563057;0.398915;0.532818;0.41317;0.591491;0.414768;0.628599;0.36678;0.585057;0.386887;0.560043;0.401538;0.5947;0.404757;0.621804;0.646538;0.794836;0.61091;0.73103;0.581273;0.669562;0.583349;0.618296;0.597355;0.609731;0.614104;0.597118;0.615926;0.578215;0.612424;0.599179;0.609074;0.618774;0.640605;0.598963;0.646102;0.58124;0.643789;0.617837;0.641658;0.636755;0.666687;0.613972;0.668384;0.597536;0.658299;0.634784;0.653233;0.654992;0.688936;0.643984;0.694812;0.621538;0.684455;0.637702;0.676688;0.653648
