face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.478791;0.328172;0.183304;0.916549;0.155144;0.850711;0.165668;0.77566;0.204621;0.733146;0.23945;0.719754;0.193089;0.746997;0.21498;0.668137;0.229041;0.626377;0.245851;0.58528;0.232856;0.76169;0.264677;0.694894;0.284743;0.646408;0.305762;0.593652;0.259466;0.783938;0.269641;0.712722;0.242691;0.741086;0.227291;0.770044;0.280348;0.808621;0.27131;0.758043;0.248214;0.776429;0.232512;0.799254
0.478945;0.328357;0.708571;0.986365;0.657808;0.951426;0.634996;0.908693;0.646856;0.858539;0.672484;0.816707;0.637956;0.807912;0.620111;0.710805;0.609988;0.674071;0.609436;0.677625;0.684457;0.803255;0.698021;0.701191;0.701185;0.665975;0.706545;0.670244;0.718764;0.815516;0.718923;0.787254;0.707434;0.824172;0.700814;0.847611;0.745545;0.836743;0.737836;0.831527;0.730317;0.866156;0.72674;0.888043;0.204054;0.887518;0.265829;0.870787;0.299544;0.799203;0.30633;0.728703;0.297821;0.677296;0.281171;0.715736;0.307143;0.62577;0.326149;0.576683;0.341655;0.53024;0.240955;0.699647;0.256702;0.621493;0.26867;0.568935;0.275318;0.519635;0.205344;0.705937;0.231778;0.665756;0.247951;0.7028;0.249951;0.73075;0.17751;0.722029;0.204679;0.69451;0.226404;0.71452;0.233919;0.741402
0.477238;0.326754;0.704241;0.962671;0.652049;0.926661;0.624681;0.875889;0.635332;0.823521;0.663264;0.782721;0.632336;0.754543;0.610473;0.674866;0.600614;0.636715;0.598328;0.626151;0.674772;0.747059;0.684739;0.656866;0.6911;0.61815;0.69451;0.611417;0.705544;0.759107;0.709922;0.725727;0.698175;0.771129;0.688824;0.800741;0.731094;0.784515;0.730685;0.767817;0.718463;0.804178;0.709329;0.832713;0.219455;0.857132;0.287706;0.831727;0.318635;0.76613;0.324603;0.705835;0.31392;0.659812;0.314674;0.667722;0.348765;0.588161;0.366641;0.537745;0.377833;0.493587;0.271204;0.647616;0.275847;0.565756;0.282663;0.509155;0.283206;0.460991;0.232708;0.655598;0.259321;0.62693;0.274425;0.681423;0.278185;0.717831;0.203484;0.67726;0.234234;0.665455;0.252608;0.701701;0.260443;0.730178
0.477739;0.327641;0.694389;0.923648;0.638286;0.869829;0.614182;0.804927;0.627195;0.746257;0.652529;0.706545;0.625573;0.714976;0.601137;0.635419;0.584934;0.592374;0.575685;0.56425;0.667602;0.713281;0.676371;0.616367;0.681095;0.564637;0.684092;0.53767;0.697296;0.726318;0.697684;0.678826;0.684832;0.730043;0.676218;0.766251;0.723072;0.749523;0.718912;0.719084;0.706123;0.75351;0.695599;0.784375;0.248984;0.826856;0.30942;0.801612;0.334897;0.739551;0.332797;0.693891;0.320799;0.659358;0.33619;0.637197;0.368458;0.558847;0.387085;0.50304;0.397614;0.448272;0.296025;0.62566;0.30372;0.544546;0.308921;0.484737;0.308575;0.41937;0.260206;0.637615;0.281809;0.622986;0.290499;0.691456;0.286849;0.722107;0.233046;0.659801;0.255857;0.657092;0.270055;0.700924;0.274592;0.728777
0.476747;0.328649;0.682676;0.89063;0.621951;0.837626;0.596191;0.774083;0.611124;0.720439;0.635413;0.689514;0.611965;0.687279;0.588009;0.599829;0.57164;0.547428;0.558886;0.501413;0.652794;0.688102;0.670744;0.590471;0.678637;0.52554;0.684553;0.477244;0.679998;0.707144;0.681818;0.668982;0.664291;0.715786;0.654527;0.750785;0.703783;0.736566;0.699126;0.720298;0.687408;0.755187;0.678593;0.787489;0.264601;0.807795;0.331057;0.787894;0.356856;0.714881;0.351589;0.657706;0.340027;0.610302;0.353654;0.612553;0.391449;0.535652;0.411348;0.48283;0.423178;0.433237;0.312311;0.60273;0.321046;0.520473;0.320519;0.457655;0.313845;0.384802;0.277211;0.619176;0.305376;0.605657;0.314933;0.678281;0.312825;0.707477;0.251846;0.6414;0.280797;0.642678;0.291087;0.693506;0.291526;0.720888
0.48291;0.32728;0.664384;0.865469;0.608769;0.810129;0.593068;0.746176;0.605992;0.69381;0.629635;0.66613;0.596073;0.658822;0.567629;0.573758;0.549701;0.521442;0.538332;0.472696;0.635462;0.661586;0.654353;0.552165;0.663789;0.480876;0.671567;0.426663;0.664528;0.679311;0.672933;0.637203;0.656398;0.682397;0.645157;0.713141;0.691928;0.707762;0.694618;0.68353;0.681881;0.710431;0.668735;0.736134;0.28028;0.814416;0.34307;0.769127;0.37264;0.694629;0.372484;0.641647;0.361907;0.59664;0.371975;0.597549;0.405076;0.525757;0.424426;0.47099;0.436175;0.418388;0.333456;0.586906;0.331304;0.502005;0.329289;0.434398;0.320535;0.368407;0.29987;0.606083;0.315531;0.588739;0.325269;0.661546;0.323561;0.697291;0.274453;0.633803;0.294383;0.621253;0.305842;0.666675;0.309123;0.697806
0.487335;0.330949;0.657842;0.849277;0.597031;0.793284;0.574924;0.727584;0.593765;0.669719;0.628956;0.647381;0.591313;0.6351;0.560223;0.548546;0.541554;0.491477;0.531566;0.440136;0.631249;0.627139;0.648427;0.522888;0.652709;0.455998;0.657388;0.405782;0.662376;0.645486;0.662304;0.605113;0.644951;0.661327;0.636061;0.6992;0.690589;0.677958;0.68881;0.653289;0.670167;0.677873;0.650957;0.703669;0.293501;0.814449;0.359597;0.764181;0.388451;0.686024;0.383231;0.636556;0.372132;0.601199;0.383244;0.592315;0.416435;0.51217;0.436161;0.458706;0.448971;0.405001;0.345006;0.585804;0.347586;0.490819;0.3441;0.424545;0.335287;0.357864;0.310734;0.604851;0.332909;0.566866;0.34728;0.632411;0.347999;0.670205;0.288861;0.629394;0.315539;0.606389;0.32936;0.658822;0.332442;0.696998
0.479979;0.327837;0.644856;0.829176;0.583348;0.768504;0.560035;0.701748;0.576152;0.643367;0.608492;0.626574;0.576386;0.616423;0.550297;0.528548;0.533036;0.4721;0.524447;0.419966;0.615578;0.609393;0.634251;0.507339;0.636482;0.441338;0.638657;0.385192;0.649412;0.629845;0.648828;0.59607;0.631425;0.644744;0.625284;0.671889;0.678815;0.664901;0.679213;0.647582;0.661718;0.666581;0.643864;0.68672;0.311877;0.806632;0.373674;0.749762;0.406066;0.66676;0.400164;0.614628;0.384481;0.588379;0.397918;0.577833;0.426613;0.493708;0.441103;0.43757;0.452469;0.375421;0.361175;0.575512;0.355179;0.47352;0.345627;0.401933;0.334735;0.338631;0.325886;0.600636;0.342185;0.552251;0.359632;0.614513;0.364819;0.656956;0.302072;0.632111;0.326325;0.605705;0.3413;0.656727;0.347449;0.695487
0.478086;0.328245;0.634043;0.811736;0.571968;0.763151;0.548322;0.691855;0.570669;0.630408;0.606618;0.613308;0.565154;0.595531;0.536853;0.516311;0.518761;0.464347;0.506417;0.414542;0.604686;0.585762;0.617004;0.49189;0.620162;0.428023;0.622288;0.373171;0.638773;0.604997;0.632205;0.583643;0.61959;0.645469;0.616623;0.6791;0.666039;0.638248;0.661711;0.628118;0.64531;0.654072;0.630521;0.675355;0.32295;0.800221;0.385481;0.738175;0.414427;0.652852;0.410637;0.595051;0.399357;0.555988;0.404373;0.565221;0.430113;0.476031;0.443284;0.420581;0.452347;0.362976;0.370335;0.562953;0.356468;0.456675;0.348338;0.384584;0.338651;0.326722;0.339367;0.587227;0.34844;0.536504;0.366187;0.596887;0.371978;0.640268;0.319898;0.617417;0.336423;0.582136;0.351422;0.626433;0.360111;0.661894
0.476349;0.329178;0.621107;0.793042;0.565935;0.745519;0.539419;0.680014;0.558281;0.619658;0.600815;0.602906;0.556218;0.57926;0.529164;0.503966;0.509971;0.447686;0.493232;0.3905;0.595333;0.566368;0.602873;0.479196;0.605081;0.409452;0.606705;0.354061;0.631633;0.583658;0.619551;0.554777;0.608751;0.616848;0.606511;0.659945;0.662154;0.620585;0.650624;0.597831;0.633533;0.628454;0.619864;0.657133;0.32771;0.79368;0.392879;0.73002;0.423187;0.641895;0.417299;0.583372;0.401357;0.544053;0.412128;0.559171;0.437572;0.466966;0.44955;0.409699;0.4576;0.354499;0.375755;0.557168;0.361525;0.449706;0.351845;0.370231;0.339668;0.310032;0.342077;0.585672;0.351416;0.533493;0.373909;0.584687;0.380976;0.627151;0.320664;0.623169;0.338122;0.579076;0.359672;0.617391;0.369462;0.650957
