face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.402048;0.413424;0.191141;0.966541;0.230889;0.958838;0.255386;0.930078;0.261015;0.901257;0.258111;0.874049;0.249782;0.856644;0.27939;0.791165;0.287468;0.77561;0.285031;0.781906;0.217958;0.840122;0.237336;0.776796;0.245984;0.773346;0.250851;0.792058;0.188322;0.839384;0.202913;0.813387;0.207254;0.834858;0.207768;0.860494;0.164476;0.849126;0.179236;0.838842;0.185132;0.853562;0.187518;0.873914
0.400327;0.413135;0.467947;0.988387;0.436819;0.96266;0.417513;0.903893;0.432234;0.862948;0.448295;0.839544;0.436695;0.836078;0.424501;0.774304;0.413892;0.737404;0.401265;0.704239;0.465806;0.83431;0.458228;0.767601;0.455507;0.726752;0.446908;0.69404;0.491885;0.844137;0.470291;0.831727;0.465115;0.885785;0.461251;0.924041;0.513;0.862565;0.490881;0.85699;0.481409;0.894615;0.474118;0.924254;0.195801;0.948143;0.246471;0.93786;0.266361;0.899057;0.264427;0.853271;0.258322;0.810962;0.264919;0.818161;0.287158;0.759758;0.302533;0.730988;0.310974;0.714844;0.233273;0.800633;0.249931;0.749393;0.262973;0.721947;0.270595;0.704086;0.20335;0.799062;0.223926;0.786787;0.227767;0.818623;0.224681;0.840416;0.179197;0.806933;0.199483;0.803254;0.205703;0.828193;0.203792;0.85028
0.399415;0.413648;0.476802;0.964863;0.438808;0.93649;0.415038;0.878507;0.427768;0.828699;0.456124;0.803522;0.438872;0.795611;0.422255;0.728687;0.404998;0.691394;0.391595;0.657903;0.469249;0.793723;0.461805;0.723551;0.451899;0.679899;0.439032;0.644236;0.496057;0.802629;0.464525;0.80294;0.457226;0.865362;0.457097;0.902626;0.513672;0.825019;0.4884;0.821935;0.476334;0.861374;0.470277;0.890985;0.204742;0.922361;0.255473;0.903624;0.278076;0.860096;0.277101;0.81175;0.271518;0.777052;0.276585;0.787968;0.296839;0.735731;0.309934;0.706069;0.318921;0.687525;0.246228;0.773079;0.258803;0.725259;0.272744;0.695069;0.284478;0.671601;0.216842;0.77653;0.233154;0.773761;0.234712;0.81673;0.23356;0.84006;0.192788;0.791539;0.210684;0.795159;0.217044;0.824275;0.218849;0.844665
0.398531;0.41467;0.4844;0.944523;0.446545;0.912513;0.418123;0.850297;0.42041;0.802155;0.4379;0.768594;0.437905;0.768719;0.422881;0.712208;0.407612;0.676112;0.395556;0.640859;0.465876;0.764716;0.457853;0.694906;0.448613;0.645472;0.434359;0.608406;0.491207;0.774878;0.461763;0.775499;0.454464;0.838018;0.452495;0.88337;0.506812;0.796576;0.485333;0.793724;0.473249;0.831823;0.465598;0.866389;0.21396;0.900034;0.256084;0.885163;0.281885;0.838156;0.280011;0.791601;0.276398;0.75397;0.28499;0.771018;0.307944;0.716669;0.323482;0.685274;0.334355;0.659472;0.255676;0.757384;0.269303;0.706482;0.283986;0.671499;0.297142;0.636685;0.226204;0.760303;0.240693;0.759599;0.239989;0.812499;0.236741;0.839111;0.203219;0.772661;0.219914;0.774145;0.225387;0.809347;0.227669;0.83338
0.397835;0.41664;0.482069;0.940412;0.437009;0.896988;0.407814;0.839112;0.412088;0.789123;0.438495;0.766503;0.430362;0.761828;0.410708;0.707802;0.394439;0.67125;0.381792;0.636332;0.458234;0.750712;0.448735;0.685679;0.439424;0.640578;0.430184;0.613377;0.486565;0.761262;0.454689;0.763393;0.450463;0.821997;0.454908;0.860615;0.506344;0.79204;0.478572;0.79597;0.468243;0.831562;0.464263;0.858135;0.222226;0.886324;0.261701;0.871347;0.287519;0.826456;0.288668;0.782347;0.28579;0.743433;0.290382;0.760411;0.315096;0.707512;0.332725;0.671871;0.344423;0.639907;0.263947;0.746334;0.282362;0.693275;0.300152;0.654943;0.314138;0.61542;0.236196;0.749081;0.256234;0.74244;0.256783;0.800031;0.252467;0.828451;0.213589;0.758883;0.233806;0.755913;0.237886;0.7942;0.237864;0.820258
0.397201;0.415276;0.473406;0.92179;0.430852;0.886666;0.400366;0.82849;0.40272;0.778967;0.426789;0.757018;0.423473;0.756044;0.402755;0.702264;0.388064;0.666676;0.374038;0.632023;0.451483;0.742956;0.440877;0.683232;0.432035;0.6361;0.420482;0.60588;0.480531;0.751925;0.44417;0.751563;0.4403;0.803547;0.444749;0.841866;0.49994;0.782939;0.467722;0.7836;0.454512;0.814988;0.449214;0.838915;0.235512;0.877287;0.27529;0.861499;0.298759;0.813122;0.294548;0.767597;0.285133;0.730314;0.299736;0.746933;0.324554;0.695117;0.339968;0.659124;0.35131;0.62378;0.273828;0.737062;0.291846;0.685284;0.307435;0.643822;0.319019;0.599257;0.246655;0.743093;0.264762;0.730332;0.265954;0.78599;0.262289;0.810216;0.222786;0.756748;0.243578;0.750434;0.247018;0.789056;0.244813;0.814622
0.399682;0.414126;0.468536;0.914847;0.428236;0.890017;0.400558;0.84026;0.396831;0.793334;0.412577;0.762999;0.419578;0.756878;0.405685;0.705333;0.391684;0.66872;0.377066;0.629942;0.445755;0.746254;0.437055;0.6839;0.42676;0.634406;0.415882;0.600276;0.471077;0.757387;0.438967;0.741173;0.433406;0.787772;0.436695;0.827542;0.487713;0.78533;0.460503;0.770281;0.448067;0.798166;0.444999;0.827738;0.242422;0.8758;0.279982;0.860672;0.306078;0.811943;0.303777;0.766394;0.297679;0.733545;0.309783;0.740817;0.335966;0.692369;0.351962;0.655418;0.365466;0.619188;0.282606;0.731739;0.298848;0.679195;0.312708;0.636869;0.324448;0.593604;0.25601;0.740925;0.272741;0.728267;0.275438;0.781958;0.274034;0.804486;0.231886;0.756954;0.251836;0.750503;0.257061;0.784152;0.257586;0.806814
0.398164;0.416335;0.465014;0.91957;0.424539;0.88959;0.398209;0.837976;0.393051;0.788083;0.405621;0.759998;0.414484;0.759828;0.4008;0.704132;0.391819;0.66567;0.380259;0.629601;0.438627;0.747723;0.426892;0.679107;0.419394;0.632732;0.410767;0.599491;0.463091;0.75818;0.431187;0.738245;0.426748;0.792638;0.431071;0.837003;0.479757;0.785157;0.450343;0.771924;0.438749;0.804623;0.436227;0.836094;0.245609;0.878615;0.283593;0.864706;0.31279;0.811448;0.312462;0.762404;0.304734;0.726736;0.316129;0.739094;0.344277;0.693783;0.361365;0.659427;0.375224;0.622894;0.288127;0.728276;0.306268;0.673405;0.320719;0.630565;0.331157;0.588959;0.260671;0.737926;0.279556;0.717155;0.284012;0.77173;0.283313;0.796952;0.235375;0.755673;0.25796;0.742563;0.264192;0.778811;0.264806;0.80501
0.399423;0.416011;0.466736;0.923708;0.423791;0.896605;0.396408;0.843681;0.392454;0.790391;0.402043;0.75849;0.411987;0.766407;0.401696;0.708175;0.394062;0.669593;0.383611;0.63259;0.434607;0.750807;0.419456;0.680262;0.40936;0.635023;0.397891;0.600767;0.457968;0.758781;0.422067;0.736529;0.418911;0.792156;0.423961;0.837939;0.476024;0.782607;0.442022;0.774483;0.431606;0.809201;0.43127;0.843347;0.248603;0.884532;0.284968;0.867528;0.314411;0.813149;0.314478;0.763185;0.308355;0.724803;0.321773;0.743455;0.35215;0.697902;0.371226;0.661984;0.386213;0.624153;0.295627;0.730693;0.314687;0.673911;0.330152;0.632267;0.341215;0.590728;0.267545;0.740239;0.285829;0.711672;0.289628;0.764336;0.287982;0.790469;0.241818;0.756011;0.265255;0.740149;0.269561;0.779199;0.266936;0.808187
0.399784;0.413225;0.462817;0.93094;0.414218;0.901451;0.384878;0.847239;0.378219;0.798072;0.383018;0.773043;0.407013;0.766895;0.398463;0.706565;0.389695;0.668759;0.378359;0.635898;0.428995;0.754849;0.415999;0.683924;0.406313;0.637722;0.398487;0.607456;0.452111;0.762731;0.414998;0.74667;0.409874;0.796612;0.414518;0.837403;0.470287;0.787475;0.435129;0.777986;0.423978;0.809317;0.423319;0.839836;0.25447;0.887527;0.294437;0.864434;0.322821;0.810151;0.320265;0.761517;0.318539;0.720529;0.32706;0.743317;0.356821;0.69777;0.375185;0.659568;0.388682;0.618293;0.302223;0.73159;0.322283;0.67604;0.337784;0.635692;0.347307;0.593024;0.275663;0.742199;0.292837;0.716526;0.295844;0.7752;0.293274;0.802895;0.249862;0.759535;0.271924;0.744643;0.276436;0.785726;0.276093;0.813046
