face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.436983;0.31378;0.37196;0.96862;0.406423;0.967846;0.433439;0.921964;0.432981;0.886885;0.416949;0.868725;0.42088;0.851467;0.44299;0.785852;0.455596;0.742338;0.464391;0.705798;0.395531;0.843142;0.403723;0.773933;0.408954;0.727355;0.410504;0.695029;0.371753;0.85203;0.383655;0.81968;0.39507;0.854141;0.39719;0.88109;0.352324;0.86695;0.36644;0.857017;0.374451;0.890555;0.377639;0.920325;0.60527;0.986961;0.568989;0.981564;0.529408;0.957706;0.507998;0.932265;0.514229;0.916093;0.541908;0.854582;0.511895;0.791664;0.498341;0.762381;0.488005;0.737833;0.571967;0.836272;0.547956;0.772548;0.541231;0.742245;0.537798;0.716647;0.59306;0.839935;0.567945;0.824611;0.563983;0.849544;0.565086;0.864046;0.608029;0.852651;0.588343;0.869884;0.58372;0.893058;0.582604;0.908327
0.437197;0.314388;0.369666;0.942566;0.412621;0.938312;0.440874;0.896392;0.443123;0.858751;0.425549;0.836365;0.428191;0.809051;0.448831;0.748862;0.462194;0.710023;0.471398;0.673449;0.39949;0.802017;0.4044;0.736958;0.410664;0.691605;0.413685;0.658544;0.373483;0.812932;0.395414;0.803012;0.408709;0.852312;0.412553;0.879879;0.355224;0.83022;0.378298;0.833677;0.388721;0.872593;0.393911;0.90045;0.596198;0.952904;0.549812;0.932465;0.517939;0.915722;0.498566;0.892505;0.504438;0.876819;0.53209;0.817417;0.508976;0.755086;0.493436;0.724566;0.481774;0.699618;0.561145;0.799226;0.548666;0.732196;0.541695;0.692201;0.537124;0.659545;0.582754;0.802627;0.553561;0.797304;0.546543;0.833868;0.549563;0.855983;0.599233;0.824371;0.574863;0.841574;0.564466;0.866366;0.56101;0.880308
0.442995;0.312239;0.37314;0.918438;0.416759;0.907956;0.445053;0.864474;0.447719;0.820422;0.427046;0.792659;0.428776;0.789114;0.450449;0.726914;0.462931;0.684988;0.469704;0.653071;0.40216;0.777458;0.405209;0.705873;0.407965;0.655254;0.40465;0.6175;0.380048;0.786046;0.398318;0.759469;0.410049;0.804022;0.411213;0.831176;0.363788;0.799695;0.386213;0.791937;0.395394;0.82624;0.397889;0.852111;0.601256;0.921797;0.549466;0.906418;0.514931;0.880909;0.49482;0.841758;0.50501;0.819588;0.538705;0.790911;0.511129;0.724604;0.494467;0.692777;0.481339;0.669017;0.565293;0.775271;0.550118;0.6924;0.54222;0.649602;0.53721;0.625409;0.584007;0.777841;0.551529;0.749093;0.544745;0.777282;0.547928;0.800149;0.595487;0.788808;0.57157;0.782735;0.562867;0.798798;0.561455;0.814147
0.448338;0.312556;0.37644;0.914831;0.416145;0.889717;0.444341;0.841437;0.446715;0.803965;0.425994;0.781619;0.42911;0.765645;0.448039;0.702973;0.458814;0.660669;0.46414;0.623078;0.40399;0.759229;0.409055;0.689437;0.410309;0.641086;0.407006;0.603577;0.380288;0.773123;0.39992;0.74553;0.414884;0.792916;0.419425;0.822734;0.36182;0.792136;0.386835;0.781483;0.400637;0.817361;0.407804;0.846558;0.594233;0.898646;0.544599;0.88331;0.514288;0.85642;0.499274;0.817029;0.509469;0.785848;0.533303;0.767026;0.512795;0.708413;0.49418;0.679641;0.477173;0.656017;0.557051;0.749964;0.548409;0.667679;0.543547;0.622575;0.541912;0.592729;0.575735;0.754422;0.551694;0.713382;0.541938;0.736865;0.542885;0.759694;0.587879;0.766665;0.568365;0.751092;0.555193;0.767686;0.550341;0.787263
0.450121;0.311685;0.380501;0.905299;0.424823;0.876538;0.453708;0.822939;0.454165;0.787495;0.435987;0.765689;0.440076;0.744585;0.465042;0.691213;0.475782;0.648481;0.480424;0.607326;0.413315;0.738887;0.417793;0.670279;0.41826;0.618351;0.414115;0.582512;0.389807;0.75266;0.410668;0.732924;0.424895;0.782529;0.426556;0.81497;0.371701;0.774261;0.399663;0.763713;0.412676;0.804733;0.416535;0.837711;0.579012;0.888915;0.534573;0.867764;0.507051;0.840085;0.495109;0.7959;0.50495;0.75858;0.514601;0.749386;0.492238;0.691701;0.475989;0.654895;0.458227;0.624879;0.540058;0.736001;0.538019;0.660807;0.540348;0.605218;0.541845;0.566982;0.562493;0.745834;0.546928;0.708555;0.538514;0.737671;0.535016;0.766835;0.58001;0.763101;0.567422;0.744862;0.555384;0.76947;0.54663;0.79901
0.450452;0.312005;0.577946;0.880612;0.530342;0.848429;0.501423;0.822402;0.486091;0.78215;0.498474;0.752496;0.518505;0.729602;0.496167;0.665541;0.481313;0.622369;0.468816;0.58808;0.542347;0.719457;0.535987;0.646495;0.533897;0.597681;0.533397;0.562494;0.561979;0.731545;0.541537;0.694863;0.531222;0.725992;0.52893;0.756867;0.57728;0.754692;0.55548;0.734091;0.543147;0.757299;0.537959;0.78271
0.450552;0.313316;0.393882;0.856665;0.431016;0.841161;0.448612;0.800613;0.44935;0.767413;0.434057;0.748117;0.434116;0.735716;0.450397;0.685913;0.459849;0.65605;0.465968;0.636008;0.411625;0.731381;0.417374;0.671423;0.424072;0.635478;0.430176;0.6183;0.389686;0.741664;0.412201;0.714579;0.424653;0.755557;0.426496;0.78927;0.373909;0.755465;0.404496;0.747645;0.414743;0.777421;0.415948;0.8036;0.558033;0.84942;0.523695;0.843477;0.4925;0.807563;0.477286;0.775918;0.485021;0.758866;0.516789;0.723749;0.4977;0.669796;0.487595;0.637438;0.481562;0.605854;0.541466;0.718847;0.532236;0.6579;0.52671;0.614696;0.519283;0.575895;0.560484;0.732767;0.533213;0.702728;0.523343;0.745397;0.519805;0.780026;0.57366;0.759806;0.552835;0.741588;0.538928;0.767462;0.530752;0.79247
0.450847;0.313532;0.39291;0.859485;0.430133;0.844692;0.450619;0.797181;0.446263;0.76098;0.425739;0.740854;0.437529;0.72362;0.454605;0.670003;0.4678;0.634366;0.476883;0.605125;0.412401;0.724211;0.414403;0.658677;0.415658;0.614918;0.414678;0.585526;0.389313;0.741057;0.409998;0.712885;0.424317;0.750894;0.428116;0.778767;0.373387;0.759671;0.399912;0.747323;0.411799;0.776563;0.416821;0.801937;0.559798;0.855631;0.520959;0.841931;0.491362;0.810224;0.478129;0.776923;0.485528;0.746795;0.51023;0.716461;0.490126;0.665707;0.478955;0.625797;0.468492;0.589667;0.537384;0.709058;0.526826;0.645105;0.524042;0.596691;0.518497;0.562611;0.557959;0.723212;0.535853;0.693383;0.527351;0.731067;0.523208;0.771216;0.572222;0.74778;0.554309;0.731749;0.538359;0.758859;0.527168;0.790394
0.449841;0.314307;0.564325;0.860918;0.521905;0.843116;0.497236;0.815371;0.484733;0.777772;0.489695;0.743439;0.510062;0.720974;0.4873;0.667455;0.473726;0.626087;0.460818;0.589609;0.535881;0.708302;0.528141;0.638305;0.523488;0.591719;0.516815;0.565318;0.556623;0.718988;0.536081;0.689147;0.527347;0.728981;0.525179;0.765964;0.572209;0.74228;0.556569;0.730484;0.543694;0.760471;0.534757;0.787131
0.449546;0.313264;0.393726;0.842685;0.429152;0.832316;0.448535;0.791188;0.448472;0.758837;0.431415;0.74123;0.432979;0.724527;0.451614;0.676009;0.463434;0.644744;0.47126;0.622087;0.409923;0.721357;0.415855;0.663008;0.420006;0.626041;0.423142;0.606584;0.389128;0.732986;0.411129;0.71001;0.422882;0.750352;0.425282;0.780933;0.374673;0.747685;0.402424;0.742294;0.412595;0.771942;0.415538;0.796123;0.560041;0.835773;0.525866;0.834586;0.493808;0.800942;0.478443;0.76974;0.487266;0.754493;0.518183;0.716484;0.49998;0.665863;0.487355;0.637799;0.478953;0.611208;0.542728;0.710004;0.53776;0.654626;0.528985;0.618264;0.516735;0.587287;0.563272;0.722087;0.535951;0.702433;0.523041;0.740563;0.517722;0.773379;0.577728;0.74878;0.555265;0.738268;0.540223;0.763961;0.531364;0.788319
