face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.436113;0.31493;0.373789;0.96622;0.409073;0.970338;0.436104;0.931313;0.432837;0.897854;0.416567;0.875636;0.424014;0.848441;0.443701;0.787476;0.455623;0.742905;0.464189;0.703711;0.398497;0.840265;0.405312;0.77655;0.408898;0.729342;0.409022;0.69837;0.374996;0.849435;0.386284;0.825365;0.399561;0.862206;0.403756;0.89165;0.355377;0.86616;0.368652;0.858346;0.378159;0.892478;0.3831;0.92413
0.436083;0.315626;0.379438;0.930033;0.41473;0.933213;0.440461;0.895225;0.44317;0.853686;0.429799;0.829265;0.424638;0.823977;0.436765;0.754695;0.44496;0.715909;0.45031;0.688856;0.400542;0.814085;0.399377;0.743121;0.40249;0.698991;0.404279;0.672402;0.37793;0.817768;0.383207;0.778358;0.398191;0.805665;0.407689;0.830774;0.361201;0.826429;0.370861;0.8089;0.38233;0.831689;0.391195;0.854185;0.587479;0.91731;0.554616;0.927311;0.521508;0.917946;0.504121;0.898427;0.504215;0.872663;0.5329;0.819313;0.513803;0.755972;0.500398;0.721818;0.489617;0.691263;0.561102;0.800826;0.549263;0.742034;0.541074;0.702312;0.536458;0.663841;0.581538;0.800809;0.564886;0.798286;0.562114;0.830049;0.565871;0.849827;0.59874;0.813904;0.580669;0.833104;0.576325;0.857014;0.576436;0.876791
0.441901;0.312843;0.374232;0.916645;0.41755;0.907126;0.444438;0.861038;0.450373;0.814604;0.431268;0.792731;0.425694;0.789206;0.443073;0.72299;0.454061;0.686203;0.462997;0.659869;0.399346;0.778664;0.404503;0.710895;0.406744;0.661996;0.406467;0.632217;0.377429;0.786065;0.393877;0.751393;0.405262;0.783157;0.410729;0.808006;0.363338;0.800873;0.383552;0.787793;0.392899;0.814492;0.396722;0.838209;0.595065;0.905477;0.551309;0.908651;0.514526;0.884196;0.492605;0.851851;0.499134;0.82529;0.528659;0.786466;0.509982;0.719766;0.497386;0.685962;0.486283;0.659422;0.556658;0.772128;0.547498;0.702799;0.540361;0.659196;0.53351;0.622897;0.577856;0.77442;0.554326;0.75914;0.548072;0.791955;0.550751;0.817218;0.594078;0.787641;0.574939;0.79511;0.565583;0.816912;0.563563;0.836866
0.446928;0.312993;0.376302;0.90294;0.420759;0.882582;0.446755;0.837294;0.44675;0.799189;0.426447;0.775073;0.432134;0.761559;0.451738;0.704392;0.464004;0.664492;0.469541;0.629634;0.404441;0.753659;0.40837;0.687737;0.409456;0.636549;0.404976;0.599092;0.379909;0.76563;0.403622;0.747963;0.418438;0.793357;0.422591;0.821971;0.362793;0.78297;0.392514;0.781058;0.406054;0.817948;0.412705;0.847023;0.596489;0.890069;0.548098;0.874594;0.516478;0.850796;0.499482;0.815343;0.510098;0.78624;0.533485;0.762604;0.511485;0.70389;0.495501;0.671948;0.479819;0.646948;0.556223;0.747909;0.549955;0.672552;0.549507;0.628001;0.548964;0.597257;0.57431;0.755346;0.554234;0.721566;0.543884;0.746293;0.542392;0.770562;0.585892;0.772;0.570957;0.760194;0.558468;0.778085;0.553251;0.798253
0.44889;0.311786;0.380958;0.899304;0.421406;0.875404;0.451415;0.827125;0.453361;0.792968;0.433674;0.769979;0.4403;0.743997;0.463874;0.690439;0.474915;0.645618;0.480726;0.605624;0.413183;0.734764;0.414913;0.665995;0.417084;0.614598;0.416745;0.586145;0.388537;0.749083;0.408714;0.736009;0.425148;0.782212;0.431117;0.814716;0.370126;0.772047;0.39682;0.767479;0.410096;0.805227;0.416765;0.83677;0.584721;0.884194;0.537584;0.864095;0.507722;0.842237;0.487407;0.804797;0.490525;0.767744;0.518124;0.750699;0.495454;0.689947;0.480341;0.655569;0.464568;0.627736;0.543762;0.739587;0.539178;0.661567;0.542212;0.611059;0.543941;0.574308;0.564386;0.748117;0.548457;0.707796;0.539957;0.732888;0.536762;0.759258;0.578508;0.762469;0.565032;0.741828;0.553294;0.759158;0.546854;0.783564
0.449453;0.312357;0.575887;0.87842;0.533226;0.857708;0.499974;0.831344;0.481683;0.79171;0.492978;0.760966;0.5142;0.730928;0.490582;0.672814;0.475534;0.634585;0.462549;0.602026;0.539171;0.720929;0.534444;0.655646;0.532782;0.608312;0.529178;0.570966;0.561477;0.732945;0.54085;0.704829;0.531219;0.729139;0.527408;0.755856;0.577612;0.759458;0.554418;0.745602;0.542225;0.769292;0.536596;0.795746
0.44934;0.313827;0.394674;0.857233;0.432041;0.840304;0.449557;0.800726;0.449725;0.768271;0.434174;0.749631;0.434334;0.737401;0.449923;0.687923;0.458773;0.658257;0.464396;0.638787;0.411941;0.732958;0.417783;0.673304;0.424714;0.637801;0.431325;0.621257;0.3903;0.743354;0.41376;0.715748;0.425904;0.755583;0.427786;0.788745;0.374978;0.75778;0.406021;0.749684;0.41648;0.778667;0.417968;0.804786;0.558354;0.848628;0.525094;0.84291;0.495298;0.80613;0.481423;0.775023;0.489558;0.760078;0.517912;0.722355;0.49923;0.669887;0.489083;0.637896;0.482744;0.605661;0.543428;0.718177;0.533809;0.658811;0.527866;0.616812;0.519871;0.578929;0.563272;0.73388;0.533804;0.705477;0.522768;0.746705;0.519076;0.7811;0.576452;0.762977;0.553417;0.745251;0.537982;0.769474;0.528777;0.792872
0.449716;0.313748;0.391497;0.858921;0.430028;0.845508;0.450339;0.798223;0.448727;0.760373;0.430171;0.737963;0.436493;0.7248;0.454748;0.671393;0.467471;0.635928;0.476455;0.608362;0.411593;0.725225;0.414055;0.660427;0.415846;0.616158;0.416268;0.588394;0.388867;0.741859;0.410341;0.713786;0.424434;0.750727;0.428395;0.779277;0.373351;0.759861;0.401373;0.74838;0.412668;0.776924;0.417145;0.802236;0.559713;0.852885;0.526276;0.842692;0.494915;0.811952;0.481392;0.777723;0.486811;0.746369;0.51104;0.716746;0.493133;0.664533;0.481877;0.625191;0.471886;0.590999;0.538156;0.709083;0.527871;0.644113;0.524816;0.593799;0.520494;0.557335;0.55892;0.722637;0.537181;0.691377;0.529481;0.729023;0.526034;0.76974;0.573099;0.748174;0.553604;0.7339;0.540011;0.762022;0.531013;0.792924
0.448645;0.314011;0.389622;0.86638;0.422643;0.850916;0.450588;0.804517;0.450742;0.769119;0.439316;0.744033;0.441233;0.721166;0.462216;0.66649;0.474524;0.624035;0.483269;0.587089;0.415284;0.71587;0.421981;0.647557;0.42267;0.600003;0.421606;0.568666;0.391672;0.731925;0.410796;0.70478;0.425461;0.748249;0.429199;0.782021;0.373122;0.753733;0.39783;0.74201;0.410587;0.77593;0.416753;0.807197;0.566352;0.860378;0.522249;0.836921;0.494612;0.81036;0.484729;0.773222;0.493585;0.741498;0.512425;0.718787;0.490288;0.668012;0.475684;0.628173;0.461847;0.594005;0.537923;0.707278;0.528547;0.635871;0.523847;0.589016;0.517304;0.563083;0.558813;0.718178;0.535368;0.690228;0.526333;0.725194;0.524063;0.759879;0.57416;0.743036;0.555514;0.733816;0.542123;0.764082;0.532589;0.79129
0.44835;0.313154;0.56871;0.865647;0.523299;0.842586;0.496785;0.811226;0.48525;0.767753;0.498183;0.731427;0.513472;0.722801;0.493396;0.666081;0.481891;0.623679;0.471765;0.586884;0.539358;0.712118;0.530766;0.642197;0.526615;0.596191;0.520892;0.56537;0.559821;0.72317;0.537005;0.691261;0.526818;0.731001;0.523827;0.767197;0.574331;0.745826;0.556335;0.731686;0.542919;0.758585;0.533757;0.782926
