face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.508196;0.327844;0.705012;0.954991;0.648824;0.941379;0.616915;0.92919;0.622274;0.936802;0.643109;0.945049;0.640576;0.852446;0.615476;0.773669;0.592877;0.715022;0.571667;0.653447;0.67305;0.853391;0.670241;0.774453;0.660572;0.712567;0.653739;0.640952;0.702693;0.884641;0.709612;0.853033;0.706378;0.910454;0.704523;0.953808;0.736197;0.926806;0.730295;0.922309;0.719243;0.960796;0.716089;1.00621
0.507189;0.330036;0.699485;1.00012;0.639606;0.96508;0.59797;0.93576;0.611688;0.941059;0.649232;0.954088;0.623206;0.841649;0.603158;0.741443;0.58555;0.671621;0.572642;0.603596;0.659592;0.856544;0.649647;0.771043;0.641199;0.696994;0.639632;0.620386;0.688404;0.899265;0.679911;0.879771;0.663222;0.948362;0.652807;1.00094;0.718936;0.951125;0.697654;0.949108;0.667928;0.984837;0.647556;1.03457
0.503262;0.33004;0.67362;0.981832;0.619159;0.9688;0.578305;0.945167;0.580015;0.951938;0.605057;0.968391;0.598717;0.836434;0.576142;0.745133;0.558617;0.680719;0.542748;0.617451;0.63578;0.838268;0.633201;0.74728;0.635026;0.670361;0.635425;0.58967;0.668857;0.855455;0.664321;0.855769;0.656021;0.932089;0.64671;0.983595;0.700864;0.892085;0.692848;0.897886;0.672208;0.943787;0.652659;0.992354
0.505389;0.326699;0.66096;0.97325;0.605022;0.956117;0.562863;0.944137;0.564449;0.952202;0.596296;0.960306;0.586716;0.825751;0.563849;0.735925;0.54265;0.682859;0.524506;0.629662;0.623694;0.826463;0.631037;0.743635;0.631739;0.673969;0.633465;0.596344;0.657535;0.846271;0.653947;0.839952;0.640345;0.908882;0.632675;0.953361;0.690294;0.889068;0.676911;0.898739;0.654472;0.943036;0.640622;0.982072
0.50335;0.326536;0.634571;0.989044;0.570044;0.964093;0.529089;0.937879;0.555786;0.942538;0.609234;0.957036;0.560826;0.827893;0.528509;0.727574;0.515638;0.66039;0.507446;0.602822;0.603807;0.830625;0.604278;0.740844;0.609022;0.674681;0.609989;0.61407;0.637215;0.858362;0.6402;0.858477;0.626694;0.922453;0.608801;0.960409;0.66595;0.901411;0.661643;0.925711;0.639369;0.969799;0.615769;1.00777
0.504903;0.323103;0.254335;1.00947;0.304855;0.991369;0.316726;0.94982;0.281889;0.927334;0.226397;0.918525;0.310553;0.823812;0.322601;0.73489;0.320381;0.676363;0.316195;0.632263;0.253077;0.811059;0.225746;0.698322;0.206968;0.645942;0.183756;0.609017;0.200547;0.826211;0.185901;0.803044;0.207988;0.872866;0.214582;0.910073;0.16045;0.859304;0.158049;0.862387;0.177565;0.919102;0.185808;0.948727;0.627519;0.965287;0.563579;0.935311;0.522275;0.916627;0.526366;0.917197;0.556773;0.913666;0.551715;0.807812;0.525313;0.709137;0.508811;0.642672;0.496062;0.583506;0.589797;0.810086;0.592254;0.721735;0.595725;0.649197;0.596078;0.574534;0.619593;0.837519;0.616986;0.824461;0.604591;0.873529;0.594593;0.907084;0.646086;0.884682;0.63512;0.893528;0.611926;0.927208;0.594609;0.963182
0.507601;0.324048;0.270172;1.00628;0.313114;0.97882;0.333559;0.941953;0.306454;0.934479;0.265075;0.930942;0.317279;0.802937;0.33396;0.727479;0.34679;0.669278;0.352621;0.617502;0.27192;0.796166;0.250511;0.715565;0.240406;0.648507;0.226561;0.581262;0.226179;0.815994;0.221644;0.811984;0.240987;0.879002;0.244703;0.909928;0.190229;0.853372;0.189889;0.851812;0.206772;0.895084;0.216811;0.917169;0.616398;0.985356;0.5512;0.963791;0.516315;0.925385;0.519558;0.910225;0.554738;0.89939;0.526874;0.812312;0.504582;0.730409;0.490289;0.668798;0.477752;0.601802;0.573855;0.808918;0.564239;0.720298;0.566583;0.655192;0.568742;0.577175;0.615893;0.824427;0.598907;0.805;0.577891;0.878317;0.566161;0.919291;0.648063;0.858676;0.622707;0.862744;0.595394;0.916224;0.575393;0.962879
0.506295;0.323636;0.26999;1.00195;0.313485;0.965826;0.339554;0.919444;0.313607;0.895098;0.276604;0.880529;0.324609;0.779392;0.350464;0.702622;0.367514;0.645793;0.379352;0.598092;0.278453;0.77048;0.272132;0.688353;0.264146;0.623964;0.258053;0.570482;0.237635;0.793536;0.238707;0.77695;0.257326;0.854303;0.265504;0.895617;0.207313;0.831877;0.210949;0.829946;0.227882;0.885354;0.240649;0.922428;0.609404;0.988842;0.54885;0.942186;0.509079;0.902587;0.506375;0.877611;0.541538;0.870574;0.520573;0.798373;0.493096;0.70457;0.482546;0.642629;0.474423;0.58633;0.563124;0.799365;0.554396;0.698777;0.556053;0.632905;0.554293;0.570553;0.6035;0.821813;0.569587;0.795201;0.553034;0.872047;0.545471;0.928664;0.631947;0.859181;0.600083;0.843032;0.574221;0.893066;0.558019;0.945805
0.508649;0.323653;0.285386;1.00031;0.336968;0.94944;0.356314;0.894164;0.331945;0.85962;0.293654;0.83586;0.334125;0.76105;0.362986;0.685718;0.381294;0.632896;0.392924;0.587429;0.290386;0.756465;0.2883;0.67395;0.279041;0.602634;0.269783;0.547521;0.250858;0.782739;0.25206;0.753124;0.269673;0.81991;0.277459;0.863354;0.22241;0.820803;0.228869;0.806428;0.245764;0.853921;0.260093;0.890423;0.61073;0.992391;0.549859;0.962269;0.506482;0.917624;0.495227;0.87752;0.522936;0.855528;0.516952;0.795177;0.49049;0.6953;0.475952;0.637272;0.464123;0.59183;0.556457;0.788113;0.546871;0.682147;0.549286;0.618338;0.549038;0.561553;0.594061;0.808627;0.559292;0.771837;0.542007;0.850949;0.533892;0.919304;0.620405;0.845774;0.587253;0.827558;0.561208;0.885744;0.543627;0.947705
0.507127;0.323827;0.289384;1.00425;0.331543;0.944418;0.347852;0.877147;0.326865;0.832748;0.292748;0.80373;0.340873;0.756358;0.371222;0.671798;0.392407;0.62154;0.408127;0.582999;0.300673;0.750975;0.300973;0.651367;0.294058;0.582072;0.290221;0.53865;0.263663;0.778105;0.258473;0.727814;0.275394;0.788501;0.286165;0.833537;0.233719;0.818622;0.239221;0.793017;0.261582;0.837119;0.280381;0.872933;0.612083;0.990245;0.54581;0.950298;0.50758;0.900678;0.493524;0.846343;0.524001;0.81917;0.51854;0.785763;0.485532;0.681522;0.465333;0.623112;0.449729;0.574377;0.551808;0.770043;0.55086;0.664586;0.552795;0.599498;0.552481;0.543085;0.584728;0.793012;0.554535;0.753645;0.534333;0.819015;0.531821;0.871459;0.605098;0.83064;0.574923;0.809435;0.548351;0.851781;0.535692;0.898884
