face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.488116;0.22462;0.397075;0.654071;0.403413;0.625102;0.406482;0.582188;0.414931;0.562627;0.426574;0.563907;0.399057;0.509507;0.395391;0.464185;0.396786;0.429125;0.401262;0.390727;0.403536;0.520201;0.398982;0.468598;0.39905;0.428631;0.399504;0.401672;0.408238;0.5434;0.418657;0.514995;0.424206;0.492236;0.425557;0.476694;0.413973;0.575107;0.424326;0.561392;0.425756;0.570735;0.423864;0.584544
0.489154;0.224263;0.408616;0.632437;0.393526;0.60207;0.390228;0.559466;0.409258;0.543592;0.430907;0.551633;0.400416;0.502581;0.401677;0.443966;0.405111;0.408609;0.41035;0.379753;0.421344;0.511572;0.421178;0.460889;0.426219;0.41762;0.432921;0.3823;0.436869;0.534407;0.447499;0.501355;0.444547;0.50213;0.440316;0.504049;0.450597;0.567372;0.453337;0.547185;0.443994;0.562121;0.434575;0.582562
0.487649;0.221905;0.41874;0.614784;0.409594;0.590765;0.406976;0.546655;0.426579;0.522381;0.443208;0.523712;0.421606;0.487822;0.424579;0.43569;0.427395;0.402301;0.430097;0.376672;0.438057;0.497954;0.436822;0.453772;0.44086;0.418356;0.446477;0.391287;0.449113;0.51631;0.455152;0.497123;0.449693;0.524738;0.444889;0.547574;0.457309;0.544804;0.464402;0.528912;0.456839;0.543131;0.449879;0.561714
0.488954;0.226859;0.430591;0.596599;0.414374;0.571061;0.408577;0.526501;0.431045;0.503765;0.451714;0.512514;0.42956;0.479213;0.433276;0.426334;0.436645;0.397301;0.438287;0.374446;0.449421;0.486678;0.45596;0.445699;0.459483;0.411537;0.464776;0.382554;0.463288;0.503706;0.473307;0.482709;0.46254;0.507467;0.454983;0.525654;0.474827;0.533413;0.481398;0.512587;0.471203;0.526155;0.461122;0.542997;0.633033;0.59751;0.603923;0.605931;0.57732;0.580155;0.559899;0.543369;0.560964;0.517843;0.623781;0.507716;0.599823;0.453545;0.579136;0.449146;0.569417;0.450135;0.630975;0.496392;0.587468;0.466497;0.575483;0.501963;0.580062;0.526078;0.628791;0.491172;0.588574;0.4728;0.582551;0.504031;0.590808;0.524211;0.623351;0.491483;0.592508;0.477777;0.579473;0.490647;0.58058;0.496813
0.486202;0.230515;0.433089;0.604836;0.474158;0.58066;0.486648;0.538543;0.490479;0.506645;0.480263;0.487831;0.46106;0.475283;0.468791;0.42062;0.472087;0.389653;0.473872;0.363834;0.442905;0.476048;0.435871;0.425826;0.434629;0.385784;0.433159;0.352942;0.423998;0.491469;0.440471;0.460199;0.45956;0.477442;0.466245;0.494139;0.411755;0.514915;0.438876;0.496267;0.45783;0.505871;0.467485;0.521363
0.480727;0.262263;0.446197;0.594037;0.477026;0.565742;0.493507;0.52793;0.499499;0.498584;0.493029;0.481452;0.469643;0.473468;0.475148;0.430956;0.482931;0.41178;0.488953;0.400472;0.452053;0.471072;0.451076;0.425138;0.457485;0.406194;0.461662;0.397157;0.436595;0.482457;0.450388;0.452195;0.465335;0.473698;0.469227;0.489971;0.426765;0.498592;0.451709;0.485122;0.46357;0.502359;0.463661;0.517125;0.614285;0.598557;0.574558;0.579164;0.554677;0.543804;0.541551;0.512051;0.53209;0.492778;0.586372;0.470305;0.568974;0.434014;0.5521;0.460288;0.547388;0.492027;0.601869;0.466576;0.57045;0.440173;0.554239;0.475105;0.555849;0.508135;0.611588;0.474704;0.574462;0.455167;0.561985;0.492551;0.564907;0.522988;0.615313;0.488913;0.583415;0.479035;0.567535;0.502928;0.567782;0.524828
0.481781;0.265531;0.442686;0.592601;0.473962;0.559539;0.490445;0.527519;0.5004;0.500574;0.501263;0.487014;0.465137;0.478523;0.467167;0.433626;0.474655;0.410683;0.479004;0.396764;0.450204;0.472306;0.452006;0.418522;0.464905;0.401457;0.472924;0.394675;0.437277;0.48085;0.458755;0.452086;0.474388;0.484579;0.476708;0.50415;0.430159;0.494887;0.459512;0.487386;0.469263;0.512529;0.466949;0.529264;0.610277;0.599723;0.574787;0.576776;0.553976;0.543124;0.541038;0.513681;0.536406;0.494006;0.580318;0.472227;0.570113;0.43646;0.552601;0.446115;0.544062;0.463433;0.59673;0.467353;0.574075;0.432042;0.553038;0.459001;0.547619;0.489603;0.6082;0.47587;0.574542;0.455428;0.560378;0.492428;0.561113;0.522053;0.613133;0.49244;0.582125;0.484658;0.567031;0.509838;0.567313;0.533194
0.484226;0.273257;0.442416;0.586942;0.474041;0.557718;0.491606;0.526407;0.50161;0.500815;0.505246;0.482801;0.470112;0.473858;0.480302;0.429584;0.489367;0.405037;0.494888;0.38831;0.454707;0.466245;0.462312;0.415279;0.473091;0.394753;0.480527;0.38405;0.440622;0.474167;0.462968;0.447574;0.47713;0.480334;0.480702;0.500035;0.433334;0.488614;0.464509;0.482309;0.474117;0.507586;0.474091;0.523727;0.606732;0.598093;0.573605;0.576357;0.553532;0.541195;0.540453;0.509814;0.534645;0.489439;0.574111;0.476702;0.563389;0.44288;0.546566;0.449937;0.538263;0.463405;0.589465;0.471207;0.568141;0.434748;0.549543;0.455841;0.544419;0.4849;0.600476;0.476936;0.569119;0.454304;0.55613;0.488367;0.556822;0.521054;0.606806;0.490585;0.57681;0.478526;0.56235;0.502303;0.562183;0.528416
0.485171;0.275936;0.442376;0.585019;0.473143;0.561566;0.494446;0.531519;0.505896;0.503126;0.508144;0.484369;0.477282;0.478893;0.491556;0.437148;0.499708;0.411279;0.503545;0.389086;0.460828;0.466295;0.46868;0.412416;0.476654;0.389954;0.480759;0.379507;0.445822;0.473214;0.464582;0.441042;0.477905;0.472775;0.478922;0.495968;0.437474;0.48663;0.46272;0.477576;0.472401;0.504715;0.471915;0.526077;0.609228;0.59317;0.572912;0.573791;0.552391;0.540185;0.54062;0.51145;0.534693;0.492739;0.577529;0.471719;0.567095;0.438034;0.549063;0.444882;0.538938;0.458458;0.592536;0.466483;0.571205;0.435993;0.550163;0.458;0.543813;0.483534;0.603175;0.472133;0.573937;0.454055;0.557956;0.486725;0.555748;0.514824;0.608447;0.48602;0.580251;0.476949;0.564593;0.500236;0.562236;0.524217
0.481699;0.277748;0.443068;0.577657;0.474948;0.554792;0.494751;0.527803;0.503893;0.506176;0.502849;0.487597;0.483695;0.467269;0.498862;0.430683;0.506801;0.404896;0.51069;0.376151;0.466577;0.460244;0.473506;0.411201;0.478902;0.383547;0.481384;0.363115;0.448789;0.47167;0.46606;0.440513;0.480598;0.468598;0.484935;0.487555;0.437152;0.489634;0.462379;0.477587;0.475212;0.501764;0.480029;0.522846;0.608201;0.589627;0.574258;0.575686;0.552361;0.540169;0.541132;0.510617;0.535546;0.495552;0.574326;0.472536;0.562044;0.439985;0.546109;0.447386;0.538091;0.462204;0.590061;0.467281;0.569863;0.433997;0.551593;0.453671;0.546078;0.478815;0.601492;0.474041;0.569371;0.456928;0.556963;0.490094;0.556974;0.517513;0.607259;0.487808;0.576919;0.482214;0.564085;0.505811;0.563972;0.526955
