face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.490031;0.314273;0.641328;1.11328;0.602975;1.05165;0.591849;0.97577;0.5859;0.921926;0.583499;0.890285;0.545697;0.948909;0.513282;0.848843;0.485715;0.787508;0.459971;0.733953;0.575257;0.950459;0.562738;0.85081;0.547892;0.783343;0.533255;0.716258;0.608152;0.964649;0.617543;0.916269;0.622715;0.966074;0.626235;1.01077;0.646582;0.982915;0.643944;0.953987;0.641639;0.989616;0.646271;1.03267
0.49331;0.316846;0.611188;1.00139;0.573608;1.00055;0.530303;0.984894;0.533351;0.980887;0.570057;0.989378;0.53795;0.871932;0.503511;0.808674;0.477298;0.754381;0.454829;0.699143;0.581708;0.863939;0.57353;0.793498;0.561183;0.72805;0.547976;0.664823;0.622377;0.871122;0.605264;0.886714;0.598362;0.95403;0.590079;0.999581;0.654619;0.897476;0.645645;0.919919;0.633559;0.966218;0.618461;1.01774;0.297193;1.07265;0.341957;1.01117;0.358459;0.955375;0.330079;0.916409;0.297148;0.890834;0.330993;0.860906;0.359353;0.788823;0.372845;0.742825;0.383222;0.717578;0.286107;0.862855;0.266788;0.784561;0.25694;0.736816;0.251301;0.722249;0.251307;0.891669;0.249645;0.883591;0.277888;0.928694;0.295948;0.961821;0.23128;0.935118;0.240468;0.933432;0.263813;0.964802;0.277113;0.989151
0.494997;0.311787;0.606216;1.00199;0.573015;1.01351;0.53157;0.990843;0.537229;0.978011;0.564484;0.976564;0.536105;0.87732;0.49992;0.804523;0.468737;0.75694;0.444905;0.707249;0.579774;0.870194;0.570113;0.793961;0.555332;0.727877;0.544664;0.656404;0.62053;0.874997;0.605347;0.876972;0.593911;0.946503;0.586156;0.988782;0.654739;0.89936;0.637271;0.912415;0.620826;0.960482;0.606807;1.00663;0.313861;1.05353;0.350201;0.978711;0.361311;0.922443;0.333598;0.886598;0.302324;0.862956;0.346878;0.841781;0.367556;0.766686;0.372718;0.723711;0.378005;0.709028;0.303058;0.83798;0.286572;0.74808;0.281935;0.699197;0.282379;0.690943;0.26601;0.862386;0.260631;0.845714;0.283412;0.895578;0.294728;0.926499;0.24087;0.89929;0.249155;0.895066;0.269278;0.935339;0.278325;0.956627
0.494836;0.31267;0.608015;0.981642;0.578693;1.00428;0.533417;0.981452;0.536977;0.968693;0.555436;0.964103;0.540491;0.869786;0.496399;0.798467;0.462446;0.75074;0.438813;0.705135;0.57881;0.855396;0.568726;0.76955;0.554543;0.698859;0.542731;0.629816;0.616237;0.853843;0.598883;0.858855;0.590297;0.931968;0.583603;0.979944;0.64827;0.872176;0.632339;0.897499;0.617803;0.952139;0.603942;0.998962;0.324845;1.04419;0.360413;0.984927;0.369757;0.924341;0.342174;0.883971;0.310064;0.856839;0.357214;0.841409;0.379352;0.769161;0.3922;0.718728;0.402726;0.685712;0.313223;0.836213;0.301348;0.74867;0.298722;0.690292;0.297256;0.661047;0.276154;0.861554;0.283005;0.828911;0.30464;0.880108;0.308865;0.916598;0.2528;0.895587;0.272499;0.878254;0.291368;0.918088;0.297169;0.946183
0.493675;0.317582;0.614099;0.990065;0.586111;0.996386;0.537757;0.969428;0.533088;0.952518;0.546151;0.944866;0.538563;0.853561;0.496646;0.780012;0.462543;0.739303;0.437366;0.698805;0.575986;0.845905;0.557369;0.756065;0.538532;0.686807;0.525576;0.613952;0.617079;0.852238;0.596343;0.84685;0.586227;0.930425;0.582221;0.991738;0.651426;0.875279;0.631102;0.885713;0.616889;0.945027;0.607631;1.00048;0.321408;1.05062;0.365018;0.979031;0.377651;0.902834;0.350861;0.842803;0.320711;0.813331;0.358493;0.832032;0.385206;0.762201;0.404426;0.709432;0.41731;0.667963;0.315302;0.826103;0.314055;0.737662;0.307371;0.669054;0.300862;0.637585;0.282387;0.852945;0.292888;0.812272;0.313881;0.866801;0.320192;0.91173;0.262397;0.890037;0.285061;0.872461;0.304087;0.914451;0.313887;0.942471
0.494142;0.317432;0.624385;0.997373;0.584674;0.998607;0.543196;0.956264;0.530278;0.922845;0.535235;0.902127;0.539995;0.843768;0.495015;0.763294;0.46334;0.720709;0.442487;0.685161;0.57568;0.841462;0.556821;0.745244;0.536948;0.677798;0.522306;0.611264;0.614852;0.851485;0.595752;0.828147;0.587602;0.910579;0.586498;0.973758;0.648317;0.87682;0.629899;0.871507;0.615346;0.928004;0.608174;0.984104;0.335309;1.06523;0.375748;0.978403;0.38505;0.902973;0.358749;0.837574;0.328496;0.789669;0.370281;0.835809;0.400162;0.765705;0.420028;0.719725;0.4341;0.677778;0.329257;0.830154;0.325828;0.733303;0.315862;0.66741;0.308545;0.632129;0.295575;0.85655;0.297145;0.797368;0.317095;0.850522;0.326485;0.895215;0.272996;0.894605;0.290998;0.863583;0.308104;0.903976;0.318215;0.933452
0.494446;0.316333;0.626161;1.00457;0.5732;0.992673;0.538346;0.950788;0.526457;0.90863;0.528695;0.880394;0.539943;0.850439;0.496538;0.761803;0.468306;0.713912;0.449816;0.680064;0.573073;0.845068;0.55528;0.743394;0.543469;0.678007;0.532543;0.618436;0.608265;0.852633;0.57934;0.818921;0.573241;0.899268;0.576108;0.964345;0.642224;0.877865;0.613471;0.856628;0.599489;0.909504;0.595984;0.962382;0.341915;1.07648;0.392154;0.988879;0.404675;0.901887;0.380009;0.831559;0.35375;0.791788;0.374802;0.814224;0.406788;0.752797;0.425874;0.708124;0.43665;0.664308;0.333879;0.810599;0.335933;0.728553;0.329918;0.656746;0.320628;0.60568;0.300284;0.846546;0.308548;0.802268;0.32959;0.856701;0.33414;0.894725;0.279208;0.892507;0.298868;0.870152;0.320325;0.908311;0.331109;0.934159
0.495143;0.319172;0.625677;1.00853;0.576797;0.997049;0.534254;0.9556;0.52206;0.908739;0.530586;0.878301;0.531929;0.846023;0.493675;0.771982;0.466853;0.71995;0.448525;0.674048;0.566022;0.837757;0.546436;0.746476;0.535936;0.675444;0.524264;0.605119;0.602875;0.847658;0.576084;0.818634;0.570514;0.904489;0.572464;0.969928;0.637698;0.872609;0.615696;0.859386;0.599563;0.915972;0.591296;0.966929;0.343406;1.10998;0.395574;0.998926;0.404917;0.914048;0.37861;0.840185;0.357785;0.784946;0.378319;0.821979;0.412621;0.757848;0.436292;0.718849;0.45174;0.681825;0.335722;0.81722;0.33464;0.730033;0.326873;0.661479;0.323667;0.619614;0.302075;0.855908;0.312796;0.812363;0.333499;0.863559;0.344635;0.902271;0.280545;0.905821;0.30489;0.88482;0.325037;0.921877;0.336503;0.945842
0.498368;0.317765;0.632527;1.01392;0.573289;0.99947;0.531455;0.951254;0.515987;0.900598;0.517142;0.864238;0.535607;0.846969;0.497845;0.766139;0.473269;0.709952;0.453902;0.664426;0.569921;0.833281;0.548144;0.736229;0.537478;0.660361;0.525217;0.589843;0.606671;0.842858;0.575114;0.811312;0.568017;0.900083;0.572149;0.972122;0.642791;0.872588;0.614684;0.850921;0.596938;0.909913;0.590598;0.963309;0.341728;1.11567;0.396602;1.01883;0.411808;0.930615;0.393562;0.851651;0.373167;0.793503;0.372059;0.833432;0.410763;0.767547;0.431237;0.726014;0.452829;0.685956;0.332317;0.823849;0.332641;0.723198;0.329053;0.642977;0.332516;0.59008;0.30019;0.852774;0.315137;0.790642;0.334067;0.849442;0.342875;0.897471;0.277966;0.894399;0.306513;0.862598;0.326959;0.902149;0.339422;0.93024
0.498909;0.317175;0.637648;1.03182;0.575492;0.99561;0.530355;0.950054;0.50483;0.898136;0.508307;0.862455;0.540571;0.844269;0.503655;0.762107;0.478411;0.705006;0.460574;0.658411;0.571138;0.833923;0.549521;0.729585;0.533167;0.663665;0.519243;0.602507;0.606914;0.849473;0.579953;0.791914;0.574518;0.8744;0.580404;0.939716;0.637934;0.882025;0.612038;0.844773;0.597861;0.899037;0.595059;0.94828;0.34306;1.13261;0.397474;1.02301;0.407439;0.937685;0.390635;0.855749;0.373591;0.784311;0.37441;0.827623;0.408739;0.762905;0.433103;0.738708;0.454262;0.713692;0.340794;0.820362;0.348379;0.732931;0.351545;0.665312;0.360927;0.615683;0.309065;0.853671;0.330487;0.809936;0.345056;0.871876;0.350926;0.906021;0.288299;0.89983;0.320455;0.893211;0.334524;0.944085;0.34212;0.964553
0.498686;0.316365;0.641407;1.02292;0.575412;0.994549;0.52984;0.952667;0.509317;0.906767;0.514285;0.872163;0.537891;0.84013;0.500011;0.765138;0.474531;0.710712;0.454531;0.6652;0.574171;0.832196;0.550407;0.724931;0.54227;0.650165;0.533307;0.590831;0.611724;0.849048;0.576821;0.80586;0.570569;0.884087;0.572811;0.949478;0.643353;0.884052;0.614821;0.854377;0.596794;0.904178;0.589345;0.951621;0.340435;1.12379;0.406669;1.01579;0.42278;0.927106;0.41195;0.843461;0.404092;0.778149;0.378642;0.832036;0.405594;0.75026;0.430583;0.711122;0.457797;0.665488;0.340782;0.819466;0.3384;0.726005;0.342074;0.645277;0.353103;0.580294;0.307607;0.845801;0.317866;0.792137;0.337403;0.862528;0.351239;0.910385;0.285777;0.889941;0.313546;0.86207;0.338992;0.905315;0.360182;0.92964
