face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.482443;0.287453;0.708642;0.841141;0.660032;0.820019;0.63161;0.783505;0.6355;0.719108;0.649196;0.669876;0.651893;0.757141;0.637335;0.674581;0.62287;0.654422;0.61668;0.653731;0.690891;0.731379;0.683144;0.642891;0.668881;0.627013;0.663031;0.630868;0.719734;0.71542;0.696912;0.66931;0.684509;0.702924;0.687089;0.72706;0.746418;0.70618;0.720834;0.681906;0.710416;0.717309;0.712639;0.738361;0.214093;0.917707;0.183855;0.86359;0.165965;0.807946;0.188077;0.767872;0.214273;0.758783;0.21931;0.718099;0.249383;0.639692;0.255153;0.662953;0.25663;0.693558;0.261333;0.726824;0.291972;0.638816;0.290205;0.660275;0.277667;0.699037;0.294771;0.750238;0.320651;0.673995;0.308361;0.706009;0.295137;0.744107;0.324051;0.781211;0.332223;0.71902;0.315387;0.743765;0.302863;0.775232
0.480367;0.290172;0.699685;0.835772;0.653152;0.803274;0.620884;0.747228;0.617863;0.683587;0.629908;0.645745;0.645474;0.688631;0.635251;0.623184;0.629484;0.630435;0.62787;0.653664;0.679001;0.681011;0.663733;0.621677;0.656767;0.640177;0.659097;0.666151;0.705931;0.680355;0.687382;0.64029;0.677278;0.663636;0.67808;0.690238;0.727764;0.681023;0.706196;0.652889;0.696936;0.66802;0.695637;0.690588
0.482047;0.291904;0.67903;0.783349;0.636615;0.760978;0.609378;0.71988;0.626006;0.67409;0.662505;0.638256;0.612486;0.637737;0.595818;0.571199;0.589242;0.536388;0.591465;0.522907;0.653573;0.633274;0.656974;0.564547;0.654253;0.5318;0.653756;0.519528;0.687213;0.640441;0.685171;0.630731;0.674552;0.672908;0.667534;0.696838;0.715188;0.658163;0.709443;0.654895;0.700045;0.686608;0.692331;0.709353;0.274169;0.807332;0.309144;0.799082;0.326302;0.735898;0.33324;0.676344;0.334813;0.643101;0.315686;0.673665;0.328886;0.593088;0.336714;0.550518;0.342868;0.513963;0.294406;0.661263;0.313234;0.585688;0.32769;0.541035;0.336229;0.509725;0.276009;0.666297;0.289626;0.621757;0.297692;0.64442;0.30014;0.672495;0.260973;0.680717;0.271638;0.651243;0.279097;0.660161;0.282074;0.678093
0.479889;0.292951;0.667682;0.7602;0.626136;0.735867;0.603265;0.691556;0.61192;0.644592;0.637685;0.623348;0.61282;0.604635;0.591247;0.545568;0.584469;0.518793;0.583593;0.515383;0.645113;0.597265;0.648926;0.523074;0.649639;0.495637;0.647891;0.487968;0.671455;0.606673;0.671666;0.58243;0.661934;0.633156;0.653333;0.664624;0.691822;0.628308;0.690816;0.604801;0.680843;0.636527;0.671936;0.663118;0.283413;0.782494;0.333335;0.751695;0.356003;0.687903;0.367487;0.626664;0.371333;0.594091;0.338848;0.622904;0.350764;0.545316;0.359783;0.50187;0.366764;0.46591;0.312268;0.613914;0.321094;0.546598;0.32598;0.508926;0.328539;0.479636;0.292701;0.617436;0.298867;0.582551;0.305765;0.61695;0.310318;0.641213;0.278812;0.629895;0.285917;0.599657;0.294082;0.618297;0.297868;0.636065
0.484359;0.294925;0.657091;0.740911;0.619438;0.710058;0.596497;0.662727;0.606122;0.616676;0.629078;0.598647;0.603702;0.587657;0.582415;0.527507;0.572736;0.498895;0.566011;0.485552;0.63652;0.580304;0.640899;0.507381;0.639557;0.474591;0.635775;0.459393;0.663595;0.592011;0.663987;0.550823;0.653035;0.600497;0.645128;0.638046;0.686294;0.613939;0.685024;0.57506;0.674302;0.605485;0.668186;0.635054;0.300673;0.735904;0.357586;0.719716;0.377277;0.660095;0.381367;0.601691;0.379262;0.563797;0.354644;0.586329;0.374654;0.508109;0.384743;0.463809;0.395081;0.421187;0.326313;0.57983;0.321373;0.50099;0.315361;0.449843;0.311098;0.398411;0.302973;0.586004;0.32178;0.546187;0.338631;0.575312;0.348213;0.591485;0.287182;0.591992;0.304672;0.564574;0.317485;0.581737;0.324352;0.594424
0.485625;0.293548;0.65362;0.71152;0.609752;0.677056;0.585376;0.627259;0.599017;0.580355;0.62837;0.559785;0.598761;0.547671;0.575498;0.494288;0.562606;0.462977;0.555071;0.444642;0.632004;0.542748;0.637868;0.479304;0.639409;0.444701;0.639009;0.421946;0.658079;0.552424;0.656775;0.534877;0.645556;0.588419;0.639408;0.620191;0.68074;0.574721;0.677098;0.557333;0.664408;0.58957;0.657678;0.61434;0.322149;0.71979;0.338541;0.664044;0.345289;0.602114;0.357506;0.553239;0.385233;0.532803;0.353053;0.538627;0.361563;0.448582;0.366212;0.399425;0.371345;0.35659;0.357438;0.549019;0.355322;0.468033;0.355493;0.411365;0.361158;0.354863;0.362208;0.572131;0.373556;0.513489;0.379479;0.522633;0.386587;0.529192;0.363591;0.593845;0.370178;0.550274;0.367111;0.570104;0.364548;0.594975
0.478323;0.289756;0.645278;0.684506;0.603249;0.649863;0.581847;0.602059;0.597174;0.560146;0.627928;0.533897;0.590635;0.520449;0.570704;0.467089;0.557514;0.431012;0.548294;0.399425;0.624838;0.521131;0.634183;0.452713;0.640375;0.401325;0.644869;0.361931;0.650749;0.534079;0.653477;0.51877;0.642263;0.57008;0.63547;0.602884;0.67359;0.559665;0.671637;0.54189;0.66059;0.57683;0.65354;0.60763;0.329356;0.694765;0.33721;0.636537;0.349351;0.574751;0.367043;0.530589;0.39591;0.508185;0.355168;0.51374;0.360919;0.421202;0.362907;0.365573;0.36767;0.324327;0.365601;0.532513;0.36582;0.444497;0.371923;0.384125;0.385955;0.331896;0.375853;0.551656;0.378373;0.49194;0.379613;0.502116;0.382567;0.511077;0.383536;0.567051;0.378116;0.519469;0.369143;0.544691;0.363718;0.576002
0.482203;0.286768;0.640883;0.666152;0.595469;0.632593;0.578299;0.578066;0.597979;0.53469;0.621327;0.515599;0.58321;0.5008;0.560481;0.441407;0.545467;0.398364;0.534069;0.357606;0.61746;0.497635;0.626764;0.419514;0.632608;0.35833;0.634603;0.306663;0.642751;0.511329;0.645862;0.4916;0.636881;0.543531;0.629607;0.578903;0.664894;0.534394;0.666102;0.521034;0.656514;0.550849;0.646541;0.576154;0.345786;0.672894;0.392337;0.629856;0.404453;0.560327;0.398488;0.510565;0.40343;0.470285;0.418159;0.501841;0.42637;0.418249;0.42603;0.366245;0.428999;0.323328;0.386997;0.503702;0.372253;0.40579;0.356453;0.347485;0.351284;0.303244;0.361355;0.510487;0.358751;0.46862;0.365069;0.521579;0.374988;0.561285;0.34535;0.515706;0.34368;0.486862;0.353141;0.512849;0.362613;0.533527
0.492691;0.294166;0.634198;0.663761;0.592227;0.620308;0.573037;0.571309;0.585836;0.522191;0.613423;0.501266;0.57865;0.486422;0.553498;0.423497;0.539428;0.381647;0.529089;0.343471;0.609951;0.480628;0.621219;0.395153;0.624131;0.340798;0.626241;0.29805;0.636359;0.49539;0.637313;0.467495;0.624592;0.516448;0.618541;0.546778;0.658437;0.518098;0.657619;0.496284;0.648519;0.5206;0.640666;0.539412;0.348183;0.668539;0.39721;0.618121;0.417201;0.545756;0.422885;0.495072;0.430107;0.468068;0.406174;0.485158;0.42121;0.402253;0.421868;0.353677;0.423571;0.308749;0.388022;0.486453;0.385456;0.384943;0.377875;0.330932;0.374363;0.28183;0.371725;0.500429;0.382341;0.459051;0.393989;0.510481;0.399171;0.543903;0.363161;0.514853;0.373704;0.490096;0.384896;0.51517;0.390863;0.531252
0.491401;0.293824;0.624625;0.658419;0.579458;0.61295;0.562511;0.561377;0.572209;0.513425;0.591366;0.497538;0.572701;0.476225;0.54836;0.410496;0.533098;0.370102;0.520826;0.33145;0.60263;0.470681;0.612496;0.38925;0.617598;0.332063;0.622137;0.281423;0.629135;0.487132;0.630262;0.461682;0.620166;0.515119;0.614187;0.548701;0.651438;0.516629;0.654967;0.493878;0.643811;0.514601;0.631023;0.532272;0.36582;0.660084;0.427102;0.598611;0.443291;0.517499;0.438624;0.467656;0.438444;0.450174;0.422284;0.476245;0.436724;0.40211;0.442793;0.35607;0.448704;0.317869;0.397615;0.473079;0.395433;0.373237;0.392703;0.315551;0.387954;0.281333;0.378446;0.485953;0.393919;0.449295;0.405411;0.499469;0.409246;0.537869;0.367145;0.504049;0.385897;0.485454;0.395778;0.511975;0.400709;0.528079
