face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.482794;0.342636;0.657041;0.930157;0.61416;0.89687;0.592806;0.837726;0.600551;0.774492;0.624618;0.741725;0.607136;0.753986;0.595676;0.666772;0.589442;0.628945;0.581275;0.609703;0.646507;0.733697;0.648918;0.64995;0.647396;0.651656;0.644448;0.678594;0.680715;0.73491;0.679943;0.68288;0.67212;0.718291;0.663431;0.758718;0.708271;0.747589;0.704377;0.716045;0.697213;0.742453;0.689693;0.774396
0.484617;0.337945;0.652568;0.886057;0.617652;0.859845;0.580114;0.819943;0.581949;0.779762;0.613572;0.75296;0.603075;0.719663;0.590707;0.628777;0.586061;0.587343;0.582838;0.556504;0.639764;0.710744;0.638171;0.614004;0.635605;0.556843;0.633735;0.523234;0.67191;0.719591;0.663101;0.66642;0.645241;0.696998;0.633164;0.73244;0.701631;0.742789;0.693887;0.703543;0.681606;0.726048;0.669381;0.75702
0.482334;0.33499;0.379604;0.835797;0.429362;0.815727;0.448428;0.766267;0.436872;0.726639;0.419333;0.707137;0.42948;0.671606;0.433015;0.585452;0.437009;0.546649;0.436718;0.52749;0.39032;0.662129;0.38635;0.592672;0.38682;0.555676;0.387263;0.541621;0.359274;0.67503;0.359806;0.641812;0.375384;0.670648;0.385097;0.696465;0.337373;0.701286;0.344441;0.689057;0.360395;0.712017;0.373625;0.733763;0.645585;0.851851;0.61335;0.847394;0.575748;0.812134;0.570247;0.763469;0.591971;0.727791;0.590181;0.697717;0.574772;0.61535;0.570727;0.579993;0.569282;0.552214;0.623864;0.683309;0.621528;0.590215;0.628969;0.53177;0.635519;0.489231;0.652249;0.687641;0.651548;0.663592;0.644521;0.706602;0.634473;0.742876;0.678688;0.711768;0.682627;0.695518;0.675496;0.722081;0.663044;0.748448
0.486295;0.335515;0.371022;0.83922;0.423259;0.820593;0.452728;0.764549;0.446109;0.717541;0.428466;0.692127;0.432489;0.659988;0.444324;0.589411;0.448921;0.542473;0.450921;0.5073;0.39224;0.649645;0.386313;0.583138;0.381588;0.52609;0.375635;0.487567;0.362464;0.663821;0.36901;0.632117;0.385408;0.666685;0.389545;0.693314;0.338417;0.689834;0.350482;0.660996;0.363665;0.680171;0.368948;0.704767;0.64933;0.857418;0.605842;0.814608;0.563301;0.77443;0.551543;0.739765;0.584394;0.719681;0.595889;0.679242;0.577191;0.589935;0.572753;0.543714;0.564853;0.501274;0.630337;0.669974;0.634029;0.585487;0.640433;0.522038;0.642293;0.467334;0.659977;0.681545;0.643443;0.663246;0.627776;0.709812;0.615141;0.750836;0.682365;0.709119;0.673849;0.691754;0.660525;0.712508;0.645784;0.74112
0.485596;0.338294;0.392136;0.847888;0.436055;0.810261;0.464496;0.751882;0.46126;0.709143;0.448021;0.678884;0.445068;0.651092;0.461031;0.587106;0.472328;0.542094;0.480094;0.498925;0.413071;0.641623;0.410221;0.565728;0.404736;0.513369;0.396315;0.4689;0.389174;0.660276;0.398797;0.62323;0.41706;0.679385;0.422681;0.716544;0.372696;0.692153;0.39233;0.662659;0.408461;0.693296;0.415864;0.725016;0.642951;0.869807;0.604979;0.832637;0.569927;0.791172;0.560927;0.755761;0.581824;0.723767;0.587846;0.678503;0.563562;0.595882;0.558307;0.546155;0.551073;0.503608;0.624226;0.661501;0.619847;0.573416;0.629759;0.506725;0.634837;0.45642;0.655389;0.674204;0.645051;0.651229;0.6399;0.70509;0.626455;0.751875;0.678691;0.707608;0.682005;0.68476;0.671746;0.701026;0.652313;0.727178
0.482996;0.33635;0.402008;0.85412;0.445586;0.807124;0.471969;0.746128;0.472964;0.694878;0.463522;0.657341;0.447119;0.646943;0.463844;0.587853;0.475438;0.535788;0.484673;0.488323;0.419655;0.641903;0.416203;0.562966;0.410965;0.502658;0.404616;0.457454;0.397696;0.666563;0.411047;0.624131;0.432115;0.678714;0.439051;0.720225;0.382904;0.706604;0.406403;0.674034;0.425084;0.7024;0.4335;0.735538;0.625328;0.864031;0.584184;0.809976;0.555208;0.756314;0.552284;0.702146;0.564955;0.657191;0.570015;0.666364;0.557676;0.572396;0.556582;0.524571;0.5509;0.485557;0.607187;0.65586;0.609538;0.562315;0.620131;0.499341;0.624969;0.446204;0.641342;0.671627;0.634811;0.652465;0.621553;0.706156;0.605344;0.742314;0.668616;0.705087;0.669496;0.694508;0.656507;0.720638;0.637172;0.742387
0.48744;0.338127;0.407694;0.86141;0.456501;0.796911;0.476906;0.738869;0.468197;0.68529;0.455903;0.648428;0.452325;0.651883;0.464674;0.587805;0.473532;0.534061;0.481954;0.485549;0.425577;0.642392;0.41984;0.559668;0.417479;0.499669;0.414955;0.449549;0.404991;0.664361;0.415736;0.615616;0.430955;0.674033;0.434068;0.715748;0.392422;0.704687;0.413849;0.66866;0.428512;0.700771;0.43294;0.734594;0.620552;0.860186;0.573726;0.815154;0.541342;0.759354;0.546225;0.699944;0.565718;0.652926;0.555206;0.662344;0.544373;0.565905;0.539901;0.530512;0.530373;0.499463;0.595956;0.646938;0.602194;0.544694;0.610062;0.491666;0.613347;0.447093;0.631087;0.663935;0.620461;0.634889;0.606722;0.697504;0.591665;0.73305;0.659615;0.699364;0.656347;0.691059;0.643879;0.728451;0.627067;0.750493
0.490296;0.337739;0.412639;0.871049;0.458746;0.807076;0.481997;0.745482;0.466641;0.685287;0.451378;0.637902;0.46543;0.652694;0.48494;0.578335;0.492549;0.5242;0.498877;0.477385;0.435635;0.642428;0.43134;0.555554;0.427252;0.495437;0.422882;0.45552;0.412652;0.663089;0.419689;0.611775;0.434599;0.663474;0.437345;0.703771;0.396371;0.703482;0.414016;0.665905;0.4302;0.696436;0.436103;0.730128
0.489534;0.337305;0.411426;0.870719;0.457999;0.805425;0.479635;0.748502;0.472121;0.69024;0.460652;0.643799;0.465846;0.665516;0.477478;0.584259;0.484619;0.529307;0.492414;0.474733;0.436133;0.658323;0.438793;0.559664;0.43801;0.500968;0.435788;0.460015;0.412986;0.675258;0.416609;0.617458;0.429627;0.666838;0.431366;0.702281;0.396727;0.711958;0.412163;0.670827;0.427347;0.702119;0.431071;0.735014;0.426952;0.804641;0.467042;0.778095;0.479039;0.731515;0.469196;0.693587;0.443681;0.678515;0.459457;0.661243;0.473116;0.611006;0.478147;0.574311;0.481119;0.549309;0.434937;0.65731;0.431483;0.595428;0.432245;0.555059;0.434304;0.538035;0.414348;0.673813;0.422254;0.635046;0.44037;0.668401;0.448883;0.699946;0.401267;0.698852;0.416857;0.680801;0.431883;0.705106;0.441215;0.731621
0.489732;0.336903;0.41281;0.871566;0.460268;0.807606;0.481252;0.753027;0.471078;0.69502;0.458761;0.647566;0.472522;0.670806;0.489666;0.592232;0.493625;0.536575;0.497131;0.482844;0.442638;0.660359;0.442596;0.56636;0.438077;0.506919;0.433786;0.465175;0.419062;0.676277;0.422318;0.622731;0.435936;0.673743;0.437859;0.71127;0.401884;0.713864;0.417207;0.675515;0.432327;0.704765;0.436469;0.734034;0.428188;0.809669;0.46404;0.772863;0.47813;0.721555;0.467879;0.685753;0.444563;0.668783;0.46371;0.648842;0.481328;0.597503;0.489913;0.56105;0.498746;0.528176;0.437927;0.647583;0.434513;0.585895;0.431749;0.540678;0.43084;0.510026;0.416959;0.669935;0.428049;0.636055;0.445505;0.681211;0.452522;0.714361;0.405381;0.703344;0.424399;0.688507;0.438952;0.718096;0.447677;0.746836
