face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.442347;0.301756;0.709272;0.95803;0.727667;0.884373;0.720212;0.82673;0.700381;0.797841;0.686632;0.784712;0.695816;0.79933;0.69788;0.73434;0.697766;0.700155;0.693008;0.674371;0.664518;0.822401;0.659886;0.759885;0.659056;0.720286;0.659428;0.6882;0.63976;0.855814;0.644882;0.831552;0.663774;0.838929;0.677733;0.841217;0.620871;0.885591;0.626559;0.874703;0.639825;0.878313;0.651559;0.881532
0.44498;0.300712;0.693416;0.913528;0.704751;0.815461;0.706503;0.761083;0.688257;0.732167;0.67191;0.72475;0.678217;0.744322;0.67431;0.676801;0.675022;0.647067;0.674234;0.628139;0.644944;0.767971;0.626696;0.685006;0.624541;0.648365;0.625908;0.630205;0.617775;0.802252;0.614014;0.762619;0.633718;0.776883;0.646065;0.786411;0.599719;0.832094;0.598573;0.808461;0.611979;0.815993;0.620651;0.823393;0.309219;0.937378;0.36115;0.939574;0.386366;0.904397;0.396123;0.862872;0.390985;0.83549;0.361311;0.835985;0.368153;0.779995;0.373136;0.766567;0.375941;0.758278;0.339799;0.821168;0.353954;0.746839;0.362918;0.700231;0.36651;0.666814;0.31811;0.819931;0.335419;0.768523;0.342675;0.773375;0.34221;0.782429;0.30149;0.824486;0.316684;0.793907;0.324697;0.803305;0.325735;0.818944
0.447309;0.300168;0.683792;0.889168;0.705733;0.800872;0.701728;0.73363;0.683442;0.702157;0.664983;0.691524;0.653589;0.689084;0.645203;0.612334;0.645579;0.593147;0.646854;0.596975;0.618981;0.714862;0.602201;0.630876;0.608583;0.613317;0.62004;0.613865;0.593821;0.753643;0.590157;0.715035;0.616475;0.741714;0.632219;0.767375;0.581959;0.796418;0.584272;0.775494;0.603558;0.784706;0.614482;0.797455;0.31987;0.91498;0.35383;0.89779;0.373202;0.846668;0.388909;0.794278;0.389082;0.771731;0.360239;0.799268;0.365477;0.710361;0.371452;0.663031;0.378126;0.632198;0.347398;0.791523;0.353653;0.702703;0.356574;0.656647;0.360157;0.625705;0.33244;0.792435;0.349332;0.742837;0.357171;0.782959;0.358355;0.821018;0.323183;0.796608;0.335404;0.772966;0.342617;0.805133;0.348016;0.837812
0.447898;0.29996;0.674949;0.875517;0.691095;0.761868;0.679278;0.682593;0.651001;0.64068;0.630091;0.629461;0.63763;0.659632;0.623727;0.592062;0.620327;0.559171;0.617926;0.543809;0.604495;0.686775;0.585423;0.613218;0.590468;0.580778;0.602515;0.567171;0.579886;0.728437;0.572404;0.679125;0.599857;0.703737;0.617136;0.731161;0.564951;0.772371;0.563488;0.733313;0.583948;0.739116;0.596366;0.753714;0.318315;0.884669;0.371911;0.86261;0.395893;0.814865;0.408378;0.773079;0.405325;0.752379;0.370934;0.755597;0.37416;0.671227;0.378887;0.62274;0.384257;0.588562;0.347902;0.754219;0.345827;0.667457;0.348915;0.609874;0.350423;0.572087;0.3274;0.761687;0.347204;0.718104;0.364134;0.74198;0.370961;0.770428;0.312855;0.769352;0.329276;0.736453;0.34102;0.744714;0.348964;0.762167
0.446687;0.306306;0.669;0.860081;0.683332;0.754784;0.664935;0.677867;0.63152;0.625931;0.605049;0.59868;0.625876;0.646183;0.607023;0.573571;0.600869;0.534427;0.594154;0.50704;0.595064;0.66754;0.574733;0.585995;0.574019;0.543184;0.576881;0.518798;0.572705;0.704081;0.561042;0.649072;0.584053;0.674241;0.597441;0.701541;0.55696;0.743695;0.54851;0.702544;0.569323;0.716023;0.584755;0.734151;0.331141;0.85316;0.382271;0.830174;0.402672;0.780003;0.408629;0.741809;0.403758;0.724307;0.38156;0.713994;0.391391;0.634854;0.394999;0.588719;0.396552;0.551647;0.358373;0.710028;0.361104;0.632763;0.366402;0.585542;0.367514;0.547627;0.335029;0.718691;0.362867;0.692204;0.385292;0.739698;0.392176;0.769799;0.31797;0.733446;0.349992;0.723118;0.370548;0.751409;0.381038;0.776749
0.446833;0.307852;0.65674;0.844815;0.668361;0.732081;0.641467;0.664347;0.604231;0.628373;0.575619;0.624355;0.62245;0.634963;0.599378;0.563947;0.593793;0.526959;0.585029;0.495504;0.592772;0.655501;0.566058;0.572699;0.566754;0.528476;0.564016;0.490848;0.566782;0.687944;0.543179;0.62504;0.564486;0.65233;0.575669;0.675699;0.545243;0.724787;0.527954;0.679762;0.548042;0.696686;0.562534;0.711985;0.338323;0.839893;0.385273;0.803312;0.407646;0.759745;0.412969;0.724454;0.4043;0.698739;0.386234;0.690426;0.398493;0.619599;0.40456;0.576743;0.407493;0.537565;0.362389;0.686443;0.370458;0.619814;0.371777;0.573586;0.372055;0.532829;0.338132;0.697879;0.363416;0.667797;0.38008;0.720946;0.383794;0.756254;0.319458;0.717894;0.352297;0.701105;0.371634;0.734264;0.380289;0.765538
0.451224;0.309543;0.643539;0.81906;0.581047;0.760524;0.544239;0.707137;0.520298;0.662138;0.516491;0.632677;0.587049;0.641981;0.56496;0.567029;0.555573;0.529034;0.548726;0.495362;0.596901;0.643685;0.575539;0.561947;0.572348;0.518029;0.568092;0.474149;0.604394;0.658199;0.565913;0.622524;0.560467;0.659075;0.558812;0.68291;0.602782;0.682158;0.56597;0.66866;0.560436;0.693459;0.561035;0.714066;0.348592;0.824066;0.392924;0.786022;0.414992;0.747797;0.42101;0.716034;0.414674;0.693623;0.39562;0.676272;0.407786;0.611925;0.412959;0.570123;0.413857;0.53354;0.37226;0.669845;0.377914;0.604047;0.378077;0.55617;0.376919;0.517275;0.350428;0.68123;0.37324;0.652582;0.390171;0.703301;0.394634;0.737653;0.333474;0.702275;0.365736;0.689405;0.384214;0.722549;0.392046;0.753054
0.448968;0.305032;0.612612;0.813737;0.545973;0.768052;0.513806;0.71679;0.500741;0.664615;0.513852;0.639269;0.545945;0.659025;0.5293;0.585008;0.518301;0.545551;0.506712;0.510732;0.573792;0.64491;0.569463;0.564269;0.566044;0.517133;0.558653;0.47487;0.598133;0.646942;0.563989;0.616045;0.549975;0.661611;0.544228;0.692935;0.613644;0.663374;0.585782;0.64163;0.569877;0.666751;0.557599;0.692945;0.358409;0.820359;0.397317;0.782637;0.422586;0.743869;0.427914;0.705781;0.421138;0.673503;0.40312;0.6684;0.419301;0.607922;0.426943;0.573863;0.431417;0.541336;0.38088;0.663827;0.388892;0.59701;0.389059;0.549837;0.387791;0.50921;0.360365;0.678924;0.380398;0.643928;0.395508;0.693268;0.400509;0.72475;0.344814;0.701573;0.37276;0.683017;0.388205;0.717251;0.394682;0.746983
0.450987;0.306871;0.60116;0.80741;0.542659;0.77529;0.50518;0.719188;0.495412;0.674152;0.519624;0.647432;0.53602;0.661671;0.51489;0.594901;0.505168;0.560288;0.495125;0.528959;0.566842;0.645386;0.559495;0.569142;0.557891;0.521283;0.55069;0.474635;0.590133;0.65043;0.554122;0.617321;0.536853;0.659334;0.530149;0.694483;0.602968;0.664515;0.571623;0.642327;0.553965;0.671151;0.543672;0.706021;0.36759;0.823563;0.405239;0.786115;0.431315;0.739353;0.437602;0.696769;0.431029;0.662359;0.412316;0.671191;0.428068;0.6125;0.43643;0.577341;0.442078;0.541642;0.39042;0.662104;0.397363;0.594901;0.398688;0.546782;0.396273;0.505888;0.371594;0.675369;0.390554;0.638078;0.403539;0.687374;0.406363;0.719951;0.357789;0.697411;0.385817;0.677763;0.397228;0.714321;0.399489;0.74475
0.451181;0.308107;0.588621;0.800827;0.533266;0.767523;0.499116;0.714002;0.487772;0.672161;0.508575;0.653202;0.530374;0.653366;0.510434;0.590771;0.499535;0.558242;0.490205;0.528163;0.558658;0.640434;0.554883;0.572135;0.553828;0.522084;0.547527;0.476114;0.579938;0.648966;0.544702;0.616003;0.524929;0.653798;0.519424;0.688196;0.590438;0.664288;0.559466;0.643346;0.540312;0.666486;0.531423;0.695274;0.369407;0.82586;0.410278;0.791728;0.435876;0.745381;0.443915;0.704898;0.440363;0.670846;0.422854;0.676344;0.441326;0.618719;0.452787;0.576683;0.459355;0.535272;0.397231;0.663067;0.404212;0.594814;0.408951;0.548703;0.409871;0.508209;0.377045;0.678685;0.395794;0.639872;0.411313;0.687473;0.414061;0.71965;0.360238;0.706282;0.387089;0.680038;0.398289;0.712861;0.401142;0.743042
