face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.469917;0.331694;0.183058;0.917421;0.165805;0.836297;0.179073;0.750166;0.230781;0.700805;0.269114;0.708339;0.209844;0.643042;0.241801;0.572028;0.258477;0.598233;0.264094;0.633388;0.253026;0.658723;0.298129;0.574434;0.305842;0.607566;0.292855;0.646011;0.285836;0.693107;0.331801;0.620314;0.313324;0.674976;0.288819;0.722753;0.316251;0.73753;0.337921;0.679863;0.316328;0.70611;0.298557;0.729564;0.73274;0.972844;0.677755;0.929657;0.651257;0.877158;0.650771;0.81148;0.658452;0.756513;0.681408;0.850652;0.65711;0.762287;0.643528;0.731722;0.64205;0.727152;0.722185;0.837454;0.701922;0.769591;0.692992;0.808474;0.701456;0.843138;0.754899;0.83205;0.729461;0.792727;0.719389;0.825507;0.728152;0.850836;0.779536;0.830267;0.744062;0.809575;0.732787;0.836069;0.746289;0.848719
0.469143;0.331914;0.222545;0.891456;0.264338;0.831634;0.277751;0.743709;0.302381;0.679701;0.324157;0.649548;0.294999;0.66641;0.305717;0.604983;0.316214;0.581959;0.330306;0.566684;0.284537;0.666759;0.289119;0.602842;0.300872;0.597345;0.316316;0.585339;0.27084;0.682828;0.278279;0.639917;0.28244;0.645952;0.290382;0.639888;0.255249;0.71304;0.264819;0.685172;0.269349;0.679699;0.273136;0.672086
0.466696;0.330236;0.692408;0.873665;0.642853;0.838357;0.620701;0.785238;0.641024;0.738082;0.66861;0.706288;0.631025;0.708583;0.615359;0.632442;0.607054;0.592654;0.602323;0.572638;0.675268;0.70544;0.683627;0.628584;0.685093;0.586762;0.687209;0.56572;0.707933;0.71598;0.705118;0.686065;0.692979;0.723149;0.687429;0.753509;0.735119;0.739146;0.725815;0.727511;0.717795;0.760498;0.714226;0.787995;0.249249;0.849595;0.318644;0.823596;0.347541;0.741697;0.354743;0.67272;0.361027;0.626288;0.319604;0.627861;0.34439;0.555049;0.366012;0.523776;0.382616;0.492096;0.282514;0.628205;0.302675;0.557261;0.325514;0.53326;0.345428;0.514207;0.247158;0.646647;0.285063;0.619399;0.297394;0.677875;0.298355;0.705859;0.22243;0.675454;0.26012;0.669362;0.275931;0.711646;0.279248;0.732213
0.468454;0.331279;0.683482;0.856187;0.635768;0.821534;0.610821;0.765415;0.628582;0.713257;0.66075;0.690948;0.623752;0.664175;0.593985;0.595133;0.581266;0.558373;0.57391;0.539864;0.663482;0.659877;0.66937;0.581785;0.675677;0.541347;0.680605;0.522616;0.691373;0.675278;0.688668;0.657118;0.67519;0.700978;0.667689;0.725496;0.714912;0.70835;0.706115;0.695821;0.694592;0.727002;0.688283;0.748965;0.271117;0.816382;0.333592;0.78082;0.364875;0.704932;0.364357;0.644227;0.361762;0.604026;0.347937;0.622529;0.377712;0.547326;0.397555;0.504804;0.412119;0.469353;0.309889;0.621819;0.319952;0.541481;0.338262;0.497137;0.356108;0.466575;0.274029;0.636624;0.305636;0.617384;0.31343;0.678444;0.312057;0.7103;0.251729;0.659407;0.288947;0.660294;0.301838;0.70748;0.30462;0.735743
0.46536;0.333034;0.672141;0.837994;0.621329;0.804491;0.594586;0.749174;0.613725;0.704415;0.647578;0.675056;0.609292;0.639102;0.584518;0.574032;0.571056;0.528223;0.561879;0.489036;0.651802;0.638373;0.667517;0.563642;0.676292;0.506207;0.681111;0.466275;0.681043;0.654598;0.683645;0.643792;0.667951;0.696926;0.657144;0.732596;0.704866;0.688529;0.699471;0.684638;0.686955;0.721712;0.678497;0.751368;0.292;0.799225;0.358773;0.76933;0.385538;0.699164;0.38234;0.643053;0.374154;0.604957;0.369679;0.613379;0.401291;0.53693;0.421483;0.492732;0.43742;0.45385;0.329792;0.610084;0.342573;0.534423;0.357048;0.480323;0.370118;0.430273;0.293378;0.625942;0.324719;0.606477;0.331414;0.671099;0.326371;0.705424;0.268443;0.64884;0.306337;0.643095;0.317966;0.68897;0.317419;0.720279
0.466591;0.334091;0.659517;0.82369;0.610507;0.789188;0.585351;0.724533;0.607379;0.679499;0.642217;0.657941;0.597437;0.62242;0.5714;0.558241;0.5572;0.506955;0.547991;0.453026;0.639134;0.621603;0.653653;0.545398;0.663979;0.480694;0.670816;0.424266;0.669452;0.639711;0.674767;0.631133;0.652333;0.68432;0.637145;0.716501;0.69477;0.675575;0.69742;0.671214;0.680366;0.700258;0.662234;0.722774;0.310488;0.792372;0.37068;0.768454;0.399192;0.69008;0.392082;0.62338;0.380623;0.578445;0.384264;0.600293;0.412755;0.529402;0.429963;0.477025;0.442285;0.424845;0.345326;0.595344;0.357111;0.521597;0.362133;0.462721;0.36307;0.398449;0.310322;0.61341;0.344659;0.596573;0.354679;0.664;0.351033;0.692792;0.285322;0.640464;0.325601;0.636066;0.335311;0.685538;0.332741;0.71896
0.465835;0.332564;0.647021;0.823296;0.597715;0.783862;0.573362;0.720422;0.59905;0.672938;0.644286;0.659927;0.588803;0.616393;0.564509;0.545849;0.550975;0.495176;0.541304;0.443242;0.629373;0.61316;0.643768;0.531728;0.651173;0.466695;0.657124;0.411417;0.660472;0.631405;0.660466;0.618166;0.640568;0.67361;0.629862;0.70921;0.685309;0.664482;0.68794;0.648814;0.671162;0.671467;0.653704;0.698357;0.324234;0.809739;0.373925;0.765314;0.40665;0.681183;0.407132;0.617888;0.402498;0.579738;0.39623;0.602565;0.42353;0.539025;0.440814;0.494274;0.453348;0.449888;0.361179;0.596376;0.367972;0.518203;0.372308;0.458349;0.370366;0.404343;0.330877;0.61632;0.355041;0.593229;0.368042;0.662297;0.368113;0.69723;0.307861;0.646169;0.337686;0.630814;0.350656;0.677341;0.352303;0.710932
0.460973;0.335159;0.639139;0.81703;0.593142;0.780771;0.564805;0.713318;0.591113;0.658942;0.630811;0.647337;0.58101;0.607835;0.558575;0.545536;0.541759;0.495894;0.529098;0.444169;0.620154;0.601833;0.631549;0.528603;0.63775;0.466786;0.641407;0.409939;0.6505;0.621307;0.648669;0.604929;0.636385;0.664862;0.631618;0.700347;0.675619;0.657225;0.6765;0.632446;0.663883;0.65857;0.651545;0.685295;0.33331;0.811299;0.390832;0.767841;0.419864;0.691572;0.415936;0.632136;0.402422;0.594948;0.408107;0.600528;0.43445;0.529188;0.452561;0.481548;0.463779;0.431332;0.370662;0.594262;0.376159;0.512849;0.379571;0.451418;0.374261;0.390031;0.339146;0.616005;0.3601;0.593009;0.377779;0.665742;0.381915;0.700135;0.315889;0.646349;0.349287;0.632278;0.362591;0.683255;0.366398;0.715575
0.463391;0.331726;0.630046;0.812482;0.580663;0.777701;0.555401;0.712333;0.578821;0.655907;0.624942;0.639664;0.571024;0.607135;0.549286;0.543382;0.532253;0.493373;0.516925;0.439694;0.610325;0.59916;0.623837;0.527514;0.629226;0.465971;0.634296;0.405928;0.642575;0.617285;0.642738;0.606358;0.626948;0.667513;0.620829;0.700337;0.666496;0.653404;0.668821;0.638885;0.654406;0.664536;0.642765;0.68841;0.342893;0.821507;0.398945;0.767831;0.428452;0.698816;0.42136;0.644506;0.405077;0.610376;0.417375;0.603984;0.447258;0.530017;0.467257;0.47887;0.480275;0.425376;0.382026;0.598964;0.384979;0.511896;0.384554;0.445845;0.376397;0.38803;0.350855;0.625045;0.363216;0.588519;0.383917;0.658578;0.389173;0.701407;0.326386;0.657865;0.354516;0.628691;0.370915;0.680142;0.376001;0.722573
0.459372;0.336794;0.628367;0.815282;0.571967;0.777776;0.548326;0.713321;0.575442;0.656994;0.628135;0.639772;0.563419;0.607345;0.538933;0.545931;0.521101;0.491922;0.504;0.431209;0.604793;0.589517;0.614277;0.523993;0.617635;0.460415;0.618002;0.398599;0.638007;0.60525;0.630514;0.602166;0.61765;0.667681;0.612788;0.707674;0.659582;0.64126;0.65562;0.634953;0.640218;0.665704;0.627338;0.696944;0.349724;0.83006;0.404013;0.779553;0.440575;0.70005;0.43769;0.642473;0.421811;0.605756;0.424582;0.61512;0.457187;0.544159;0.476075;0.488391;0.48942;0.429255;0.38843;0.608545;0.385837;0.511624;0.386794;0.448257;0.381845;0.397538;0.356146;0.632319;0.37278;0.601233;0.393913;0.666697;0.397261;0.704891;0.332812;0.668004;0.362151;0.640739;0.379878;0.689981;0.383861;0.725259
