face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.444703;0.362357;0.297142;0.988839;0.340423;0.989778;0.378406;0.947911;0.399107;0.90115;0.39557;0.868101;0.365932;0.865304;0.375377;0.785889;0.376323;0.753836;0.376318;0.734626;0.337552;0.852867;0.344179;0.778644;0.348239;0.752103;0.351659;0.737083;0.308346;0.85451;0.311318;0.810215;0.318876;0.801905;0.324964;0.799301;0.278572;0.869732;0.28212;0.842478;0.292698;0.842997;0.29938;0.844834
0.446206;0.364091;0.305041;0.980671;0.346568;0.953982;0.381149;0.903313;0.400519;0.849491;0.399785;0.810437;0.375428;0.848333;0.387308;0.757575;0.384822;0.711982;0.3805;0.686489;0.34722;0.845637;0.347516;0.750668;0.347341;0.717055;0.351261;0.705601;0.315355;0.850852;0.311598;0.77939;0.314207;0.759463;0.319503;0.757002;0.282177;0.868157;0.272412;0.802554;0.2757;0.787265;0.281231;0.784263
0.447395;0.360094;0.619963;0.92058;0.571325;0.879371;0.544234;0.831751;0.544244;0.779202;0.565449;0.745221;0.56882;0.763602;0.56107;0.685843;0.556521;0.636786;0.549326;0.590216;0.602535;0.742369;0.608271;0.664187;0.598512;0.612099;0.585395;0.572031;0.630177;0.744931;0.605676;0.714336;0.590568;0.760677;0.585853;0.79372;0.650533;0.769331;0.631087;0.746671;0.618027;0.770042;0.612391;0.788888;0.318471;0.91588;0.370959;0.898081;0.392245;0.841603;0.39482;0.780792;0.386131;0.741473;0.374095;0.774501;0.381998;0.678399;0.389307;0.636971;0.395637;0.612792;0.34076;0.762534;0.345039;0.671353;0.361064;0.649347;0.373258;0.647627;0.310019;0.764084;0.312608;0.696764;0.329892;0.705149;0.345317;0.721768;0.289906;0.775153;0.296619;0.733743;0.312504;0.742813;0.324439;0.762713
0.448573;0.35921;0.617882;0.912429;0.562931;0.859516;0.539656;0.808311;0.539881;0.75823;0.568005;0.730535;0.57038;0.723192;0.563111;0.649851;0.561428;0.602003;0.556391;0.555437;0.604721;0.704715;0.599908;0.639685;0.589952;0.620898;0.578215;0.615521;0.632083;0.70975;0.610533;0.677172;0.592828;0.712566;0.582115;0.745339;0.651648;0.729935;0.631651;0.709285;0.618274;0.730626;0.611982;0.755239;0.325158;0.904234;0.377369;0.853816;0.395858;0.794452;0.392535;0.735444;0.376806;0.700958;0.383172;0.719151;0.389373;0.649584;0.393791;0.613344;0.399245;0.585177;0.356331;0.708479;0.353341;0.642496;0.362526;0.627848;0.370109;0.624214;0.330387;0.719711;0.330059;0.676938;0.342199;0.724997;0.34855;0.757331;0.306752;0.747218;0.311348;0.716773;0.32537;0.749548;0.334692;0.778403
0.445479;0.35711;0.616275;0.907149;0.568598;0.839891;0.542635;0.787493;0.532666;0.740465;0.560829;0.715714;0.57373;0.71112;0.562364;0.635848;0.557213;0.584073;0.553148;0.535449;0.605085;0.69324;0.597799;0.624866;0.590969;0.576107;0.585883;0.542455;0.631321;0.700239;0.601778;0.669021;0.585489;0.716474;0.580406;0.757449;0.648477;0.722403;0.628263;0.69237;0.610869;0.716161;0.60186;0.744899;0.331822;0.877685;0.38526;0.817458;0.407001;0.766701;0.40939;0.715588;0.403041;0.682107;0.399132;0.686343;0.408946;0.617943;0.411908;0.5858;0.413279;0.574932;0.372398;0.674793;0.386605;0.612663;0.395836;0.605477;0.395568;0.619576;0.345066;0.683368;0.350351;0.629866;0.360888;0.657923;0.362548;0.689254;0.319782;0.703337;0.32547;0.661977;0.3371;0.683741;0.340035;0.711011
0.446843;0.350564;0.616161;0.889521;0.570779;0.836085;0.538089;0.786547;0.531777;0.738294;0.566788;0.71872;0.570005;0.701927;0.553975;0.618595;0.546376;0.567275;0.538247;0.521472;0.600887;0.683662;0.595899;0.603966;0.59171;0.539546;0.585427;0.493802;0.626146;0.692928;0.599085;0.653132;0.583361;0.702843;0.575699;0.75403;0.64398;0.716812;0.62339;0.679388;0.608237;0.702831;0.59912;0.739904;0.341467;0.85855;0.394902;0.806639;0.417488;0.743848;0.417917;0.683774;0.40626;0.648689;0.406526;0.666379;0.414406;0.609688;0.420973;0.581176;0.424664;0.570497;0.379959;0.652681;0.384769;0.586695;0.39578;0.572706;0.398117;0.580475;0.35228;0.662264;0.361627;0.612068;0.374632;0.64819;0.379332;0.681322;0.326327;0.687422;0.343342;0.655082;0.359774;0.677959;0.370464;0.703186
0.45012;0.346188;0.614573;0.889412;0.567065;0.830947;0.54021;0.782751;0.541517;0.739966;0.572154;0.719824;0.56404;0.679696;0.543414;0.600566;0.53514;0.552379;0.52695;0.503868;0.597204;0.664149;0.592526;0.592263;0.592357;0.536953;0.590996;0.50094;0.62647;0.678565;0.610219;0.659864;0.597529;0.703892;0.586029;0.750694;0.646445;0.712094;0.638839;0.68619;0.625189;0.702539;0.610039;0.734034;0.35109;0.849435;0.401861;0.791559;0.421148;0.734816;0.416291;0.681982;0.400012;0.65871;0.408996;0.66758;0.414029;0.621398;0.418905;0.589186;0.422812;0.573548;0.382555;0.654437;0.3927;0.599301;0.403789;0.586845;0.406553;0.591326;0.357561;0.660702;0.373163;0.614908;0.383968;0.656951;0.38532;0.690877;0.33526;0.682773;0.357097;0.650048;0.370727;0.676976;0.376974;0.705302
0.457925;0.347654;0.604946;0.87338;0.564655;0.82135;0.531696;0.776724;0.530168;0.72628;0.558513;0.706899;0.553896;0.68182;0.533153;0.604911;0.520652;0.558316;0.509943;0.509915;0.585528;0.663301;0.579939;0.585249;0.579944;0.521285;0.579096;0.474094;0.614854;0.67613;0.5851;0.654971;0.579497;0.707596;0.579244;0.748852;0.635629;0.708916;0.616444;0.688399;0.606336;0.710432;0.59759;0.736221;0.363833;0.839434;0.411811;0.783002;0.431378;0.724374;0.427808;0.674226;0.410163;0.65542;0.41287;0.659841;0.420602;0.61482;0.42575;0.588692;0.429263;0.58138;0.387735;0.649868;0.396071;0.597249;0.406823;0.58843;0.410667;0.597369;0.363509;0.659321;0.379384;0.626466;0.389654;0.674599;0.390339;0.706003;0.342504;0.683977;0.363216;0.6621;0.374993;0.692702;0.377899;0.717091
0.467698;0.338168;0.615735;0.872731;0.563428;0.832171;0.531677;0.783047;0.526931;0.737685;0.547804;0.702634;0.557086;0.676201;0.545495;0.59389;0.535196;0.538711;0.527957;0.481938;0.592751;0.657577;0.577946;0.583576;0.565429;0.534317;0.557181;0.507307;0.61906;0.666973;0.586076;0.652375;0.577653;0.709638;0.577426;0.756245;0.638011;0.694893;0.612964;0.684788;0.601779;0.714566;0.598423;0.742881;0.378501;0.832171;0.424978;0.785651;0.441504;0.728829;0.433127;0.678765;0.409146;0.667937;0.421218;0.661287;0.421392;0.610792;0.428334;0.595716;0.432763;0.598279;0.398373;0.655153;0.395299;0.592155;0.408095;0.597467;0.413484;0.616405;0.375369;0.667413;0.381514;0.623817;0.398337;0.671427;0.403826;0.70099;0.355953;0.694618;0.368657;0.664677;0.383514;0.693045;0.389417;0.712472
0.47358;0.338371;0.381901;0.828161;0.427026;0.777643;0.438081;0.732682;0.432467;0.68517;0.411563;0.660865;0.422422;0.662856;0.422185;0.607877;0.430432;0.601015;0.434314;0.611628;0.402671;0.657421;0.403484;0.594278;0.419994;0.615497;0.42498;0.647201;0.380284;0.669523;0.386527;0.622234;0.401618;0.666202;0.403536;0.6955;0.360469;0.693791;0.369789;0.661918;0.381086;0.683187;0.381551;0.701047
