face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.394765;0.420919;0.43244;0.342596;0.412272;0.347314;0.402566;0.353284;0.398834;0.356666;0.399038;0.358667;0.404662;0.359485;0.400495;0.365042;0.403867;0.364652;0.409268;0.365553;0.418269;0.35724;0.415289;0.355498;0.419398;0.356855;0.426069;0.359246;0.431353;0.351954;0.430546;0.349668;0.434215;0.354519;0.438872;0.359033;0.442847;0.345264;0.444161;0.344786;0.447471;0.349247;0.450417;0.354169
0.393299;0.421352;0.452406;0.361348;0.432651;0.347272;0.416193;0.341121;0.405915;0.338055;0.397854;0.336677;0.414495;0.371702;0.401764;0.364814;0.394378;0.354937;0.389317;0.347205;0.420456;0.37908;0.407973;0.365909;0.403004;0.352566;0.399741;0.342368;0.428585;0.380832;0.41831;0.363997;0.414474;0.349673;0.412731;0.33848;0.437831;0.378699;0.429237;0.365953;0.427145;0.355379;0.426352;0.346225
0.392469;0.421085;0.455836;0.369975;0.433164;0.356834;0.416075;0.350148;0.405162;0.344576;0.395439;0.339015;0.417527;0.382261;0.402094;0.37782;0.390938;0.368561;0.383694;0.360217;0.424537;0.386087;0.409811;0.371489;0.402368;0.355543;0.398666;0.342212;0.432082;0.384681;0.420224;0.361988;0.416777;0.342549;0.41637;0.328921;0.439436;0.37909;0.430604;0.361074;0.427776;0.347918;0.427397;0.338051
0.392665;0.421434;0.459346;0.378664;0.436655;0.372338;0.418879;0.369379;0.406581;0.360926;0.395853;0.354702;0.417878;0.392578;0.400849;0.384265;0.389945;0.373704;0.381738;0.365538;0.425213;0.389548;0.406689;0.36955;0.398012;0.351528;0.392108;0.338385;0.433017;0.381586;0.417575;0.356778;0.411354;0.336101;0.408317;0.32267;0.441464;0.37055;0.430721;0.350038;0.425278;0.336015;0.422521;0.326748;0.234263;1.00568;0.254346;0.981167;0.261784;0.959512;0.259538;0.941051;0.253905;0.93185;0.237115;0.984372;0.230671;0.934581;0.236434;0.928596;0.239964;0.93487;0.216375;0.993516;0.208612;0.943268;0.216056;0.942833;0.222531;0.951353;0.201439;0.997783;0.193328;0.952187;0.199223;0.957914;0.206204;0.970715;0.189763;0.999893;0.179996;0.966944;0.18421;0.97181;0.189117;0.982483
0.392491;0.422811;0.461693;0.381089;0.438835;0.369438;0.421432;0.365937;0.408394;0.360416;0.394844;0.354517;0.417235;0.392268;0.399568;0.386668;0.388148;0.380252;0.378887;0.376964;0.423987;0.392005;0.406152;0.379319;0.396563;0.367426;0.388729;0.35921;0.432465;0.386381;0.418291;0.364915;0.412334;0.345553;0.408768;0.332995;0.441967;0.377378;0.432416;0.358993;0.427597;0.345572;0.425247;0.33667;0.245346;1.02805;0.266452;0.996519;0.27042;0.957142;0.263665;0.931436;0.25666;0.905389;0.22874;0.931168;0.228642;0.905249;0.238831;0.897465;0.24795;0.895821;0.207833;0.94589;0.205511;0.940975;0.220614;0.957949;0.229686;0.971661;0.194265;0.967346;0.196571;0.972179;0.214354;0.987418;0.223501;0.997342;0.184269;0.990611;0.188596;0.997984;0.202075;1.01047;0.209829;1.01858
0.391943;0.42216;0.464545;0.388186;0.439478;0.377363;0.421763;0.374226;0.40944;0.369198;0.397412;0.363173;0.417003;0.391284;0.398923;0.382211;0.388085;0.370909;0.379445;0.364935;0.423793;0.39046;0.405321;0.372189;0.396039;0.355424;0.388479;0.344569;0.432206;0.385859;0.419021;0.362317;0.411593;0.342314;0.406379;0.329291;0.441881;0.379461;0.433304;0.359845;0.427948;0.346214;0.424509;0.336971
0.392589;0.420875;0.449052;0.947867;0.422263;0.933939;0.407206;0.898993;0.406036;0.869914;0.40792;0.839796;0.417436;0.824827;0.402485;0.776182;0.391816;0.744581;0.380775;0.717907;0.441042;0.821938;0.435703;0.770626;0.427874;0.737546;0.419549;0.709305;0.463864;0.833359;0.443191;0.827615;0.430176;0.864383;0.426188;0.890271;0.482348;0.853101;0.460823;0.853125;0.446454;0.881022;0.438604;0.901652;0.231496;0.900961;0.257427;0.897347;0.27462;0.874296;0.273692;0.851406;0.264686;0.831319;0.279607;0.812167;0.294216;0.763522;0.294455;0.77969;0.290662;0.806066;0.258997;0.805768;0.260646;0.749697;0.264172;0.769104;0.266757;0.79444;0.23894;0.814482;0.237845;0.815503;0.244243;0.837601;0.249859;0.843267;0.220931;0.830578;0.22307;0.831273;0.229888;0.846326;0.234855;0.851158
0.392797;0.417536;0.456284;0.933947;0.426887;0.913836;0.409876;0.869772;0.411929;0.83435;0.417214;0.80214;0.423353;0.797017;0.410481;0.750566;0.400877;0.718368;0.389319;0.688626;0.44576;0.792334;0.440115;0.742621;0.432791;0.708059;0.423576;0.675934;0.466544;0.801747;0.441859;0.80117;0.432338;0.840071;0.430765;0.862557;0.483659;0.819599;0.459823;0.824019;0.449885;0.85193;0.447009;0.868386;0.23732;0.891532;0.264985;0.876203;0.283737;0.833813;0.279029;0.797166;0.273236;0.77235;0.28325;0.784383;0.297811;0.753105;0.307413;0.736269;0.31419;0.727202;0.262041;0.776984;0.267284;0.741189;0.275039;0.723393;0.280295;0.714451;0.241794;0.78309;0.252633;0.785328;0.256668;0.814388;0.256601;0.825996;0.224391;0.796674;0.238755;0.803939;0.24296;0.82694;0.242259;0.834953
0.394981;0.420005;0.464085;0.918523;0.431687;0.89153;0.413345;0.845703;0.412501;0.809611;0.415737;0.778591;0.424901;0.771596;0.410238;0.725772;0.401798;0.694549;0.392247;0.665082;0.446902;0.768074;0.440229;0.718848;0.433683;0.685249;0.425084;0.655531;0.466844;0.77801;0.443522;0.777992;0.433975;0.819598;0.432104;0.845069;0.482537;0.795634;0.460277;0.798507;0.449461;0.82847;0.445322;0.848086;0.240727;0.874667;0.271877;0.858067;0.288499;0.811403;0.286102;0.769372;0.286101;0.738462;0.289051;0.769416;0.305029;0.734233;0.317365;0.708684;0.32843;0.683224;0.269316;0.758997;0.275667;0.721586;0.281378;0.701726;0.286166;0.677361;0.250158;0.761463;0.263651;0.756101;0.263946;0.789248;0.259342;0.799618;0.232042;0.771198;0.247157;0.772803;0.249366;0.797676;0.24521;0.806307
0.396582;0.419019;0.465849;0.902745;0.432425;0.877437;0.414142;0.834734;0.412055;0.798579;0.41345;0.767081;0.422939;0.75854;0.408072;0.710851;0.400384;0.680941;0.392796;0.653084;0.444876;0.753928;0.439759;0.69805;0.435731;0.663355;0.429508;0.634698;0.465071;0.763969;0.443805;0.75959;0.436221;0.802772;0.435499;0.830159;0.480708;0.781039;0.460734;0.781331;0.450828;0.811888;0.446751;0.833237;0.248531;0.853669;0.278349;0.837849;0.294778;0.794233;0.292217;0.755082;0.293127;0.725323;0.296054;0.749716;0.313267;0.715899;0.326823;0.690881;0.339172;0.66645;0.277491;0.738953;0.285075;0.698698;0.293874;0.671388;0.301107;0.642622;0.258844;0.740004;0.271012;0.731679;0.271884;0.765031;0.268067;0.780428;0.240552;0.747251;0.253616;0.745068;0.25609;0.770313;0.25349;0.783249
