face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.477643;0.262118;0.192912;0.860757;0.239754;0.803877;0.263654;0.73583;0.237577;0.690602;0.188278;0.661358;0.235962;0.62003;0.233512;0.544504;0.232653;0.513673;0.232265;0.501849;0.204772;0.624985;0.199253;0.54693;0.201391;0.532089;0.197064;0.54139;0.171558;0.650598;0.15977;0.587806;0.172695;0.582725;0.179335;0.587674;0.146199;0.699173;0.15809;0.656049;0.183923;0.676153;0.199981;0.701005
0.478949;0.262241;0.21429;0.786953;0.258917;0.746462;0.27202;0.673121;0.249421;0.620516;0.216097;0.59405;0.250732;0.571163;0.257897;0.510261;0.257251;0.469852;0.254892;0.432086;0.216558;0.580799;0.213066;0.522735;0.214658;0.483669;0.215835;0.447956;0.185578;0.605437;0.187502;0.573302;0.200622;0.560066;0.206975;0.532035;0.164958;0.647257;0.183131;0.626978;0.207521;0.65636;0.224595;0.677574
0.476867;0.266128;0.242056;0.771316;0.287472;0.72415;0.298544;0.649737;0.279029;0.594923;0.246594;0.568039;0.278465;0.555452;0.285366;0.477897;0.289969;0.430983;0.292103;0.391748;0.241208;0.562319;0.231053;0.489533;0.226569;0.43288;0.219411;0.386078;0.207222;0.587073;0.21111;0.551901;0.229231;0.556451;0.235854;0.553152;0.184008;0.623267;0.207379;0.592627;0.236894;0.620614;0.256128;0.654656
0.477441;0.271438;0.256334;0.720618;0.305245;0.674135;0.310889;0.609865;0.286298;0.555412;0.261448;0.520985;0.303935;0.518597;0.314443;0.433869;0.327981;0.384816;0.336265;0.342746;0.261835;0.52226;0.245919;0.440567;0.239922;0.37919;0.230484;0.328848;0.224726;0.5513;0.230313;0.519151;0.252227;0.551942;0.259158;0.565937;0.198443;0.586348;0.220556;0.557759;0.244498;0.584737;0.260228;0.610553;0.555705;0.777818;0.508661;0.768421;0.480358;0.732867;0.479941;0.683885;0.503943;0.645642;0.498113;0.654706;0.482651;0.587658;0.468704;0.542505;0.458581;0.505958;0.523123;0.630797;0.529991;0.551035;0.533553;0.506194;0.532809;0.472351;0.546912;0.63008;0.542614;0.610743;0.53299;0.664298;0.526383;0.701211;0.567211;0.645646;0.558416;0.649004;0.548873;0.690346;0.542716;0.717141
0.472894;0.273992;0.268402;0.71991;0.313409;0.665768;0.325922;0.5951;0.308217;0.542341;0.289262;0.503602;0.315922;0.505251;0.340622;0.430059;0.351647;0.381975;0.357912;0.334695;0.277132;0.498327;0.27348;0.42032;0.265182;0.366174;0.255269;0.315919;0.246735;0.522658;0.255823;0.490086;0.275226;0.551517;0.281027;0.583086;0.226828;0.557073;0.247675;0.539251;0.267884;0.583268;0.278062;0.612326;0.568769;0.768437;0.519156;0.73788;0.493447;0.689352;0.484924;0.634621;0.491243;0.595256;0.513586;0.625025;0.523533;0.535742;0.525948;0.486304;0.52805;0.448955;0.53993;0.623225;0.557348;0.527965;0.559262;0.47944;0.561724;0.437363;0.560059;0.640224;0.571351;0.579239;0.563082;0.599085;0.556681;0.62022;0.577421;0.671726;0.58243;0.633199;0.574503;0.639505;0.565512;0.650541
0.472711;0.277418;0.276465;0.704419;0.319188;0.643968;0.335932;0.563113;0.323667;0.502074;0.310771;0.451417;0.329133;0.481804;0.353336;0.40344;0.368658;0.358667;0.378675;0.313155;0.291866;0.479941;0.291862;0.398225;0.288784;0.338156;0.279356;0.278449;0.261297;0.508326;0.278809;0.467204;0.294584;0.523781;0.296223;0.555523;0.238691;0.543352;0.264587;0.517913;0.283147;0.563016;0.289513;0.596083;0.588032;0.757647;0.535492;0.712904;0.504777;0.648643;0.499038;0.586443;0.513302;0.545504;0.520448;0.603376;0.540828;0.505688;0.548095;0.448074;0.547267;0.408696;0.553225;0.596659;0.572137;0.490155;0.569407;0.458327;0.55936;0.448656;0.579358;0.607395;0.59162;0.514984;0.577447;0.518796;0.563091;0.538808;0.604789;0.630775;0.607964;0.559216;0.592133;0.555631;0.575019;0.568419
0.483955;0.280163;0.28713;0.702773;0.331913;0.62573;0.351801;0.544898;0.336022;0.487036;0.327144;0.448521;0.337107;0.467793;0.358596;0.391028;0.372865;0.347534;0.382169;0.30101;0.304767;0.467986;0.300985;0.386042;0.29574;0.327134;0.288282;0.271346;0.27847;0.496603;0.281734;0.443892;0.298572;0.501734;0.304547;0.538006;0.256649;0.535371;0.270186;0.499132;0.286129;0.537456;0.294746;0.56607;0.60092;0.722725;0.55303;0.687196;0.513698;0.617976;0.500593;0.554115;0.509603;0.511385;0.532917;0.537127;0.55077;0.449031;0.556244;0.398293;0.558765;0.359863;0.561259;0.530009;0.563313;0.443974;0.549321;0.431197;0.539204;0.416869;0.584455;0.53712;0.574483;0.490998;0.553126;0.541552;0.543178;0.580413;0.607847;0.554413;0.589361;0.520856;0.571135;0.5525;0.566677;0.58568
0.478661;0.277542;0.291092;0.689529;0.342429;0.615299;0.362198;0.539322;0.342337;0.483256;0.326616;0.441885;0.349269;0.451259;0.376422;0.372168;0.390708;0.33112;0.397031;0.288184;0.312836;0.446063;0.31151;0.365356;0.30786;0.306074;0.301709;0.253108;0.282537;0.475017;0.293547;0.423641;0.308525;0.474898;0.312411;0.505657;0.262928;0.512375;0.284158;0.478823;0.299496;0.518948;0.304409;0.547151;0.602135;0.680263;0.559484;0.639532;0.521624;0.586764;0.514056;0.529805;0.534243;0.498214;0.534182;0.490855;0.522862;0.421722;0.511036;0.379901;0.503608;0.344816;0.565567;0.483402;0.578878;0.393678;0.579339;0.338398;0.577314;0.28718;0.591425;0.498041;0.578104;0.464596;0.562497;0.525;0.558275;0.559987;0.615594;0.526674;0.598265;0.509076;0.582938;0.552674;0.5774;0.581269
0.481108;0.267725;0.297189;0.678829;0.343831;0.60305;0.35911;0.521261;0.337809;0.464828;0.325202;0.421995;0.361607;0.447303;0.39199;0.366868;0.407095;0.324916;0.412758;0.28315;0.32371;0.435989;0.320049;0.353872;0.312685;0.292911;0.302185;0.242725;0.290786;0.462348;0.296729;0.412039;0.315252;0.467111;0.320721;0.500578;0.268806;0.498761;0.285716;0.462291;0.302338;0.504819;0.306583;0.531706;0.602075;0.673905;0.551723;0.632474;0.522648;0.575743;0.522735;0.517902;0.557838;0.477237;0.531577;0.469317;0.512782;0.394588;0.496958;0.349078;0.485786;0.303963;0.56868;0.452041;0.584363;0.370552;0.587296;0.3118;0.587576;0.250789;0.600743;0.467151;0.587189;0.454298;0.571179;0.523205;0.565224;0.558476;0.625091;0.497231;0.611289;0.499876;0.591902;0.549405;0.580712;0.579337
0.460761;0.27963;0.303438;0.672849;0.348069;0.602717;0.3608;0.51278;0.338071;0.448972;0.322957;0.409775;0.367386;0.448035;0.389166;0.361821;0.401397;0.316425;0.407386;0.274907;0.330576;0.439903;0.324392;0.351132;0.319146;0.28929;0.311021;0.237156;0.297383;0.46636;0.304381;0.408947;0.322587;0.460895;0.329481;0.496552;0.274743;0.502734;0.290923;0.46114;0.308159;0.499772;0.315106;0.527166;0.607293;0.656826;0.553243;0.608039;0.526953;0.551814;0.525354;0.493818;0.558435;0.453829;0.53406;0.455334;0.505972;0.375317;0.487433;0.324;0.472687;0.27736;0.571862;0.437233;0.580024;0.346179;0.580191;0.280969;0.580423;0.2225;0.604091;0.453957;0.590622;0.422901;0.578405;0.485441;0.578968;0.525497;0.628209;0.483123;0.614007;0.470883;0.595917;0.514928;0.586351;0.54928
