face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.465139;0.316542;0.362135;0.93073;0.410808;0.930589;0.440471;0.890688;0.447339;0.848991;0.442501;0.81378;0.424336;0.766726;0.431431;0.674126;0.434359;0.626779;0.432587;0.595605;0.388013;0.750896;0.373429;0.665528;0.368726;0.640521;0.365538;0.640255;0.35674;0.758373;0.343819;0.697018;0.352806;0.702452;0.360553;0.72345;0.331053;0.782922;0.324929;0.734528;0.334885;0.742472;0.345979;0.767491;0.639849;0.920114;0.592465;0.894186;0.565736;0.843273;0.57785;0.800219;0.607172;0.781583;0.59558;0.742394;0.592494;0.646044;0.589482;0.606995;0.58267;0.581417;0.636023;0.720201;0.641823;0.645051;0.63805;0.660592;0.635254;0.687608;0.671802;0.725354;0.67674;0.678101;0.667989;0.709074;0.658803;0.744607;0.701145;0.744394;0.697111;0.717896;0.691565;0.741683;0.685617;0.770635
0.469392;0.3165;0.372777;0.912143;0.420551;0.897453;0.445551;0.846471;0.441546;0.788115;0.421919;0.749531;0.430835;0.738497;0.44203;0.651561;0.446417;0.602796;0.448917;0.568448;0.393501;0.722419;0.379466;0.644975;0.376307;0.593146;0.372945;0.560366;0.36377;0.733809;0.356433;0.679026;0.368608;0.69366;0.374802;0.715907;0.340266;0.762644;0.3455;0.717133;0.359395;0.724384;0.368526;0.748421;0.64149;0.908747;0.596562;0.890369;0.56333;0.831568;0.569111;0.778668;0.600913;0.748186;0.593259;0.722674;0.583906;0.622978;0.583777;0.582218;0.583433;0.554503;0.63673;0.708682;0.642751;0.614876;0.643264;0.573628;0.642261;0.550373;0.669253;0.715894;0.664691;0.681791;0.651679;0.711809;0.641197;0.737891;0.695557;0.738566;0.684367;0.727617;0.67306;0.749496;0.662432;0.777702
0.471757;0.316173;0.381149;0.891536;0.426055;0.868917;0.452457;0.811617;0.444477;0.757567;0.422716;0.731204;0.439622;0.707127;0.453276;0.630462;0.460311;0.576809;0.466642;0.531379;0.399175;0.694297;0.389708;0.61447;0.385193;0.555553;0.379125;0.513537;0.367489;0.711353;0.372771;0.669272;0.390035;0.709938;0.396616;0.739204;0.345384;0.749022;0.361294;0.721527;0.376871;0.745411;0.385402;0.772048;0.624153;0.90042;0.584938;0.858325;0.551315;0.806997;0.558371;0.768278;0.590267;0.755257;0.584978;0.702706;0.576544;0.608984;0.573561;0.558142;0.572149;0.511217;0.621572;0.696742;0.631243;0.606492;0.638717;0.548073;0.644233;0.506697;0.652148;0.706897;0.650978;0.674317;0.633189;0.713132;0.619246;0.74798;0.675329;0.737437;0.673096;0.718075;0.656411;0.745351;0.641003;0.776628
0.473649;0.317994;0.385258;0.888396;0.4312;0.859961;0.456606;0.804205;0.448239;0.758287;0.42312;0.730713;0.443311;0.686203;0.465686;0.61321;0.47973;0.560342;0.491088;0.511667;0.406224;0.678454;0.401553;0.598973;0.392348;0.534734;0.381456;0.48552;0.376269;0.701505;0.38625;0.671337;0.403425;0.728562;0.4081;0.762183;0.356458;0.740725;0.374923;0.718528;0.390599;0.750908;0.399683;0.78326;0.634674;0.886369;0.598586;0.863605;0.55325;0.819543;0.546921;0.780941;0.575115;0.761145;0.582868;0.681573;0.568232;0.5935;0.562402;0.551656;0.557496;0.514403;0.62668;0.665222;0.635881;0.588998;0.638462;0.536555;0.636043;0.499315;0.662164;0.682925;0.658677;0.680861;0.64804;0.729126;0.634475;0.768238;0.687161;0.726586;0.687655;0.731495;0.677147;0.755761;0.659314;0.782368
0.475327;0.321868;0.387352;0.896094;0.43717;0.854975;0.465302;0.792626;0.469777;0.736625;0.460645;0.69377;0.443515;0.67505;0.460154;0.600207;0.47599;0.544593;0.489634;0.486311;0.411165;0.667721;0.402507;0.578707;0.396929;0.511456;0.38808;0.455704;0.384138;0.693257;0.386914;0.648675;0.409119;0.702754;0.418891;0.742559;0.36551;0.736544;0.379414;0.6958;0.39816;0.72184;0.412137;0.754229;0.625841;0.870557;0.583569;0.834891;0.547367;0.78455;0.548741;0.745996;0.58766;0.730131;0.574323;0.670398;0.555364;0.587609;0.54385;0.542958;0.535113;0.501509;0.615666;0.662682;0.627177;0.58357;0.633053;0.516452;0.63309;0.464446;0.65009;0.681511;0.630033;0.686157;0.609052;0.738862;0.594474;0.771417;0.673326;0.723565;0.656841;0.738698;0.639585;0.767816;0.622044;0.789082
0.477906;0.321598;0.387216;0.91399;0.444048;0.853283;0.474614;0.785297;0.472707;0.719157;0.459232;0.663099;0.459319;0.68103;0.480119;0.603506;0.492605;0.540053;0.502458;0.480742;0.423526;0.668959;0.415103;0.570315;0.410572;0.505883;0.404749;0.457352;0.39608;0.689431;0.402161;0.636975;0.422464;0.696734;0.430145;0.738005;0.375815;0.728981;0.389863;0.682206;0.40826;0.712173;0.420306;0.743235;0.63244;0.873979;0.58196;0.836359;0.549251;0.773445;0.554243;0.722382;0.587617;0.686955;0.573031;0.683629;0.554432;0.598327;0.548757;0.548638;0.538991;0.497605;0.611318;0.666321;0.609534;0.575061;0.611537;0.506325;0.606244;0.45302;0.640777;0.67883;0.616225;0.65693;0.605987;0.715033;0.600111;0.761731;0.66043;0.710278;0.642446;0.70379;0.629759;0.732398;0.618928;0.762412
0.479951;0.321684;0.375923;0.905527;0.436696;0.845722;0.468591;0.775802;0.474633;0.715998;0.477974;0.662312;0.456373;0.669691;0.476461;0.586025;0.487788;0.519966;0.497797;0.455882;0.423825;0.660118;0.425624;0.554563;0.423024;0.490801;0.419697;0.449244;0.394955;0.679355;0.403061;0.636759;0.42402;0.694265;0.434814;0.732136;0.372386;0.714883;0.385677;0.690064;0.405121;0.725788;0.419656;0.760041;0.647227;0.873372;0.584453;0.845415;0.54474;0.783471;0.550245;0.72618;0.588574;0.688387;0.573376;0.682542;0.544706;0.598222;0.529758;0.543145;0.509954;0.488569;0.617164;0.655921;0.611848;0.56231;0.609572;0.493993;0.599668;0.444857;0.65351;0.666387;0.622957;0.646256;0.613307;0.709882;0.605828;0.756946;0.680534;0.702365;0.656109;0.705728;0.646965;0.742168;0.637843;0.769632
0.476472;0.32382;0.380995;0.907225;0.43766;0.850798;0.471194;0.778948;0.475842;0.707163;0.481377;0.653485;0.465884;0.686213;0.48461;0.594275;0.490728;0.533613;0.49798;0.472474;0.438613;0.672672;0.441245;0.567904;0.435113;0.505366;0.428249;0.460574;0.411292;0.692036;0.417418;0.639332;0.428707;0.690773;0.429194;0.72759;0.389239;0.727723;0.402437;0.68743;0.418647;0.715657;0.426057;0.746329;0.64111;0.890238;0.575429;0.845485;0.541904;0.779116;0.55048;0.723151;0.581154;0.683867;0.564659;0.67995;0.536402;0.601361;0.518759;0.544027;0.499758;0.485539;0.605679;0.658243;0.592524;0.56656;0.589178;0.495505;0.581011;0.448573;0.637873;0.670736;0.600656;0.634059;0.591904;0.696555;0.59041;0.754293;0.661111;0.703474;0.629444;0.682646;0.615595;0.723026;0.609104;0.765442
0.476792;0.32252;0.63181;0.901761;0.574028;0.841224;0.544917;0.772535;0.546919;0.713303;0.56723;0.671542;0.557325;0.670895;0.525334;0.593916;0.51142;0.536951;0.492072;0.480166;0.591073;0.65941;0.578864;0.572965;0.576791;0.500868;0.56993;0.447816;0.62216;0.672758;0.592581;0.641643;0.589482;0.694505;0.589321;0.742223;0.645647;0.707874;0.614055;0.696094;0.604249;0.724547;0.598122;0.754334
0.480834;0.322553;0.418557;0.819851;0.459752;0.797764;0.48244;0.740777;0.467729;0.692954;0.439221;0.667314;0.467502;0.651444;0.484434;0.589254;0.493432;0.551655;0.501739;0.523074;0.435169;0.652039;0.428667;0.582383;0.425096;0.532662;0.423681;0.499778;0.408355;0.675007;0.419724;0.648684;0.43795;0.698796;0.444859;0.732367;0.391382;0.707524;0.409936;0.700424;0.426015;0.734431;0.436726;0.76071;0.608286;0.835194;0.551203;0.806433;0.524485;0.757478;0.533505;0.713746;0.561227;0.686079;0.544712;0.673216;0.524867;0.586411;0.513141;0.545717;0.506551;0.509272;0.578658;0.66454;0.578922;0.575832;0.579518;0.51876;0.5773;0.466634;0.605909;0.682477;0.588027;0.641284;0.578884;0.695714;0.574462;0.740613;0.628694;0.719182;0.605413;0.688094;0.590042;0.726612;0.578383;0.76133
