face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.398041;0.424601;0.193387;0.957079;0.238352;0.942755;0.263775;0.90705;0.268651;0.867568;0.270547;0.839348;0.261658;0.836439;0.281818;0.776167;0.285094;0.776423;0.281137;0.796056;0.233358;0.817504;0.251432;0.770028;0.254889;0.788082;0.254166;0.809533;0.207623;0.82046;0.223978;0.793286;0.225643;0.828873;0.222511;0.859425;0.186423;0.834825;0.203141;0.827571;0.207273;0.84986;0.206039;0.865754;0.454467;0.995883;0.421026;0.958563;0.406605;0.911677;0.401222;0.864961;0.395241;0.824628;0.428079;0.851915;0.418299;0.797156;0.406133;0.764472;0.394255;0.747892;0.451148;0.852284;0.435923;0.795347;0.417283;0.769137;0.394607;0.757473;0.469504;0.865607;0.435701;0.853696;0.424796;0.905883;0.421955;0.935792;0.484434;0.886807;0.454764;0.886086;0.442588;0.923096;0.435;0.948581
0.402454;0.421058;0.200776;0.932441;0.244777;0.904122;0.267257;0.860103;0.280373;0.823599;0.285609;0.797954;0.255393;0.802739;0.272431;0.77036;0.285296;0.761855;0.292652;0.765998;0.237469;0.791331;0.255294;0.768796;0.270295;0.772397;0.275886;0.785418;0.219342;0.793612;0.239128;0.778564;0.250261;0.798188;0.251022;0.820325;0.203385;0.805749;0.222437;0.79714;0.231742;0.811524;0.234059;0.829197;0.46771;0.966904;0.433086;0.928396;0.413642;0.892086;0.406997;0.846358;0.407901;0.794074;0.42926;0.818857;0.414403;0.771671;0.405153;0.740021;0.395857;0.712275;0.452075;0.809358;0.43884;0.761563;0.426825;0.725294;0.407906;0.696968;0.472029;0.817633;0.438227;0.81175;0.430652;0.864346;0.429034;0.89757;0.485336;0.839013;0.457206;0.842654;0.445356;0.878391;0.438758;0.902543
0.403984;0.420105;0.478578;0.952099;0.444252;0.905744;0.42447;0.858814;0.417948;0.814226;0.413571;0.774639;0.432875;0.791103;0.418546;0.743291;0.407537;0.711584;0.397108;0.686469;0.454492;0.784847;0.442117;0.725035;0.42924;0.690349;0.41175;0.677833;0.474474;0.796064;0.434068;0.784261;0.427342;0.824374;0.429526;0.856947;0.485874;0.820398;0.45421;0.819726;0.444836;0.845993;0.440849;0.866175
0.402965;0.421097;0.478335;0.890855;0.439858;0.877972;0.418191;0.832828;0.412612;0.787812;0.411781;0.750741;0.43352;0.770213;0.421831;0.724959;0.411855;0.693035;0.403928;0.671138;0.456821;0.76417;0.447952;0.71449;0.436113;0.682514;0.422012;0.666034;0.47751;0.77086;0.443578;0.770232;0.436393;0.809786;0.4363;0.839538;0.492075;0.790418;0.459626;0.794101;0.449475;0.821438;0.445075;0.844997;0.226644;0.856098;0.265572;0.84445;0.287491;0.804708;0.289101;0.760388;0.286067;0.727045;0.282032;0.760705;0.304109;0.718124;0.312348;0.693191;0.316478;0.674124;0.259538;0.743917;0.278838;0.699877;0.29101;0.681036;0.299255;0.670114;0.23714;0.741722;0.256676;0.719004;0.258573;0.749231;0.256119;0.771269;0.218386;0.748473;0.236708;0.737403;0.239483;0.759695;0.236881;0.776156
0.404697;0.418561;0.472341;0.882112;0.437912;0.868281;0.41591;0.823258;0.410882;0.782432;0.414934;0.751678;0.43271;0.757226;0.418928;0.709741;0.411292;0.676;0.405558;0.646348;0.454219;0.751464;0.444814;0.695337;0.437592;0.657298;0.428859;0.63281;0.475377;0.760096;0.441163;0.753509;0.433322;0.794871;0.435288;0.828888;0.488985;0.782616;0.458972;0.777206;0.444357;0.803367;0.437956;0.828514;0.235855;0.834741;0.271254;0.821418;0.290351;0.785358;0.297146;0.746332;0.300975;0.718928;0.292076;0.731911;0.312106;0.696445;0.322421;0.674481;0.328346;0.661446;0.272404;0.720479;0.291394;0.687427;0.304514;0.671751;0.31472;0.666391;0.251068;0.719631;0.264392;0.705337;0.265444;0.726663;0.263747;0.743209;0.230768;0.723177;0.243524;0.716102;0.248755;0.732428;0.250343;0.74683
0.406789;0.416721;0.47508;0.88247;0.437066;0.858989;0.416351;0.812789;0.408905;0.772196;0.413715;0.741962;0.435112;0.746282;0.419298;0.699699;0.409835;0.668705;0.4036;0.637847;0.455992;0.739828;0.440838;0.68492;0.431008;0.645244;0.421613;0.616762;0.476671;0.748022;0.436596;0.742391;0.428375;0.787777;0.431401;0.821669;0.487536;0.768994;0.454317;0.766999;0.440233;0.794773;0.436429;0.81867;0.24728;0.816304;0.279875;0.806605;0.29798;0.770276;0.303195;0.733045;0.303552;0.704792;0.302309;0.716854;0.319155;0.688709;0.328304;0.67057;0.333481;0.659288;0.283506;0.704688;0.29823;0.678109;0.308661;0.669203;0.315148;0.667562;0.263164;0.703054;0.273936;0.695373;0.272736;0.725608;0.269442;0.744078;0.243826;0.707275;0.254069;0.702227;0.256762;0.724867;0.255955;0.74145
0.407736;0.416481;0.472066;0.877682;0.435797;0.849252;0.413483;0.803521;0.405478;0.76258;0.409995;0.733042;0.430432;0.746423;0.416191;0.696076;0.405882;0.664001;0.397863;0.630724;0.449714;0.737294;0.435109;0.679228;0.427309;0.637598;0.42096;0.604028;0.469909;0.741654;0.430228;0.733799;0.421637;0.782296;0.424686;0.815069;0.482211;0.758081;0.449657;0.754637;0.435445;0.787222;0.431008;0.811244;0.256793;0.803619;0.290682;0.788037;0.308274;0.750812;0.314636;0.714524;0.318137;0.688517;0.311848;0.698237;0.3233;0.673195;0.332206;0.66244;0.338371;0.658955;0.292188;0.688709;0.301827;0.673352;0.306113;0.681367;0.30839;0.690158;0.271631;0.687508;0.279477;0.693334;0.276992;0.721629;0.27485;0.733058;0.252875;0.691002;0.26373;0.699412;0.26319;0.722296;0.260771;0.733408
0.4077;0.416625;0.473644;0.874488;0.432976;0.844621;0.408621;0.800074;0.399054;0.763698;0.403445;0.745296;0.43028;0.744435;0.417517;0.696704;0.408551;0.662655;0.402892;0.627596;0.447741;0.732126;0.433244;0.673993;0.424865;0.631042;0.418067;0.599967;0.46649;0.737596;0.428911;0.727121;0.420358;0.770209;0.423366;0.801683;0.477406;0.757755;0.445379;0.756013;0.432209;0.786559;0.428831;0.811321;0.264368;0.798679;0.29902;0.778563;0.315185;0.738477;0.324026;0.703577;0.329158;0.677901;0.30939;0.690818;0.321278;0.672221;0.330558;0.668286;0.336693;0.671183;0.2934;0.684989;0.305476;0.670149;0.30901;0.685152;0.30765;0.695903;0.275483;0.68598;0.287914;0.686322;0.286838;0.714462;0.281674;0.726298;0.259284;0.688719;0.273348;0.695446;0.273532;0.71851;0.268068;0.728926
0.408419;0.415911;0.47314;0.872586;0.431055;0.843325;0.405886;0.804736;0.397702;0.768315;0.40394;0.746524;0.424747;0.745734;0.414051;0.692515;0.405523;0.656774;0.399412;0.62319;0.442208;0.732551;0.427853;0.6665;0.418906;0.619892;0.413403;0.587081;0.460754;0.736027;0.421351;0.721507;0.418274;0.764953;0.427125;0.796476;0.471556;0.750881;0.437185;0.752455;0.427675;0.784089;0.429662;0.811272;0.26773;0.797512;0.299708;0.778373;0.318111;0.740625;0.327925;0.710254;0.331412;0.686152;0.312853;0.691685;0.322366;0.6798;0.331025;0.678122;0.337151;0.681286;0.297687;0.684231;0.308122;0.666644;0.317567;0.674422;0.320304;0.681011;0.281119;0.683909;0.294696;0.678188;0.294834;0.712561;0.288402;0.732974;0.263761;0.686378;0.278767;0.689685;0.27995;0.717283;0.274337;0.733295
0.409313;0.415437;0.472402;0.869721;0.427314;0.841236;0.402203;0.805696;0.390585;0.772076;0.39504;0.746472;0.420465;0.733944;0.413992;0.677101;0.404199;0.640211;0.395222;0.61073;0.43886;0.722335;0.423169;0.658739;0.41464;0.614913;0.408224;0.588847;0.457312;0.728469;0.417145;0.717425;0.410667;0.758428;0.417019;0.792764;0.467595;0.747489;0.430584;0.75631;0.419513;0.789545;0.420321;0.818877;0.272193;0.794952;0.306559;0.777834;0.323726;0.742832;0.333393;0.711792;0.336575;0.684657;0.316092;0.697349;0.328013;0.679859;0.336622;0.675479;0.340481;0.67686;0.301966;0.690066;0.315551;0.666284;0.324455;0.675307;0.325819;0.684092;0.286229;0.687274;0.303473;0.672167;0.304736;0.704711;0.297819;0.725206;0.270538;0.686636;0.288783;0.68154;0.291209;0.707361;0.285459;0.724602
