face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.467253;0.363507;0.3538;1.04025;0.39213;1.02243;0.404777;0.985454;0.395159;0.95373;0.377699;0.936148;0.398765;0.901436;0.415381;0.813746;0.428086;0.766186;0.438443;0.72558;0.364952;0.90962;0.356167;0.824786;0.350639;0.766482;0.343977;0.725137;0.329015;0.927301;0.335158;0.889673;0.356348;0.919319;0.366284;0.94734;0.302144;0.955032;0.312848;0.937516;0.32958;0.955516;0.340685;0.980085;0.586385;1.02839;0.557588;1.02436;0.521742;0.992467;0.521269;0.983521;0.531074;0.985784;0.548409;0.87272;0.518185;0.81058;0.503378;0.769378;0.492659;0.730092;0.579777;0.869467;0.554364;0.809602;0.540322;0.764291;0.532447;0.73062;0.610566;0.883615;0.587638;0.888645;0.578932;0.937042;0.573474;0.966946;0.634384;0.918014;0.607396;0.926168;0.594011;0.959347;0.584909;0.983219
0.468634;0.363499;0.357127;1.05327;0.39267;1.03114;0.407721;0.979427;0.393432;0.940505;0.364374;0.911184;0.390834;0.897402;0.421959;0.816722;0.439483;0.762586;0.448883;0.717834;0.359689;0.900704;0.358806;0.808918;0.35865;0.744351;0.356708;0.703779;0.330096;0.915434;0.345328;0.875905;0.362231;0.912798;0.367363;0.94766;0.311467;0.935528;0.331153;0.917352;0.341384;0.947638;0.346035;0.978944;0.585105;1.01539;0.551355;1.011;0.515304;0.980878;0.510744;0.963986;0.522197;0.957187;0.542609;0.861856;0.514564;0.793363;0.498154;0.754006;0.486146;0.719824;0.573334;0.850751;0.555455;0.781986;0.539986;0.731695;0.527612;0.694654;0.601554;0.862267;0.577084;0.858023;0.565152;0.920424;0.556729;0.968522;0.625135;0.896469;0.599358;0.896302;0.585136;0.937185;0.574012;0.977574
0.469322;0.364711;0.36334;1.07487;0.397687;1.04791;0.414342;0.993851;0.401869;0.947543;0.382408;0.917112;0.401694;0.889362;0.426858;0.808827;0.443465;0.757635;0.454928;0.715417;0.37051;0.88803;0.37638;0.795778;0.374967;0.731205;0.375746;0.684801;0.342428;0.907833;0.349753;0.866158;0.360066;0.920996;0.366229;0.959988;0.322503;0.927914;0.334929;0.908398;0.343468;0.948837;0.349571;0.979907;0.592443;1.00813;0.55802;1.01588;0.522933;0.979644;0.519844;0.96246;0.530626;0.96216;0.542499;0.845842;0.507487;0.784663;0.487902;0.744804;0.472694;0.707963;0.573689;0.839946;0.551948;0.771181;0.538996;0.71758;0.527451;0.683673;0.602854;0.856508;0.575379;0.853681;0.566356;0.918205;0.55727;0.974426;0.625174;0.888794;0.596639;0.893424;0.581528;0.939686;0.56798;0.98799
0.469185;0.365241;0.367312;1.0909;0.405245;1.04745;0.42521;0.991321;0.417143;0.944304;0.401019;0.917111;0.408045;0.885;0.43434;0.803722;0.447301;0.751166;0.456239;0.708369;0.376201;0.881613;0.378286;0.785332;0.375282;0.721008;0.376177;0.678121;0.347404;0.902268;0.34934;0.857401;0.361795;0.915898;0.368197;0.961564;0.327941;0.92853;0.336269;0.904455;0.346497;0.948282;0.35288;0.983265;0.598949;1.02822;0.566116;1.03037;0.523594;0.988718;0.515861;0.954988;0.52514;0.937128;0.540004;0.853366;0.512511;0.784938;0.489764;0.740009;0.471326;0.699759;0.570368;0.844809;0.544127;0.775179;0.526084;0.739306;0.512744;0.719914;0.598356;0.858862;0.573231;0.850601;0.561533;0.909737;0.552231;0.958872;0.624695;0.886293;0.599669;0.887208;0.583061;0.933787;0.570275;0.97819
0.46902;0.364872;0.364863;1.1164;0.409283;1.07337;0.430585;1.01575;0.430798;0.967957;0.422206;0.934912;0.407344;0.889051;0.433793;0.806517;0.448333;0.753006;0.457247;0.714276;0.374684;0.88786;0.377637;0.794262;0.380648;0.720699;0.385665;0.669439;0.345004;0.912772;0.354331;0.858974;0.367023;0.910463;0.373696;0.95659;0.32458;0.941709;0.335145;0.912248;0.345201;0.950911;0.353457;0.986512;0.600819;1.0225;0.562587;1.01471;0.52494;0.973661;0.513538;0.940482;0.512316;0.916528;0.540615;0.836706;0.508483;0.773156;0.485678;0.733054;0.468131;0.697446;0.567859;0.834865;0.541423;0.785789;0.521446;0.769202;0.506056;0.758179;0.591745;0.854453;0.567067;0.84411;0.550708;0.892521;0.539285;0.937393;0.614525;0.882459;0.591261;0.882384;0.571943;0.918368;0.558414;0.958084
0.469254;0.36455;0.361654;1.13876;0.404011;1.08612;0.422096;1.02017;0.423927;0.966105;0.412857;0.937505;0.406763;0.907589;0.435089;0.820843;0.448476;0.766907;0.456907;0.719537;0.373952;0.901239;0.382697;0.806493;0.38606;0.728247;0.387808;0.667527;0.343391;0.92552;0.354419;0.863508;0.366249;0.917362;0.369268;0.967301;0.322028;0.958997;0.327746;0.917513;0.338349;0.954118;0.346505;0.993309;0.601116;1.01803;0.5498;1.00302;0.512259;0.957464;0.499054;0.927343;0.498581;0.90055;0.541028;0.835212;0.514012;0.770997;0.492862;0.730219;0.477633;0.691722;0.570325;0.83331;0.533626;0.801459;0.513334;0.828954;0.501921;0.846228;0.592387;0.852038;0.553434;0.844023;0.53604;0.903207;0.531228;0.9502;0.612565;0.875755;0.581601;0.874455;0.560464;0.912328;0.553834;0.95002
0.468423;0.363818;0.357753;1.14973;0.404431;1.09039;0.428904;1.01876;0.438259;0.968424;0.436456;0.9531;0.406259;0.909701;0.430249;0.822326;0.444851;0.765899;0.458409;0.704564;0.369437;0.903999;0.379351;0.807767;0.385261;0.731234;0.389004;0.668963;0.337735;0.927257;0.349146;0.864775;0.367484;0.926681;0.375251;0.984713;0.31238;0.960779;0.317725;0.915195;0.336621;0.956303;0.352665;1.00487;0.599295;1.01423;0.552338;1.00439;0.517482;0.952216;0.50669;0.912888;0.50674;0.881694;0.538061;0.831441;0.511592;0.767139;0.491757;0.731581;0.477545;0.695502;0.568133;0.830603;0.535352;0.779825;0.512796;0.773807;0.496982;0.767349;0.593412;0.84854;0.558309;0.837976;0.541544;0.899302;0.534029;0.949257;0.615407;0.874397;0.584907;0.877083;0.565787;0.921519;0.557156;0.964776
0.469413;0.364503;0.355819;1.15836;0.404334;1.08999;0.426962;1.00934;0.439594;0.95522;0.447058;0.931844;0.402009;0.916217;0.425324;0.83225;0.43533;0.777685;0.447167;0.718025;0.365905;0.907286;0.390223;0.807793;0.402488;0.739139;0.409632;0.689098;0.335458;0.924122;0.349666;0.86469;0.367772;0.926477;0.372914;0.985323;0.312511;0.955796;0.324548;0.911402;0.347588;0.950135;0.362745;0.996015;0.5987;1.0119;0.555465;0.998048;0.518806;0.948129;0.505291;0.913064;0.505241;0.884647;0.536896;0.829722;0.509997;0.769921;0.491998;0.731784;0.480316;0.691606;0.567393;0.828475;0.537527;0.786214;0.51635;0.784006;0.499345;0.783567;0.593738;0.847866;0.556547;0.846287;0.537522;0.905586;0.529029;0.957427;0.616761;0.876337;0.583825;0.880726;0.561587;0.922685;0.550002;0.965854
0.470693;0.36719;0.356613;1.16126;0.404076;1.09167;0.427193;1.01754;0.438957;0.968923;0.436994;0.947099;0.407361;0.919904;0.431471;0.833918;0.436617;0.776501;0.440462;0.725772;0.367994;0.910096;0.380614;0.811241;0.384121;0.7368;0.38912;0.67983;0.33206;0.930494;0.343254;0.867142;0.356788;0.925526;0.362318;0.980689;0.308042;0.965997;0.318373;0.920936;0.335586;0.961626;0.347318;1.00701;0.601902;1.01589;0.553159;1.00028;0.514858;0.951958;0.498215;0.916504;0.491728;0.88115;0.539772;0.829029;0.51842;0.761212;0.501931;0.720298;0.48948;0.682883;0.570343;0.829933;0.53384;0.807001;0.516561;0.850561;0.507396;0.879603;0.595737;0.851421;0.558538;0.848814;0.537121;0.910024;0.529114;0.960168;0.618987;0.879443;0.589174;0.885101;0.565748;0.929238;0.556244;0.971143
0.469535;0.366329;0.345899;1.16029;0.397698;1.0874;0.426068;1.0052;0.43766;0.959899;0.431453;0.938978;0.398804;0.916764;0.424101;0.83805;0.431743;0.78052;0.439146;0.728244;0.358651;0.905169;0.377928;0.807247;0.388144;0.73092;0.398825;0.676495;0.323833;0.924969;0.346109;0.866142;0.36559;0.921635;0.372442;0.978043;0.30285;0.961112;0.322931;0.921494;0.344952;0.958941;0.359422;1.00512;0.597044;1.0207;0.555695;1.00492;0.51682;0.959917;0.498741;0.924907;0.49699;0.889645;0.535513;0.825571;0.510849;0.762847;0.486989;0.724268;0.469463;0.68753;0.565139;0.823831;0.533809;0.801667;0.518452;0.829822;0.512044;0.844734;0.591441;0.844644;0.555726;0.840444;0.536546;0.900956;0.531971;0.948292;0.61525;0.870727;0.583671;0.876483;0.56279;0.920317;0.556602;0.954824
