face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.474992;0.310376;0.176988;0.931546;0.23931;0.86601;0.258988;0.791646;0.256692;0.721329;0.26013;0.67668;0.201448;0.693629;0.221382;0.591415;0.238904;0.53646;0.254725;0.495859;0.16066;0.705643;0.179332;0.610252;0.197526;0.573209;0.21788;0.561015;0.13353;0.744089;0.146241;0.674419;0.167838;0.647085;0.18632;0.636003;0.121543;0.801918;0.124257;0.76911;0.144495;0.744194;0.162289;0.72087
0.473725;0.311961;0.197524;0.83515;0.262499;0.808802;0.288387;0.732337;0.299236;0.651928;0.294527;0.593281;0.275751;0.642467;0.310133;0.547895;0.336715;0.496872;0.357543;0.457987;0.240546;0.626643;0.259863;0.549626;0.264781;0.562556;0.26727;0.586194;0.209447;0.626825;0.222374;0.565761;0.22845;0.595478;0.232049;0.628985;0.185135;0.643914;0.195826;0.596274;0.213364;0.615157;0.22482;0.644059
0.475113;0.316907;0.586992;0.836073;0.542641;0.788741;0.526775;0.735649;0.547655;0.689134;0.574259;0.654627;0.541808;0.644704;0.531987;0.565189;0.526635;0.516619;0.51951;0.487389;0.584364;0.643529;0.586948;0.566975;0.588178;0.519959;0.589126;0.494324;0.61886;0.662682;0.61487;0.62856;0.602704;0.665978;0.595186;0.699219;0.649684;0.693397;0.63711;0.665726;0.624114;0.692269;0.615526;0.718724;0.223802;0.766392;0.287092;0.74391;0.317736;0.66604;0.324096;0.587932;0.315807;0.53099;0.297692;0.610137;0.334339;0.51943;0.358609;0.462961;0.372799;0.419428;0.259193;0.592851;0.283291;0.517102;0.293525;0.515696;0.294193;0.519483;0.2254;0.590696;0.253223;0.533593;0.264082;0.567986;0.265049;0.596345;0.200108;0.596542;0.233662;0.556237;0.250996;0.57709;0.253466;0.602469
0.473496;0.317928;0.593785;0.801522;0.543682;0.744872;0.522737;0.677062;0.548849;0.618171;0.587937;0.597611;0.541024;0.599315;0.528174;0.521065;0.517174;0.48009;0.507179;0.449544;0.585008;0.593605;0.59232;0.511733;0.594696;0.461262;0.590878;0.420124;0.618211;0.612033;0.616186;0.590019;0.602126;0.654708;0.592828;0.689295;0.646079;0.646683;0.639666;0.626017;0.621477;0.668887;0.609409;0.697011;0.253219;0.727657;0.323677;0.669228;0.34308;0.593548;0.345679;0.535068;0.339331;0.501968;0.336582;0.530046;0.373402;0.456541;0.391759;0.415181;0.403024;0.389134;0.298553;0.521415;0.324248;0.484457;0.323045;0.521498;0.317322;0.545668;0.264461;0.532894;0.294288;0.520925;0.295486;0.583653;0.290466;0.609241;0.238237;0.552981;0.270517;0.553314;0.27989;0.590061;0.27582;0.608562
0.476926;0.319901;0.595705;0.764416;0.546098;0.717906;0.529006;0.656083;0.555314;0.610553;0.590121;0.592358;0.545222;0.555446;0.526063;0.47947;0.50821;0.429428;0.493233;0.377946;0.585237;0.556208;0.593755;0.474586;0.601674;0.408612;0.606733;0.344487;0.619728;0.57774;0.611157;0.568621;0.593761;0.633838;0.583118;0.675044;0.645802;0.618648;0.639385;0.610838;0.619276;0.646584;0.601894;0.677322;0.278023;0.685757;0.339427;0.645724;0.359788;0.579685;0.356653;0.524812;0.342041;0.484925;0.364259;0.506165;0.396026;0.443188;0.41163;0.398794;0.419119;0.36295;0.324336;0.491462;0.327624;0.424205;0.331924;0.374508;0.333544;0.33124;0.286429;0.504811;0.30967;0.48993;0.318463;0.543439;0.318744;0.566978;0.257906;0.529537;0.281486;0.522426;0.288993;0.560954;0.289157;0.58458
0.472077;0.316536;0.593474;0.750347;0.547486;0.705029;0.52763;0.64357;0.55264;0.584454;0.59864;0.558726;0.546894;0.536853;0.521933;0.458974;0.503885;0.405882;0.490833;0.353268;0.585762;0.532572;0.592701;0.445199;0.594937;0.374667;0.596034;0.309103;0.617228;0.555849;0.615189;0.529086;0.604082;0.59797;0.597346;0.643387;0.641603;0.594483;0.648027;0.565873;0.631643;0.589576;0.615653;0.616528;0.292819;0.671295;0.353028;0.633939;0.373798;0.560605;0.365925;0.49788;0.347158;0.450229;0.374668;0.489667;0.406779;0.42224;0.428334;0.374947;0.440104;0.329882;0.335937;0.47962;0.33758;0.399404;0.342671;0.336204;0.339202;0.275274;0.296672;0.498561;0.319109;0.458347;0.332236;0.507227;0.331881;0.528989;0.268209;0.518762;0.297995;0.498614;0.309473;0.543629;0.308072;0.57366
0.487519;0.318863;0.595675;0.736321;0.548772;0.686526;0.530805;0.621197;0.554417;0.561519;0.599498;0.535855;0.552251;0.517494;0.527383;0.442305;0.512288;0.389541;0.501563;0.340262;0.59218;0.507386;0.597949;0.416714;0.602001;0.346098;0.605132;0.283745;0.622422;0.532142;0.619043;0.498386;0.605388;0.565117;0.598209;0.609121;0.645781;0.574995;0.642796;0.545525;0.625205;0.576468;0.612406;0.605688;0.299827;0.673678;0.364373;0.622812;0.390335;0.536848;0.38773;0.477354;0.37678;0.431604;0.383238;0.474986;0.416062;0.399128;0.436937;0.354053;0.448529;0.309628;0.346142;0.465253;0.350787;0.376574;0.354908;0.319165;0.350861;0.26202;0.310933;0.483178;0.339017;0.436511;0.348807;0.487418;0.343782;0.515341;0.287185;0.501933;0.321396;0.479818;0.328873;0.525774;0.322601;0.556703
0.476927;0.307911;0.59473;0.732894;0.550733;0.685095;0.530596;0.62029;0.553242;0.556286;0.593832;0.527447;0.55374;0.523734;0.529862;0.441892;0.513815;0.384388;0.502845;0.333623;0.591352;0.511609;0.598294;0.412547;0.599211;0.342317;0.603273;0.2826;0.621037;0.534033;0.616974;0.495964;0.603508;0.558623;0.599201;0.602256;0.64333;0.577199;0.641607;0.545776;0.627579;0.571673;0.617832;0.600974;0.309303;0.66785;0.372918;0.615832;0.400476;0.533441;0.395719;0.471603;0.385059;0.419254;0.397013;0.46898;0.435465;0.391992;0.454539;0.344575;0.463392;0.305804;0.361832;0.45654;0.361484;0.366328;0.360859;0.29977;0.352702;0.240958;0.325904;0.473614;0.346556;0.423366;0.357212;0.46239;0.354009;0.483211;0.303134;0.497108;0.336903;0.465741;0.346128;0.508001;0.34125;0.535827
0.483674;0.314392;0.590711;0.722199;0.549011;0.672817;0.531948;0.608599;0.556394;0.548729;0.597585;0.524233;0.544893;0.508442;0.523828;0.433264;0.509921;0.381264;0.498349;0.328224;0.583525;0.494582;0.584088;0.401845;0.581786;0.332069;0.580671;0.275276;0.61553;0.516641;0.611531;0.481577;0.602488;0.537453;0.599396;0.578014;0.639442;0.559535;0.63676;0.529709;0.624766;0.554358;0.615588;0.585255;0.319175;0.673688;0.377723;0.621767;0.405018;0.539982;0.398489;0.470196;0.380322;0.423211;0.40614;0.463431;0.446974;0.387215;0.468897;0.340048;0.480508;0.300343;0.375446;0.450827;0.374376;0.357079;0.370676;0.286416;0.362704;0.230939;0.342113;0.470856;0.34345;0.409447;0.354237;0.418585;0.356036;0.425856;0.319409;0.503657;0.33967;0.464675;0.35723;0.501096;0.364592;0.534512
0.486481;0.314882;0.590329;0.71057;0.546068;0.663067;0.525191;0.601139;0.550575;0.54115;0.596033;0.517625;0.539077;0.496098;0.518251;0.42805;0.504888;0.378399;0.492214;0.331151;0.577888;0.479988;0.578472;0.397292;0.578308;0.329847;0.578087;0.276124;0.610542;0.502369;0.605486;0.474556;0.595547;0.533384;0.592399;0.573779;0.638194;0.54534;0.631526;0.520951;0.618361;0.547655;0.610468;0.577868;0.32177;0.66787;0.38144;0.610139;0.41607;0.533371;0.411145;0.466907;0.399111;0.414269;0.412425;0.463885;0.448129;0.38491;0.468306;0.333655;0.484879;0.286439;0.378893;0.458521;0.374268;0.354538;0.37012;0.287551;0.365277;0.231511;0.347264;0.475812;0.34935;0.415868;0.357482;0.455303;0.359196;0.484846;0.322878;0.497169;0.334644;0.454665;0.349823;0.484101;0.358446;0.509822
