face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.508101;0.303624;0.647543;0.987059;0.607012;0.987967;0.556715;0.958529;0.563049;0.957496;0.59364;0.971327;0.590919;0.850572;0.567695;0.782638;0.559823;0.73972;0.551744;0.697977;0.637574;0.848522;0.635386;0.769173;0.635058;0.710409;0.631384;0.657395;0.678023;0.867732;0.664581;0.885039;0.66048;0.943599;0.654471;0.968534;0.708993;0.901179;0.690232;0.947016;0.683514;0.988036;0.673676;1.01274
0.507425;0.301779;0.662459;1.00975;0.604914;0.985421;0.550967;0.932648;0.553508;0.89581;0.588799;0.881567;0.600385;0.821546;0.581976;0.725391;0.567652;0.666012;0.55704;0.617983;0.64434;0.822575;0.638705;0.71559;0.631945;0.64632;0.622987;0.582055;0.681477;0.839415;0.650319;0.830333;0.646228;0.896334;0.643379;0.934179;0.707455;0.873014;0.678896;0.896679;0.667777;0.943125;0.655419;0.976276;0.287882;0.981385;0.351829;0.924432;0.353341;0.861008;0.333059;0.817738;0.305937;0.774448;0.325645;0.776865;0.331425;0.695496;0.339844;0.639051;0.343168;0.580897;0.287592;0.787048;0.265721;0.717765;0.261055;0.657348;0.250998;0.601128;0.256411;0.814244;0.280037;0.818129;0.31914;0.872033;0.331873;0.904992;0.238344;0.848196;0.259041;0.83932;0.288548;0.858845;0.30482;0.874995
0.509083;0.299737;0.678122;0.999826;0.614052;0.974933;0.560919;0.911134;0.558275;0.865443;0.592682;0.850949;0.60532;0.796532;0.575294;0.695829;0.560217;0.638069;0.554105;0.598202;0.647976;0.783963;0.640035;0.672527;0.635562;0.594478;0.629803;0.532534;0.685557;0.797348;0.652131;0.797484;0.644951;0.872756;0.645088;0.918263;0.71327;0.833745;0.685923;0.862373;0.672761;0.910146;0.663117;0.940366;0.294583;0.968562;0.342671;0.90803;0.360826;0.837889;0.33941;0.786641;0.307668;0.744498;0.337593;0.748632;0.353092;0.667548;0.364239;0.618627;0.37407;0.573151;0.297996;0.74969;0.293587;0.670075;0.291069;0.604533;0.283831;0.545264;0.264707;0.776855;0.278407;0.743335;0.301606;0.810535;0.307387;0.850879;0.242098;0.810714;0.26715;0.792492;0.288561;0.839985;0.299283;0.875308
0.508867;0.299065;0.674555;0.991357;0.615037;0.953083;0.569461;0.890028;0.566525;0.826838;0.596931;0.800011;0.593466;0.764887;0.572332;0.673525;0.556049;0.617828;0.542925;0.574451;0.636546;0.751043;0.638291;0.634236;0.638225;0.556929;0.632058;0.503399;0.674962;0.77127;0.648579;0.749132;0.639465;0.831917;0.638804;0.892773;0.703171;0.806477;0.676995;0.804566;0.666525;0.857027;0.664221;0.89862;0.302501;0.950906;0.348383;0.887189;0.365165;0.825201;0.349567;0.781376;0.322466;0.744466;0.347261;0.720439;0.368566;0.651812;0.381846;0.605591;0.392311;0.560935;0.308925;0.717907;0.305376;0.63973;0.299737;0.57629;0.292672;0.522233;0.278945;0.746236;0.281718;0.710102;0.30139;0.76861;0.307993;0.80752;0.25764;0.785092;0.274126;0.764442;0.294445;0.803784;0.306614;0.836254
0.507089;0.301931;0.677707;0.987001;0.619412;0.938052;0.576247;0.878792;0.577217;0.812837;0.616306;0.781185;0.591419;0.756716;0.561616;0.675988;0.546703;0.62078;0.53166;0.566493;0.633783;0.735347;0.630404;0.635812;0.630606;0.55545;0.624108;0.491786;0.672721;0.755713;0.654766;0.730784;0.645666;0.810476;0.644664;0.866673;0.703119;0.796784;0.690267;0.779796;0.670809;0.823532;0.660897;0.8564;0.307937;0.935709;0.355703;0.87;0.372732;0.80794;0.359499;0.757934;0.333797;0.715779;0.357096;0.708364;0.379066;0.638033;0.392173;0.589999;0.401135;0.547012;0.319351;0.701232;0.314918;0.614178;0.310004;0.553073;0.300154;0.500071;0.290468;0.727439;0.287192;0.675307;0.309384;0.733689;0.317608;0.773026;0.26876;0.762593;0.282232;0.735526;0.304336;0.779994;0.317467;0.816589
0.5077;0.299718;0.685341;0.969728;0.625028;0.921261;0.583602;0.858952;0.575705;0.784804;0.612499;0.746701;0.597568;0.735828;0.559325;0.65884;0.535431;0.611069;0.51815;0.564252;0.636625;0.708286;0.620942;0.60719;0.613411;0.530322;0.605549;0.469218;0.673286;0.727233;0.649777;0.688893;0.648173;0.763206;0.65774;0.819623;0.70207;0.768494;0.685347;0.738522;0.668469;0.784742;0.665789;0.819173;0.311488;0.928803;0.363052;0.855073;0.378623;0.791445;0.370385;0.734002;0.346389;0.684901;0.36588;0.698419;0.390516;0.625961;0.405096;0.577759;0.414222;0.533198;0.329697;0.690251;0.325564;0.602679;0.32262;0.539957;0.316551;0.484775;0.299908;0.715805;0.298259;0.658499;0.316129;0.715184;0.324535;0.754392;0.275526;0.748543;0.288864;0.71847;0.307272;0.759174;0.318391;0.794385
0.507809;0.300195;0.681934;0.955342;0.627229;0.912855;0.58435;0.86591;0.573831;0.800297;0.611815;0.763732;0.590327;0.728547;0.553808;0.647046;0.527365;0.599773;0.507012;0.54626;0.627565;0.694084;0.610038;0.590862;0.600201;0.516699;0.590706;0.453532;0.664415;0.714782;0.640908;0.671054;0.640938;0.741429;0.646834;0.79139;0.693574;0.756784;0.679022;0.735166;0.667564;0.783578;0.662801;0.814498;0.31597;0.918317;0.372403;0.844332;0.385971;0.779083;0.374348;0.725646;0.355221;0.670876;0.369909;0.69059;0.399633;0.622601;0.41792;0.575876;0.429686;0.531022;0.335283;0.682976;0.3329;0.600085;0.330796;0.53765;0.324121;0.475643;0.306266;0.709551;0.311567;0.65297;0.332629;0.712924;0.340851;0.75467;0.283961;0.738209;0.299893;0.707869;0.318194;0.752567;0.328029;0.792469
0.503485;0.307292;0.682155;0.943089;0.622692;0.90393;0.585313;0.860381;0.572928;0.800179;0.600168;0.762546;0.582334;0.711383;0.544765;0.639295;0.519402;0.594776;0.499625;0.544636;0.619024;0.679789;0.590207;0.582757;0.574743;0.523646;0.566306;0.473434;0.656108;0.704655;0.629542;0.655737;0.631653;0.716994;0.639574;0.757815;0.685142;0.748855;0.665196;0.733129;0.656103;0.777842;0.656508;0.804655;0.318304;0.927701;0.374884;0.858751;0.395111;0.788293;0.37771;0.725865;0.358267;0.66745;0.38084;0.687735;0.409552;0.624257;0.428644;0.57955;0.44048;0.539733;0.342732;0.677754;0.340974;0.594768;0.345623;0.535129;0.342762;0.481991;0.311129;0.707849;0.319367;0.650721;0.340189;0.710235;0.344391;0.748537;0.288074;0.742671;0.307168;0.71137;0.327878;0.761812;0.335931;0.803887
0.504309;0.308744;0.67727;0.93497;0.616708;0.896112;0.574305;0.849998;0.559117;0.78836;0.583961;0.746461;0.57469;0.702111;0.536901;0.639998;0.51196;0.594525;0.491807;0.539462;0.613284;0.669244;0.586993;0.589149;0.577172;0.532273;0.569899;0.479201;0.652814;0.686319;0.618572;0.649234;0.618546;0.719608;0.62846;0.762095;0.681337;0.730248;0.650718;0.725327;0.637297;0.784171;0.636799;0.816201;0.317018;0.927884;0.37763;0.856547;0.398929;0.792906;0.383642;0.734338;0.368796;0.678845;0.386252;0.687394;0.418837;0.629676;0.436409;0.583931;0.4458;0.540964;0.349503;0.676437;0.349597;0.594543;0.35223;0.529673;0.350513;0.476424;0.318248;0.706645;0.327764;0.645948;0.348939;0.704978;0.356365;0.750391;0.296796;0.745294;0.317762;0.712877;0.337759;0.758665;0.347389;0.799241
0.505798;0.307268;0.66881;0.936512;0.599536;0.888957;0.560532;0.839078;0.540227;0.777834;0.565573;0.745165;0.570586;0.708285;0.528532;0.637498;0.501558;0.593616;0.481961;0.5452;0.607337;0.683422;0.59123;0.587954;0.584478;0.529141;0.579686;0.477372;0.645361;0.700658;0.611413;0.648693;0.600624;0.713791;0.605546;0.757311;0.669683;0.744514;0.636951;0.725078;0.617483;0.781606;0.613577;0.818135;0.322148;0.927425;0.383044;0.845439;0.404223;0.781045;0.387241;0.723175;0.372422;0.673938;0.395123;0.683636;0.426187;0.624694;0.443326;0.579864;0.452679;0.534793;0.357807;0.671912;0.360648;0.585513;0.364634;0.523439;0.362213;0.474843;0.325106;0.701558;0.335339;0.636993;0.355404;0.694414;0.36145;0.735441;0.303304;0.74248;0.326821;0.704875;0.345802;0.752151;0.354909;0.792902
