face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.471862;0.212153;0.356383;0.562822;0.328211;0.532647;0.314245;0.497319;0.321344;0.473855;0.343566;0.463534;0.337674;0.437686;0.333358;0.382393;0.327104;0.351164;0.32513;0.33029;0.358091;0.43591;0.351625;0.389464;0.342269;0.358507;0.340619;0.342372;0.372375;0.448848;0.355626;0.439698;0.346126;0.468794;0.348159;0.489552;0.381785;0.475686;0.362287;0.47255;0.351821;0.493591;0.350568;0.510969;0.642857;0.55986;0.666165;0.536232;0.663028;0.491067;0.643469;0.456233;0.620517;0.430102;0.662869;0.446447;0.656353;0.403678;0.65623;0.373234;0.65411;0.34549;0.641333;0.448438;0.631296;0.397721;0.629354;0.369303;0.627236;0.345322;0.617266;0.458876;0.602581;0.431382;0.61234;0.453434;0.619361;0.472064;0.596482;0.474285;0.589978;0.456291;0.600554;0.473904;0.610538;0.491636
0.472838;0.219377;0.368782;0.555233;0.356021;0.516183;0.350633;0.479878;0.366865;0.450885;0.387294;0.432817;0.352661;0.424152;0.350272;0.373847;0.347591;0.335753;0.347154;0.306533;0.368588;0.427311;0.368771;0.375713;0.36362;0.340823;0.359199;0.308587;0.379064;0.446311;0.396726;0.406001;0.397652;0.394125;0.395416;0.379891;0.387715;0.477436;0.390951;0.455357;0.381808;0.470189;0.375284;0.489816;0.631362;0.555263;0.63036;0.525115;0.620525;0.473922;0.605232;0.446014;0.588954;0.43649;0.632082;0.435548;0.627809;0.39032;0.625625;0.35987;0.621192;0.320157;0.62546;0.442605;0.616886;0.393137;0.618865;0.361189;0.619504;0.321734;0.615644;0.457461;0.602703;0.416244;0.605967;0.396289;0.606406;0.372388;0.605387;0.478867;0.59171;0.4484;0.59151;0.451004;0.592509;0.450809
0.474069;0.225456;0.379157;0.560652;0.371513;0.519679;0.371168;0.472466;0.39154;0.438207;0.419661;0.423646;0.368361;0.423026;0.364722;0.365526;0.363509;0.33143;0.364151;0.304664;0.384284;0.427738;0.38544;0.379743;0.388664;0.343496;0.394355;0.312294;0.398788;0.443237;0.415944;0.404908;0.425778;0.403517;0.432336;0.403983;0.410848;0.46807;0.418316;0.437542;0.419152;0.448226;0.419997;0.465127;0.626336;0.549308;0.593983;0.510189;0.579838;0.466379;0.566873;0.438928;0.553159;0.430527;0.62008;0.417541;0.620294;0.367236;0.61989;0.33233;0.61628;0.29309;0.619864;0.428247;0.609958;0.370173;0.609955;0.337987;0.60979;0.302687;0.610404;0.449142;0.582462;0.407714;0.581628;0.394265;0.583634;0.376923;0.595933;0.475724;0.568993;0.450951;0.564545;0.453817;0.567987;0.454005
0.469773;0.225296;0.393324;0.566495;0.440666;0.525723;0.451222;0.482082;0.45076;0.446594;0.444896;0.427009;0.415609;0.415911;0.416778;0.360021;0.415297;0.325405;0.414073;0.295066;0.396695;0.426153;0.387699;0.374577;0.386201;0.334903;0.384705;0.298834;0.379414;0.450643;0.400354;0.41342;0.421723;0.414386;0.429938;0.416829;0.372112;0.481118;0.403613;0.456736;0.424693;0.465191;0.434319;0.482165;0.59719;0.552486;0.554391;0.505723;0.542525;0.458023;0.539928;0.425281;0.54777;0.408273;0.574553;0.41421;0.57742;0.360902;0.579123;0.330706;0.579238;0.301184;0.595875;0.419633;0.603395;0.364919;0.60721;0.33068;0.607242;0.296951;0.608627;0.439031;0.590215;0.398263;0.568205;0.398435;0.551803;0.405829;0.612929;0.464061;0.593982;0.434392;0.570249;0.435352;0.552038;0.444548
0.478297;0.234609;0.40561;0.561824;0.44611;0.524751;0.458596;0.476981;0.458238;0.442166;0.444931;0.424758;0.428234;0.411853;0.429472;0.354094;0.427944;0.318321;0.424515;0.287177;0.406613;0.417592;0.401793;0.360494;0.40071;0.321719;0.401318;0.290187;0.388502;0.435596;0.407474;0.397265;0.427842;0.428171;0.433793;0.45371;0.378845;0.461861;0.410268;0.436229;0.4298;0.452242;0.437143;0.475727;0.580718;0.546024;0.548581;0.50454;0.533742;0.459116;0.529437;0.428455;0.539001;0.408996;0.562515;0.408925;0.564678;0.357969;0.56601;0.329491;0.567281;0.301863;0.580529;0.413456;0.583984;0.351293;0.584681;0.322429;0.583565;0.294699;0.593858;0.426965;0.576154;0.382796;0.55533;0.399285;0.544981;0.417462;0.598808;0.444835;0.578341;0.419389;0.558879;0.431659;0.548659;0.448634
0.481047;0.239638;0.414372;0.56177;0.448225;0.521047;0.465262;0.479229;0.468055;0.446437;0.459458;0.424322;0.437903;0.421444;0.445516;0.368121;0.446517;0.332622;0.444005;0.303243;0.4174;0.419117;0.419761;0.361643;0.417397;0.321913;0.415662;0.289326;0.401613;0.432843;0.422064;0.399227;0.438704;0.436369;0.442599;0.462173;0.392661;0.450956;0.422447;0.43099;0.439468;0.456764;0.444878;0.481517;0.569824;0.545811;0.536353;0.503104;0.525109;0.459744;0.519817;0.427558;0.528349;0.408095;0.554933;0.414399;0.550303;0.362381;0.55095;0.331847;0.550977;0.302051;0.571712;0.417493;0.573691;0.352888;0.577236;0.322346;0.577749;0.294512;0.58471;0.431887;0.560908;0.392784;0.543335;0.413451;0.535493;0.432029;0.590259;0.45072;0.56772;0.425456;0.551031;0.436696;0.541731;0.450075
0.480538;0.247746;0.423429;0.568561;0.457501;0.529352;0.473209;0.487651;0.47876;0.458929;0.469905;0.438745;0.443749;0.422503;0.450535;0.370836;0.452468;0.336209;0.452257;0.303833;0.424724;0.422964;0.427761;0.364535;0.42507;0.325557;0.421886;0.292148;0.410038;0.437665;0.432313;0.404018;0.450477;0.444086;0.456594;0.473309;0.401896;0.457971;0.430427;0.436411;0.449318;0.463414;0.457579;0.490387;0.569628;0.545291;0.537281;0.505644;0.522467;0.461412;0.512437;0.429891;0.514546;0.408549;0.547906;0.416906;0.54444;0.361524;0.542468;0.331323;0.540564;0.305885;0.567114;0.415808;0.567514;0.351116;0.565216;0.319579;0.562624;0.28931;0.581429;0.428213;0.553496;0.388893;0.532251;0.411138;0.524775;0.43124;0.586561;0.44545;0.560136;0.420903;0.542055;0.434503;0.535013;0.448629
0.478407;0.259051;0.427395;0.569852;0.461817;0.524038;0.478871;0.484607;0.483662;0.458129;0.485849;0.434197;0.449073;0.420254;0.454593;0.363014;0.458082;0.329278;0.456695;0.297398;0.430626;0.419922;0.428764;0.356071;0.431672;0.319355;0.4298;0.290814;0.419902;0.439058;0.437677;0.403959;0.456775;0.442097;0.461374;0.471335;0.414294;0.463577;0.436425;0.442379;0.453349;0.468815;0.459205;0.493324;0.572543;0.546436;0.534811;0.512106;0.520026;0.471474;0.512384;0.440165;0.516432;0.4204;0.546414;0.425024;0.538531;0.374018;0.535057;0.347246;0.530949;0.320399;0.564246;0.416121;0.560066;0.352966;0.557056;0.321075;0.550583;0.29197;0.576216;0.424054;0.545093;0.385964;0.525983;0.412422;0.51718;0.433574;0.579034;0.438748;0.549122;0.416015;0.532;0.439794;0.524021;0.459914
0.479339;0.257692;0.423622;0.572472;0.457109;0.530748;0.478298;0.49394;0.486481;0.46289;0.493392;0.433966;0.454769;0.425848;0.462598;0.368502;0.466902;0.332485;0.466229;0.299631;0.435435;0.422825;0.43926;0.355598;0.445578;0.322177;0.44789;0.30025;0.423322;0.440508;0.442637;0.405254;0.460573;0.448239;0.465255;0.480067;0.415911;0.464176;0.440331;0.448229;0.457488;0.477548;0.463555;0.502021;0.569026;0.549543;0.528853;0.515991;0.516353;0.479474;0.505261;0.450761;0.505583;0.429361;0.545523;0.430605;0.538854;0.378765;0.536374;0.349741;0.533198;0.320807;0.563312;0.42013;0.555721;0.36262;0.547508;0.337229;0.541982;0.316582;0.574371;0.426291;0.540736;0.391797;0.52076;0.417525;0.514648;0.438374;0.575431;0.440726;0.544558;0.417654;0.526753;0.440009;0.521471;0.458455
0.477269;0.260194;0.421053;0.570324;0.458392;0.539607;0.481712;0.498286;0.493058;0.46728;0.501464;0.439129;0.456845;0.435008;0.469194;0.381747;0.471551;0.342334;0.472142;0.306179;0.439563;0.428495;0.452093;0.365289;0.461909;0.332644;0.469166;0.313318;0.426915;0.442563;0.446204;0.413146;0.464753;0.449462;0.470787;0.480026;0.418358;0.463075;0.443408;0.453347;0.459415;0.480784;0.464721;0.511017;0.57031;0.542537;0.536619;0.515639;0.518212;0.47917;0.505825;0.449822;0.506064;0.427644;0.551077;0.423442;0.541432;0.376343;0.536889;0.348939;0.533135;0.320552;0.567284;0.415886;0.553874;0.361919;0.540558;0.33621;0.529918;0.317375;0.576477;0.423727;0.536785;0.39162;0.518024;0.41682;0.513646;0.439641;0.574408;0.437862;0.538647;0.420722;0.52336;0.438956;0.519509;0.457718
