face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.425466;0.406963;0.576687;1.03699;0.526349;1.00075;0.497032;0.958305;0.517785;0.926543;0.555961;0.903345;0.494797;0.84466;0.479845;0.749541;0.469538;0.690989;0.460892;0.635066;0.536508;0.834737;0.539615;0.751237;0.53743;0.68298;0.53307;0.611088;0.579077;0.850043;0.581455;0.816447;0.57036;0.887925;0.558747;0.936584;0.619357;0.883916;0.61437;0.874404;0.600957;0.929631;0.587648;0.97796
0.423707;0.409401;0.564775;1.01746;0.522844;0.994812;0.489817;0.944983;0.508196;0.912543;0.540313;0.893488;0.49158;0.82012;0.46722;0.739658;0.452239;0.688601;0.443103;0.637559;0.533078;0.808159;0.526534;0.730866;0.520906;0.662756;0.519881;0.59384;0.572287;0.824021;0.562347;0.801761;0.553469;0.875405;0.549011;0.926083;0.608194;0.858565;0.599179;0.861177;0.587128;0.920679;0.576415;0.972578
0.424791;0.410591;0.295061;1.00365;0.347822;0.964944;0.367629;0.923832;0.357271;0.89247;0.346481;0.872649;0.370243;0.821428;0.394652;0.748118;0.408696;0.70007;0.417323;0.660933;0.336669;0.815739;0.356588;0.735378;0.37071;0.675221;0.378231;0.634567;0.299245;0.82621;0.305299;0.796569;0.313097;0.85913;0.316874;0.899021;0.2655;0.850464;0.278792;0.834557;0.285755;0.879144;0.290978;0.912038;0.555308;1.0081;0.512604;0.987507;0.481617;0.930204;0.499248;0.893905;0.521471;0.872618;0.498014;0.805846;0.478538;0.728032;0.468083;0.679253;0.458206;0.638126;0.538339;0.794834;0.52688;0.718607;0.524056;0.647352;0.517364;0.585682;0.574181;0.812831;0.548061;0.80097;0.536713;0.879356;0.525562;0.941402;0.604698;0.852868;0.580494;0.852171;0.565543;0.908633;0.553144;0.960442
0.427671;0.411415;0.298184;1.01529;0.352596;0.969222;0.371602;0.911227;0.364636;0.863971;0.351467;0.82361;0.375911;0.81113;0.406757;0.745742;0.422203;0.690386;0.430775;0.635352;0.343676;0.80168;0.366051;0.719348;0.378087;0.652035;0.382633;0.598863;0.30691;0.816049;0.315983;0.764035;0.324181;0.831644;0.326803;0.88028;0.273363;0.84516;0.289514;0.80342;0.296769;0.850806;0.300065;0.894;0.558961;1.00469;0.513755;0.975101;0.483039;0.926572;0.500429;0.883919;0.535748;0.862625;0.495584;0.783402;0.475074;0.71347;0.460252;0.660723;0.450387;0.607178;0.538853;0.775442;0.530185;0.698788;0.524869;0.623173;0.519793;0.553497;0.576835;0.797891;0.553848;0.796609;0.537275;0.873007;0.526982;0.92415;0.60642;0.843945;0.582502;0.854437;0.560878;0.911388;0.545337;0.956733
0.429223;0.41076;0.293761;1.03316;0.352742;0.986847;0.372771;0.92647;0.365595;0.873749;0.343736;0.834419;0.379594;0.815873;0.407854;0.741536;0.424487;0.681395;0.433516;0.621038;0.342648;0.800808;0.374781;0.706043;0.387078;0.638765;0.391458;0.586774;0.303506;0.81233;0.323403;0.752576;0.32925;0.82444;0.325248;0.879144;0.269079;0.839311;0.289862;0.797275;0.296886;0.84959;0.298419;0.89682;0.556643;1.02701;0.512197;0.990133;0.488413;0.929701;0.5128;0.88026;0.54954;0.860598;0.496277;0.788701;0.481935;0.706346;0.468956;0.649504;0.458637;0.594498;0.538579;0.781196;0.530202;0.694231;0.522929;0.617016;0.516177;0.551431;0.575342;0.804513;0.561112;0.7875;0.543729;0.862695;0.531915;0.914523;0.603186;0.851436;0.586494;0.846227;0.564382;0.898816;0.547712;0.94227
0.429221;0.409468;0.300965;1.04737;0.356926;0.982726;0.37162;0.916539;0.362901;0.858225;0.338007;0.815962;0.381341;0.818023;0.41782;0.729801;0.434886;0.665716;0.441499;0.60874;0.348346;0.802707;0.376794;0.694869;0.392654;0.624355;0.397665;0.581075;0.306746;0.816127;0.324288;0.738229;0.330671;0.799735;0.325696;0.856225;0.269464;0.846127;0.29299;0.782971;0.299707;0.829512;0.299286;0.881388;0.556839;1.0491;0.511031;0.997635;0.491369;0.928459;0.515595;0.870317;0.55325;0.850151;0.502039;0.78772;0.489579;0.702157;0.477664;0.645465;0.464305;0.59235;0.54366;0.780412;0.5289;0.686786;0.52145;0.603281;0.512951;0.537676;0.579732;0.806616;0.559729;0.777463;0.545293;0.849092;0.534544;0.90299;0.604894;0.855923;0.581804;0.845533;0.559899;0.897726;0.544492;0.941856
0.430319;0.411465;0.320601;1.0643;0.358832;0.978012;0.366036;0.892794;0.360202;0.825517;0.345437;0.777602;0.40463;0.823839;0.439981;0.733209;0.451301;0.658294;0.449989;0.593733;0.377874;0.811091;0.403196;0.69405;0.41698;0.629735;0.417592;0.595023;0.336377;0.819585;0.336982;0.731404;0.335047;0.783924;0.326611;0.83503;0.294415;0.842823;0.30199;0.770786;0.304695;0.822667;0.300783;0.881969;0.564155;1.07443;0.511047;1.01081;0.487281;0.931057;0.513942;0.863127;0.546181;0.834295;0.502621;0.804572;0.480723;0.71122;0.460897;0.651506;0.443693;0.596439;0.549512;0.793111;0.531429;0.688566;0.525649;0.599423;0.518843;0.535313;0.587515;0.815775;0.550056;0.781242;0.536095;0.866937;0.530349;0.936397;0.615749;0.857432;0.580665;0.836881;0.559743;0.892627;0.544851;0.944971
0.432175;0.412261;0.555406;1.09865;0.499623;1.01963;0.474527;0.934003;0.494416;0.85969;0.531897;0.829559;0.503463;0.811014;0.487835;0.704752;0.474793;0.645309;0.462894;0.59926;0.54662;0.804358;0.524069;0.696292;0.523426;0.604079;0.517834;0.536566;0.582716;0.824631;0.54836;0.786437;0.537682;0.866538;0.528667;0.932949;0.608891;0.865376;0.578997;0.833047;0.557698;0.885969;0.538577;0.940775
0.432074;0.412598;0.29285;0.99045;0.344415;0.9575;0.371665;0.89833;0.368155;0.850484;0.348996;0.813647;0.380588;0.78818;0.413831;0.717764;0.432249;0.65937;0.440906;0.603509;0.345088;0.778775;0.369435;0.695038;0.383066;0.625237;0.387407;0.568209;0.307371;0.792477;0.320352;0.746506;0.331003;0.8136;0.332274;0.859561;0.272985;0.815275;0.292769;0.784593;0.303039;0.834349;0.308884;0.878164;0.565691;1.00386;0.515057;0.960283;0.493115;0.896442;0.51429;0.848594;0.553744;0.834667;0.503832;0.770133;0.481605;0.693028;0.467537;0.637802;0.456275;0.581621;0.545326;0.761936;0.539702;0.676216;0.534758;0.604009;0.528469;0.540708;0.581106;0.785634;0.556478;0.767487;0.536314;0.843487;0.525978;0.89731;0.607146;0.833219;0.584093;0.829923;0.561531;0.884348;0.546183;0.93006
0.432413;0.410084;0.27894;1.01623;0.348759;0.954939;0.374394;0.885928;0.372558;0.826628;0.357313;0.785806;0.360366;0.788378;0.394951;0.706005;0.41071;0.641154;0.417656;0.577147;0.327961;0.776748;0.352386;0.681262;0.373048;0.617459;0.384414;0.564924;0.291904;0.796856;0.309845;0.733618;0.327509;0.800994;0.332478;0.855565;0.259441;0.826799;0.281668;0.780559;0.29818;0.826209;0.308836;0.870684;0.565057;1.01623;0.515583;0.962703;0.487102;0.898313;0.499062;0.83797;0.536583;0.811903;0.50097;0.764762;0.479954;0.687075;0.466618;0.627577;0.454913;0.570716;0.545416;0.752457;0.537294;0.665104;0.53511;0.593503;0.533068;0.532719;0.581937;0.775391;0.547439;0.76432;0.532586;0.843559;0.531839;0.892518;0.606238;0.826645;0.570428;0.833472;0.549513;0.883314;0.542135;0.91591
