face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.53391;0.308963;0.188388;0.906758;0.157475;0.845342;0.156241;0.779716;0.181;0.734831;0.203269;0.733394;0.212468;0.703214;0.253508;0.616713;0.276293;0.583788;0.285908;0.573945;0.242897;0.721749;0.270505;0.651488;0.259488;0.653608;0.241788;0.67512;0.265812;0.751351;0.275695;0.70229;0.253874;0.710664;0.232576;0.728996;0.285479;0.788833;0.286655;0.755147;0.271443;0.758105;0.253405;0.769755
0.53327;0.308674;0.779814;0.932173;0.725555;0.900472;0.698469;0.853826;0.696041;0.794921;0.705426;0.746726;0.701035;0.790448;0.677172;0.711568;0.658157;0.670737;0.646991;0.653867;0.740102;0.773003;0.728051;0.692988;0.715767;0.65963;0.710954;0.652728;0.773153;0.768684;0.756361;0.746498;0.751064;0.781994;0.753278;0.805127;0.802077;0.771324;0.779457;0.76694;0.775172;0.802089;0.778042;0.820497;0.257968;0.84061;0.22482;0.789773;0.218284;0.710379;0.25123;0.644025;0.287856;0.618448;0.255896;0.6513;0.274403;0.5858;0.291305;0.55517;0.303794;0.54232;0.292295;0.656049;0.316119;0.58279;0.331751;0.545722;0.346011;0.528737;0.318558;0.67198;0.318829;0.636227;0.296684;0.666941;0.288038;0.690086;0.339258;0.697041;0.329432;0.685233;0.306773;0.712573;0.295152;0.733573
0.53121;0.312703;0.770612;0.904019;0.717958;0.855535;0.680581;0.793204;0.673758;0.726688;0.688041;0.693187;0.695372;0.743463;0.683504;0.665536;0.676183;0.642069;0.671267;0.639338;0.730729;0.731758;0.716283;0.649051;0.710049;0.640383;0.713126;0.65076;0.762156;0.731072;0.746073;0.674441;0.738632;0.689663;0.737988;0.706667;0.789545;0.735087;0.772472;0.698647;0.765787;0.712329;0.766818;0.727561
0.532805;0.311663;0.740327;0.792599;0.687585;0.774831;0.663756;0.730597;0.672938;0.676262;0.693713;0.643421;0.673446;0.657348;0.653254;0.586121;0.638996;0.559287;0.629539;0.55258;0.709049;0.644611;0.704793;0.569101;0.699558;0.533844;0.698726;0.512801;0.738187;0.648036;0.726168;0.630172;0.723366;0.667996;0.725614;0.690349;0.763618;0.665101;0.746727;0.658906;0.743716;0.687351;0.745185;0.709891
0.533821;0.311858;0.328046;0.712552;0.379903;0.683679;0.404309;0.621916;0.404987;0.565722;0.394813;0.534326;0.385728;0.557189;0.41133;0.485807;0.427357;0.446132;0.438097;0.41385;0.3508;0.539994;0.375308;0.471012;0.385985;0.477734;0.388973;0.493779;0.319857;0.541856;0.350622;0.494046;0.354862;0.539048;0.351354;0.57572;0.298757;0.556958;0.329672;0.517093;0.343062;0.540261;0.348393;0.566352;0.726284;0.73791;0.672976;0.721291;0.654046;0.671013;0.663105;0.617281;0.674378;0.587138;0.667156;0.631706;0.644992;0.564608;0.631106;0.525987;0.61975;0.501306;0.700543;0.613154;0.694197;0.541674;0.686757;0.50239;0.683424;0.477218;0.727871;0.609172;0.709756;0.577572;0.701995;0.61035;0.704122;0.6355;0.751316;0.617735;0.72741;0.601805;0.722103;0.629861;0.724412;0.653023
0.535486;0.315122;0.340282;0.690554;0.403038;0.641287;0.424268;0.567648;0.43073;0.505978;0.434849;0.458284;0.389898;0.514319;0.421199;0.452922;0.435903;0.413573;0.443634;0.381534;0.363661;0.513257;0.396703;0.455114;0.413884;0.429899;0.424644;0.41793;0.34203;0.524107;0.383896;0.502864;0.390895;0.548537;0.386893;0.577623;0.32945;0.543545;0.364407;0.523427;0.374732;0.553367;0.375321;0.575486;0.71648;0.730067;0.667238;0.697554;0.638097;0.640945;0.645198;0.590012;0.660183;0.567521;0.646578;0.567044;0.619469;0.503645;0.607884;0.480409;0.602206;0.474952;0.68198;0.554179;0.674232;0.495648;0.668572;0.487025;0.668883;0.492149;0.711543;0.561475;0.700424;0.540858;0.690369;0.571692;0.686686;0.594348;0.738571;0.581078;0.723738;0.569227;0.7142;0.593159;0.711189;0.612564
0.54184;0.32513;0.364974;0.672757;0.427124;0.630382;0.440442;0.559508;0.434666;0.502455;0.435882;0.46704;0.426512;0.506667;0.45301;0.439308;0.467;0.402633;0.476782;0.370363;0.396684;0.501045;0.416034;0.428955;0.42659;0.394742;0.435966;0.365556;0.369488;0.511476;0.408275;0.472081;0.413853;0.517537;0.409326;0.545314;0.350734;0.527967;0.387935;0.496009;0.397032;0.528525;0.394873;0.552758;0.700893;0.704625;0.658321;0.663372;0.627626;0.606646;0.625692;0.555994;0.63678;0.527592;0.634998;0.521471;0.630224;0.47117;0.626369;0.465612;0.623093;0.473016;0.66627;0.519203;0.666712;0.477696;0.664042;0.50043;0.659815;0.520419;0.695481;0.530168;0.689942;0.51157;0.681184;0.555187;0.675105;0.580567;0.721271;0.548905;0.708577;0.537594;0.697114;0.565938;0.694376;0.584612
0.5429;0.319068;0.378541;0.653646;0.433691;0.612459;0.453094;0.538564;0.450266;0.480187;0.442113;0.451584;0.445722;0.49251;0.472373;0.425665;0.485922;0.386309;0.495826;0.356293;0.415269;0.480267;0.430251;0.411421;0.443106;0.366843;0.451971;0.332064;0.386323;0.491043;0.417589;0.457312;0.417286;0.500995;0.410046;0.527447;0.364542;0.50648;0.397727;0.485501;0.400857;0.520045;0.395454;0.544578;0.689396;0.69222;0.648329;0.653441;0.618388;0.592396;0.613822;0.532296;0.619572;0.497618;0.627969;0.511303;0.630913;0.469233;0.628332;0.482331;0.620882;0.498814;0.656524;0.507087;0.652499;0.471706;0.645234;0.507004;0.639956;0.537302;0.682711;0.515647;0.676462;0.490186;0.66757;0.529866;0.663523;0.559119;0.70524;0.529356;0.695854;0.51474;0.686553;0.534772;0.684689;0.551705
0.537323;0.319243;0.391865;0.650663;0.439394;0.609629;0.462957;0.534974;0.462303;0.477098;0.45047;0.442378;0.46133;0.486915;0.487452;0.42805;0.502083;0.388597;0.511396;0.354213;0.432762;0.475461;0.442041;0.405968;0.453107;0.354164;0.458038;0.313901;0.405147;0.487375;0.432077;0.454308;0.435138;0.497339;0.425503;0.526272;0.381819;0.502568;0.414266;0.478294;0.421367;0.515316;0.414133;0.546852;0.677571;0.673788;0.633167;0.626849;0.607135;0.569178;0.60745;0.517228;0.621352;0.489506;0.627677;0.497027;0.630949;0.459243;0.625894;0.487695;0.621555;0.51342;0.649226;0.494229;0.642529;0.464337;0.63835;0.510174;0.641152;0.542677;0.672871;0.501459;0.661956;0.476271;0.65408;0.527972;0.656341;0.565252;0.695352;0.514227;0.683994;0.490816;0.674266;0.518566;0.678276;0.544706
0.54599;0.316931;0.395094;0.64702;0.444436;0.610993;0.466773;0.532;0.464797;0.478673;0.451843;0.448578;0.464124;0.478217;0.493439;0.418596;0.506391;0.378139;0.51386;0.338628;0.436443;0.464454;0.445808;0.402205;0.453109;0.355061;0.456436;0.312;0.408287;0.477773;0.43125;0.446201;0.44021;0.491736;0.437924;0.520319;0.387334;0.499482;0.417583;0.472182;0.426064;0.50474;0.423689;0.531617;0.668545;0.662345;0.626244;0.619334;0.60149;0.565052;0.600274;0.517941;0.613514;0.490866;0.624221;0.495951;0.630841;0.457161;0.621595;0.471279;0.612739;0.489782;0.642935;0.491693;0.640498;0.452531;0.630977;0.492075;0.628175;0.527499;0.664253;0.497427;0.657269;0.460833;0.644673;0.508059;0.642105;0.550709;0.686183;0.510094;0.67823;0.475785;0.665599;0.499831;0.664358;0.532523
