face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.498826;0.343035;0.366973;0.951114;0.413663;0.930551;0.446988;0.887979;0.469954;0.839248;0.468245;0.80973;0.430013;0.847556;0.446906;0.749636;0.457788;0.69648;0.463323;0.658981;0.403402;0.835194;0.415347;0.727407;0.430762;0.684291;0.438327;0.661239;0.37882;0.835622;0.382213;0.757243;0.400092;0.743249;0.414266;0.745925;0.359635;0.849779;0.351061;0.791182;0.359464;0.782942;0.370821;0.78326
0.499681;0.341907;0.386587;0.89239;0.434936;0.884641;0.461678;0.838408;0.470664;0.794815;0.460419;0.761012;0.438374;0.754628;0.448621;0.678246;0.456783;0.628642;0.464792;0.57892;0.40712;0.739889;0.403922;0.675056;0.411395;0.634504;0.421777;0.599057;0.376172;0.742633;0.390557;0.72113;0.408831;0.762109;0.414925;0.791404;0.355958;0.765958;0.374272;0.752108;0.391218;0.782174;0.399379;0.80826
0.500306;0.342851;0.402943;0.851351;0.44562;0.850125;0.471484;0.789818;0.471835;0.731785;0.462636;0.690228;0.451763;0.727282;0.464987;0.645427;0.472409;0.597813;0.481114;0.558227;0.42114;0.716157;0.422369;0.634419;0.422722;0.585796;0.427885;0.556951;0.393235;0.717566;0.406554;0.664466;0.420168;0.695184;0.427751;0.730628;0.373905;0.727516;0.38945;0.69361;0.4048;0.712434;0.416749;0.740366
0.49848;0.340376;0.419532;0.828094;0.46059;0.827626;0.479837;0.78281;0.475359;0.739234;0.456629;0.708854;0.462862;0.693522;0.479826;0.627722;0.489849;0.586134;0.499158;0.548499;0.436436;0.686623;0.435017;0.624338;0.432701;0.577719;0.435155;0.539332;0.410249;0.693475;0.423568;0.675311;0.434925;0.719465;0.439251;0.747682;0.39218;0.713723;0.408977;0.713727;0.421919;0.746909;0.433476;0.773766;0.660275;0.837228;0.603272;0.840137;0.559086;0.79731;0.55394;0.756132;0.586875;0.733928;0.596431;0.688374;0.58795;0.600288;0.574106;0.580411;0.566891;0.564184;0.636797;0.671298;0.636207;0.5845;0.632498;0.550268;0.633776;0.519972;0.669567;0.674232;0.643589;0.674382;0.623764;0.724206;0.616875;0.751556;0.69097;0.703878;0.675853;0.725632;0.660184;0.762026;0.648601;0.787551
0.498641;0.338894;0.422998;0.839787;0.461848;0.818971;0.489739;0.765987;0.488718;0.720661;0.466797;0.687332;0.474;0.672826;0.492827;0.614906;0.499353;0.573749;0.506071;0.540419;0.443897;0.665551;0.445174;0.601673;0.441365;0.552755;0.439805;0.521372;0.417281;0.678912;0.429231;0.670473;0.441547;0.719558;0.446673;0.748028;0.398133;0.705862;0.417819;0.70673;0.432382;0.736336;0.441618;0.758019;0.649108;0.834187;0.607945;0.817137;0.562405;0.782459;0.552096;0.746373;0.582359;0.721892;0.587632;0.675478;0.565856;0.600192;0.554475;0.559692;0.543886;0.518455;0.625476;0.663371;0.619087;0.591591;0.614394;0.538141;0.610381;0.4933;0.657389;0.673373;0.63809;0.672645;0.627905;0.722379;0.627588;0.755639;0.682627;0.7034;0.669874;0.713429;0.655617;0.740728;0.647671;0.76571
0.499786;0.337656;0.422346;0.839158;0.46548;0.817574;0.495206;0.766491;0.498141;0.722789;0.482516;0.694772;0.479831;0.660936;0.501858;0.607481;0.514864;0.561175;0.527771;0.517179;0.448834;0.655308;0.454833;0.589763;0.454951;0.534779;0.453671;0.492198;0.422012;0.674037;0.442755;0.654212;0.4561;0.712337;0.457445;0.746984;0.401389;0.708401;0.431033;0.698685;0.447065;0.735885;0.451984;0.767361;0.646297;0.836352;0.604252;0.81799;0.560305;0.778988;0.547264;0.73921;0.574865;0.712487;0.585599;0.674198;0.561983;0.600057;0.54978;0.562894;0.5399;0.525963;0.61878;0.65677;0.615607;0.58003;0.61119;0.521892;0.605842;0.481861;0.64678;0.666034;0.620711;0.663829;0.613972;0.722714;0.615901;0.764245;0.66735;0.697463;0.651149;0.700368;0.639761;0.735311;0.63397;0.763803
0.501861;0.336018;0.429465;0.851344;0.471612;0.822123;0.503296;0.769653;0.50282;0.721646;0.496055;0.687578;0.48687;0.667608;0.505741;0.60684;0.520387;0.552449;0.533238;0.501062;0.457594;0.6588;0.463737;0.581733;0.466364;0.527713;0.466022;0.48687;0.43148;0.677338;0.444342;0.653555;0.460652;0.711848;0.464386;0.746693;0.409469;0.709937;0.43165;0.693712;0.449515;0.733782;0.458716;0.765793;0.642008;0.832868;0.599141;0.822344;0.555938;0.77451;0.549619;0.720913;0.573256;0.687226;0.577443;0.667079;0.557334;0.594372;0.547744;0.554544;0.537887;0.515578;0.612804;0.647475;0.606456;0.570928;0.601641;0.512188;0.592216;0.470183;0.64097;0.658303;0.616545;0.639371;0.609832;0.700267;0.607843;0.749069;0.665908;0.68969;0.647126;0.684173;0.636188;0.727246;0.628755;0.763279
0.502754;0.335073;0.425172;0.849442;0.473776;0.813492;0.506277;0.763186;0.505001;0.714531;0.49469;0.681529;0.491847;0.677199;0.509369;0.623048;0.522146;0.567786;0.533761;0.509272;0.462755;0.661477;0.470977;0.5912;0.475337;0.534759;0.47804;0.485463;0.436336;0.675046;0.452938;0.650287;0.46378;0.705549;0.462019;0.734402;0.413882;0.707672;0.440678;0.689416;0.455321;0.73126;0.459269;0.764418;0.652062;0.836479;0.605586;0.823992;0.563256;0.773017;0.555109;0.710279;0.568991;0.673335;0.585493;0.666625;0.563319;0.593257;0.550144;0.554335;0.537671;0.515334;0.621769;0.644177;0.606854;0.568932;0.589917;0.519739;0.573664;0.490436;0.651813;0.649559;0.61134;0.650549;0.604304;0.710866;0.606094;0.752689;0.674691;0.679437;0.641875;0.704411;0.633888;0.747028;0.632562;0.776197
0.501861;0.337906;0.429299;0.851659;0.478621;0.816027;0.511888;0.762964;0.50869;0.717621;0.492902;0.690542;0.498351;0.672643;0.518348;0.613178;0.532364;0.56179;0.54473;0.507221;0.470602;0.660681;0.474315;0.588571;0.479266;0.534698;0.482645;0.488172;0.442466;0.676648;0.455272;0.654186;0.4665;0.712384;0.467572;0.74445;0.417486;0.706456;0.439349;0.692238;0.455342;0.733887;0.462537;0.765473
0.504065;0.336919;0.443029;0.820633;0.481859;0.803088;0.504112;0.755876;0.495124;0.715729;0.475182;0.687173;0.492992;0.670043;0.511475;0.609763;0.526226;0.565851;0.537892;0.525079;0.466156;0.666336;0.466005;0.600296;0.466332;0.549069;0.464597;0.507509;0.442045;0.686585;0.44931;0.657145;0.466893;0.69702;0.473268;0.723068;0.422423;0.713281;0.439623;0.706709;0.457108;0.741979;0.46791;0.770773;0.628587;0.82591;0.593058;0.82599;0.550966;0.777511;0.540528;0.725601;0.564085;0.693758;0.568473;0.66959;0.549576;0.610759;0.543123;0.5716;0.536599;0.530927;0.602945;0.657616;0.594188;0.599481;0.589127;0.543817;0.582196;0.5017;0.633609;0.674584;0.612395;0.665799;0.606557;0.722577;0.605457;0.764414;0.657628;0.713866;0.637359;0.715898;0.625707;0.751373;0.619209;0.77843
0.50463;0.336713;0.438693;0.83159;0.47764;0.814633;0.507395;0.765125;0.500657;0.71856;0.483943;0.682227;0.496707;0.673341;0.516444;0.608539;0.530367;0.560234;0.540509;0.516035;0.467989;0.664884;0.467942;0.59421;0.469247;0.540328;0.46774;0.493473;0.441681;0.683172;0.450611;0.655864;0.468025;0.71392;0.47233;0.751493;0.418585;0.706434;0.435922;0.693432;0.45299;0.737375;0.463647;0.770121;0.640055;0.828444;0.593913;0.831257;0.553536;0.775005;0.545529;0.717071;0.566641;0.68516;0.576489;0.67383;0.558192;0.603384;0.548745;0.566504;0.539382;0.527783;0.612057;0.656647;0.60442;0.58499;0.59353;0.536241;0.581809;0.497598;0.642803;0.665836;0.612592;0.652982;0.602848;0.717034;0.601839;0.762452;0.666681;0.69814;0.642429;0.704059;0.629059;0.745508;0.621507;0.776092
0.503448;0.337495;0.65145;0.836845;0.604871;0.835609;0.564483;0.796744;0.552472;0.749595;0.570485;0.71235;0.579012;0.676359;0.55438;0.604873;0.54084;0.572009;0.528553;0.532979;0.616058;0.65893;0.606538;0.587814;0.598171;0.535316;0.586726;0.497413;0.647668;0.668177;0.612417;0.658524;0.600959;0.718092;0.596223;0.764072;0.669902;0.697239;0.642054;0.694913;0.626499;0.731079;0.616273;0.764152
