face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.497571;0.334668;0.23948;0.890171;0.257259;0.843285;0.268046;0.751003;0.300593;0.691441;0.334583;0.674412;0.270306;0.66149;0.295278;0.564374;0.31841;0.530062;0.337152;0.507338;0.278115;0.661227;0.300013;0.578407;0.316204;0.601263;0.319234;0.627657;0.284155;0.680759;0.316801;0.620149;0.316757;0.660838;0.308999;0.696391;0.290194;0.713963;0.31712;0.67761;0.314565;0.691493;0.303584;0.708186
0.494332;0.335808;0.686621;0.986125;0.623906;0.957058;0.603365;0.9002;0.612098;0.824388;0.630006;0.766132;0.620994;0.831514;0.613301;0.734666;0.606264;0.726293;0.604919;0.747172;0.667649;0.815764;0.6565;0.72612;0.643483;0.730357;0.633794;0.7569;0.703167;0.817099;0.683238;0.78866;0.672652;0.83028;0.673181;0.852567;0.732625;0.829814;0.710845;0.82744;0.702449;0.864048;0.7046;0.877623;0.265176;0.838593;0.237585;0.772255;0.237363;0.690233;0.274759;0.639535;0.319082;0.6439;0.277766;0.625283;0.303338;0.519556;0.3261;0.514172;0.34323;0.525994;0.313992;0.639002;0.344346;0.536361;0.356888;0.550027;0.359969;0.577825;0.341744;0.666729;0.373517;0.582461;0.362398;0.608329;0.350537;0.641693;0.36321;0.703786;0.378413;0.637138;0.364095;0.64452;0.355301;0.664266
0.49469;0.336972;0.687041;0.967414;0.629622;0.890063;0.60691;0.827002;0.613418;0.760136;0.630268;0.722509;0.628897;0.821227;0.643172;0.725413;0.644748;0.710353;0.645888;0.720585;0.666559;0.823746;0.662646;0.730178;0.660172;0.722251;0.659426;0.738924;0.697964;0.82788;0.688318;0.756838;0.676641;0.766255;0.670776;0.790199;0.722394;0.830398;0.710371;0.770483;0.696418;0.777636;0.691261;0.79885;0.276336;0.841641;0.34035;0.787438;0.357753;0.708566;0.376562;0.642464;0.397193;0.614431;0.337732;0.651565;0.34964;0.575878;0.366552;0.547615;0.387959;0.522582;0.316326;0.647281;0.325691;0.569263;0.346969;0.550539;0.370519;0.542198;0.296047;0.655363;0.314248;0.603318;0.330407;0.623656;0.342803;0.642401;0.276701;0.675445;0.297379;0.642202;0.307841;0.650732;0.31637;0.660989
0.495041;0.33212;0.288888;0.809187;0.359258;0.766272;0.384126;0.686239;0.395442;0.626798;0.397414;0.584376;0.357447;0.601116;0.371196;0.536065;0.38468;0.500706;0.394214;0.473897;0.328403;0.60604;0.351211;0.555538;0.369617;0.54729;0.379451;0.534111;0.301498;0.619646;0.346289;0.619847;0.345971;0.685294;0.330513;0.712494;0.278789;0.639933;0.321009;0.646855;0.319903;0.694833;0.303535;0.71581
0.494598;0.332066;0.328123;0.762855;0.389736;0.738665;0.407905;0.670496;0.393631;0.614097;0.37646;0.584341;0.390495;0.599146;0.413856;0.530437;0.435399;0.486272;0.452761;0.451907;0.353463;0.601492;0.360053;0.521111;0.37116;0.468171;0.377581;0.426431;0.319597;0.616748;0.349067;0.586999;0.360379;0.64522;0.357741;0.679556;0.296402;0.634186;0.333143;0.621978;0.344584;0.660549;0.344375;0.689848;0.662517;0.832392;0.613386;0.799871;0.592335;0.747064;0.603751;0.692093;0.625522;0.655863;0.603819;0.682689;0.591268;0.614412;0.583942;0.570376;0.5779;0.538432;0.646973;0.678;0.65254;0.601763;0.652543;0.557455;0.650684;0.531881;0.680742;0.685934;0.67076;0.660033;0.660595;0.700776;0.656673;0.731298;0.709034;0.700805;0.692621;0.679608;0.683236;0.710015;0.678563;0.736666
0.490219;0.338935;0.332767;0.769876;0.392647;0.7485;0.416537;0.672334;0.413516;0.61078;0.403321;0.574417;0.401321;0.594384;0.427895;0.521629;0.444989;0.473062;0.456586;0.431772;0.366016;0.589499;0.379324;0.511991;0.384835;0.459409;0.386498;0.40722;0.334836;0.603563;0.372818;0.579944;0.381882;0.642206;0.375748;0.670419;0.311139;0.622428;0.35249;0.610517;0.360967;0.653606;0.356697;0.680796;0.658766;0.820848;0.608412;0.775367;0.589897;0.714865;0.604604;0.660523;0.632741;0.636887;0.60292;0.64628;0.584088;0.57517;0.573801;0.534278;0.569208;0.511022;0.640891;0.644951;0.653595;0.562438;0.655341;0.513523;0.658041;0.480718;0.668336;0.657506;0.669871;0.634662;0.65445;0.676935;0.647767;0.703317;0.690577;0.679658;0.682591;0.67156;0.673493;0.70045;0.669039;0.722465
0.488678;0.335451;0.34569;0.763236;0.39914;0.738058;0.426991;0.65735;0.424285;0.597176;0.412707;0.561665;0.411638;0.577522;0.436606;0.50687;0.453774;0.458425;0.465536;0.409137;0.377363;0.57353;0.382791;0.493249;0.383309;0.436254;0.379777;0.381116;0.346242;0.592095;0.371531;0.562715;0.387183;0.626398;0.38698;0.657663;0.324888;0.615767;0.357854;0.596132;0.370677;0.636061;0.371186;0.662905;0.650572;0.802255;0.596688;0.761513;0.580594;0.702532;0.596541;0.656967;0.623203;0.635109;0.59112;0.619419;0.571723;0.548364;0.559334;0.499831;0.55003;0.451939;0.628178;0.619051;0.639271;0.535016;0.645861;0.4754;0.651735;0.419891;0.656875;0.63208;0.660403;0.609205;0.644403;0.654244;0.635559;0.684253;0.67939;0.656717;0.675977;0.652855;0.661976;0.678554;0.650192;0.701918
0.481202;0.333141;0.3587;0.766957;0.41035;0.727022;0.434721;0.645658;0.429639;0.585644;0.421637;0.550877;0.420824;0.572541;0.445943;0.498333;0.462871;0.452502;0.474239;0.403796;0.38904;0.567791;0.389686;0.486392;0.387872;0.427481;0.380072;0.372762;0.36087;0.587273;0.379656;0.553575;0.396543;0.615889;0.397647;0.650627;0.341467;0.611096;0.369309;0.585827;0.383724;0.629356;0.386226;0.660884;0.641342;0.795809;0.592085;0.750379;0.572631;0.691516;0.5885;0.63908;0.618848;0.630971;0.586311;0.601115;0.564987;0.530435;0.551013;0.479769;0.53949;0.430846;0.62019;0.591374;0.631305;0.513129;0.63335;0.454863;0.633299;0.405605;0.649232;0.609208;0.647595;0.588843;0.634862;0.63641;0.627223;0.662859;0.671732;0.641545;0.671463;0.628877;0.656923;0.649451;0.639755;0.669462
0.484512;0.334485;0.36112;0.769734;0.409794;0.718559;0.434748;0.633291;0.439232;0.57622;0.432795;0.544301;0.419644;0.563724;0.441889;0.488965;0.455115;0.445774;0.462577;0.399704;0.392552;0.557582;0.39131;0.47338;0.386328;0.415913;0.375554;0.367375;0.368727;0.580176;0.391009;0.543715;0.404457;0.60379;0.406157;0.637716;0.353059;0.60812;0.383216;0.579599;0.392373;0.622755;0.393417;0.650806;0.627552;0.783458;0.576466;0.73468;0.555169;0.667035;0.577414;0.619241;0.615011;0.611989;0.5738;0.575935;0.555169;0.513124;0.543932;0.465251;0.534374;0.415793;0.610954;0.572781;0.620805;0.500467;0.624771;0.442479;0.623801;0.391224;0.642422;0.594236;0.636306;0.581188;0.622061;0.638246;0.613711;0.674811;0.667018;0.628837;0.662245;0.614121;0.645144;0.633107;0.628205;0.655755
0.478532;0.337957;0.368254;0.761653;0.417032;0.70913;0.438648;0.627266;0.443482;0.570247;0.440481;0.535617;0.419942;0.561426;0.440076;0.495662;0.448836;0.447209;0.454159;0.391461;0.394404;0.559234;0.385486;0.461633;0.384441;0.39932;0.377493;0.348649;0.373206;0.580348;0.394134;0.536666;0.412289;0.591739;0.415154;0.621189;0.360795;0.606183;0.386109;0.579396;0.401711;0.615875;0.40798;0.636065;0.618092;0.775129;0.565499;0.723998;0.545814;0.65714;0.5698;0.605215;0.610791;0.597141;0.566616;0.575812;0.544206;0.508771;0.530659;0.459281;0.520218;0.410684;0.602896;0.568489;0.614909;0.489796;0.619367;0.430807;0.619615;0.381663;0.633056;0.588043;0.627532;0.564717;0.613116;0.623905;0.60547;0.665826;0.656062;0.621379;0.64986;0.597699;0.635602;0.625872;0.623702;0.656445
