face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.471677;0.314799;0.617737;0.861752;0.566119;0.842341;0.544068;0.791846;0.558924;0.74645;0.597005;0.726742;0.574464;0.727649;0.56787;0.635142;0.558573;0.587898;0.550889;0.545441;0.609477;0.71541;0.619037;0.621767;0.621064;0.558095;0.62558;0.496919;0.633716;0.716316;0.623846;0.669049;0.606353;0.713135;0.600423;0.750798;0.655152;0.733007;0.640522;0.709627;0.625879;0.7385;0.619305;0.770231
0.473475;0.312793;0.361717;0.852978;0.413586;0.841509;0.432096;0.777601;0.418915;0.722501;0.403174;0.692078;0.414571;0.695066;0.419694;0.610269;0.427969;0.557949;0.433292;0.517944;0.375582;0.682359;0.372725;0.608375;0.373416;0.556604;0.372927;0.520226;0.346007;0.688519;0.355391;0.64565;0.369842;0.677229;0.374615;0.709393;0.325366;0.706902;0.338698;0.676756;0.35091;0.702513;0.357234;0.732624;0.616214;0.852933;0.568907;0.835269;0.538393;0.776853;0.553607;0.729346;0.601969;0.70623;0.569494;0.684845;0.556066;0.592233;0.548778;0.544264;0.543693;0.497849;0.606133;0.680781;0.615622;0.588052;0.620919;0.525434;0.62253;0.472218;0.634795;0.694702;0.623526;0.669698;0.60591;0.722991;0.594562;0.767345;0.658501;0.72565;0.652209;0.704059;0.635167;0.737602;0.617687;0.777678
0.478333;0.314717;0.366137;0.85008;0.407972;0.83456;0.430741;0.780072;0.420445;0.731215;0.406175;0.699359;0.422931;0.673261;0.438067;0.596439;0.447552;0.545828;0.454419;0.502361;0.386217;0.659981;0.383182;0.583334;0.380066;0.521364;0.374589;0.473628;0.358288;0.67423;0.366098;0.636254;0.381755;0.682961;0.386912;0.717535;0.338275;0.701637;0.352843;0.667143;0.361917;0.696827;0.364915;0.729466;0.627287;0.875545;0.585623;0.852126;0.547278;0.790409;0.555008;0.734278;0.5845;0.698551;0.572291;0.671046;0.551627;0.590521;0.54192;0.537648;0.53009;0.482566;0.614564;0.66186;0.611545;0.570888;0.615494;0.505728;0.616625;0.460526;0.649073;0.67777;0.634963;0.651833;0.624635;0.722748;0.615359;0.782942;0.675731;0.713711;0.670851;0.694889;0.654941;0.731395;0.637434;0.769284
0.480377;0.313284;0.379221;0.855671;0.424197;0.821859;0.451926;0.763247;0.442434;0.714527;0.422551;0.684999;0.432892;0.658361;0.457673;0.590048;0.46944;0.536056;0.47491;0.488227;0.399484;0.646019;0.398796;0.56245;0.392826;0.501174;0.382374;0.461542;0.372103;0.664705;0.377534;0.623187;0.396273;0.676411;0.402985;0.719779;0.352015;0.701454;0.36107;0.666214;0.374992;0.694765;0.384353;0.728884;0.627026;0.884772;0.587326;0.846276;0.546952;0.79452;0.551054;0.748146;0.582903;0.712421;0.571376;0.664838;0.549187;0.584209;0.538638;0.53;0.527557;0.474553;0.613838;0.651752;0.608964;0.562205;0.611903;0.496284;0.610992;0.454092;0.649429;0.669267;0.628474;0.663167;0.618416;0.728644;0.609206;0.779539;0.674214;0.712813;0.663157;0.711542;0.647019;0.744072;0.629499;0.776444
0.479034;0.316715;0.385881;0.861456;0.435739;0.819298;0.4654;0.743043;0.460567;0.686774;0.447681;0.655039;0.436141;0.647811;0.456236;0.584604;0.469789;0.528045;0.481764;0.467447;0.404427;0.6413;0.404887;0.55514;0.405769;0.494006;0.403223;0.443468;0.379789;0.664456;0.39063;0.615603;0.413439;0.67694;0.420242;0.719607;0.362782;0.705888;0.38284;0.665674;0.401236;0.696932;0.410285;0.734444;0.623589;0.881857;0.575169;0.827315;0.542785;0.770937;0.549021;0.717564;0.575862;0.67601;0.563856;0.667258;0.542668;0.582256;0.533439;0.530316;0.522292;0.482224;0.605587;0.651848;0.598131;0.557848;0.602699;0.4834;0.60138;0.430723;0.638118;0.668883;0.610138;0.635799;0.598847;0.706797;0.59174;0.763645;0.664761;0.70769;0.643217;0.68349;0.627608;0.71802;0.618214;0.749138
0.478028;0.312744;0.399026;0.872145;0.44532;0.812611;0.476259;0.736319;0.471819;0.673731;0.461518;0.628563;0.450067;0.651936;0.463171;0.581484;0.471092;0.523141;0.480014;0.463899;0.417351;0.638139;0.413309;0.547499;0.41434;0.485844;0.413057;0.437937;0.390736;0.657613;0.401494;0.60814;0.424145;0.674159;0.429505;0.72309;0.3728;0.698957;0.391863;0.662081;0.41109;0.694628;0.417879;0.729331;0.611948;0.885299;0.563939;0.826229;0.539724;0.757365;0.552441;0.70003;0.580623;0.657092;0.559577;0.651026;0.548524;0.570325;0.541552;0.51788;0.53103;0.471051;0.596465;0.630115;0.585916;0.536745;0.587726;0.470675;0.588159;0.431598;0.628691;0.643631;0.599692;0.620383;0.589986;0.68593;0.587954;0.731644;0.653518;0.683674;0.62823;0.679166;0.615346;0.721633;0.610534;0.752538
0.481872;0.313481;0.401158;0.882459;0.447765;0.820552;0.473381;0.74474;0.464359;0.676071;0.456809;0.622311;0.455669;0.661383;0.472053;0.58701;0.480612;0.523685;0.488335;0.458777;0.421444;0.644868;0.424675;0.54998;0.42624;0.48862;0.424292;0.443;0.394245;0.66121;0.402895;0.604385;0.424587;0.669088;0.429056;0.716216;0.374706;0.700781;0.395483;0.657652;0.41564;0.696001;0.421045;0.735768;0.602477;0.888447;0.559825;0.830711;0.538261;0.761847;0.549384;0.706049;0.572547;0.667273;0.555672;0.659205;0.543282;0.582812;0.535055;0.52761;0.523441;0.476381;0.589044;0.63821;0.585949;0.537729;0.586785;0.469051;0.583285;0.427856;0.616922;0.652399;0.596941;0.603443;0.58658;0.667686;0.581673;0.716673;0.638525;0.695109;0.618209;0.669496;0.606443;0.7147;0.59927;0.749023
0.482939;0.316738;0.408742;0.820348;0.452962;0.790052;0.470399;0.739248;0.461278;0.695114;0.439247;0.67075;0.450472;0.667471;0.46795;0.615967;0.475713;0.575668;0.483963;0.546237;0.421391;0.659458;0.425899;0.596544;0.431552;0.557249;0.437787;0.535571;0.396636;0.675093;0.419923;0.642488;0.434668;0.693129;0.435802;0.728864;0.380912;0.702974;0.411715;0.683136;0.422997;0.715865;0.425997;0.743979
0.482664;0.31524;0.408542;0.817888;0.453667;0.792835;0.472937;0.739811;0.461288;0.692419;0.435936;0.665481;0.454002;0.658068;0.473582;0.599634;0.483811;0.560877;0.493122;0.531209;0.423984;0.652189;0.428047;0.586787;0.432199;0.543888;0.437376;0.517663;0.39811;0.670663;0.419222;0.639498;0.433326;0.689308;0.435272;0.723899;0.382793;0.701455;0.411133;0.686136;0.423687;0.720233;0.428837;0.749278
0.481689;0.315564;0.407919;0.828265;0.455938;0.80064;0.473635;0.752907;0.464121;0.710202;0.438596;0.688864;0.457201;0.671796;0.472928;0.615342;0.481969;0.574885;0.490084;0.547024;0.428177;0.664615;0.431087;0.597997;0.433979;0.555781;0.43778;0.535472;0.402504;0.680343;0.420918;0.641472;0.434599;0.68944;0.437686;0.725556;0.384413;0.707471;0.41272;0.689626;0.424458;0.723905;0.429253;0.755006
