face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.496863;0.316153;0.68928;1.00125;0.623893;0.968565;0.577146;0.927702;0.561714;0.863863;0.583003;0.823963;0.644253;0.85539;0.629055;0.752438;0.632993;0.761279;0.636523;0.799842;0.700006;0.841852;0.686534;0.730092;0.683855;0.744551;0.679262;0.784879;0.741762;0.847242;0.745621;0.747844;0.741965;0.758893;0.728796;0.786843;0.771928;0.867483;0.794338;0.794117;0.795648;0.794658;0.785355;0.811462
0.496418;0.31679;0.690582;0.957695;0.637819;0.933308;0.587343;0.904142;0.561196;0.854338;0.575462;0.821523;0.641751;0.829813;0.621633;0.751047;0.6165;0.756619;0.611998;0.785456;0.687406;0.81895;0.67648;0.730385;0.671562;0.706081;0.660334;0.711895;0.727076;0.824596;0.739954;0.746028;0.740491;0.713034;0.728251;0.706301;0.760301;0.84881;0.785387;0.790215;0.79075;0.760668;0.78409;0.748665
0.496276;0.316779;0.680635;0.959631;0.636544;0.926801;0.590878;0.885588;0.566725;0.828212;0.573732;0.787499;0.643876;0.826552;0.630159;0.754504;0.620761;0.742012;0.615898;0.747044;0.69077;0.815026;0.683004;0.715928;0.674907;0.689994;0.666812;0.682549;0.727369;0.82335;0.738789;0.740468;0.73707;0.705717;0.726947;0.685412;0.755545;0.847866;0.785254;0.777644;0.791371;0.740395;0.787142;0.71677
0.496701;0.315383;0.267777;0.951915;0.309463;0.917891;0.317486;0.877188;0.314293;0.851933;0.300265;0.863083;0.263786;0.78259;0.247805;0.70079;0.232327;0.683321;0.221331;0.68545;0.224074;0.807522;0.200249;0.728248;0.178492;0.711414;0.166347;0.709845;0.195446;0.839451;0.15922;0.796861;0.137805;0.819945;0.130235;0.845964;0.180131;0.88035;0.13914;0.871962;0.11888;0.887743;0.108648;0.900587;0.698248;0.914853;0.64276;0.897246;0.598428;0.86992;0.56259;0.844217;0.557906;0.820089;0.643746;0.803395;0.612578;0.73907;0.606392;0.732711;0.600484;0.743779;0.684924;0.797223;0.662317;0.711933;0.654302;0.690036;0.640435;0.692854;0.722432;0.800936;0.726255;0.727231;0.724194;0.691897;0.711698;0.683394;0.751901;0.818726;0.772951;0.774495;0.780995;0.741513;0.775814;0.719151
0.49596;0.313324;0.26286;0.936943;0.3154;0.926251;0.327711;0.88183;0.325883;0.856423;0.321192;0.856769;0.274291;0.766368;0.264851;0.687643;0.249678;0.659227;0.240164;0.651852;0.228364;0.770738;0.203432;0.708318;0.176718;0.704273;0.157247;0.711835;0.194034;0.800218;0.159206;0.786677;0.152942;0.827017;0.154294;0.857894;0.171326;0.84873;0.144168;0.864346;0.146907;0.904353;0.151653;0.928984;0.705045;0.932574;0.646994;0.902439;0.603199;0.868033;0.570929;0.82471;0.56271;0.816048;0.621315;0.768474;0.609009;0.683983;0.598772;0.725308;0.586383;0.773339;0.667336;0.76019;0.667183;0.676241;0.657152;0.729507;0.641821;0.774949;0.710089;0.774497;0.721354;0.705633;0.715285;0.745563;0.701774;0.7759;0.746535;0.804812;0.774427;0.756493;0.769338;0.772346;0.755046;0.789555
0.496265;0.314803;0.25904;0.919856;0.309403;0.902893;0.335132;0.86794;0.334729;0.847905;0.324725;0.847693;0.292065;0.745406;0.283182;0.679003;0.271845;0.652702;0.263492;0.651796;0.241234;0.75618;0.210886;0.68706;0.194911;0.667524;0.184003;0.667285;0.202632;0.789686;0.172267;0.779095;0.182358;0.828503;0.194517;0.864271;0.171757;0.841546;0.14987;0.849574;0.15642;0.889786;0.166006;0.918274;0.715543;0.930455;0.656021;0.899882;0.619229;0.863932;0.582312;0.829393;0.551026;0.809115;0.637593;0.751102;0.621275;0.6769;0.598335;0.688836;0.580355;0.713544;0.675577;0.745382;0.666736;0.695463;0.640899;0.755922;0.624035;0.78494;0.714051;0.766052;0.710169;0.742763;0.686721;0.808201;0.67374;0.836364;0.744055;0.801063;0.750345;0.785469;0.730006;0.832655;0.717508;0.850749
0.49591;0.313353;0.258052;0.917817;0.307747;0.897982;0.333442;0.864355;0.336481;0.836137;0.334592;0.821507;0.296553;0.751257;0.296655;0.67823;0.294882;0.644131;0.290006;0.633549;0.249984;0.755995;0.228958;0.689418;0.218252;0.674556;0.207587;0.680611;0.214465;0.780128;0.193764;0.759677;0.199576;0.791881;0.205291;0.818384;0.184346;0.821721;0.162587;0.813795;0.165261;0.83461;0.170102;0.852405;0.714841;0.934815;0.651897;0.902073;0.613802;0.856161;0.576342;0.825261;0.550563;0.809416;0.644048;0.733715;0.618905;0.677628;0.594555;0.673494;0.574539;0.67019;0.682176;0.721694;0.630503;0.738126;0.621937;0.807083;0.628694;0.815368;0.71569;0.742618;0.663698;0.785483;0.656421;0.850982;0.66666;0.855777;0.74132;0.782854;0.702094;0.822229;0.691143;0.870335;0.701414;0.865849
0.496217;0.31413;0.255804;0.912421;0.308403;0.885743;0.335961;0.854465;0.337869;0.839356;0.333321;0.832913;0.295136;0.732679;0.299317;0.662681;0.303999;0.627867;0.307182;0.610068;0.24829;0.738182;0.233902;0.685086;0.234563;0.718749;0.233996;0.763892;0.210327;0.763273;0.195247;0.716703;0.201645;0.744556;0.208803;0.776674;0.177196;0.806801;0.154802;0.771322;0.149782;0.778952;0.152546;0.797487;0.706039;0.922923;0.648176;0.897693;0.60777;0.855987;0.576051;0.820699;0.551386;0.801338;0.63678;0.73278;0.614769;0.685697;0.5944;0.674711;0.574177;0.658203;0.678177;0.716258;0.631785;0.741487;0.624331;0.807792;0.629618;0.809949;0.713879;0.735235;0.668235;0.784745;0.658958;0.846626;0.665232;0.845765;0.742025;0.773582;0.711015;0.810096;0.697502;0.855285;0.703338;0.849571
0.497389;0.313299;0.261348;0.920643;0.309828;0.891092;0.331552;0.854646;0.340627;0.829715;0.338583;0.8209;0.295873;0.74499;0.3086;0.67738;0.31431;0.643868;0.317119;0.620253;0.255251;0.74451;0.249619;0.714236;0.25336;0.750828;0.256139;0.792119;0.218017;0.762786;0.212151;0.740578;0.217681;0.768495;0.224092;0.795624;0.187562;0.795497;0.159427;0.766239;0.138838;0.745079;0.124179;0.731212;0.704514;0.915639;0.648756;0.899138;0.604238;0.855201;0.571289;0.808217;0.544085;0.773471;0.623719;0.735363;0.608888;0.675404;0.593382;0.666691;0.578517;0.670044;0.665651;0.719614;0.655427;0.683149;0.64632;0.739336;0.639354;0.773157;0.704036;0.732117;0.694318;0.709532;0.684516;0.767311;0.679747;0.794925;0.738655;0.757185;0.739245;0.737937;0.726674;0.776305;0.719018;0.792628
0.498466;0.314742;0.263792;0.909353;0.314328;0.887274;0.33478;0.856947;0.350561;0.828633;0.353752;0.813239;0.299734;0.74936;0.307697;0.671268;0.307993;0.645603;0.310135;0.643888;0.260202;0.746951;0.243395;0.682031;0.238651;0.701506;0.240903;0.737226;0.22303;0.761352;0.202221;0.703094;0.200009;0.710111;0.206597;0.731682;0.19224;0.788912;0.155466;0.753683;0.128886;0.724362;0.111789;0.702443;0.704916;0.910443;0.657146;0.901212;0.611379;0.860536;0.569484;0.821012;0.537258;0.782116;0.635238;0.764341;0.602179;0.691082;0.584948;0.688868;0.569584;0.71125;0.670052;0.75297;0.649281;0.673771;0.628252;0.674769;0.610414;0.698257;0.706674;0.765095;0.705528;0.693797;0.692617;0.689399;0.67906;0.700919;0.740574;0.793858;0.75974;0.741112;0.754206;0.725983;0.741317;0.7209
