face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.548908;0.342316;0.770476;0.91455;0.727265;0.902817;0.691608;0.911226;0.652414;0.915684;0.610665;0.913761;0.684103;0.90229;0.644942;0.927822;0.625448;0.941701;0.608643;0.950019;0.704165;0.925397;0.664795;0.970951;0.64913;0.978079;0.640729;0.979098;0.725782;0.954448;0.686845;0.996012;0.663472;1.00158;0.652271;1.00207;0.746833;0.98481;0.721482;1.02309;0.700751;1.02727;0.686317;1.02486
0.55047;0.339412;0.764957;0.885325;0.723253;0.873342;0.674877;0.885429;0.630618;0.891686;0.593137;0.878235;0.682522;0.879193;0.641444;0.926324;0.623727;0.952349;0.61227;0.973118;0.703663;0.897315;0.66422;0.956485;0.650342;0.978334;0.643001;0.986422;0.730469;0.921932;0.693115;0.984325;0.675855;1.00487;0.667991;1.01604;0.757064;0.952488;0.735508;1.00205;0.722186;1.02297;0.714143;1.03985
0.551509;0.337254;0.759082;0.877962;0.72388;0.864187;0.671595;0.8685;0.626839;0.872689;0.593316;0.86424;0.680189;0.869453;0.639379;0.915949;0.625208;0.942174;0.613406;0.963701;0.701877;0.890276;0.667532;0.94974;0.660282;0.966841;0.652067;0.970623;0.728565;0.917412;0.695163;0.978155;0.686539;0.991589;0.681211;0.994184;0.754518;0.948052;0.735351;0.994939;0.727976;1.01063;0.724225;1.01936
0.551897;0.339712;0.757542;0.862895;0.722127;0.83387;0.672345;0.850782;0.632987;0.866579;0.610906;0.863167;0.6793;0.856263;0.64495;0.905389;0.626499;0.940541;0.607069;0.9757;0.705055;0.878988;0.662753;0.930982;0.647102;0.965992;0.632778;0.994052;0.733109;0.90245;0.698641;0.94861;0.679478;0.986481;0.665698;1.01849;0.757478;0.929405;0.740672;0.969085;0.729511;1.00539;0.721574;1.04062
0.551436;0.341961;0.756418;0.849829;0.71275;0.82333;0.665581;0.846788;0.625025;0.859634;0.603748;0.855907;0.683686;0.846468;0.649401;0.896065;0.627687;0.93553;0.607058;0.97683;0.706039;0.866846;0.66441;0.914923;0.643903;0.957355;0.626473;0.997043;0.731493;0.890812;0.698371;0.92799;0.676466;0.967071;0.662193;1.00336;0.754208;0.916905;0.743193;0.950236;0.734054;0.988683;0.728098;1.02666
0.551814;0.342258;0.758972;0.843201;0.711058;0.823304;0.665837;0.84123;0.627712;0.849672;0.612265;0.847895;0.679364;0.838046;0.637542;0.875722;0.614495;0.905118;0.592442;0.933951;0.702581;0.855849;0.660877;0.899543;0.638558;0.941831;0.617819;0.980969;0.730697;0.878159;0.699265;0.923016;0.677913;0.965131;0.660351;1.00075;0.758647;0.901005;0.745348;0.944169;0.734147;0.982851;0.72279;1.02069
0.552799;0.342816;0.763739;0.835286;0.719465;0.822887;0.676027;0.835824;0.637999;0.841848;0.620886;0.844363;0.682492;0.825973;0.639303;0.858721;0.617607;0.895086;0.59927;0.928001;0.706281;0.84159;0.663117;0.885157;0.638257;0.927228;0.617241;0.962706;0.734463;0.862716;0.704606;0.909818;0.680888;0.954696;0.662784;0.988926;0.763188;0.889023;0.749302;0.93515;0.73637;0.971268;0.722992;1.002
0.553416;0.343296;0.774185;0.839159;0.739917;0.812626;0.703205;0.819422;0.672464;0.832114;0.659345;0.852232;0.696495;0.818791;0.649165;0.858874;0.626686;0.893759;0.6136;0.920362;0.716897;0.836674;0.668367;0.88466;0.640738;0.927081;0.625299;0.961652;0.739669;0.863016;0.704129;0.91591;0.676387;0.957453;0.660613;0.990653;0.760749;0.892402;0.739127;0.941012;0.722161;0.969688;0.70928;0.994089
0.552082;0.344992;0.768706;0.833358;0.727423;0.8135;0.685392;0.82266;0.650375;0.842156;0.636512;0.867148;0.689637;0.813355;0.645737;0.847409;0.623466;0.887751;0.608442;0.919831;0.713377;0.833555;0.66891;0.878809;0.639965;0.928103;0.621368;0.967173;0.741051;0.862115;0.708915;0.908252;0.680849;0.95409;0.663785;0.987347;0.767415;0.894448;0.752854;0.937159;0.734948;0.969547;0.720649;0.992973
0.551804;0.345098;0.767852;0.830147;0.720046;0.81686;0.679379;0.826583;0.650001;0.849811;0.636493;0.877903;0.685993;0.810391;0.639421;0.837724;0.616137;0.879452;0.600943;0.909855;0.710305;0.828279;0.661751;0.872936;0.634665;0.923689;0.618089;0.958352;0.737046;0.856494;0.70215;0.905263;0.676748;0.956896;0.662464;0.991065;0.760819;0.88952;0.7446;0.934032;0.727276;0.969069;0.713032;0.991624
