face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.45478;0.326882;0.239434;0.589304;0.292595;0.577183;0.318974;0.544364;0.33678;0.516932;0.352702;0.487959;0.293157;0.441879;0.297721;0.378124;0.299282;0.3421;0.299236;0.320163;0.250463;0.436017;0.23621;0.368832;0.224529;0.334829;0.220269;0.315719;0.211638;0.452668;0.189533;0.407179;0.17132;0.378816;0.161605;0.355717;0.179097;0.48748;0.151718;0.484168;0.135193;0.494577;0.125192;0.498507
0.454139;0.323714;0.240074;0.570739;0.284014;0.566516;0.316969;0.536495;0.345478;0.513744;0.362655;0.490689;0.296014;0.442757;0.303812;0.364115;0.309273;0.329824;0.312478;0.308468;0.253576;0.439162;0.243444;0.373572;0.246534;0.375029;0.249589;0.386995;0.216725;0.450805;0.202707;0.404583;0.207317;0.406093;0.213105;0.422386;0.187722;0.477456;0.165522;0.451404;0.159308;0.455007;0.15985;0.465402;0.670266;0.552295;0.623897;0.557186;0.593929;0.532264;0.587572;0.511707;0.588258;0.499614;0.613288;0.477614;0.611921;0.435993;0.606917;0.445696;0.600555;0.448735;0.653374;0.46903;0.661316;0.412957;0.664687;0.446886;0.661504;0.475681;0.690859;0.476094;0.707985;0.423786;0.712513;0.443761;0.704226;0.464644;0.724058;0.495369;0.752464;0.449934;0.777759;0.427645;0.789936;0.408512
0.452712;0.324742;0.245801;0.573454;0.292547;0.566945;0.318307;0.53964;0.343854;0.517542;0.354706;0.496276;0.284025;0.432514;0.289974;0.398014;0.294796;0.42299;0.291586;0.448011;0.249442;0.419855;0.237469;0.350354;0.235789;0.321349;0.233537;0.300274;0.215877;0.430128;0.19733;0.366797;0.187519;0.334506;0.180912;0.311671;0.187818;0.465746;0.165145;0.43364;0.155117;0.426535;0.147981;0.417062;0.655903;0.56911;0.605555;0.552093;0.583896;0.517921;0.574913;0.489663;0.575721;0.482896;0.603066;0.467229;0.602584;0.41173;0.609774;0.430543;0.613593;0.458696;0.63657;0.459214;0.649732;0.394723;0.654345;0.411785;0.654774;0.444723;0.672055;0.471097;0.693965;0.411207;0.702509;0.416009;0.699504;0.435261;0.708067;0.49856;0.747619;0.466417;0.766796;0.455505;0.769669;0.446955
0.447995;0.332419;0.248314;0.561284;0.301858;0.548682;0.336186;0.525277;0.3552;0.507113;0.360405;0.498859;0.301855;0.439745;0.311251;0.370559;0.312273;0.341076;0.312862;0.329842;0.256423;0.43389;0.250968;0.370887;0.251221;0.360212;0.251294;0.370787;0.219757;0.450288;0.210909;0.407691;0.214114;0.405432;0.219605;0.41236;0.190914;0.484299;0.16636;0.465195;0.159848;0.458678;0.158583;0.452412;0.679536;0.577933;0.636544;0.569809;0.602777;0.559741;0.585134;0.530998;0.57742;0.51679;0.623101;0.485367;0.594786;0.406885;0.586722;0.39849;0.591835;0.417304;0.664596;0.471605;0.657629;0.386978;0.6532;0.386769;0.650824;0.418732;0.699636;0.482224;0.710166;0.440445;0.7031;0.450208;0.692253;0.467898;0.73167;0.507408;0.745471;0.502051;0.740197;0.524673;0.724442;0.544778
0.448996;0.325998;0.248826;0.564652;0.305304;0.55909;0.338056;0.524579;0.356293;0.499232;0.369421;0.479532;0.302591;0.44751;0.297811;0.373378;0.295589;0.323725;0.293443;0.29277;0.256647;0.446773;0.242383;0.38234;0.244446;0.383507;0.246;0.40262;0.216039;0.465411;0.201923;0.421038;0.211869;0.432676;0.222818;0.458403;0.183521;0.494999;0.168129;0.47005;0.166603;0.476609;0.168867;0.495138
0.4503;0.324342;0.233253;0.587752;0.296943;0.575662;0.332732;0.539449;0.361555;0.508416;0.385255;0.48548;0.304878;0.425175;0.308411;0.348702;0.313087;0.375875;0.317049;0.411551;0.255796;0.42517;0.248457;0.348201;0.261487;0.388265;0.268528;0.422314;0.21151;0.44407;0.198946;0.378736;0.214834;0.414635;0.22177;0.449915;0.172816;0.474564;0.160039;0.432441;0.171542;0.459107;0.181978;0.486297
0.449053;0.322947;0.239652;0.589673;0.297592;0.577509;0.334454;0.537879;0.365503;0.506099;0.375776;0.496892;0.305807;0.440479;0.308098;0.365056;0.312156;0.406489;0.31492;0.447322;0.257666;0.439767;0.251784;0.340246;0.263669;0.386428;0.266284;0.42421;0.214669;0.455674;0.202399;0.363292;0.222749;0.402973;0.233659;0.442929;0.17726;0.489611;0.165726;0.428455;0.178075;0.446473;0.189433;0.472364
0.450794;0.324279;0.245091;0.581667;0.297689;0.570564;0.330727;0.530149;0.356655;0.503763;0.379984;0.483354;0.305286;0.466674;0.306606;0.397339;0.307844;0.364772;0.308993;0.347615;0.268003;0.465905;0.258615;0.397601;0.26136;0.387439;0.264536;0.386128;0.232481;0.479916;0.220197;0.427487;0.225223;0.434885;0.231548;0.448633;0.202135;0.505554;0.190652;0.464897;0.193935;0.472051;0.199604;0.481747;0.650174;0.567473;0.599968;0.586837;0.548698;0.566491;0.51072;0.573641;0.506744;0.578643;0.579073;0.480545;0.570614;0.383372;0.582828;0.434384;0.58584;0.467353;0.624963;0.471128;0.630879;0.348388;0.640248;0.395902;0.632087;0.442868;0.670984;0.476027;0.694458;0.376448;0.697809;0.4255;0.682984;0.476959;0.706726;0.489324;0.732542;0.425149;0.729802;0.46792;0.710293;0.513523
0.448816;0.330184;0.250085;0.5821;0.305766;0.570954;0.341476;0.538044;0.369905;0.510087;0.384074;0.490518;0.301303;0.455305;0.310172;0.392637;0.313634;0.432596;0.316036;0.470928;0.259067;0.449761;0.261125;0.378028;0.266855;0.41507;0.269405;0.444502;0.218507;0.455159;0.218318;0.382745;0.228409;0.405907;0.23608;0.432363;0.183859;0.473195;0.177441;0.420798;0.18092;0.427873;0.185105;0.442442;0.666846;0.57032;0.606587;0.577051;0.556153;0.550473;0.520662;0.550251;0.503118;0.558733;0.587785;0.449807;0.552524;0.453881;0.551386;0.525423;0.546621;0.558462;0.638967;0.450826;0.596736;0.496602;0.596179;0.578276;0.591512;0.590651;0.685718;0.476275;0.649744;0.550997;0.641706;0.613073;0.634192;0.624278;0.725222;0.519346;0.695906;0.576355;0.679959;0.616117;0.67027;0.619371
0.450534;0.331433;0.25383;0.584084;0.315927;0.576002;0.346549;0.545377;0.372154;0.512217;0.387409;0.483403;0.293436;0.448589;0.305183;0.387809;0.317907;0.408239;0.323121;0.438941;0.249946;0.43939;0.251326;0.365307;0.255259;0.374266;0.258026;0.399211;0.213075;0.449782;0.205351;0.387943;0.210141;0.389062;0.214518;0.405809;0.184264;0.475812;0.170028;0.444218;0.173689;0.440453;0.180926;0.443753;0.674986;0.575166;0.621427;0.5799;0.565527;0.565199;0.518675;0.571059;0.486859;0.596604;0.591241;0.442688;0.549177;0.47749;0.534115;0.534001;0.524978;0.578095;0.639852;0.448088;0.604675;0.48146;0.597229;0.550238;0.591341;0.596699;0.686555;0.4696;0.659661;0.505564;0.646732;0.570038;0.630911;0.617027;0.72745;0.510104;0.719481;0.523745;0.705345;0.558758;0.687209;0.589158
