face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.454822;0.326832;0.242719;0.588908;0.296337;0.576005;0.32233;0.539433;0.338321;0.510942;0.353091;0.478983;0.294646;0.441236;0.296532;0.376964;0.297698;0.341874;0.298378;0.321942;0.251125;0.437169;0.231407;0.368778;0.218805;0.337093;0.215075;0.318831;0.210753;0.454673;0.184514;0.407197;0.166006;0.376251;0.156225;0.350855;0.177162;0.491491;0.149058;0.485091;0.132168;0.490011;0.121455;0.488141
0.454176;0.323649;0.23734;0.564048;0.280702;0.565146;0.317209;0.539645;0.344921;0.516761;0.360257;0.490363;0.292794;0.441029;0.298962;0.362974;0.306778;0.329204;0.311931;0.30968;0.251044;0.436147;0.240932;0.373517;0.246771;0.377032;0.251628;0.389354;0.213968;0.446394;0.200828;0.403623;0.207557;0.404563;0.213956;0.419585;0.184267;0.470459;0.162999;0.449471;0.158469;0.45011;0.160947;0.456416;0.678486;0.565286;0.633488;0.564099;0.60387;0.538243;0.598477;0.510452;0.60247;0.496081;0.617092;0.484061;0.610215;0.435993;0.60763;0.43935;0.603558;0.441569;0.656936;0.471515;0.660371;0.41405;0.667628;0.446225;0.666368;0.47448;0.695215;0.472754;0.705534;0.429319;0.712288;0.44535;0.704732;0.461772;0.729134;0.485658;0.755769;0.446606;0.783876;0.430553;0.798044;0.417161
0.452633;0.324681;0.243702;0.571684;0.292393;0.565226;0.319108;0.540625;0.345585;0.51824;0.35579;0.498906;0.283844;0.432172;0.28863;0.399416;0.293186;0.425352;0.289593;0.451448;0.250194;0.41955;0.236519;0.349228;0.233657;0.321619;0.23073;0.302047;0.21764;0.430185;0.19712;0.364957;0.185602;0.334792;0.178881;0.314171;0.189815;0.465886;0.164245;0.434036;0.153561;0.426958;0.147316;0.417894;0.660967;0.560426;0.610305;0.539652;0.588749;0.506164;0.590817;0.47091;0.593745;0.457419;0.605234;0.481005;0.61121;0.436703;0.620398;0.444563;0.631131;0.460219;0.641948;0.479453;0.657392;0.434598;0.662662;0.430049;0.671557;0.44306;0.678595;0.487962;0.696157;0.449822;0.701421;0.440609;0.704278;0.44733;0.716183;0.507699;0.745743;0.477161;0.761016;0.450116;0.765887;0.428489
0.447967;0.332423;0.251792;0.561272;0.305086;0.551252;0.33708;0.528023;0.35623;0.511343;0.362437;0.503525;0.304113;0.436413;0.311231;0.365204;0.311602;0.337389;0.312105;0.329426;0.258948;0.427989;0.251057;0.366276;0.250149;0.358887;0.250252;0.371776;0.221622;0.444261;0.209161;0.403618;0.211338;0.406127;0.218493;0.416259;0.191505;0.48088;0.165933;0.464516;0.159425;0.460242;0.160112;0.456588
0.448961;0.326065;0.239377;0.576129;0.287128;0.572861;0.32496;0.530042;0.350301;0.501225;0.370866;0.478991;0.297424;0.439545;0.296042;0.357149;0.296966;0.316027;0.298587;0.291727;0.255211;0.439272;0.242734;0.37678;0.251795;0.386727;0.260123;0.405866;0.215422;0.455031;0.20603;0.412058;0.219023;0.428839;0.23034;0.457797;0.181413;0.480805;0.173628;0.45593;0.181373;0.471988;0.190074;0.493621
0.450274;0.324315;0.233287;0.586491;0.294504;0.574586;0.331448;0.540442;0.360462;0.50791;0.381171;0.484738;0.305006;0.429984;0.309232;0.360521;0.312715;0.39784;0.315093;0.436042;0.255545;0.429305;0.250574;0.351138;0.260963;0.399271;0.265956;0.434749;0.211184;0.445616;0.200254;0.378688;0.21439;0.420799;0.220165;0.456008;0.173053;0.474852;0.161384;0.431992;0.171218;0.461965;0.180121;0.490729
0.449052;0.322903;0.241151;0.592142;0.297791;0.58048;0.335111;0.539124;0.365565;0.505463;0.375458;0.495646;0.306503;0.441472;0.307873;0.366231;0.311604;0.406121;0.314815;0.444066;0.259079;0.440315;0.252693;0.341311;0.264304;0.389009;0.267401;0.425663;0.216062;0.455799;0.204078;0.363335;0.224135;0.404304;0.234556;0.443184;0.178683;0.488882;0.16806;0.428176;0.180109;0.448663;0.190882;0.474174
0.450835;0.324209;0.244061;0.580613;0.294999;0.573341;0.330917;0.530079;0.358544;0.502743;0.383983;0.483703;0.30566;0.462965;0.305864;0.394345;0.308757;0.363989;0.310381;0.347902;0.26722;0.464016;0.257353;0.396938;0.260148;0.391798;0.260855;0.39209;0.230998;0.476779;0.217826;0.425446;0.223212;0.44425;0.22787;0.463535;0.198571;0.50182;0.188819;0.463674;0.193754;0.478626;0.198799;0.49319;0.654023;0.563166;0.611489;0.580816;0.555571;0.55919;0.513223;0.557603;0.508334;0.57139;0.584761;0.485722;0.56856;0.380894;0.574838;0.426312;0.578971;0.474536;0.631572;0.480559;0.638355;0.339539;0.645163;0.382325;0.638282;0.44381;0.676811;0.485905;0.702691;0.373624;0.704506;0.416352;0.69227;0.472721;0.711684;0.497625;0.73662;0.439715;0.733903;0.482018;0.715146;0.529412
0.448806;0.330206;0.245276;0.583161;0.30209;0.575116;0.337604;0.54229;0.368513;0.510317;0.386109;0.491924;0.298498;0.459991;0.308627;0.396235;0.311677;0.432725;0.313201;0.470518;0.25644;0.453571;0.261271;0.375406;0.266417;0.412513;0.267404;0.443442;0.217;0.457104;0.21756;0.379701;0.226836;0.403596;0.232948;0.431852;0.184075;0.474297;0.175829;0.416903;0.1783;0.424205;0.181676;0.44111;0.666111;0.575696;0.606776;0.583568;0.56088;0.552235;0.522585;0.539023;0.496657;0.544846;0.590879;0.452258;0.549742;0.472561;0.553112;0.540189;0.554185;0.56489;0.63844;0.456297;0.595974;0.505477;0.596771;0.57384;0.592261;0.582573;0.682245;0.478174;0.648863;0.554449;0.64378;0.608912;0.635965;0.616743;0.718732;0.516039;0.691163;0.570082;0.677033;0.608851;0.670009;0.613257
0.450522;0.331352;0.250727;0.584412;0.311983;0.574607;0.343579;0.545981;0.370992;0.514037;0.387979;0.485925;0.293839;0.456692;0.305057;0.391796;0.311765;0.406146;0.312776;0.430921;0.250127;0.448251;0.249152;0.373109;0.249325;0.378789;0.249351;0.399625;0.212194;0.459178;0.202399;0.397564;0.204655;0.399722;0.207659;0.416723;0.183313;0.484629;0.171829;0.454145;0.175856;0.455435;0.182753;0.461345;0.675124;0.580315;0.621625;0.582789;0.560801;0.562718;0.515505;0.564724;0.48974;0.584986;0.589828;0.433757;0.549214;0.474489;0.535739;0.523154;0.527066;0.559825;0.639574;0.440316;0.600173;0.490222;0.59396;0.553669;0.591069;0.593216;0.68802;0.463332;0.656238;0.516162;0.646501;0.573467;0.635385;0.610634;0.727965;0.508001;0.71622;0.532992;0.700571;0.561632;0.683552;0.589094
0.455769;0.330733;0.255167;0.57505;0.30247;0.579431;0.338644;0.549327;0.370256;0.518544;0.391928;0.493132;0.288603;0.46019;0.308501;0.415221;0.31952;0.424969;0.318574;0.440109;0.247758;0.445784;0.248751;0.383811;0.248627;0.374806;0.244154;0.375206;0.213407;0.449092;0.201084;0.411736;0.203467;0.396944;0.202059;0.383867;0.187852;0.474658;0.168462;0.462342;0.16227;0.456033;0.15503;0.441567;0.651259;0.553604;0.603943;0.586631;0.557238;0.568687;0.51784;0.568801;0.486917;0.611841;0.585884;0.481225;0.589868;0.449769;0.589698;0.472089;0.581629;0.482003;0.624878;0.472313;0.637269;0.418247;0.634255;0.44456;0.623284;0.475383;0.661622;0.474407;0.681548;0.43209;0.682127;0.458528;0.669497;0.492173;0.695827;0.493001;0.719923;0.448402;0.731571;0.452973;0.729996;0.463913
0.445111;0.329781;0.255344;0.585122;0.308511;0.58292;0.341461;0.548729;0.374362;0.516921;0.395845;0.483531;0.292953;0.476709;0.286784;0.414438;0.290881;0.401683;0.290768;0.406186;0.252205;0.460702;0.233195;0.380113;0.229059;0.35656;0.219826;0.338021;0.21448;0.46019;0.190428;0.39854;0.181267;0.374777;0.168081;0.352075;0.185269;0.47863;0.162487;0.445619;0.159864;0.441961;0.154469;0.429646;0.674096;0.552712;0.628681;0.564559;0.575376;0.546257;0.524401;0.544539;0.481239;0.593978;0.587618;0.463972;0.584868;0.400359;0.57798;0.447245;0.564183;0.491331;0.634168;0.456918;0.640255;0.38032;0.635529;0.428031;0.617107;0.468566;0.674777;0.457507;0.690049;0.416345;0.681865;0.455998;0.662202;0.490761;0.709058;0.475572;0.718603;0.473199;0.712689;0.512709;0.693399;0.538245
0.444869;0.327794;0.251036;0.586252;0.313898;0.576067;0.353752;0.540218;0.38844;0.523956;0.40771;0.532366;0.30385;0.461986;0.311939;0.40119;0.314405;0.424144;0.31752;0.465314;0.251424;0.452048;0.237147;0.379781;0.235884;0.404535;0.238424;0.449089;0.208835;0.465493;0.184175;0.41925;0.193612;0.452986;0.205924;0.495967;0.17524;0.496997;0.148019;0.47638;0.154033;0.503446;0.167874;0.534139;0.70273;0.583815;0.621765;0.561018;0.572903;0.530163;0.528325;0.505967;0.485796;0.491082;0.592537;0.446159;0.559727;0.426145;0.542543;0.467153;0.527607;0.502434;0.64477;0.451483;0.588903;0.529244;0.58688;0.611278;0.58041;0.636355;0.695114;0.477102;0.645557;0.572845;0.634612;0.629595;0.624079;0.648287;0.740078;0.521361;0.699843;0.599127;0.686179;0.629962;0.675982;0.635493
