face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.447193;0.339327;0.313846;0.801485;0.360615;0.793493;0.400746;0.757397;0.421341;0.726285;0.425881;0.706345;0.382772;0.655659;0.399463;0.598282;0.409536;0.624508;0.410786;0.659801;0.347601;0.654128;0.365155;0.599749;0.376364;0.632582;0.380238;0.664652;0.314387;0.664059;0.324664;0.611886;0.337088;0.639008;0.343003;0.671099;0.284572;0.683012;0.290593;0.651048;0.302531;0.666631;0.310931;0.689392;0.699913;0.684971;0.657647;0.684603;0.619032;0.666226;0.587468;0.641649;0.574184;0.632534;0.637667;0.589689;0.618361;0.538473;0.602901;0.567096;0.596054;0.607206;0.668101;0.595872;0.656962;0.561437;0.638203;0.608284;0.627549;0.646784;0.700246;0.616899;0.696298;0.603712;0.678489;0.64733;0.665697;0.678733;0.727858;0.644609;0.733812;0.651972;0.721964;0.6759;0.708986;0.69686
0.447098;0.336324;0.321366;0.805779;0.359329;0.797591;0.393058;0.757691;0.413283;0.727148;0.433614;0.700724;0.375157;0.666875;0.385522;0.613356;0.392175;0.591808;0.397434;0.591141;0.344212;0.665673;0.34908;0.605341;0.354776;0.596638;0.361367;0.610901;0.315062;0.679404;0.314927;0.628437;0.32316;0.634473;0.332029;0.655435;0.286899;0.706581;0.285593;0.681109;0.296235;0.696545;0.305611;0.71863;0.711962;0.719108;0.66091;0.705286;0.623208;0.664441;0.593385;0.63628;0.568884;0.625477;0.645264;0.590849;0.63414;0.531328;0.614467;0.520186;0.592589;0.523086;0.674653;0.592721;0.653409;0.587442;0.635198;0.63602;0.624976;0.671555;0.704922;0.613805;0.683372;0.618749;0.669922;0.659091;0.664878;0.684756;0.732801;0.642206;0.717792;0.644214;0.704656;0.666983;0.698551;0.683082
0.448775;0.341616;0.321403;0.800034;0.365038;0.799671;0.399648;0.758119;0.417182;0.72251;0.43867;0.696834;0.379748;0.658709;0.38082;0.610645;0.389757;0.586185;0.400588;0.573271;0.347174;0.663529;0.342652;0.626011;0.353396;0.656267;0.363335;0.690369;0.317645;0.686216;0.314504;0.688937;0.330344;0.733327;0.34337;0.768073;0.293225;0.718175;0.28599;0.730058;0.300732;0.764339;0.314651;0.787761;0.705425;0.71648;0.655777;0.717195;0.615822;0.687106;0.589035;0.658423;0.571885;0.643962;0.632688;0.611875;0.610695;0.554081;0.591517;0.580099;0.580755;0.618764;0.661481;0.608182;0.639826;0.56248;0.621549;0.603456;0.611958;0.645831;0.692199;0.616931;0.67474;0.58626;0.657537;0.622583;0.646788;0.660908;0.723248;0.63545;0.71331;0.620749;0.697747;0.644314;0.685784;0.672528
0.448608;0.346242;0.322735;0.807218;0.36201;0.802581;0.396654;0.766572;0.420288;0.738006;0.436626;0.721015;0.377359;0.685918;0.376517;0.631448;0.377642;0.650587;0.380247;0.67861;0.346674;0.686676;0.342569;0.628657;0.344574;0.662494;0.349834;0.696039;0.319083;0.697476;0.311067;0.651501;0.314789;0.684218;0.323002;0.714015;0.294953;0.718974;0.283035;0.690297;0.286016;0.714332;0.294361;0.737113;0.709347;0.715729;0.664358;0.717914;0.622283;0.694508;0.591029;0.681354;0.576165;0.668464;0.641248;0.639383;0.618776;0.615711;0.602867;0.637861;0.591389;0.663005;0.671554;0.631988;0.661003;0.589841;0.645347;0.603719;0.630309;0.620829;0.704437;0.638559;0.705477;0.594329;0.69101;0.601425;0.675873;0.60999;0.735225;0.655507;0.746703;0.632293;0.743125;0.627111;0.736238;0.626283
0.447123;0.351398;0.324674;0.815274;0.362862;0.804714;0.397976;0.774473;0.424072;0.745217;0.436775;0.725222;0.373023;0.694464;0.379078;0.644504;0.377538;0.660977;0.374176;0.690358;0.34073;0.689142;0.33952;0.631093;0.336896;0.652746;0.337766;0.686112;0.312266;0.698495;0.305817;0.647938;0.304583;0.671015;0.308185;0.701153;0.28899;0.720592;0.278121;0.690092;0.277865;0.703767;0.28255;0.723294;0.727918;0.734376;0.677089;0.735219;0.631289;0.707705;0.597493;0.689609;0.574153;0.686049;0.654685;0.63728;0.62987;0.598951;0.611589;0.62531;0.597709;0.652712;0.688048;0.630911;0.665225;0.592755;0.647415;0.628594;0.633133;0.662353;0.721568;0.640567;0.709732;0.611695;0.690753;0.640881;0.67375;0.668762;0.751683;0.660208;0.758171;0.64326;0.751391;0.655861;0.742825;0.672036
0.446281;0.351772;0.319785;0.815155;0.365777;0.806383;0.398919;0.774257;0.420791;0.742001;0.438388;0.725141;0.378523;0.686081;0.384343;0.637599;0.395535;0.661355;0.403955;0.69518;0.34452;0.685422;0.338537;0.634599;0.353763;0.666106;0.366155;0.705929;0.31329;0.702681;0.306913;0.68874;0.321754;0.727406;0.330854;0.764026;0.288815;0.731168;0.281897;0.745279;0.294291;0.7774;0.303868;0.800703;0.738575;0.755063;0.680699;0.746663;0.637483;0.710479;0.607065;0.688736;0.587583;0.685775;0.663568;0.619371;0.646587;0.576496;0.629628;0.594279;0.614251;0.624533;0.697226;0.618669;0.676287;0.611361;0.662679;0.670653;0.654348;0.715424;0.730948;0.636117;0.717822;0.642165;0.705862;0.688527;0.69785;0.720366;0.762416;0.660245;0.761961;0.665737;0.751471;0.692572;0.742685;0.711824
0.44582;0.353279;0.311417;0.806909;0.358804;0.804231;0.394254;0.77346;0.419664;0.74468;0.441434;0.726529;0.375273;0.685868;0.385974;0.636079;0.399733;0.642783;0.408427;0.668596;0.343449;0.683446;0.351764;0.647963;0.363423;0.703349;0.369204;0.758114;0.313141;0.700938;0.313728;0.700968;0.330704;0.757905;0.341299;0.802103;0.2862;0.727402;0.283594;0.744252;0.299832;0.78402;0.312385;0.812366;0.726246;0.734758;0.673638;0.7319;0.630635;0.706828;0.603587;0.690368;0.582063;0.679707;0.655493;0.635628;0.632937;0.613467;0.61481;0.648277;0.602473;0.68264;0.690581;0.633224;0.671004;0.605825;0.651155;0.651277;0.637673;0.689219;0.725411;0.642518;0.715925;0.612813;0.698309;0.649532;0.687256;0.681593;0.759812;0.662129;0.764811;0.64358;0.758228;0.662637;0.754105;0.685095
0.445143;0.353446;0.317375;0.8043;0.356351;0.799462;0.390763;0.772724;0.417639;0.750547;0.433241;0.735651;0.368884;0.697274;0.382729;0.663627;0.391807;0.696117;0.393787;0.728832;0.339098;0.693143;0.340689;0.644093;0.350157;0.676798;0.356504;0.709694;0.309705;0.705092;0.301567;0.660134;0.310219;0.688981;0.318171;0.717654;0.28428;0.729351;0.268551;0.71064;0.273087;0.726351;0.281158;0.742953;0.722455;0.741485;0.6701;0.740709;0.632142;0.720125;0.604629;0.701936;0.580094;0.690426;0.662579;0.669648;0.653953;0.625054;0.641563;0.62448;0.631444;0.638641;0.6951;0.663933;0.698404;0.618132;0.686908;0.618226;0.675163;0.632521;0.728292;0.671875;0.740945;0.629804;0.733547;0.629407;0.721364;0.639923;0.756987;0.689991;0.778754;0.676154;0.78192;0.674627;0.77781;0.678168
0.445725;0.35377;0.308829;0.807258;0.354865;0.80472;0.391019;0.782718;0.412924;0.765032;0.426873;0.746559;0.366994;0.693595;0.357467;0.634099;0.371262;0.650761;0.384161;0.681201;0.333938;0.703518;0.314888;0.647795;0.327572;0.66796;0.342055;0.698826;0.304063;0.729464;0.287767;0.696946;0.303516;0.717695;0.320102;0.743316;0.280765;0.762195;0.262627;0.752006;0.271478;0.764028;0.284295;0.777683;0.751664;0.769764;0.685549;0.750643;0.641185;0.720545;0.606475;0.699752;0.577182;0.694416;0.668476;0.629132;0.645509;0.598627;0.630773;0.601824;0.616553;0.61137;0.702358;0.627626;0.687544;0.594367;0.675657;0.602039;0.663384;0.617443;0.734897;0.643872;0.727687;0.615426;0.715057;0.617777;0.700968;0.628228;0.762954;0.672607;0.769293;0.66189;0.76228;0.663082;0.752465;0.670363
0.445148;0.352333;0.30565;0.788386;0.353861;0.792217;0.390382;0.774953;0.412723;0.757249;0.426995;0.742783;0.370954;0.680862;0.370895;0.619729;0.382571;0.631705;0.390264;0.660281;0.334996;0.686155;0.32037;0.624496;0.333562;0.652456;0.346188;0.699044;0.30424;0.709369;0.293349;0.689628;0.310788;0.724959;0.323064;0.764354;0.282161;0.74567;0.271083;0.765552;0.283921;0.80057;0.298423;0.826648;0.734316;0.762981;0.680322;0.751122;0.643024;0.724686;0.613548;0.706154;0.585294;0.696738;0.676565;0.637655;0.66965;0.58933;0.659393;0.57493;0.644626;0.577425;0.711247;0.637581;0.716128;0.604803;0.70665;0.621187;0.6903;0.652855;0.744469;0.657916;0.749191;0.681423;0.737464;0.722795;0.721955;0.767726;0.769353;0.692071;0.77743;0.725406;0.767673;0.760271;0.754552;0.794654
