face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.423334;0.429243;0.534239;1.05711;0.447753;0.934531;0.416493;0.837856;0.40967;0.759925;0.411824;0.717143;0.521332;0.710074;0.53601;0.63063;0.526737;0.640092;0.515878;0.667;0.582061;0.731396;0.58413;0.651117;0.563014;0.65482;0.54979;0.67619;0.621807;0.776546;0.619222;0.703609;0.5976;0.703128;0.581956;0.727028;0.645799;0.831926;0.638651;0.782848;0.620416;0.774819;0.601864;0.784441
0.424175;0.425475;0.536515;1.06231;0.441814;0.954461;0.405596;0.857472;0.396617;0.774494;0.399375;0.722051;0.530401;0.723959;0.529243;0.646872;0.506241;0.643347;0.490052;0.652117;0.587441;0.748001;0.573072;0.670248;0.547552;0.664488;0.532493;0.675342;0.620861;0.795501;0.616121;0.727686;0.588237;0.71617;0.562645;0.729751;0.644422;0.855924;0.640628;0.80216;0.620685;0.792116;0.597131;0.799792
0.431169;0.408319;0.264884;0.898146;0.306339;0.916719;0.334541;0.928185;0.34425;0.945289;0.343778;0.966839;0.306097;0.89468;0.317086;0.907348;0.317011;0.944949;0.312679;0.977922;0.277584;0.895188;0.278783;0.901554;0.279189;0.948623;0.27656;0.991509;0.251644;0.902219;0.245967;0.913493;0.246345;0.958044;0.249436;0.995544;0.227874;0.913234;0.220013;0.933405;0.218435;0.963104;0.220178;0.98777
0.429064;0.410565;0.535322;0.884022;0.504221;0.907077;0.490516;0.923287;0.479342;0.951358;0.470661;0.97935;0.511606;0.907211;0.500455;0.926637;0.494764;0.951677;0.490799;0.973315;0.539572;0.913241;0.534513;0.943156;0.531451;0.971214;0.525647;0.993812;0.56317;0.923149;0.565791;0.956226;0.562349;0.986606;0.555049;1.00985;0.580606;0.933725;0.587436;0.968472;0.586824;0.991321;0.582367;1.00819;0.251837;0.964069;0.287617;0.950147;0.312318;0.931051;0.331408;0.930015;0.339661;0.938786;0.298961;0.882762;0.310464;0.862182;0.317164;0.89841;0.320689;0.934185;0.270423;0.886547;0.26963;0.855913;0.276017;0.893315;0.281952;0.925444;0.244375;0.902778;0.236952;0.879218;0.246829;0.914316;0.257075;0.94335;0.225442;0.925513;0.214785;0.930347;0.223099;0.960744;0.237162;0.98402
0.4294;0.413244;0.558951;0.917265;0.522286;0.911157;0.493936;0.916517;0.477561;0.933528;0.471866;0.957284;0.519531;0.858031;0.497215;0.913592;0.495183;0.938087;0.501467;0.943531;0.548604;0.866543;0.516011;0.939019;0.512444;0.954197;0.519946;0.948785;0.572548;0.88602;0.541712;0.952786;0.536661;0.959672;0.541727;0.950791;0.592071;0.910895;0.570131;0.9604;0.563491;0.963877;0.563675;0.957065;0.249554;0.950856;0.287714;0.917516;0.318278;0.896334;0.337473;0.883166;0.336496;0.872147;0.304982;0.864933;0.317967;0.836837;0.315886;0.830587;0.308775;0.840371;0.279266;0.869804;0.276793;0.834724;0.275647;0.823617;0.274923;0.830124;0.255117;0.884643;0.246908;0.854267;0.248151;0.850931;0.252823;0.858986;0.233422;0.9033;0.219778;0.88929;0.220122;0.890919;0.228858;0.90001
0.431828;0.41456;0.583899;0.956459;0.527304;0.916908;0.496658;0.879119;0.474483;0.8627;0.460958;0.864033;0.526042;0.805892;0.494103;0.841423;0.486249;0.872299;0.485071;0.889216;0.549819;0.812782;0.515589;0.857561;0.507792;0.891236;0.505909;0.910882;0.570403;0.837752;0.53499;0.875604;0.524795;0.906303;0.523453;0.923566;0.587568;0.872701;0.559965;0.891533;0.546004;0.917455;0.539168;0.935114;0.241209;0.941653;0.282719;0.894661;0.31229;0.864119;0.329669;0.838495;0.340396;0.8105;0.312587;0.85653;0.332624;0.834726;0.333153;0.811826;0.326716;0.798138;0.290886;0.855055;0.298274;0.818559;0.293379;0.787936;0.286248;0.773905;0.267593;0.858991;0.266193;0.824089;0.261718;0.802051;0.25771;0.796012;0.243299;0.866257;0.237586;0.840815;0.233981;0.827269;0.234491;0.827372
0.433433;0.41796;0.569708;0.921564;0.523821;0.884601;0.493309;0.85201;0.473707;0.833235;0.46234;0.829631;0.513071;0.794808;0.498719;0.792804;0.491188;0.812117;0.488093;0.827517;0.533136;0.796278;0.521451;0.788458;0.510379;0.815256;0.503371;0.833953;0.553695;0.809053;0.543315;0.803985;0.531156;0.829146;0.524118;0.845758;0.574234;0.833043;0.568834;0.82869;0.559868;0.848905;0.554499;0.86432;0.252566;0.912606;0.293344;0.883314;0.312026;0.859944;0.323681;0.84262;0.336229;0.828988;0.300871;0.845195;0.309298;0.8328;0.316332;0.817251;0.318498;0.806192;0.287356;0.847514;0.294734;0.826895;0.29807;0.810431;0.299394;0.799957;0.276045;0.850167;0.280596;0.830728;0.280527;0.814589;0.279853;0.803752;0.265081;0.856366;0.26513;0.845479;0.262828;0.834622;0.26013;0.826085
0.434901;0.434189;0.558258;0.887095;0.519249;0.865847;0.492119;0.837127;0.47257;0.817137;0.458748;0.802853;0.507004;0.812485;0.503776;0.78641;0.498154;0.769776;0.494832;0.759557;0.527279;0.810467;0.527085;0.78161;0.522913;0.761198;0.517659;0.743547;0.548017;0.81621;0.552572;0.786007;0.552384;0.761683;0.549238;0.742842;0.568772;0.827276;0.575206;0.800001;0.581224;0.77998;0.584928;0.764219
0.435798;0.417443;0.555331;0.762022;0.519954;0.755884;0.492261;0.739948;0.471807;0.733756;0.453139;0.73043;0.511356;0.691584;0.495783;0.667284;0.479231;0.664391;0.464174;0.6693;0.533117;0.68376;0.531034;0.642251;0.524141;0.620535;0.514797;0.60221;0.553412;0.692133;0.560121;0.654117;0.558964;0.632204;0.553671;0.612149;0.568974;0.711233;0.579644;0.68799;0.583644;0.672011;0.582505;0.656723;0.294017;0.762031;0.321416;0.756378;0.344735;0.732719;0.357436;0.71479;0.367044;0.696626;0.324177;0.680124;0.331073;0.650797;0.334236;0.634183;0.335739;0.618274;0.302972;0.676027;0.301776;0.645867;0.302413;0.627882;0.30143;0.611486;0.28363;0.682965;0.276236;0.653935;0.273389;0.633749;0.271038;0.615546;0.266858;0.699367;0.254556;0.679365;0.248236;0.668042;0.243219;0.657219
0.437692;0.417257;0.551682;0.738741;0.517775;0.736989;0.49044;0.724168;0.469349;0.717614;0.450336;0.711752;0.509814;0.670434;0.493299;0.644271;0.479162;0.637207;0.466869;0.636205;0.53052;0.66206;0.52722;0.619539;0.521522;0.596057;0.514145;0.57498;0.550191;0.670088;0.557393;0.631984;0.557957;0.607305;0.555127;0.584543;0.5656;0.68905;0.577525;0.667659;0.583373;0.651637;0.584983;0.636338;0.294595;0.744736;0.320747;0.739781;0.344013;0.715474;0.360396;0.696277;0.373749;0.678363;0.325621;0.664611;0.331147;0.643157;0.334283;0.633389;0.33458;0.625099;0.305256;0.654782;0.306631;0.62706;0.307012;0.604808;0.306104;0.581198;0.285528;0.656801;0.282228;0.626944;0.279598;0.603927;0.276592;0.581395;0.266457;0.669531;0.256822;0.649394;0.249772;0.636155;0.242991;0.622901
0.438615;0.415873;0.54826;0.720856;0.51517;0.720421;0.488087;0.706306;0.466713;0.701444;0.44778;0.699658;0.505681;0.655254;0.489215;0.62351;0.476053;0.614172;0.463825;0.612276;0.525735;0.647389;0.522324;0.606482;0.516152;0.586385;0.508374;0.569813;0.544909;0.657329;0.55168;0.620352;0.551685;0.599989;0.548884;0.582755;0.56041;0.678872;0.573746;0.660473;0.57998;0.649395;0.582866;0.640829;0.300827;0.737571;0.325749;0.726662;0.347566;0.703006;0.361367;0.685694;0.370246;0.670671;0.329239;0.645706;0.335367;0.625926;0.338863;0.640304;0.339105;0.655704;0.309521;0.63645;0.309838;0.603551;0.308619;0.576938;0.306336;0.549329;0.290288;0.640202;0.287102;0.606421;0.28433;0.58145;0.281099;0.55713;0.272347;0.656549;0.261285;0.634055;0.254704;0.617598;0.248375;0.60128
0.43872;0.426275;0.551929;0.713513;0.515275;0.709504;0.487522;0.696458;0.464666;0.691007;0.442531;0.686369;0.504167;0.642696;0.494398;0.606802;0.482599;0.592515;0.468614;0.581712;0.523826;0.642951;0.523656;0.605657;0.513804;0.592314;0.501232;0.582853;0.543514;0.656719;0.547864;0.626152;0.541416;0.614677;0.532943;0.60662;0.561283;0.679006;0.573476;0.66157;0.575377;0.654097;0.574681;0.649044;0.30564;0.721052;0.329307;0.713298;0.349327;0.690901;0.362864;0.676152;0.373325;0.662239;0.331359;0.635391;0.337408;0.613023;0.341928;0.621425;0.342083;0.632342;0.310742;0.627661;0.31078;0.595076;0.309796;0.570397;0.306625;0.543002;0.291535;0.632991;0.286561;0.599197;0.282751;0.573157;0.277956;0.545982;0.273893;0.650818;0.26351;0.631122;0.257458;0.619057;0.250944;0.605804
