face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.428132;0.40853;0.25145;0.978233;0.295214;0.969221;0.329943;0.950106;0.350344;0.936678;0.342331;0.939983;0.311257;0.905213;0.319983;0.848632;0.322268;0.882472;0.320189;0.915765;0.276546;0.906609;0.277996;0.838171;0.286952;0.883502;0.289298;0.919846;0.242594;0.916123;0.241681;0.853903;0.254596;0.890875;0.259374;0.927986;0.213892;0.934133;0.212998;0.893785;0.223352;0.915583;0.232264;0.944027
0.430832;0.407879;0.263877;0.927941;0.306648;0.919298;0.337677;0.880319;0.354323;0.852088;0.346722;0.848193;0.30774;0.851841;0.311002;0.78723;0.313368;0.819426;0.313154;0.858328;0.271958;0.850517;0.269689;0.782602;0.278203;0.819668;0.281829;0.856334;0.245809;0.854851;0.240896;0.799666;0.248846;0.83483;0.255147;0.869888;0.227366;0.862407;0.220983;0.829275;0.228107;0.854851;0.236024;0.881987
0.43396;0.410949;0.276117;0.868369;0.313179;0.858942;0.341941;0.838056;0.359944;0.816401;0.3487;0.81398;0.311302;0.802474;0.310765;0.740078;0.3127;0.757405;0.313948;0.787294;0.279967;0.806462;0.275092;0.725876;0.286334;0.750484;0.293319;0.781415;0.255731;0.813125;0.249795;0.737381;0.258739;0.765611;0.264237;0.799649;0.240484;0.824583;0.230956;0.771269;0.231294;0.789544;0.234682;0.817393
0.434846;0.411296;0.275956;0.837067;0.311434;0.827721;0.340742;0.803575;0.360998;0.783377;0.358984;0.765576;0.321423;0.766283;0.330329;0.703909;0.327714;0.709192;0.323678;0.724395;0.293018;0.759654;0.301004;0.681395;0.303112;0.705185;0.300792;0.730834;0.268005;0.759021;0.275282;0.692008;0.280628;0.719045;0.279063;0.748526;0.248431;0.768665;0.254841;0.722359;0.255617;0.740544;0.2522;0.766929
0.440667;0.413084;0.280463;0.80648;0.318567;0.804819;0.347031;0.781689;0.361207;0.75502;0.35874;0.734672;0.321739;0.713015;0.327353;0.654673;0.331384;0.644365;0.334141;0.651344;0.29289;0.71144;0.290953;0.653515;0.295575;0.663786;0.297499;0.686037;0.269374;0.720001;0.265997;0.672838;0.269603;0.690706;0.27149;0.715818;0.251292;0.735773;0.246272;0.708009;0.245941;0.72104;0.246271;0.74163
0.441933;0.413144;0.545481;0.784184;0.51755;0.782152;0.489083;0.766559;0.467342;0.75863;0.464691;0.760951;0.511676;0.730276;0.498425;0.688343;0.48947;0.690144;0.484617;0.704935;0.532435;0.72168;0.53025;0.661707;0.52266;0.651479;0.51466;0.659037;0.554254;0.726269;0.56155;0.674539;0.555708;0.658436;0.548007;0.656952;0.573251;0.742452;0.586921;0.715286;0.586493;0.702684;0.580329;0.696209;0.284866;0.785451;0.318935;0.784952;0.349622;0.75744;0.365834;0.727583;0.362968;0.709922;0.324812;0.704085;0.3319;0.642193;0.336342;0.625571;0.33902;0.627919;0.297797;0.698379;0.296381;0.635671;0.303405;0.634748;0.307796;0.65212;0.274818;0.702774;0.269327;0.650434;0.27601;0.66144;0.281424;0.685422;0.257616;0.714845;0.253884;0.679884;0.257216;0.686933;0.260193;0.707495
0.437761;0.416915;0.546534;0.761781;0.519848;0.755622;0.492956;0.74275;0.468977;0.734528;0.447481;0.730569;0.514214;0.6883;0.496398;0.665221;0.484435;0.658017;0.476971;0.662585;0.535173;0.681577;0.529636;0.645026;0.521064;0.625908;0.511082;0.619603;0.555037;0.689412;0.559953;0.656169;0.558634;0.627897;0.553815;0.609106;0.571907;0.707719;0.582047;0.689484;0.587142;0.675716;0.586222;0.662717;0.292507;0.765534;0.323269;0.756647;0.345325;0.735059;0.36137;0.71224;0.368151;0.692575;0.325705;0.67376;0.33529;0.634;0.337943;0.619159;0.33889;0.616411;0.303725;0.66703;0.309018;0.623236;0.310791;0.618853;0.311681;0.625855;0.282317;0.671258;0.281298;0.630675;0.282651;0.620964;0.286101;0.622511;0.262324;0.684848;0.255102;0.653699;0.252725;0.641751;0.253133;0.640661
0.434586;0.417686;0.547692;0.745123;0.520646;0.736093;0.496068;0.722873;0.474301;0.717712;0.452381;0.72051;0.515555;0.661253;0.500948;0.637103;0.486577;0.624045;0.474217;0.61615;0.535393;0.652798;0.528039;0.616598;0.521353;0.596115;0.513884;0.578745;0.554853;0.662102;0.559978;0.629133;0.562533;0.605527;0.562911;0.582268;0.569908;0.685095;0.578696;0.666985;0.587181;0.656955;0.592931;0.640191;0.291539;0.747423;0.32146;0.739374;0.345137;0.716765;0.362507;0.696601;0.369703;0.682343;0.325868;0.650938;0.335519;0.625552;0.338648;0.632574;0.337201;0.648482;0.303465;0.6411;0.309911;0.598541;0.30986;0.588964;0.307496;0.593275;0.281909;0.643085;0.284609;0.603333;0.282826;0.591717;0.282073;0.592713;0.261719;0.657728;0.254379;0.629337;0.249772;0.616648;0.246672;0.612686
0.433549;0.417664;0.547065;0.7361;0.520417;0.728181;0.49274;0.712115;0.470016;0.702185;0.450361;0.697467;0.515167;0.65815;0.496257;0.622318;0.483957;0.604651;0.474931;0.594368;0.532214;0.648947;0.524423;0.610596;0.517842;0.589719;0.508387;0.569498;0.549692;0.657669;0.553289;0.625944;0.556721;0.60221;0.556734;0.576299;0.564002;0.680356;0.573791;0.666593;0.584077;0.655715;0.590123;0.63986;0.299386;0.729736;0.324587;0.722441;0.349101;0.700871;0.367929;0.683132;0.370122;0.667918;0.327649;0.636132;0.337893;0.617692;0.343078;0.635688;0.342329;0.657113;0.307172;0.628649;0.307874;0.579873;0.307849;0.560573;0.307011;0.552856;0.287339;0.633216;0.282046;0.587129;0.277803;0.568551;0.276515;0.560507;0.267778;0.651411;0.255228;0.619909;0.249986;0.60633;0.248179;0.598791
0.43657;0.421179;0.547217;0.728029;0.524046;0.722593;0.499138;0.709607;0.47598;0.696337;0.448699;0.696952;0.511726;0.642712;0.490059;0.609514;0.475544;0.596861;0.461291;0.595302;0.529025;0.631157;0.512412;0.591024;0.498963;0.579681;0.485554;0.581427;0.547669;0.639032;0.543525;0.607464;0.537368;0.594406;0.529545;0.591351;0.563241;0.659869;0.572094;0.642597;0.576088;0.638344;0.575339;0.634608;0.300184;0.713298;0.3299;0.708197;0.352394;0.682648;0.370275;0.667501;0.374481;0.657313;0.332381;0.621422;0.343409;0.600064;0.345629;0.618203;0.340804;0.641501;0.308911;0.613317;0.308574;0.56249;0.30837;0.552449;0.307637;0.55435;0.286643;0.620065;0.283263;0.575123;0.282968;0.563088;0.283573;0.559672;0.265299;0.64211;0.254565;0.616179;0.25211;0.608707;0.25171;0.605656
