face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.436777;0.306358;0.307734;0.689325;0.356304;0.706518;0.391114;0.713658;0.408793;0.733692;0.40565;0.735622;0.385611;0.604084;0.383387;0.669688;0.37353;0.690952;0.374715;0.677126;0.341516;0.596427;0.35099;0.696234;0.346766;0.72711;0.345987;0.724405;0.30158;0.610176;0.315659;0.693428;0.3198;0.716917;0.321689;0.721034;0.265647;0.633008;0.280436;0.685028;0.284762;0.700033;0.285353;0.698874
0.437395;0.306683;0.304278;0.683109;0.350875;0.696671;0.386964;0.699964;0.407258;0.716383;0.407495;0.722766;0.382317;0.585671;0.384526;0.647716;0.372928;0.678078;0.37216;0.669181;0.340222;0.580438;0.353598;0.659032;0.34947;0.69511;0.3487;0.701817;0.303094;0.592585;0.316654;0.650992;0.319975;0.684783;0.323501;0.700776;0.27;0.613998;0.284995;0.649812;0.290096;0.66782;0.292042;0.672471
0.440454;0.306292;0.624706;0.712553;0.57799;0.727412;0.541742;0.717264;0.509783;0.717155;0.497356;0.726851;0.558241;0.619544;0.518116;0.615875;0.514445;0.658896;0.514117;0.684412;0.590838;0.6157;0.550757;0.631428;0.551572;0.686277;0.550877;0.711432;0.623182;0.622417;0.585598;0.651309;0.577628;0.705025;0.576703;0.732734;0.650216;0.642129;0.629652;0.648242;0.618084;0.678858;0.612741;0.697276;0.30258;0.689593;0.347377;0.683116;0.381757;0.67937;0.404737;0.688401;0.41062;0.688999;0.372605;0.583372;0.390106;0.589571;0.387188;0.609826;0.38381;0.611648;0.339687;0.575892;0.358299;0.597246;0.362214;0.642694;0.361028;0.667106;0.306589;0.588569;0.32424;0.603386;0.333652;0.6503;0.338426;0.679391;0.279007;0.614369;0.290508;0.623843;0.299409;0.659447;0.304022;0.679089
0.442102;0.306054;0.615395;0.706625;0.574807;0.705362;0.55056;0.70563;0.52117;0.715985;0.508138;0.734308;0.561915;0.630733;0.5302;0.624902;0.516564;0.671726;0.512201;0.714268;0.585639;0.623058;0.566354;0.608719;0.553833;0.660446;0.549283;0.70255;0.614494;0.630818;0.607447;0.611807;0.591087;0.65885;0.580534;0.697518;0.639134;0.653984;0.647164;0.641095;0.636123;0.667495;0.624762;0.692982;0.304265;0.672237;0.344996;0.673169;0.371505;0.662454;0.400101;0.667225;0.416169;0.670093;0.373601;0.591772;0.396382;0.595606;0.390544;0.632944;0.376064;0.653695;0.344072;0.586386;0.362699;0.587317;0.361181;0.636776;0.35143;0.654845;0.315906;0.591412;0.334847;0.596418;0.338999;0.640835;0.334847;0.660503;0.290723;0.600583;0.304647;0.59986;0.310027;0.63235;0.306914;0.648836
0.444116;0.305598;0.615266;0.70364;0.577653;0.712549;0.556173;0.709666;0.52693;0.716182;0.509864;0.731763;0.565743;0.628838;0.529473;0.63297;0.517142;0.668776;0.51252;0.700588;0.584795;0.618406;0.560566;0.614299;0.548478;0.656769;0.542456;0.690975;0.609861;0.625546;0.599206;0.614087;0.588563;0.646426;0.580086;0.673223;0.632115;0.647698;0.639609;0.637972;0.634075;0.65252;0.627189;0.669427;0.298465;0.674549;0.343887;0.678749;0.37038;0.668199;0.399165;0.668149;0.421791;0.671003;0.368825;0.597117;0.390716;0.584591;0.391764;0.61955;0.384109;0.64568;0.342701;0.592819;0.35916;0.569603;0.362275;0.612763;0.358794;0.635461;0.316314;0.594534;0.331023;0.580029;0.339109;0.618669;0.339652;0.641551;0.29336;0.600806;0.303128;0.597779;0.309114;0.626266;0.31008;0.642032
0.44597;0.305684;0.614908;0.70323;0.577722;0.709904;0.555521;0.702831;0.530049;0.703945;0.512156;0.716237;0.567089;0.637539;0.537115;0.63544;0.521941;0.666951;0.513516;0.69714;0.584235;0.625383;0.56355;0.613008;0.548612;0.64629;0.542866;0.677292;0.60631;0.629878;0.599683;0.613565;0.588437;0.636819;0.579758;0.661208;0.625347;0.648457;0.636756;0.635841;0.631816;0.645559;0.624122;0.657753;0.298276;0.671626;0.345353;0.674364;0.374181;0.664146;0.402389;0.666304;0.427329;0.672628;0.368101;0.598062;0.390628;0.578783;0.396506;0.608629;0.395637;0.63199;0.344657;0.591664;0.360191;0.559688;0.366321;0.598544;0.366433;0.62676;0.318748;0.593914;0.330072;0.569484;0.339655;0.605818;0.342399;0.633852;0.296024;0.603791;0.301566;0.58969;0.308129;0.614703;0.311636;0.63349
0.444833;0.306032;0.613063;0.698603;0.581608;0.70812;0.557842;0.707699;0.535448;0.707931;0.51472;0.716991;0.564795;0.643359;0.539383;0.644568;0.527262;0.672003;0.518631;0.696259;0.583782;0.631084;0.562488;0.617822;0.552215;0.643149;0.546562;0.671142;0.608097;0.631623;0.599722;0.614333;0.592785;0.62986;0.584551;0.652293;0.628878;0.645849;0.634296;0.627882;0.633312;0.635014;0.627496;0.648854;0.30057;0.675834;0.347796;0.678096;0.375873;0.665457;0.401256;0.663652;0.428442;0.668597;0.368807;0.597969;0.395714;0.583105;0.404714;0.606336;0.405541;0.625085;0.346157;0.590591;0.366122;0.558694;0.37368;0.586474;0.37312;0.610594;0.321348;0.592784;0.335805;0.567286;0.34523;0.595744;0.347156;0.618903;0.300462;0.601567;0.30764;0.586726;0.312984;0.608693;0.314367;0.624879
0.442537;0.305597;0.618162;0.690902;0.587926;0.703689;0.561151;0.708131;0.541365;0.708317;0.521529;0.711043;0.566623;0.635584;0.537883;0.639799;0.522497;0.666329;0.513118;0.692977;0.585305;0.624503;0.558656;0.62025;0.54626;0.642285;0.538686;0.667973;0.608145;0.624526;0.59382;0.617814;0.589735;0.63092;0.585153;0.650471;0.628014;0.636679;0.624182;0.627084;0.625306;0.632966;0.624961;0.64685;0.298804;0.676552;0.342728;0.682975;0.372324;0.674613;0.39795;0.672498;0.423867;0.674539;0.368068;0.604352;0.390452;0.581757;0.404453;0.600207;0.409762;0.619171;0.344324;0.595193;0.35842;0.557915;0.372248;0.583147;0.378357;0.61048;0.318381;0.596608;0.326631;0.566853;0.341645;0.591044;0.348584;0.616238;0.29464;0.605943;0.298979;0.589198;0.308239;0.605825;0.313399;0.622484
0.442941;0.305793;0.601109;0.674914;0.617786;0.657597;0.626815;0.64856;0.630265;0.649322;0.62889;0.653196;0.591792;0.622811;0.597311;0.616663;0.593399;0.633379;0.589097;0.647754;0.578762;0.63796;0.55851;0.619438;0.541245;0.636563;0.532876;0.656804;0.568288;0.65539;0.546672;0.644868;0.531141;0.661506;0.525506;0.680728;0.564712;0.677;0.555111;0.695196;0.54293;0.70973;0.535477;0.718126;0.299416;0.675853;0.344058;0.682886;0.374133;0.67802;0.400451;0.679179;0.42588;0.686305;0.368416;0.604299;0.390433;0.581322;0.40515;0.60229;0.410096;0.625504;0.343968;0.595072;0.357849;0.555273;0.372689;0.578214;0.38106;0.603377;0.318361;0.598755;0.327137;0.569234;0.341559;0.588309;0.349195;0.607868;0.29547;0.611016;0.29855;0.5945;0.306995;0.608462;0.31341;0.619942
0.44317;0.305033;0.616771;0.684926;0.633729;0.657274;0.634692;0.639053;0.636591;0.638266;0.635858;0.641159;0.599918;0.614574;0.601367;0.615719;0.605492;0.628789;0.606582;0.641658;0.580157;0.62938;0.554549;0.624164;0.537582;0.63993;0.529104;0.663042;0.564763;0.654352;0.538376;0.655078;0.525661;0.671092;0.521468;0.687812;0.558474;0.684921;0.540531;0.70019;0.531765;0.709838;0.526499;0.715588;0.299181;0.677232;0.34494;0.682424;0.375605;0.680353;0.400254;0.685199;0.428494;0.69175;0.368543;0.605349;0.388972;0.57676;0.403337;0.590391;0.409004;0.611813;0.34388;0.596068;0.355663;0.557096;0.373043;0.575472;0.385562;0.597264;0.318193;0.601205;0.325937;0.57108;0.341649;0.587318;0.352581;0.606235;0.294799;0.614333;0.297689;0.594537;0.306109;0.605036;0.314464;0.61454
0.442979;0.305967;0.619177;0.693259;0.600703;0.680194;0.579727;0.675023;0.563823;0.679044;0.548209;0.684345;0.572401;0.627719;0.556576;0.626902;0.543922;0.653153;0.534617;0.683268;0.575528;0.634333;0.55364;0.616088;0.538111;0.640036;0.529208;0.674875;0.584285;0.647992;0.571524;0.627136;0.556939;0.644565;0.547611;0.665856;0.598054;0.667946;0.598083;0.663875;0.591509;0.673165;0.584508;0.681622;0.305232;0.682532;0.351726;0.689415;0.380573;0.685698;0.403321;0.68896;0.425327;0.700076;0.373524;0.608878;0.390646;0.576343;0.403877;0.580987;0.410879;0.595013;0.347856;0.601041;0.35254;0.559651;0.363724;0.573431;0.372889;0.59666;0.320726;0.606577;0.319476;0.570843;0.329348;0.582972;0.336497;0.602634;0.29725;0.618731;0.290411;0.595073;0.293778;0.606183;0.299932;0.619643
0.443124;0.30614;0.62058;0.687249;0.578286;0.700378;0.548348;0.686355;0.530963;0.675084;0.523508;0.673186;0.549964;0.625343;0.527249;0.609355;0.51596;0.632295;0.51169;0.653649;0.571907;0.618095;0.554962;0.605694;0.544773;0.637768;0.539389;0.661443;0.595726;0.622409;0.581858;0.625327;0.570565;0.656116;0.563166;0.672937;0.619908;0.636999;0.615234;0.650536;0.604256;0.672793;0.593255;0.68158;0.301194;0.67995;0.349687;0.689963;0.381201;0.689487;0.402597;0.696803;0.421455;0.70872;0.373487;0.610049;0.395553;0.581173;0.413906;0.582;0.424092;0.594925;0.346389;0.598942;0.354791;0.565046;0.364522;0.577209;0.369058;0.601439;0.31955;0.601655;0.320808;0.572251;0.329767;0.587522;0.333767;0.612399;0.296182;0.612991;0.292089;0.596517;0.296597;0.610815;0.299874;0.629228
0.44227;0.305836;0.619388;0.701848;0.583117;0.704526;0.553336;0.692656;0.525572;0.682965;0.50392;0.692734;0.562522;0.642088;0.543352;0.611431;0.527208;0.632788;0.519275;0.652214;0.583275;0.643014;0.583925;0.610418;0.573054;0.658079;0.563622;0.689654;0.607399;0.648558;0.608898;0.635809;0.598084;0.674487;0.58949;0.697335;0.62972;0.660947;0.633632;0.664965;0.62456;0.696369;0.613256;0.71229;0.305826;0.685375;0.352206;0.692029;0.379856;0.690841;0.402571;0.6985;0.422604;0.714741;0.378012;0.619109;0.390208;0.586158;0.392672;0.608878;0.392179;0.634066;0.350788;0.606081;0.349689;0.564398;0.353784;0.583249;0.357868;0.606488;0.322118;0.608271;0.317787;0.573146;0.323554;0.592011;0.328702;0.615701;0.295417;0.619143;0.286682;0.600112;0.288036;0.617742;0.292477;0.634736
