face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.479848;0.421139;0.708861;0.896236;0.654794;0.920039;0.596205;0.86813;0.572597;0.830191;0.594351;0.820418;0.657957;0.778507;0.650858;0.703278;0.645244;0.741534;0.643872;0.784356;0.709002;0.789097;0.704099;0.679551;0.697055;0.713943;0.682527;0.762155;0.753833;0.810987;0.760172;0.721544;0.749382;0.761546;0.733934;0.809958;0.790419;0.833383;0.807742;0.783532;0.795082;0.8134;0.772003;0.854555
0.470316;0.427998;0.704235;0.860448;0.63015;0.829421;0.593646;0.788696;0.562534;0.768495;0.553992;0.768603;0.636532;0.656345;0.614178;0.611477;0.593153;0.674649;0.58582;0.732632;0.693489;0.650095;0.668336;0.638989;0.65409;0.715569;0.652744;0.760766;0.74287;0.677529;0.718984;0.680862;0.701061;0.759588;0.6966;0.798767;0.779012;0.714203;0.762826;0.729183;0.737041;0.780063;0.72286;0.806675;0.170093;0.882044;0.241812;0.896296;0.298473;0.831723;0.330457;0.761627;0.348374;0.720375;0.286053;0.709207;0.308169;0.589785;0.320793;0.526943;0.331847;0.490577;0.235076;0.687573;0.250376;0.595164;0.252703;0.647766;0.249323;0.695477;0.179721;0.685486;0.194581;0.613119;0.205158;0.664708;0.204057;0.71555;0.131442;0.698039;0.146456;0.643888;0.151364;0.677364;0.148027;0.721323
0.464183;0.433932;0.689149;0.796293;0.633262;0.766721;0.590857;0.721593;0.549544;0.708189;0.534023;0.719194;0.617609;0.617303;0.616314;0.557461;0.612304;0.623867;0.614146;0.690985;0.674905;0.61063;0.671971;0.573895;0.666483;0.663141;0.665732;0.729524;0.727772;0.638007;0.723188;0.624192;0.705851;0.716103;0.69946;0.77041;0.762942;0.674356;0.765916;0.687711;0.739807;0.745935;0.721195;0.774932;0.198637;0.884881;0.265526;0.863412;0.317599;0.802099;0.353674;0.730324;0.362389;0.669536;0.280393;0.715537;0.279897;0.577457;0.283691;0.577916;0.288628;0.599326;0.230526;0.699729;0.233196;0.570633;0.248292;0.587855;0.25402;0.619451;0.179222;0.695234;0.185071;0.579516;0.203247;0.596013;0.212802;0.63388;0.136598;0.705379;0.144729;0.610155;0.158383;0.62763;0.166992;0.662051
0.45403;0.43794;0.691187;0.760419;0.640571;0.752722;0.597946;0.703093;0.555766;0.678276;0.544504;0.68469;0.622795;0.630293;0.626919;0.50589;0.620067;0.570973;0.616916;0.649867;0.673994;0.628957;0.682252;0.506181;0.669003;0.592408;0.658971;0.677813;0.72229;0.650362;0.733965;0.555502;0.711697;0.642934;0.696612;0.714738;0.75628;0.680078;0.771659;0.647755;0.741063;0.702656;0.712815;0.745399;0.220965;0.845417;0.283363;0.799997;0.327997;0.726434;0.354308;0.668572;0.372093;0.632795;0.280372;0.628609;0.269936;0.539994;0.274797;0.573458;0.280093;0.621796;0.235085;0.622131;0.225827;0.53722;0.232648;0.565103;0.236647;0.603045;0.191048;0.63107;0.184388;0.545837;0.196417;0.573532;0.202411;0.613073;0.150155;0.652598;0.150936;0.579256;0.166976;0.603699;0.175934;0.640269
0.45206;0.44316;0.709598;0.680627;0.654897;0.688166;0.612714;0.660303;0.563901;0.656272;0.526558;0.682324;0.632015;0.559439;0.609579;0.492785;0.603721;0.531496;0.60645;0.581349;0.677252;0.542338;0.67103;0.458879;0.658422;0.501878;0.653438;0.568662;0.721722;0.545592;0.728447;0.471417;0.719005;0.499972;0.711286;0.548609;0.75681;0.565448;0.780377;0.524813;0.770517;0.540514;0.752639;0.56668;0.230997;0.791949;0.285741;0.764536;0.329469;0.697956;0.35828;0.647047;0.379214;0.60231;0.28431;0.564174;0.290472;0.508016;0.298988;0.524765;0.310423;0.558663;0.240007;0.547613;0.238859;0.490056;0.248409;0.517986;0.26195;0.561252;0.200417;0.559757;0.198856;0.50323;0.209852;0.537195;0.22295;0.580589;0.162564;0.59193;0.160644;0.544518;0.17418;0.556896;0.185253;0.583443
0.442688;0.444587;0.697695;0.675943;0.641351;0.681201;0.602667;0.666809;0.559912;0.678121;0.538414;0.72693;0.639058;0.54408;0.603216;0.481086;0.581569;0.513619;0.576749;0.567169;0.676968;0.535506;0.666788;0.438377;0.649474;0.453702;0.642151;0.494764;0.714616;0.550834;0.730112;0.460728;0.717948;0.458755;0.707716;0.483807;0.744011;0.585373;0.767236;0.530099;0.766232;0.532061;0.761395;0.552479;0.252298;0.743529;0.303299;0.719123;0.341614;0.66775;0.367667;0.624338;0.382326;0.579226;0.300326;0.530795;0.300401;0.44991;0.307862;0.451621;0.319217;0.477547;0.253907;0.523685;0.244984;0.431793;0.251614;0.446757;0.262107;0.484474;0.21245;0.541993;0.201392;0.463956;0.208867;0.474545;0.219811;0.502355;0.172437;0.581445;0.159371;0.523078;0.166662;0.520096;0.178282;0.536526
0.44932;0.448989;0.679572;0.67105;0.641624;0.671987;0.593099;0.661275;0.551522;0.677843;0.539254;0.722812;0.630733;0.537551;0.592807;0.489122;0.574124;0.516002;0.568384;0.556944;0.666612;0.528788;0.655011;0.440287;0.640319;0.433567;0.631443;0.457584;0.702503;0.545481;0.719323;0.460185;0.718422;0.433046;0.714323;0.438686;0.734259;0.58614;0.765562;0.54575;0.775703;0.534019;0.775159;0.53652;0.254624;0.710053;0.304296;0.682546;0.339945;0.643187;0.364217;0.61134;0.375437;0.577689;0.304495;0.512474;0.311637;0.441044;0.319672;0.438128;0.330471;0.461948;0.259497;0.508216;0.253067;0.422959;0.256057;0.430869;0.265047;0.463952;0.219371;0.528556;0.207617;0.456599;0.213035;0.454201;0.224655;0.473016;0.182185;0.56368;0.160807;0.521495;0.157458;0.503113;0.164678;0.498389
0.452781;0.450566;0.682008;0.683615;0.644985;0.692291;0.595985;0.673769;0.556046;0.680069;0.534846;0.714706;0.637498;0.548761;0.595328;0.4907;0.573958;0.493313;0.567259;0.515873;0.672552;0.536871;0.664641;0.447992;0.649023;0.419676;0.635419;0.421653;0.705039;0.554065;0.727409;0.476561;0.730003;0.441644;0.724935;0.433041;0.731423;0.594239;0.764108;0.568613;0.774873;0.560006;0.773199;0.555944;0.258806;0.685365;0.306453;0.666851;0.341609;0.629309;0.367599;0.597377;0.384118;0.576616;0.302121;0.507542;0.319794;0.438974;0.334763;0.43298;0.345111;0.456084;0.261068;0.503477;0.259609;0.415738;0.265519;0.403849;0.273369;0.413926;0.223263;0.523683;0.213127;0.45303;0.21573;0.429892;0.220737;0.423654;0.188808;0.560411;0.16052;0.521709;0.153619;0.497016;0.153873;0.477642
0.45608;0.454683;0.679095;0.683209;0.647016;0.69971;0.598421;0.687832;0.562082;0.69739;0.525275;0.731111;0.630774;0.561626;0.592547;0.507556;0.572224;0.48878;0.560026;0.489432;0.667497;0.547064;0.659069;0.451348;0.650832;0.419949;0.633513;0.417118;0.699337;0.561929;0.716737;0.492975;0.717737;0.473428;0.704388;0.479587;0.726879;0.603599;0.756801;0.585773;0.764273;0.590691;0.753769;0.600094;0.262978;0.677913;0.309847;0.667309;0.342676;0.634323;0.370536;0.609922;0.387986;0.597041;0.299204;0.523854;0.317381;0.467061;0.336828;0.467422;0.346127;0.487252;0.25987;0.515051;0.254901;0.4295;0.259365;0.403613;0.26229;0.392928;0.2197;0.53005;0.209377;0.454995;0.207121;0.419205;0.206124;0.397983;0.18766;0.572021;0.158723;0.53095;0.145729;0.504111;0.135205;0.477847
0.456046;0.454504;0.676079;0.689896;0.635715;0.697386;0.600668;0.682293;0.568649;0.687275;0.531151;0.722893;0.630471;0.561867;0.596867;0.49637;0.573165;0.469826;0.557539;0.458609;0.667294;0.549236;0.661821;0.456288;0.6426;0.43158;0.624002;0.442876;0.702635;0.562272;0.720078;0.504296;0.711103;0.491666;0.6946;0.505477;0.734606;0.593143;0.768735;0.578702;0.772549;0.581522;0.761466;0.594934;0.25763;0.695166;0.308281;0.673262;0.341231;0.63996;0.369565;0.613298;0.388271;0.599651;0.298797;0.528225;0.315403;0.456358;0.328391;0.432957;0.336677;0.432357;0.256635;0.523952;0.251583;0.430021;0.257391;0.392709;0.263024;0.382517;0.215756;0.540281;0.20187;0.464814;0.20006;0.421754;0.199715;0.398447;0.182417;0.573879;0.152084;0.532061;0.145656;0.510955;0.143311;0.494187
0.454362;0.457285;0.674823;0.666158;0.640053;0.682398;0.610898;0.676388;0.581084;0.690117;0.532856;0.72583;0.630002;0.560878;0.608574;0.507306;0.586026;0.490363;0.571573;0.484784;0.663695;0.545581;0.659293;0.484204;0.646112;0.495967;0.636662;0.512913;0.696368;0.556399;0.713648;0.514767;0.706692;0.530725;0.694978;0.549304;0.727538;0.579523;0.761372;0.572556;0.771085;0.585601;0.768818;0.594773;0.254267;0.696573;0.307357;0.676896;0.341373;0.635396;0.371252;0.606465;0.390813;0.580378;0.300273;0.511626;0.311749;0.444669;0.320264;0.427966;0.326066;0.438241;0.255474;0.508886;0.243294;0.438397;0.247987;0.422691;0.255062;0.437986;0.214446;0.529374;0.197826;0.485203;0.205421;0.474907;0.215534;0.486084;0.179149;0.564629;0.155635;0.552657;0.157635;0.559166;0.166845;0.571578
0.455045;0.456491;0.68355;0.668534;0.634364;0.686793;0.60022;0.675814;0.573744;0.681824;0.538031;0.713853;0.62898;0.552177;0.616589;0.534868;0.600983;0.542721;0.586148;0.539617;0.666311;0.536666;0.667344;0.511244;0.657622;0.566586;0.650864;0.605224;0.702181;0.540915;0.702897;0.522227;0.695789;0.581486;0.687415;0.622962;0.732389;0.557034;0.755823;0.536374;0.7634;0.561523;0.765023;0.579107;0.25815;0.703684;0.310125;0.678751;0.33965;0.630529;0.364454;0.602106;0.394889;0.583687;0.300696;0.516349;0.3079;0.453203;0.317364;0.438692;0.32674;0.4379;0.256591;0.517474;0.244116;0.457209;0.246519;0.455019;0.251448;0.47429;0.216646;0.543217;0.194671;0.503081;0.204625;0.512487;0.216694;0.53564;0.181384;0.583525;0.159953;0.565999;0.163464;0.577282;0.172961;0.593346
0.458396;0.457874;0.681416;0.676988;0.629799;0.698846;0.598286;0.686143;0.564675;0.700161;0.536738;0.73551;0.626803;0.562777;0.61063;0.50805;0.593379;0.513381;0.582066;0.528943;0.661665;0.545221;0.659873;0.494259;0.650165;0.562115;0.648131;0.620373;0.697973;0.551141;0.70009;0.502481;0.695312;0.563902;0.690195;0.617203;0.730242;0.564799;0.758332;0.524406;0.766403;0.540615;0.765521;0.560088;0.259628;0.714675;0.310669;0.683267;0.341743;0.64567;0.371487;0.624804;0.391016;0.61142;0.299899;0.515067;0.302768;0.441139;0.314575;0.448248;0.327474;0.476224;0.255526;0.520779;0.238507;0.428326;0.242555;0.429497;0.251597;0.457016;0.214098;0.549283;0.192808;0.472893;0.198168;0.466406;0.208597;0.484242;0.179602;0.594639;0.153152;0.554231;0.148836;0.548431;0.152375;0.554506
0.456829;0.460534;0.67795;0.664811;0.618784;0.687445;0.576621;0.679094;0.538949;0.698865;0.533916;0.733527;0.625703;0.567152;0.599883;0.522797;0.584307;0.563917;0.57802;0.600917;0.663624;0.549654;0.653059;0.480388;0.636839;0.531292;0.632454;0.588327;0.700002;0.552453;0.706293;0.484273;0.697577;0.519139;0.691831;0.561584;0.728933;0.566773;0.766332;0.526212;0.774867;0.534191;0.774524;0.549037;0.264636;0.71064;0.306712;0.681918;0.3365;0.649415;0.372314;0.633345;0.38925;0.628582;0.295128;0.545924;0.311921;0.498632;0.326688;0.525594;0.333704;0.570925;0.254774;0.535267;0.246738;0.450675;0.248425;0.432027;0.252884;0.423558;0.214856;0.549763;0.199031;0.472773;0.19372;0.445406;0.190725;0.429112;0.184098;0.594556;0.157969;0.553947;0.148996;0.534679;0.143128;0.516758
0.457388;0.458552;0.674533;0.681278;0.627279;0.699422;0.589634;0.693397;0.550112;0.70878;0.53941;0.744914;0.621323;0.571641;0.602628;0.538146;0.596814;0.567477;0.599398;0.602851;0.661822;0.549896;0.65076;0.484029;0.641615;0.495031;0.640435;0.540868;0.7026;0.550375;0.71367;0.487231;0.714975;0.474668;0.712266;0.494382;0.735178;0.570996;0.764023;0.544706;0.779337;0.537183;0.78341;0.537653;0.264868;0.721978;0.302535;0.688613;0.337174;0.65285;0.379503;0.640628;0.392353;0.635874;0.291443;0.549686;0.312512;0.512723;0.329241;0.549502;0.335527;0.592682;0.253861;0.53997;0.247288;0.46253;0.245433;0.427831;0.249409;0.392194;0.216508;0.554918;0.205845;0.478492;0.198826;0.444586;0.197427;0.412853;0.184537;0.596962;0.157609;0.554621;0.143907;0.524493;0.136632;0.491165
0.457353;0.45803;0.677652;0.688165;0.634381;0.707306;0.59153;0.685042;0.554367;0.69423;0.545485;0.738661;0.624297;0.566289;0.606144;0.531803;0.600961;0.555805;0.604502;0.590415;0.667336;0.547741;0.656127;0.471666;0.650769;0.469978;0.650024;0.508026;0.708026;0.55264;0.716416;0.484223;0.720666;0.46054;0.719465;0.475964;0.741796;0.577502;0.772506;0.546862;0.789302;0.535502;0.791119;0.53241;0.261723;0.726824;0.299872;0.694495;0.335729;0.660735;0.372608;0.65052;0.382554;0.645881;0.290386;0.554204;0.311738;0.509385;0.327862;0.543916;0.33192;0.584486;0.25399;0.539264;0.247357;0.461079;0.244386;0.420234;0.240811;0.37604;0.216958;0.551921;0.208679;0.476362;0.204458;0.441373;0.199639;0.406457;0.183892;0.592041;0.160045;0.549186;0.148893;0.520606;0.138185;0.490261
0.457464;0.458271;0.668043;0.669614;0.628493;0.686741;0.579736;0.678345;0.541564;0.687309;0.530281;0.733989;0.62664;0.557769;0.603117;0.518593;0.592719;0.558281;0.598173;0.604944;0.667701;0.541514;0.665553;0.464998;0.656623;0.476067;0.651692;0.511375;0.705464;0.55127;0.727617;0.487745;0.735327;0.477133;0.732145;0.4916;0.734936;0.58476;0.766323;0.570766;0.780997;0.573526;0.778092;0.576015;0.260664;0.722434;0.307015;0.690292;0.341972;0.658003;0.383183;0.650998;0.400756;0.65118;0.300504;0.551104;0.323101;0.509277;0.338694;0.545723;0.34249;0.590977;0.260959;0.542323;0.256059;0.458592;0.253173;0.423694;0.25491;0.395616;0.220522;0.556402;0.209676;0.475911;0.203995;0.438776;0.205;0.409318;0.184897;0.595884;0.153879;0.551665;0.14293;0.520185;0.135961;0.490432
0.459887;0.456284;0.666589;0.666014;0.629503;0.677914;0.575847;0.682939;0.539519;0.703471;0.534055;0.748073;0.622996;0.551476;0.602281;0.495873;0.58721;0.536766;0.586264;0.585939;0.669976;0.540359;0.68266;0.449127;0.674092;0.467907;0.659519;0.512;0.709191;0.555469;0.742881;0.482022;0.747421;0.49523;0.734182;0.525387;0.740845;0.59987;0.777063;0.593128;0.785539;0.613;0.772461;0.630343;0.25909;0.723462;0.303903;0.707722;0.341401;0.674894;0.38176;0.662965;0.406572;0.670697;0.299588;0.563836;0.3212;0.504328;0.334669;0.490839;0.342525;0.49366;0.26102;0.555617;0.257441;0.46734;0.258647;0.425565;0.260544;0.40402;0.221481;0.571815;0.208888;0.492335;0.201824;0.448032;0.198562;0.418893;0.188215;0.610247;0.160986;0.562788;0.150209;0.54304;0.145632;0.527431
0.463865;0.456602;0.669885;0.683878;0.643292;0.693054;0.59387;0.688403;0.550397;0.705607;0.529363;0.749201;0.627234;0.566624;0.604167;0.496018;0.585593;0.514021;0.575335;0.555406;0.674695;0.556488;0.690397;0.448079;0.677586;0.463808;0.653945;0.512993;0.715001;0.5784;0.750895;0.501361;0.744283;0.535115;0.719622;0.582007;0.745934;0.627064;0.775587;0.628401;0.768802;0.668577;0.742089;0.696762;0.26189;0.726955;0.309972;0.703426;0.348903;0.668954;0.390254;0.654548;0.418831;0.651733;0.305774;0.554282;0.319811;0.468342;0.333485;0.46721;0.343173;0.493533;0.260444;0.560187;0.251188;0.460801;0.257856;0.448342;0.267326;0.466976;0.219308;0.582428;0.206164;0.50209;0.213076;0.495001;0.223873;0.513521;0.184158;0.616117;0.158569;0.576376;0.160229;0.573805;0.170161;0.583315
0.467765;0.456908;0.678361;0.688563;0.646786;0.695741;0.600052;0.68861;0.560631;0.70971;0.534235;0.760845;0.635525;0.557756;0.606352;0.475801;0.584115;0.475473;0.570775;0.502263;0.680455;0.551461;0.696605;0.455364;0.684333;0.458948;0.660751;0.496805;0.717165;0.579196;0.741751;0.535183;0.725484;0.588462;0.697344;0.639875;0.745206;0.627365;0.770547;0.63478;0.755986;0.6786;0.72596;0.703431;0.272686;0.722408;0.319733;0.695844;0.346225;0.655469;0.372527;0.640259;0.404483;0.643747;0.308193;0.537564;0.310867;0.470711;0.32313;0.454446;0.336556;0.455078;0.26693;0.551157;0.247671;0.499294;0.256476;0.494657;0.267374;0.508492;0.23022;0.585638;0.205137;0.553832;0.223693;0.571582;0.243736;0.596535;0.198179;0.630882;0.174396;0.614236;0.186327;0.624149;0.203186;0.633686
