face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.509655;0.321405;0.710741;0.9813;0.646298;0.98332;0.589865;0.949899;0.544653;0.927979;0.522101;0.927544;0.614103;0.870618;0.580674;0.782636;0.575755;0.839006;0.568865;0.885604;0.657288;0.872562;0.639376;0.777411;0.632757;0.846008;0.628627;0.895288;0.703109;0.87652;0.703645;0.792893;0.694819;0.862871;0.686567;0.913319;0.747285;0.891523;0.758776;0.827054;0.74779;0.870142;0.735124;0.901865
0.513424;0.321225;0.676721;0.94904;0.618952;0.930978;0.580572;0.911922;0.543121;0.912004;0.533613;0.941122;0.621506;0.837649;0.590243;0.764555;0.577264;0.815892;0.573254;0.86901;0.659652;0.835035;0.654041;0.743385;0.639941;0.788723;0.62817;0.843812;0.702021;0.849937;0.726377;0.774112;0.715716;0.807974;0.696988;0.846502;0.735705;0.870447;0.772273;0.834721;0.766321;0.85037;0.746945;0.867594
0.513361;0.321403;0.721466;0.958022;0.642245;0.947353;0.593647;0.924558;0.556269;0.894832;0.532537;0.896095;0.618724;0.840597;0.584299;0.743761;0.562679;0.786066;0.552799;0.843408;0.664411;0.828606;0.649415;0.723571;0.627843;0.771615;0.610148;0.822558;0.711964;0.832606;0.727581;0.737279;0.71166;0.791573;0.694863;0.844098;0.750457;0.84931;0.776976;0.788709;0.760595;0.828913;0.738782;0.86331
0.511688;0.320993;0.707206;0.937617;0.644882;0.937342;0.592215;0.917771;0.549355;0.893864;0.529755;0.885853;0.614488;0.825377;0.573408;0.741961;0.554757;0.766278;0.5493;0.807331;0.653111;0.801422;0.62711;0.699046;0.614549;0.719038;0.603629;0.750968;0.694534;0.806829;0.699695;0.70459;0.69388;0.72763;0.680868;0.756291;0.732413;0.834083;0.756974;0.764693;0.751551;0.777664;0.737557;0.793101;0.32775;0.920105;0.265935;0.90708;0.227068;0.885389;0.19412;0.890474;0.199825;0.903049;0.239862;0.826546;0.223012;0.791282;0.223017;0.825175;0.223034;0.862951;0.284116;0.826843;0.280736;0.79167;0.278335;0.82954;0.27478;0.878313;0.333615;0.833554;0.344659;0.788549;0.341814;0.846737;0.336358;0.907941;0.376858;0.848895;0.399806;0.828932;0.400992;0.870987;0.397172;0.917298
0.510707;0.320384;0.701491;0.932851;0.636541;0.934869;0.590525;0.921675;0.551415;0.902643;0.527507;0.891984;0.614578;0.807967;0.572063;0.753541;0.554014;0.764562;0.550148;0.796664;0.649535;0.785103;0.623959;0.706338;0.604719;0.705123;0.596837;0.727113;0.689455;0.791161;0.693331;0.714686;0.682298;0.696148;0.67439;0.697283;0.72842;0.818428;0.753853;0.773638;0.75565;0.757117;0.752298;0.752271;0.309789;0.933585;0.255453;0.910184;0.22345;0.871033;0.20117;0.838142;0.193087;0.823979;0.226139;0.834666;0.206642;0.759798;0.199727;0.778007;0.199272;0.82558;0.266261;0.829552;0.268982;0.741802;0.257448;0.764866;0.251031;0.811938;0.312088;0.839746;0.338499;0.752631;0.328612;0.793738;0.316745;0.848868;0.356813;0.858162;0.389825;0.82416;0.381646;0.8573;0.365437;0.901077
0.50966;0.320366;0.703122;0.922516;0.64318;0.913286;0.59607;0.896345;0.55709;0.877305;0.53501;0.86736;0.618222;0.796126;0.573541;0.748123;0.550944;0.76207;0.541939;0.79115;0.650622;0.774922;0.626625;0.704413;0.602611;0.692797;0.588682;0.701925;0.68968;0.778884;0.689237;0.707351;0.677079;0.674477;0.668787;0.654866;0.729737;0.806086;0.751096;0.765952;0.756754;0.742371;0.758147;0.723099;0.315638;0.947212;0.290438;0.936998;0.282171;0.896935;0.291137;0.859586;0.299492;0.818428;0.246375;0.819503;0.238559;0.721316;0.23423;0.734265;0.2351;0.775245;0.267118;0.799404;0.26752;0.706535;0.261758;0.723113;0.259873;0.761783;0.293841;0.807058;0.304183;0.74158;0.288744;0.785045;0.275186;0.834929;0.324167;0.827815;0.340304;0.805255;0.326113;0.840159;0.309622;0.877264
0.50702;0.320034;0.700902;0.925485;0.641606;0.911744;0.597014;0.888814;0.561461;0.864381;0.535424;0.853245;0.620978;0.79169;0.58265;0.741607;0.564479;0.739677;0.555248;0.75382;0.651201;0.772028;0.629398;0.709084;0.608947;0.689761;0.596272;0.687906;0.686455;0.776671;0.688281;0.715897;0.681485;0.67647;0.675151;0.647129;0.721859;0.803156;0.742151;0.762439;0.750706;0.732666;0.753806;0.703484;0.310909;0.906008;0.352945;0.913166;0.375489;0.878277;0.391538;0.836494;0.386719;0.809812;0.322764;0.785666;0.331724;0.70273;0.331623;0.693978;0.32833;0.707059;0.283819;0.774588;0.285837;0.686508;0.281454;0.679821;0.275331;0.706506;0.25047;0.781894;0.243156;0.711165;0.237523;0.732232;0.232778;0.771334;0.227461;0.797587;0.202162;0.754518;0.191993;0.758209;0.186024;0.77592
0.505365;0.318868;0.70091;0.913726;0.640439;0.897239;0.596378;0.877482;0.561362;0.856074;0.538542;0.842306;0.617848;0.781669;0.586196;0.731209;0.570351;0.724624;0.559941;0.739459;0.649931;0.760384;0.633009;0.694797;0.619157;0.682766;0.607295;0.694278;0.687976;0.765915;0.691895;0.702037;0.686556;0.679754;0.679552;0.675527;0.727657;0.786938;0.749081;0.744051;0.754385;0.71867;0.753645;0.698985;0.307015;0.909299;0.350733;0.910345;0.381509;0.871337;0.39823;0.835572;0.379825;0.824209;0.332002;0.749679;0.343264;0.66146;0.3347;0.664555;0.327414;0.703882;0.28492;0.732308;0.278228;0.643841;0.266488;0.646951;0.260672;0.696254;0.245759;0.738761;0.231701;0.661634;0.220204;0.682967;0.215665;0.729536;0.216043;0.764239;0.183494;0.720582;0.166399;0.725925;0.159779;0.74332
0.505974;0.318669;0.700548;0.906815;0.635482;0.88531;0.598043;0.857695;0.560219;0.835378;0.527561;0.822985;0.615722;0.765558;0.591949;0.700501;0.575139;0.711937;0.56068;0.739699;0.652438;0.757051;0.63952;0.692386;0.623852;0.708096;0.612478;0.731395;0.69324;0.764763;0.691446;0.702699;0.679815;0.703623;0.66892;0.71798;0.729932;0.787044;0.74924;0.733472;0.750819;0.711851;0.749469;0.701617;0.294925;0.928875;0.333974;0.891568;0.363064;0.857851;0.378913;0.822635;0.363864;0.800602;0.329981;0.723184;0.344952;0.646078;0.344453;0.657236;0.34002;0.697508;0.28442;0.708319;0.28859;0.626539;0.279007;0.627075;0.26737;0.658134;0.24811;0.720582;0.241003;0.643197;0.232484;0.647703;0.226878;0.670242;0.218369;0.757423;0.188432;0.704034;0.168425;0.686617;0.154109;0.674624
0.505459;0.317843;0.703502;0.897722;0.645746;0.875523;0.604376;0.850313;0.561991;0.831491;0.522963;0.818941;0.615695;0.75064;0.601279;0.695915;0.587388;0.724305;0.575193;0.758275;0.653417;0.741811;0.648472;0.682841;0.633088;0.722702;0.620433;0.757925;0.696101;0.751712;0.696979;0.697141;0.682807;0.72585;0.670211;0.75708;0.731757;0.774361;0.75189;0.717643;0.750139;0.698463;0.744307;0.68807;0.287955;0.910081;0.331305;0.874109;0.370952;0.837994;0.387356;0.809125;0.374601;0.796334;0.319012;0.737975;0.345737;0.678194;0.342066;0.697199;0.325724;0.723684;0.285696;0.718527;0.297778;0.639566;0.289642;0.660941;0.275816;0.692191;0.25737;0.717001;0.255867;0.644793;0.250079;0.68403;0.242736;0.729426;0.230664;0.732842;0.211195;0.662241;0.192261;0.639843;0.176229;0.628495
0.506213;0.314775;0.709407;0.899277;0.647517;0.874333;0.607219;0.846824;0.567284;0.825651;0.533099;0.811509;0.617934;0.736949;0.601675;0.688786;0.585708;0.72447;0.571492;0.757339;0.654129;0.72965;0.64743;0.68003;0.630799;0.72803;0.619599;0.758659;0.695508;0.740936;0.695784;0.694054;0.681966;0.731837;0.672012;0.758999;0.730336;0.767944;0.749579;0.71461;0.749721;0.699137;0.748729;0.682583;0.273927;0.857692;0.329582;0.862934;0.369093;0.842049;0.378854;0.816477;0.368426;0.813441;0.310647;0.740093;0.335156;0.664079;0.332693;0.651116;0.326087;0.650453;0.274253;0.7175;0.284118;0.672687;0.284086;0.725946;0.276508;0.775749;0.242868;0.706987;0.248672;0.66755;0.251756;0.719209;0.25157;0.766372;0.217435;0.711582;0.201251;0.654135;0.188572;0.6386;0.181794;0.630374
0.506481;0.316053;0.70817;0.885188;0.637209;0.86405;0.598202;0.821053;0.557757;0.787094;0.52038;0.771276;0.614699;0.707115;0.604716;0.679341;0.589531;0.741213;0.571856;0.790004;0.650856;0.707025;0.63713;0.693523;0.618709;0.77265;0.606711;0.819688;0.691242;0.725635;0.682278;0.710719;0.661465;0.786515;0.644457;0.839641;0.72639;0.763085;0.743271;0.71243;0.743317;0.701125;0.739321;0.689434;0.280834;0.858106;0.33226;0.856158;0.366988;0.818223;0.373223;0.78519;0.355556;0.768904;0.308812;0.743832;0.327806;0.652835;0.330498;0.620825;0.328837;0.606969;0.274987;0.724624;0.280754;0.694216;0.285864;0.747556;0.281756;0.792861;0.243911;0.714734;0.246232;0.676537;0.254619;0.71139;0.25423;0.745984;0.217517;0.710887;0.203495;0.649732;0.195117;0.611266;0.188796;0.582279
