face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.509071;0.325493;0.30727;0.717128;0.350976;0.717098;0.391328;0.698517;0.426189;0.692308;0.442846;0.692793;0.370072;0.611464;0.383523;0.556874;0.388694;0.576606;0.390791;0.605434;0.335118;0.606411;0.341182;0.538512;0.350802;0.588708;0.354485;0.629337;0.298948;0.61457;0.293812;0.537453;0.307833;0.579846;0.317636;0.617452;0.267295;0.633419;0.262596;0.584052;0.270965;0.603493;0.27973;0.627714
0.507532;0.32897;0.30452;0.700301;0.356996;0.707596;0.39216;0.689548;0.420407;0.682089;0.426168;0.668379;0.355237;0.600012;0.370915;0.569006;0.374441;0.595111;0.370588;0.624199;0.316624;0.600447;0.318994;0.530858;0.321169;0.543653;0.321108;0.563342;0.281286;0.606251;0.275293;0.531532;0.277892;0.52715;0.2801;0.539959;0.253473;0.623989;0.242918;0.580978;0.243753;0.579231;0.248551;0.58848
0.505339;0.326882;0.312466;0.684734;0.361794;0.686959;0.39167;0.671157;0.417389;0.660698;0.427847;0.643034;0.361191;0.576597;0.369787;0.539241;0.378507;0.54793;0.379824;0.572908;0.324267;0.578996;0.321826;0.504794;0.326663;0.501509;0.327338;0.512922;0.288439;0.591114;0.278222;0.520339;0.280527;0.505255;0.282809;0.509268;0.260846;0.613589;0.242046;0.571608;0.237337;0.556036;0.239038;0.551433
0.506675;0.328792;0.318882;0.665848;0.365034;0.669811;0.395717;0.648514;0.422369;0.63495;0.429339;0.624897;0.362573;0.555313;0.370254;0.494013;0.37516;0.499844;0.376782;0.530217;0.325286;0.555215;0.313875;0.477853;0.31452;0.488585;0.319014;0.514205;0.289833;0.571449;0.272439;0.503275;0.272812;0.510047;0.279658;0.532507;0.260874;0.59862;0.240546;0.560824;0.236688;0.561128;0.244484;0.573396
0.509499;0.33209;0.297327;0.638272;0.349043;0.649415;0.387435;0.629818;0.414364;0.609787;0.440335;0.595967;0.363602;0.55732;0.379327;0.49194;0.388904;0.489222;0.393455;0.496811;0.327908;0.547412;0.327256;0.467606;0.329737;0.478653;0.330547;0.500732;0.292537;0.549153;0.279356;0.496911;0.281698;0.519648;0.287969;0.54356;0.262447;0.560222;0.24908;0.53875;0.247471;0.557772;0.25551;0.57616
0.50813;0.3321;0.304109;0.635248;0.346589;0.638677;0.38299;0.616822;0.412811;0.594805;0.444652;0.579953;0.362943;0.543873;0.368877;0.477928;0.376416;0.466879;0.382168;0.467488;0.326398;0.534224;0.315393;0.472825;0.319004;0.484474;0.324741;0.502542;0.29125;0.53954;0.273254;0.50376;0.280155;0.52092;0.293014;0.535184;0.262569;0.554377;0.244838;0.542872;0.245273;0.55854;0.255481;0.568947;0.712123;0.582025;0.668526;0.579576;0.646182;0.566648;0.626237;0.561944;0.606465;0.559607;0.670219;0.532298;0.645412;0.560942;0.63174;0.585243;0.622664;0.603819;0.692915;0.539791;0.669653;0.573207;0.657112;0.614155;0.654558;0.638079;0.717045;0.556689;0.696721;0.604321;0.678653;0.638542;0.676794;0.658157;0.740643;0.584307;0.735631;0.607537;0.722367;0.62375;0.71739;0.635525
0.508112;0.33186;0.301035;0.640774;0.351836;0.62668;0.383385;0.606786;0.41387;0.582811;0.434845;0.572277;0.351079;0.522214;0.35653;0.466359;0.363041;0.481713;0.368087;0.506303;0.314878;0.5213;0.303525;0.46004;0.310065;0.473778;0.315817;0.499614;0.279962;0.536434;0.260229;0.486093;0.272211;0.506681;0.284599;0.538037;0.250204;0.566201;0.237347;0.538823;0.242459;0.550878;0.252901;0.570662;0.723818;0.590181;0.686329;0.606025;0.65129;0.613666;0.638515;0.643086;0.632476;0.66906;0.661911;0.524884;0.62699;0.512885;0.604519;0.525789;0.587443;0.538613;0.691724;0.508909;0.654457;0.560238;0.640906;0.62899;0.628138;0.66364;0.719671;0.520398;0.687636;0.591329;0.676589;0.652272;0.67195;0.676248;0.74157;0.543843;0.726571;0.597058;0.711792;0.633737;0.702751;0.654483
0.505962;0.333109;0.304119;0.636766;0.354125;0.624244;0.384586;0.601581;0.416311;0.5761;0.438976;0.566734;0.347223;0.504309;0.344783;0.461258;0.351243;0.484456;0.358143;0.513985;0.312671;0.501549;0.299008;0.449418;0.307783;0.468155;0.316461;0.499879;0.280195;0.515288;0.262063;0.470006;0.274404;0.489689;0.288675;0.521724;0.252395;0.545692;0.234633;0.512061;0.239135;0.52179;0.249993;0.54246;0.735548;0.611257;0.691283;0.615973;0.657295;0.61366;0.632799;0.635386;0.607824;0.657299;0.664856;0.511279;0.627806;0.507336;0.599773;0.525701;0.57715;0.547798;0.691325;0.49927;0.646629;0.572487;0.640505;0.636891;0.63848;0.661489;0.718654;0.514269;0.673745;0.599538;0.674322;0.656429;0.678682;0.673766;0.742637;0.543528;0.716124;0.601238;0.71004;0.636542;0.706138;0.648693
0.505254;0.334343;0.30687;0.637516;0.352468;0.622376;0.386644;0.591413;0.415996;0.565761;0.438003;0.557406;0.35077;0.494613;0.346996;0.447853;0.351818;0.48312;0.359104;0.517449;0.314594;0.495114;0.299528;0.444402;0.309781;0.485038;0.319276;0.516116;0.280652;0.509693;0.258294;0.467851;0.274089;0.50703;0.291469;0.538889;0.251626;0.536527;0.234859;0.512726;0.244443;0.536064;0.257906;0.55762;0.721813;0.601381;0.676328;0.624005;0.638167;0.616737;0.604953;0.617116;0.572312;0.620729;0.644258;0.512754;0.60352;0.533694;0.585475;0.576051;0.571754;0.600823;0.670443;0.488569;0.638949;0.540614;0.642555;0.599313;0.637456;0.61625;0.701623;0.493927;0.675723;0.561643;0.683272;0.608546;0.68019;0.618389;0.731479;0.519217;0.718342;0.568935;0.719043;0.606757;0.709825;0.618337
0.50301;0.335833;0.308859;0.635507;0.35503;0.62065;0.390748;0.587215;0.421293;0.558193;0.442061;0.545077;0.350139;0.487791;0.347729;0.444173;0.352331;0.479655;0.357121;0.517534;0.313068;0.490402;0.29881;0.436316;0.308488;0.467714;0.316694;0.499855;0.279007;0.507946;0.258544;0.461895;0.273526;0.490139;0.288913;0.521936;0.250623;0.536752;0.233791;0.505928;0.241789;0.522086;0.2532;0.544279;0.69938;0.58968;0.658642;0.61367;0.620667;0.610588;0.584786;0.610229;0.553354;0.608416;0.634335;0.516702;0.618587;0.544315;0.614596;0.586156;0.607759;0.608523;0.663778;0.499415;0.656662;0.527536;0.651179;0.567896;0.644583;0.594058;0.696122;0.494046;0.694189;0.515595;0.687932;0.551805;0.676895;0.577194;0.724224;0.505481;0.728323;0.51122;0.724871;0.528777;0.715323;0.543069
