face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.435529;0.348449;0.219559;0.839523;0.287721;0.860008;0.348599;0.83945;0.403526;0.817825;0.426602;0.817534;0.304886;0.739264;0.331967;0.642824;0.339494;0.681244;0.334022;0.724631;0.24744;0.719489;0.270062;0.613538;0.282102;0.662705;0.281732;0.710124;0.198208;0.719037;0.219762;0.620048;0.23936;0.659312;0.244301;0.706308;0.157848;0.733345;0.167151;0.664649;0.178454;0.694404;0.186549;0.732161
0.43466;0.34911;0.246918;0.814247;0.312719;0.82319;0.366442;0.8057;0.413348;0.791481;0.429966;0.801828;0.323424;0.718043;0.346891;0.646522;0.357205;0.678091;0.360259;0.71911;0.260833;0.700484;0.265036;0.616531;0.274685;0.660206;0.277097;0.710213;0.208252;0.703384;0.209166;0.629171;0.222219;0.665676;0.232044;0.711079;0.165924;0.721953;0.168071;0.675159;0.175483;0.705458;0.184138;0.736504
0.434134;0.347911;0.264529;0.793205;0.323348;0.79741;0.370521;0.778317;0.41118;0.765682;0.435656;0.784207;0.335778;0.691299;0.344855;0.622242;0.347816;0.638523;0.354133;0.659576;0.27321;0.692989;0.268962;0.601476;0.269555;0.626459;0.271432;0.65818;0.221102;0.705906;0.217052;0.627587;0.223567;0.652851;0.23324;0.680079;0.176002;0.731175;0.16998;0.667734;0.172744;0.686261;0.180837;0.707875;0.771906;0.769443;0.709904;0.819167;0.637441;0.808455;0.586279;0.79602;0.554528;0.787717;0.617285;0.670041;0.558416;0.655166;0.528016;0.663783;0.511912;0.674741;0.650222;0.632328;0.615539;0.669647;0.639759;0.732713;0.660773;0.751098;0.690031;0.617118;0.668995;0.658252;0.684612;0.720278;0.697387;0.737812;0.730518;0.618095;0.718506;0.659868;0.725747;0.70182;0.733843;0.70868
0.436472;0.349655;0.264911;0.793035;0.328659;0.797065;0.375307;0.775198;0.416585;0.762204;0.441114;0.778399;0.333361;0.655867;0.357136;0.584189;0.376115;0.608928;0.388904;0.644778;0.275975;0.644772;0.276383;0.580897;0.29077;0.607955;0.30024;0.645901;0.22725;0.662856;0.212823;0.603668;0.228366;0.629442;0.238087;0.662078;0.189725;0.701937;0.177492;0.678379;0.185556;0.703586;0.19292;0.724804
0.435583;0.3497;0.251973;0.783855;0.309569;0.797768;0.359503;0.778081;0.412884;0.761184;0.454912;0.764835;0.328404;0.676133;0.35881;0.594406;0.374939;0.572089;0.391075;0.572792;0.272071;0.665852;0.281227;0.598668;0.28183;0.607385;0.285265;0.639235;0.224558;0.675523;0.225303;0.617218;0.235402;0.629007;0.24689;0.661422;0.185822;0.698523;0.179118;0.64837;0.182665;0.655491;0.189223;0.68174;0.748512;0.763962;0.686447;0.792057;0.629801;0.775198;0.595262;0.754238;0.571686;0.748545;0.630747;0.656312;0.596705;0.628083;0.575603;0.640796;0.555606;0.654125;0.664676;0.64137;0.630494;0.606622;0.604021;0.624054;0.585734;0.651121;0.701555;0.635728;0.682812;0.601261;0.657291;0.628315;0.637724;0.661935;0.734764;0.647809;0.727725;0.620049;0.712403;0.635473;0.703746;0.657538
0.434955;0.346902;0.24125;0.80891;0.306108;0.799724;0.352509;0.768099;0.393295;0.752513;0.438452;0.773745;0.321888;0.63679;0.352702;0.587341;0.374391;0.592764;0.390148;0.597877;0.274385;0.621528;0.283589;0.597425;0.290565;0.617643;0.294943;0.64075;0.230945;0.634467;0.230412;0.607009;0.241242;0.619569;0.250046;0.639471;0.195988;0.665619;0.188862;0.651814;0.188421;0.667742;0.190218;0.681919;0.766817;0.775624;0.688373;0.786958;0.625992;0.768598;0.57569;0.746535;0.530585;0.743446;0.63664;0.627691;0.600873;0.601519;0.57801;0.63449;0.568568;0.673713;0.666479;0.600618;0.635857;0.565984;0.616438;0.60645;0.60813;0.649637;0.701536;0.595929;0.680599;0.56808;0.661425;0.605217;0.655164;0.64617;0.73038;0.610747;0.720894;0.594417;0.709286;0.620789;0.702357;0.653696
0.431483;0.349852;0.249007;0.791385;0.308358;0.80316;0.35467;0.777042;0.398737;0.770459;0.432587;0.794311;0.324292;0.64357;0.357746;0.58879;0.374756;0.611059;0.378213;0.635929;0.275112;0.622685;0.294033;0.580611;0.307187;0.621839;0.305653;0.663544;0.231232;0.632772;0.239586;0.592933;0.255162;0.627867;0.257284;0.661999;0.196118;0.66533;0.19015;0.640421;0.19782;0.668804;0.202768;0.695496;0.77394;0.803532;0.697428;0.799464;0.631036;0.769435;0.575135;0.741296;0.522875;0.730101;0.638107;0.630165;0.593542;0.568219;0.561893;0.579267;0.540801;0.61101;0.670512;0.613583;0.63264;0.552512;0.604729;0.590638;0.589794;0.636238;0.705758;0.621478;0.676666;0.580706;0.656274;0.61824;0.650139;0.66278;0.736801;0.647795;0.717577;0.630463;0.70299;0.656524;0.696855;0.683621
0.43499;0.348018;0.253321;0.776873;0.31793;0.797372;0.361741;0.777435;0.402778;0.77042;0.427764;0.78817;0.324928;0.649378;0.344483;0.604471;0.345705;0.654226;0.342291;0.695082;0.276616;0.625705;0.28274;0.562942;0.288759;0.612405;0.291866;0.65875;0.231262;0.630541;0.23549;0.570632;0.246159;0.611346;0.252667;0.650756;0.194597;0.659749;0.185955;0.628496;0.187642;0.658951;0.1961;0.686698;0.765281;0.796985;0.683497;0.791444;0.620451;0.766324;0.571907;0.752575;0.521788;0.750969;0.637596;0.625362;0.601167;0.556637;0.569361;0.543329;0.547032;0.548339;0.669815;0.61528;0.635001;0.594172;0.619635;0.655023;0.615244;0.704139;0.706113;0.626815;0.672702;0.617393;0.658328;0.670271;0.657937;0.713747;0.740897;0.650602;0.711305;0.664142;0.698771;0.70582;0.695342;0.733236
0.433217;0.35272;0.25053;0.769595;0.320043;0.784111;0.366596;0.783219;0.408412;0.790477;0.430703;0.808977;0.321642;0.654509;0.344615;0.605834;0.354494;0.637106;0.350915;0.670372;0.273651;0.633361;0.274855;0.565935;0.289556;0.59541;0.294202;0.633028;0.229863;0.643917;0.22319;0.582426;0.240273;0.603978;0.247637;0.637767;0.192699;0.676754;0.177178;0.641935;0.182264;0.66415;0.191766;0.693792;0.755036;0.800573;0.685074;0.796906;0.62633;0.767809;0.57294;0.746868;0.527281;0.750135;0.637756;0.636108;0.599184;0.585742;0.5694;0.56589;0.550737;0.551612;0.673555;0.622887;0.647118;0.648956;0.649886;0.732643;0.656456;0.772268;0.714301;0.63852;0.694739;0.674508;0.690052;0.740618;0.694046;0.772174;0.753679;0.668272;0.73929;0.705517;0.730434;0.759171;0.729988;0.780922
0.432833;0.355373;0.244845;0.778736;0.310128;0.786658;0.361834;0.772532;0.409218;0.767065;0.431333;0.786827;0.323818;0.660375;0.340326;0.594321;0.348154;0.644243;0.347948;0.692276;0.273403;0.644083;0.275109;0.564398;0.292228;0.609396;0.298977;0.65547;0.226278;0.652827;0.220027;0.576206;0.239981;0.608702;0.247879;0.645608;0.18803;0.680701;0.18553;0.634202;0.197663;0.659956;0.20719;0.687858;0.744287;0.810653;0.675703;0.801457;0.619055;0.765478;0.570919;0.733237;0.526191;0.731823;0.63946;0.65108;0.629529;0.583099;0.620509;0.630137;0.602648;0.667854;0.681191;0.654066;0.680138;0.600812;0.674523;0.682608;0.661758;0.735839;0.725268;0.674212;0.729467;0.645845;0.719294;0.709361;0.707338;0.752778;0.76418;0.705794;0.771613;0.687721;0.766319;0.724355;0.759314;0.74475
