face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.448162;0.363542;0.294301;0.782892;0.33874;0.78631;0.368024;0.772228;0.387569;0.785148;0.392152;0.80158;0.369755;0.660251;0.391726;0.69202;0.392863;0.737613;0.395871;0.756483;0.334073;0.650587;0.356145;0.732367;0.350973;0.79962;0.344666;0.820237;0.2958;0.667856;0.312669;0.746225;0.317334;0.805762;0.318743;0.826638;0.259173;0.697673;0.271108;0.758259;0.279656;0.790977;0.28463;0.799064
0.447974;0.366126;0.305497;0.772399;0.342389;0.794615;0.373473;0.807972;0.399118;0.833746;0.391743;0.857702;0.378607;0.688886;0.401391;0.689921;0.399228;0.7349;0.393113;0.766058;0.344202;0.681157;0.356364;0.67757;0.355006;0.737102;0.355362;0.764793;0.305925;0.686651;0.312299;0.682465;0.316582;0.726742;0.322369;0.748219;0.270022;0.700548;0.269609;0.696582;0.275971;0.724508;0.286978;0.746886
0.448217;0.364383;0.300441;0.784239;0.331921;0.80612;0.365115;0.816304;0.38872;0.827837;0.392206;0.834076;0.356998;0.730846;0.379369;0.707588;0.374104;0.727653;0.362724;0.75363;0.330661;0.701236;0.340845;0.666881;0.333612;0.684359;0.326072;0.710211;0.302492;0.69451;0.305484;0.664072;0.301036;0.683769;0.297875;0.710214;0.274728;0.70412;0.270517;0.689989;0.268198;0.703818;0.270664;0.723975;0.684751;0.809139;0.616548;0.833542;0.568338;0.833356;0.531;0.852768;0.514759;0.868505;0.596114;0.758901;0.550158;0.782766;0.52632;0.818431;0.503351;0.843195;0.622083;0.755036;0.5939;0.809479;0.596124;0.853445;0.599081;0.871848;0.657896;0.766209;0.631251;0.82032;0.625113;0.863885;0.622546;0.879705;0.697056;0.789909;0.680085;0.836867;0.671298;0.870767;0.666427;0.884679
0.448707;0.363616;0.309626;0.773693;0.350293;0.795634;0.381695;0.809467;0.402402;0.823941;0.398293;0.837931;0.383508;0.693873;0.396379;0.669259;0.399404;0.700104;0.400624;0.728417;0.343001;0.681993;0.346239;0.651553;0.346943;0.701202;0.350688;0.734453;0.302168;0.687072;0.300206;0.661622;0.303852;0.701396;0.313216;0.730894;0.265099;0.698897;0.257396;0.688495;0.258786;0.716208;0.272278;0.740299
0.448717;0.363205;0.303515;0.770437;0.343795;0.784679;0.376601;0.794515;0.402271;0.81357;0.398615;0.836892;0.374188;0.684901;0.388207;0.668511;0.399249;0.711601;0.402108;0.752289;0.337159;0.671759;0.340515;0.651978;0.349125;0.710682;0.352855;0.746891;0.300123;0.68173;0.298473;0.667241;0.308901;0.711437;0.317093;0.742927;0.265691;0.69929;0.254704;0.694027;0.258991;0.719912;0.271988;0.740606
0.450249;0.362589;0.314635;0.766191;0.348568;0.780932;0.38669;0.780676;0.410115;0.800302;0.408112;0.836563;0.370158;0.670289;0.386777;0.6762;0.391182;0.726266;0.392566;0.75781;0.330929;0.657797;0.333725;0.672684;0.343153;0.742934;0.35083;0.780359;0.292206;0.671043;0.285467;0.698022;0.298772;0.761558;0.315068;0.791452;0.255594;0.695618;0.243199;0.729629;0.251646;0.764296;0.26981;0.781405;0.670467;0.795392;0.611942;0.819844;0.577207;0.815588;0.547105;0.81397;0.545606;0.828877;0.595003;0.721361;0.553074;0.755164;0.539533;0.796648;0.531341;0.825397;0.625558;0.73018;0.583218;0.783763;0.566253;0.841945;0.558073;0.893929;0.656637;0.746103;0.616586;0.793988;0.592583;0.849905;0.580961;0.901759;0.688031;0.774122;0.661418;0.814109;0.64073;0.852046;0.62384;0.888045
0.450323;0.362965;0.299752;0.799309;0.333236;0.809869;0.374536;0.799478;0.404471;0.820338;0.40383;0.864522;0.363134;0.709435;0.380173;0.691004;0.383026;0.750095;0.381301;0.795277;0.324569;0.700744;0.319748;0.677373;0.326577;0.753035;0.334878;0.792731;0.28832;0.713903;0.277528;0.700096;0.286625;0.764215;0.29895;0.797548;0.258423;0.736485;0.239488;0.738694;0.243921;0.78461;0.259984;0.815476;0.672803;0.821849;0.599006;0.84569;0.567785;0.841658;0.540177;0.840881;0.521803;0.8588;0.594122;0.749896;0.553785;0.791098;0.538586;0.860155;0.531089;0.914831;0.630082;0.75683;0.601629;0.806578;0.583917;0.878892;0.575134;0.931825;0.663267;0.776402;0.633172;0.819786;0.613259;0.885297;0.601599;0.938094;0.696286;0.806684;0.676659;0.839142;0.654928;0.886959;0.638036;0.924136
0.449587;0.363042;0.304041;0.815552;0.331936;0.825475;0.370702;0.823216;0.405827;0.834874;0.407358;0.870118;0.363486;0.739319;0.381998;0.70114;0.383973;0.747124;0.377515;0.7967;0.330594;0.725586;0.330872;0.673642;0.33605;0.744428;0.336783;0.794259;0.295229;0.732011;0.288604;0.690084;0.296343;0.754776;0.303252;0.799379;0.264654;0.752851;0.247371;0.729738;0.251377;0.77296;0.264263;0.813402;0.673776;0.835181;0.608816;0.853586;0.571443;0.847533;0.537996;0.848733;0.502157;0.866381;0.58763;0.744958;0.555583;0.780518;0.538731;0.842185;0.532089;0.897314;0.624141;0.75481;0.598314;0.810627;0.57757;0.867649;0.565835;0.914954;0.661476;0.780682;0.638056;0.824544;0.615254;0.876871;0.599228;0.92205;0.699446;0.818312;0.684077;0.844044;0.6652;0.883462;0.64936;0.918842
0.448943;0.362847;0.305222;0.838861;0.337858;0.826342;0.369046;0.827226;0.399617;0.829282;0.406935;0.844447;0.36697;0.767667;0.374022;0.705654;0.368249;0.736235;0.361886;0.771572;0.336728;0.759444;0.329729;0.676607;0.329308;0.72947;0.327775;0.770487;0.300932;0.767282;0.288781;0.694093;0.288635;0.74442;0.29163;0.785249;0.269696;0.786998;0.253828;0.732027;0.250356;0.763885;0.255056;0.801007;0.683356;0.850584;0.60194;0.850462;0.564761;0.843077;0.534197;0.843911;0.503255;0.866224;0.57901;0.736435;0.537929;0.777541;0.523912;0.851507;0.515142;0.913375;0.623179;0.743843;0.591577;0.798637;0.578978;0.876229;0.564234;0.932576;0.662874;0.767926;0.627061;0.822875;0.614309;0.89424;0.602616;0.944733;0.701236;0.808117;0.673591;0.856364;0.657681;0.908332;0.641676;0.943205
0.449055;0.363248;0.300934;0.830379;0.339192;0.828118;0.372832;0.83254;0.403744;0.825783;0.40956;0.834845;0.371619;0.753461;0.382365;0.722832;0.379653;0.759409;0.371711;0.797482;0.335156;0.745177;0.336388;0.688435;0.338024;0.753171;0.335109;0.804067;0.29343;0.751046;0.290692;0.703604;0.298048;0.758348;0.303072;0.802331;0.255214;0.766125;0.251051;0.735018;0.258909;0.770088;0.270719;0.811127;0.669742;0.847074;0.604954;0.84398;0.559274;0.842076;0.528186;0.859199;0.505345;0.89596;0.57643;0.725166;0.528273;0.768451;0.510748;0.830729;0.504627;0.88818;0.619342;0.739743;0.585796;0.809999;0.567506;0.883581;0.550109;0.939229;0.659195;0.765773;0.630769;0.834561;0.610797;0.903577;0.59447;0.953211;0.697249;0.808657;0.682395;0.872683;0.667942;0.925818;0.651411;0.961024
