face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.482015;0.297413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4934;0.277097;0.300458;0.516567;0.328944;0.51296;0.351988;0.498169;0.366495;0.4858;0.375449;0.479836;0.32776;0.446957;0.333884;0.422673;0.334328;0.421844;0.333645;0.426029;0.309367;0.439883;0.321018;0.435647;0.319698;0.45828;0.31487;0.472405;0.293573;0.44123;0.304168;0.440772;0.305224;0.459866;0.302017;0.471214;0.278505;0.445395;0.28563;0.441073;0.290976;0.449388;0.293301;0.453976
0.494702;0.281722;0.300297;0.511189;0.324071;0.511744;0.344546;0.508704;0.354892;0.505256;0.360776;0.502999;0.326719;0.459604;0.328889;0.437667;0.328438;0.432594;0.326997;0.433459;0.310949;0.451342;0.314316;0.432585;0.314907;0.438347;0.313133;0.446104;0.296605;0.449841;0.297122;0.435431;0.297798;0.440172;0.296945;0.445755;0.282934;0.452035;0.282309;0.436873;0.284326;0.439027;0.285797;0.444365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.4926;0.286597;0.300531;0.520189;0.320364;0.513751;0.335268;0.500164;0.346805;0.490111;0.356509;0.483632;0.324784;0.459044;0.329589;0.432437;0.331758;0.416496;0.332012;0.402124;0.311574;0.45574;0.310878;0.435797;0.312277;0.439402;0.311496;0.449024;0.299344;0.458457;0.295631;0.439387;0.296112;0.43705;0.295685;0.438695;0.288296;0.465518;0.280468;0.448545;0.277486;0.439456;0.275482;0.432331
0.471656;0.319641;0.263508;0.63204;0.309542;0.627479;0.343554;0.599746;0.361213;0.570411;0.379329;0.535622;0.311791;0.473331;0.320519;0.40092;0.321784;0.358844;0.319567;0.324811;0.266368;0.473278;0.258477;0.400751;0.24724;0.367346;0.235812;0.343889;0.228378;0.493336;0.203863;0.44076;0.181823;0.412895;0.163953;0.388738;0.197769;0.526626;0.170429;0.488481;0.146416;0.467433;0.128022;0.442125;0.703137;0.630022;0.654326;0.641349;0.599929;0.621333;0.54982;0.629344;0.500548;0.659301;0.613135;0.541239;0.578902;0.482141;0.559728;0.461611;0.543712;0.457901;0.655802;0.529712;0.646481;0.446464;0.636998;0.414341;0.626928;0.401792;0.701408;0.5412;0.712221;0.494122;0.70338;0.494619;0.68863;0.497186;0.744233;0.567274;0.766312;0.543391;0.768589;0.554379;0.763055;0.56451
0.477784;0.326966;0.263208;0.627037;0.310736;0.622468;0.346327;0.592094;0.36585;0.562115;0.386818;0.523313;0.307904;0.465919;0.317192;0.392974;0.312211;0.351099;0.304231;0.324008;0.263121;0.47038;0.251339;0.398076;0.239095;0.391885;0.230643;0.405703;0.225338;0.492402;0.207898;0.444951;0.196069;0.450761;0.189609;0.469854;0.193987;0.524989;0.170704;0.486086;0.15481;0.47758;0.145616;0.477288;0.711007;0.634275;0.650194;0.636295;0.58706;0.613253;0.538997;0.620104;0.494763;0.647236;0.614845;0.52194;0.590281;0.451196;0.571023;0.41102;0.547596;0.383288;0.653742;0.51478;0.644222;0.475112;0.6284;0.496089;0.617868;0.531649;0.695155;0.524003;0.696285;0.487792;0.679918;0.488685;0.666466;0.502095;0.734846;0.544582;0.760693;0.513418;0.7782;0.499436;0.793799;0.489284
0.476167;0.325011;0.269567;0.630074;0.315559;0.615151;0.351167;0.57979;0.374227;0.557245;0.398975;0.526768;0.308183;0.465846;0.317715;0.417671;0.323112;0.436575;0.320968;0.467978;0.26672;0.460092;0.262646;0.3934;0.258292;0.361427;0.251536;0.33865;0.230699;0.478366;0.21746;0.417022;0.209736;0.382128;0.200863;0.35162;0.199177;0.51524;0.176643;0.471195;0.165137;0.448171;0.154613;0.426877;0.690041;0.639768;0.634955;0.637676;0.579852;0.615495;0.532297;0.625641;0.484624;0.653055;0.603598;0.515038;0.577992;0.475008;0.559247;0.476071;0.544593;0.48293;0.64337;0.492707;0.627819;0.414701;0.610874;0.37396;0.595141;0.344728;0.688086;0.501347;0.695007;0.429027;0.692157;0.390457;0.687271;0.359035;0.730048;0.536575;0.764358;0.490687;0.785759;0.467075;0.805909;0.448256
0.474419;0.335887;0.271267;0.621854;0.316463;0.612092;0.352997;0.574248;0.376409;0.541832;0.405504;0.510465;0.30799;0.459663;0.320544;0.391713;0.320842;0.35756;0.318297;0.345071;0.264238;0.461185;0.258519;0.389104;0.250295;0.353522;0.243507;0.342408;0.227461;0.483328;0.210471;0.430761;0.2007;0.40342;0.195418;0.390694;0.195957;0.517189;0.172075;0.475411;0.159425;0.460226;0.153014;0.45141;0.675185;0.616023;0.619547;0.619149;0.569334;0.60191;0.524577;0.616885;0.484696;0.643193;0.598096;0.503104;0.57855;0.457243;0.561467;0.464781;0.548449;0.473928;0.638865;0.485351;0.633742;0.4061;0.623132;0.37598;0.612344;0.349335;0.680065;0.498277;0.691807;0.416853;0.694099;0.378036;0.692375;0.342988;0.716329;0.536282;0.74658;0.489094;0.764684;0.468198;0.775311;0.448505
0.474377;0.33411;0.272397;0.624013;0.319053;0.614243;0.357241;0.571342;0.382747;0.537965;0.416637;0.510576;0.31147;0.459033;0.321358;0.391973;0.317418;0.356295;0.312936;0.341686;0.26639;0.459596;0.262786;0.387497;0.253321;0.352795;0.247301;0.34232;0.22866;0.482029;0.211508;0.430999;0.202337;0.408061;0.199653;0.400041;0.196204;0.517673;0.171141;0.480762;0.160672;0.472084;0.158032;0.470028;0.686702;0.635982;0.627523;0.627349;0.570786;0.597255;0.525476;0.603879;0.475474;0.632602;0.597453;0.487486;0.589078;0.412097;0.579913;0.377191;0.563784;0.35468;0.645351;0.477917;0.650762;0.399057;0.63926;0.372562;0.627363;0.359816;0.689595;0.494917;0.6917;0.497876;0.669243;0.534765;0.651396;0.560485;0.726291;0.532383;0.724485;0.559782;0.704285;0.594274;0.688855;0.620661
0.47082;0.330223;0.277205;0.639874;0.322928;0.619846;0.360069;0.570628;0.387713;0.540133;0.413142;0.516241;0.312466;0.461056;0.316414;0.421165;0.321574;0.444052;0.322148;0.465947;0.271677;0.453956;0.264637;0.3884;0.2579;0.350928;0.249434;0.309611;0.235184;0.469943;0.221989;0.405639;0.210874;0.358519;0.200289;0.306815;0.202542;0.508578;0.180474;0.466052;0.16735;0.437566;0.154352;0.403515;0.665934;0.616561;0.611177;0.627941;0.56735;0.600696;0.527126;0.604815;0.473361;0.627293;0.596532;0.49253;0.588163;0.427622;0.56725;0.405084;0.540608;0.400118;0.635419;0.492947;0.643382;0.425434;0.626618;0.413;0.606229;0.417737;0.672506;0.51549;0.686147;0.458005;0.67547;0.441977;0.663283;0.436412;0.705435;0.553299;0.735283;0.519748;0.75487;0.49388;0.773537;0.469478
