face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.450776;0.334596;0.260057;0.766801;0.309454;0.786166;0.357822;0.768627;0.390753;0.767293;0.410375;0.773741;0.341685;0.679412;0.35071;0.652175;0.356867;0.677592;0.35904;0.699814;0.299425;0.671674;0.299078;0.639014;0.303879;0.675604;0.307505;0.706138;0.258383;0.671222;0.252396;0.648085;0.261565;0.685221;0.276547;0.716041;0.22389;0.677587;0.210212;0.660998;0.211749;0.684693;0.222682;0.707768
0.447273;0.335817;0.258424;0.738632;0.309685;0.767546;0.351406;0.759817;0.391102;0.750583;0.410367;0.745936;0.341429;0.67206;0.358718;0.629586;0.361872;0.652483;0.361404;0.669554;0.297753;0.653731;0.307331;0.6021;0.30831;0.636784;0.302399;0.659896;0.25705;0.64665;0.256942;0.586815;0.259693;0.609724;0.262127;0.635424;0.225593;0.651004;0.212203;0.602781;0.204591;0.608586;0.204939;0.619415;0.642866;0.785574;0.69013;0.823478;0.731599;0.813704;0.758194;0.798248;0.757231;0.778427;0.716807;0.705908;0.735157;0.673912;0.732682;0.691953;0.725194;0.717348;0.675445;0.685605;0.689331;0.685089;0.680098;0.721622;0.666162;0.741026;0.641126;0.682026;0.648554;0.695529;0.648118;0.731165;0.64506;0.754531;0.612992;0.681341;0.620068;0.705009;0.618057;0.731743;0.608313;0.745925
0.441901;0.336103;0.257009;0.724625;0.315848;0.731843;0.352999;0.734346;0.39224;0.735247;0.421261;0.733691;0.331017;0.640916;0.354201;0.617052;0.358528;0.652594;0.349287;0.684594;0.294259;0.624681;0.297462;0.564571;0.302946;0.582031;0.300573;0.608557;0.256174;0.622946;0.249753;0.570521;0.252011;0.575101;0.249701;0.591828;0.222883;0.641721;0.208227;0.613203;0.205741;0.6221;0.204883;0.63964;0.649355;0.798853;0.704178;0.810029;0.742059;0.781311;0.749526;0.773843;0.733522;0.766322;0.72232;0.721492;0.750643;0.69042;0.75101;0.691671;0.747331;0.694248;0.683307;0.690911;0.695924;0.635168;0.69655;0.648888;0.69656;0.673215;0.644795;0.680575;0.64519;0.664316;0.648384;0.706987;0.653788;0.737531;0.608611;0.692699;0.602502;0.703723;0.611836;0.736859;0.622912;0.761781
0.441646;0.336302;0.256129;0.722354;0.318643;0.723769;0.35177;0.714457;0.388259;0.712034;0.415197;0.706492;0.324783;0.636969;0.345185;0.61303;0.353652;0.638053;0.350541;0.661286;0.287483;0.620005;0.296496;0.558093;0.306653;0.56575;0.308093;0.581393;0.249348;0.616834;0.246788;0.557353;0.250576;0.550141;0.249896;0.559152;0.217804;0.635502;0.202222;0.60634;0.196101;0.606079;0.192985;0.613798
0.441668;0.336846;0.709266;0.754701;0.665421;0.771098;0.613112;0.763183;0.577;0.769371;0.555994;0.768786;0.634007;0.673158;0.597076;0.633647;0.585563;0.653775;0.58596;0.684133;0.665795;0.652921;0.652366;0.569206;0.640327;0.549163;0.631456;0.549684;0.703906;0.653397;0.716513;0.579997;0.706056;0.548219;0.695665;0.537861;0.742856;0.672096;0.768049;0.635674;0.76998;0.616676;0.762869;0.605807;0.26374;0.713926;0.316369;0.727789;0.353266;0.713293;0.384582;0.701026;0.407856;0.685197;0.326339;0.63678;0.34738;0.591132;0.36363;0.584709;0.371532;0.585335;0.288193;0.623596;0.298253;0.559729;0.311721;0.554047;0.31738;0.553802;0.250711;0.6248;0.250999;0.572259;0.259856;0.554547;0.264941;0.549022;0.218319;0.642075;0.201994;0.608291;0.196349;0.585562;0.196822;0.568768
0.442761;0.335469;0.705544;0.739005;0.657168;0.74825;0.613026;0.739927;0.578613;0.747401;0.554059;0.760268;0.637129;0.651642;0.603649;0.616304;0.584476;0.625913;0.577189;0.647092;0.665799;0.636332;0.650347;0.565807;0.634347;0.546664;0.624201;0.54764;0.698771;0.640256;0.705714;0.570413;0.697843;0.529086;0.687821;0.502414;0.731162;0.660679;0.758933;0.61304;0.775133;0.583188;0.781248;0.555372;0.261584;0.704358;0.315551;0.70646;0.357516;0.691413;0.394159;0.681637;0.416314;0.684828;0.329952;0.593091;0.346856;0.548961;0.36143;0.575576;0.36599;0.604515;0.288918;0.584095;0.28927;0.526871;0.299136;0.545369;0.300732;0.56727;0.249849;0.593676;0.234823;0.546164;0.244114;0.562206;0.251227;0.586624;0.215848;0.618875;0.195551;0.598192;0.1989;0.607077;0.207051;0.618339
0.444735;0.3326;0.705947;0.725554;0.655662;0.734094;0.610466;0.728564;0.577498;0.735647;0.555205;0.738118;0.64105;0.638772;0.60895;0.610021;0.58481;0.627481;0.575098;0.652376;0.670505;0.622481;0.655545;0.560282;0.631515;0.527516;0.615225;0.509511;0.701477;0.625028;0.711113;0.564606;0.703221;0.51229;0.696452;0.471773;0.731561;0.644121;0.758709;0.600675;0.775067;0.563374;0.785472;0.524826;0.257273;0.69638;0.316214;0.706205;0.35333;0.684857;0.383858;0.665379;0.415062;0.662066;0.325979;0.591467;0.335277;0.540188;0.348711;0.538501;0.359367;0.545849;0.283449;0.576426;0.271111;0.540593;0.281372;0.554461;0.288534;0.582759;0.245948;0.580325;0.222496;0.559103;0.238716;0.579449;0.253715;0.613541;0.214207;0.59976;0.190984;0.595271;0.195926;0.611206;0.205662;0.630376
0.445551;0.330834;0.69888;0.712119;0.653756;0.723282;0.611983;0.713033;0.577259;0.720665;0.551257;0.732769;0.641563;0.619975;0.60303;0.593232;0.582568;0.603903;0.575207;0.623263;0.67314;0.607269;0.658873;0.552967;0.639685;0.520459;0.624499;0.504249;0.70676;0.608949;0.716032;0.560206;0.710881;0.508535;0.701655;0.471804;0.735522;0.628533;0.760505;0.595777;0.77689;0.561311;0.784968;0.53006;0.253107;0.699905;0.310887;0.705595;0.353049;0.67702;0.390408;0.657013;0.428644;0.65903;0.320567;0.591514;0.328166;0.550812;0.34428;0.535765;0.357261;0.524159;0.281222;0.579883;0.26477;0.558675;0.273986;0.562221;0.282401;0.5791;0.247667;0.583712;0.220881;0.573323;0.232089;0.578661;0.247252;0.596954;0.220184;0.60508;0.190001;0.60375;0.189313;0.61257;0.195507;0.620518
0.447962;0.334043;0.693757;0.71305;0.649457;0.714969;0.615629;0.713063;0.58276;0.721959;0.550607;0.736825;0.635731;0.618091;0.603453;0.577596;0.586631;0.572884;0.574529;0.581094;0.667002;0.600912;0.648256;0.545034;0.636435;0.526424;0.62876;0.529823;0.701261;0.602604;0.705252;0.551113;0.700805;0.513301;0.693828;0.49985;0.734245;0.621157;0.756494;0.588105;0.770545;0.561049;0.780951;0.541991;0.251546;0.700622;0.312654;0.702669;0.353627;0.675834;0.390875;0.656484;0.428095;0.651556;0.320682;0.580901;0.330759;0.540408;0.345865;0.538176;0.355059;0.535946;0.279587;0.57124;0.265807;0.538783;0.277278;0.542397;0.286681;0.558625;0.244171;0.576882;0.21935;0.560217;0.228737;0.565786;0.239826;0.584914;0.215437;0.598585;0.188712;0.601618;0.188743;0.612004;0.196371;0.621504
0.443842;0.335639;0.701067;0.709686;0.655022;0.707854;0.618294;0.694498;0.584628;0.689394;0.546008;0.698573;0.637256;0.607508;0.621371;0.57558;0.609578;0.579515;0.596736;0.584631;0.6709;0.603163;0.66696;0.561957;0.665786;0.560225;0.663147;0.561905;0.704658;0.606061;0.710085;0.566684;0.715284;0.549445;0.713067;0.542542;0.734697;0.618861;0.755176;0.586815;0.778943;0.558993;0.796821;0.531176;0.259066;0.687579;0.315117;0.687658;0.357733;0.670714;0.395882;0.651812;0.425915;0.643268;0.325346;0.57093;0.338191;0.527018;0.352032;0.539905;0.358734;0.561352;0.281963;0.558452;0.274506;0.513851;0.286994;0.5235;0.294898;0.549788;0.244747;0.565377;0.222918;0.54036;0.23373;0.555259;0.245084;0.584591;0.213526;0.590239;0.191176;0.589069;0.194419;0.604129;0.204145;0.619526
0.443104;0.335362;0.706849;0.703784;0.65636;0.713477;0.62401;0.701063;0.585179;0.697469;0.536849;0.708629;0.641304;0.609588;0.619238;0.578664;0.596385;0.566218;0.573462;0.544949;0.672935;0.594473;0.673359;0.58702;0.665416;0.602235;0.659951;0.608671;0.70586;0.591386;0.714889;0.594176;0.710939;0.604099;0.700657;0.613294;0.736365;0.599149;0.757235;0.589297;0.779392;0.56609;0.795284;0.539411;0.261123;0.698064;0.319713;0.690298;0.361781;0.665308;0.397843;0.642198;0.427256;0.633112;0.324133;0.571511;0.343688;0.520962;0.355676;0.535484;0.360275;0.554348;0.279198;0.564136;0.282046;0.517681;0.292745;0.531471;0.296805;0.553908;0.241666;0.57421;0.229828;0.548176;0.238967;0.564366;0.244382;0.587692;0.210111;0.602837;0.194545;0.601826;0.199371;0.617276;0.206471;0.628968
0.443397;0.332714;0.704742;0.696331;0.643463;0.698693;0.613162;0.688519;0.577472;0.688004;0.53378;0.702241;0.642364;0.612286;0.62893;0.588546;0.616412;0.584475;0.600572;0.570405;0.674359;0.599112;0.676024;0.596655;0.665194;0.610827;0.653986;0.613467;0.710302;0.596173;0.716321;0.599928;0.709389;0.612439;0.695552;0.623319;0.742351;0.602739;0.757319;0.590521;0.777638;0.567099;0.794009;0.538778;0.259733;0.702379;0.318755;0.688214;0.361548;0.656453;0.39822;0.630262;0.431363;0.620616;0.321982;0.573774;0.337919;0.514673;0.347612;0.533379;0.350437;0.557715;0.275728;0.572205;0.272235;0.526756;0.282059;0.546552;0.28748;0.572913;0.238417;0.585979;0.224454;0.55913;0.236339;0.580804;0.245173;0.608623;0.208135;0.61352;0.191742;0.605359;0.201254;0.625069;0.212805;0.642703
0.442401;0.333422;0.709475;0.712252;0.644544;0.707733;0.615232;0.702215;0.577879;0.703361;0.532539;0.712405;0.642571;0.628452;0.623218;0.574712;0.603226;0.559506;0.583305;0.542038;0.673245;0.609852;0.669942;0.585045;0.662016;0.609515;0.652738;0.627879;0.707759;0.609234;0.710278;0.593087;0.703734;0.615576;0.691989;0.638505;0.740292;0.619362;0.752471;0.599956;0.770656;0.577702;0.782814;0.553246;0.262639;0.710427;0.317044;0.695299;0.362203;0.660305;0.400517;0.633069;0.435957;0.62458;0.321854;0.571085;0.337225;0.518687;0.344678;0.539999;0.347858;0.56052;0.277932;0.568952;0.273631;0.531261;0.281448;0.561988;0.287496;0.587006;0.240868;0.584471;0.225688;0.563401;0.237477;0.596602;0.247794;0.623221;0.210253;0.61362;0.19332;0.611844;0.201802;0.639089;0.212224;0.655193
0.441501;0.334022;0.724921;0.725723;0.66761;0.70541;0.630081;0.696467;0.589952;0.700903;0.528518;0.722143;0.646238;0.611904;0.619869;0.560575;0.601597;0.562445;0.575641;0.570436;0.67669;0.599917;0.673414;0.55292;0.662857;0.565767;0.645538;0.587345;0.711323;0.60315;0.718949;0.564694;0.711678;0.58126;0.696729;0.608301;0.744398;0.614969;0.758513;0.586812;0.762456;0.59115;0.757928;0.601862;0.261825;0.707478;0.319213;0.694659;0.364234;0.664952;0.398691;0.63539;0.433999;0.622789;0.32272;0.569954;0.334823;0.51832;0.345114;0.538436;0.350204;0.564098;0.277589;0.566087;0.268333;0.527513;0.277364;0.551308;0.284032;0.577451;0.241329;0.580389;0.21798;0.562191;0.23295;0.596696;0.248445;0.628997;0.209838;0.610463;0.187405;0.60774;0.196851;0.634354;0.211077;0.653558
0.440839;0.334825;0.728766;0.708855;0.666098;0.701498;0.616673;0.700449;0.572104;0.703925;0.526344;0.731712;0.635762;0.606895;0.598331;0.562202;0.570696;0.578896;0.546129;0.608752;0.674767;0.583752;0.652897;0.507158;0.641735;0.538314;0.631986;0.585102;0.712589;0.583585;0.702194;0.539095;0.693745;0.577326;0.68725;0.611968;0.744531;0.600115;0.736378;0.597852;0.729898;0.629818;0.722909;0.651225;0.265072;0.711633;0.32173;0.699443;0.367046;0.663889;0.403852;0.632934;0.437834;0.623814;0.324427;0.572024;0.331675;0.514013;0.341565;0.535524;0.348104;0.560857;0.278703;0.56837;0.270584;0.517853;0.279666;0.542233;0.286239;0.570763;0.240869;0.579674;0.220492;0.549001;0.233258;0.577957;0.24603;0.607747;0.209997;0.606834;0.188293;0.59112;0.197633;0.616252;0.211158;0.636224
0.442435;0.335717;0.714814;0.706021;0.654415;0.708119;0.612108;0.709498;0.577093;0.702519;0.542522;0.706531;0.644984;0.650357;0.608007;0.610102;0.580339;0.598131;0.555475;0.59822;0.676082;0.624628;0.663571;0.571547;0.642265;0.541647;0.626614;0.534119;0.707744;0.620596;0.707324;0.586258;0.690318;0.583468;0.679813;0.594347;0.736951;0.628947;0.740677;0.618582;0.736275;0.636649;0.732071;0.657956;0.266448;0.709894;0.323292;0.697611;0.369058;0.66529;0.406187;0.636902;0.438737;0.621482;0.324518;0.564805;0.333669;0.50585;0.34941;0.516155;0.358874;0.538681;0.278707;0.559346;0.269117;0.507137;0.27747;0.517558;0.281638;0.545081;0.241384;0.574266;0.216091;0.547014;0.226932;0.567987;0.23942;0.596971;0.212358;0.607431;0.187207;0.600912;0.193756;0.618401;0.20648;0.631481
