face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.426233;0.321916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.425409;0.322384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.424054;0.321838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.425195;0.319323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.422591;0.316153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.400249;0.305362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.42093;0.309356;0.291243;0.764271;0.327405;0.794945;0.348906;0.830132;0.360323;0.866032;0.364593;0.899745;0.347696;0.832756;0.367776;0.882817;0.371964;0.921497;0.373036;0.951343;0.324969;0.829936;0.33641;0.899827;0.339256;0.942252;0.341001;0.970945;0.299241;0.828147;0.303885;0.897383;0.307018;0.937329;0.309327;0.960462;0.274856;0.828339;0.276364;0.883687;0.280531;0.911719;0.287197;0.929537
0.423531;0.309431;0.621209;0.664442;0.575457;0.656082;0.535345;0.66755;0.506507;0.68824;0.487879;0.71057;0.539808;0.659865;0.50502;0.681981;0.483558;0.714981;0.475349;0.740596;0.5573;0.668423;0.524945;0.69295;0.50175;0.729733;0.491797;0.752299;0.577841;0.683213;0.554409;0.704608;0.53355;0.733642;0.522758;0.75146;0.599741;0.705866;0.590901;0.735928;0.578183;0.76089;0.567796;0.779892
0.421563;0.30792;0.600759;0.650843;0.55928;0.641886;0.521544;0.648247;0.494136;0.663291;0.479592;0.683058;0.523829;0.6465;0.493994;0.662267;0.479967;0.69297;0.474589;0.715927;0.543657;0.652596;0.518025;0.666385;0.502781;0.704806;0.495961;0.73086;0.56825;0.66173;0.552979;0.671257;0.536459;0.706899;0.527666;0.730371;0.593139;0.678953;0.597432;0.707039;0.588799;0.738133;0.578285;0.760979
0.423552;0.307072;0.62336;0.647404;0.591938;0.630926;0.561141;0.625964;0.538597;0.626818;0.527292;0.641469;0.555901;0.618893;0.515494;0.632474;0.494466;0.646672;0.475449;0.655488;0.567879;0.628214;0.533432;0.670858;0.512063;0.698312;0.496646;0.717476;0.58322;0.644644;0.556697;0.695388;0.54621;0.72265;0.544718;0.742457;0.599146;0.664329;0.58212;0.70514;0.574653;0.720906;0.57228;0.733018
