face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.452626;0.295807;0.28652;0.980623;0.315586;0.953134;0.328109;0.91457;0.331718;0.883126;0.326766;0.862256;0.339596;0.883422;0.341604;0.815172;0.335219;0.792143;0.327662;0.785518;0.31582;0.883079;0.308342;0.791779;0.304807;0.778451;0.304823;0.781774;0.286589;0.89139;0.272892;0.808082;0.27021;0.799174;0.271749;0.804306;0.257223;0.907233;0.239482;0.84268;0.236925;0.829418;0.242237;0.830148
0.457159;0.297622;0.343002;0.732288;0.369604;0.737528;0.400762;0.727167;0.41431;0.72435;0.398869;0.731756;0.39527;0.651426;0.40332;0.618632;0.39811;0.653987;0.392551;0.68472;0.362332;0.630963;0.356927;0.592809;0.356015;0.640009;0.356443;0.681344;0.32991;0.63363;0.325271;0.61041;0.329271;0.655425;0.337113;0.684526;0.300598;0.647304;0.295904;0.638739;0.301432;0.670978;0.315029;0.696218
0.459779;0.297895;0.340855;0.71634;0.373504;0.73407;0.404587;0.733851;0.421915;0.7402;0.417658;0.750301;0.398524;0.640424;0.417776;0.622104;0.410527;0.661414;0.401753;0.695474;0.37138;0.619344;0.369004;0.581209;0.359783;0.635613;0.358972;0.679969;0.341287;0.619098;0.332901;0.583141;0.329201;0.621938;0.335775;0.657514;0.311423;0.62984;0.297035;0.615329;0.293267;0.644293;0.303628;0.675119
0.45946;0.29971;0.337364;0.720223;0.368429;0.735163;0.397714;0.738139;0.42101;0.744147;0.421524;0.754473;0.397331;0.640374;0.417217;0.607684;0.414318;0.647023;0.410371;0.684093;0.369402;0.622671;0.373078;0.573174;0.366941;0.632378;0.369061;0.67594;0.338938;0.62206;0.337026;0.57745;0.337261;0.627303;0.347833;0.667034;0.309736;0.633972;0.304615;0.614026;0.304912;0.648653;0.31829;0.682235
0.459756;0.300932;0.342852;0.722063;0.370844;0.733563;0.396456;0.731653;0.421642;0.745183;0.432421;0.763589;0.399563;0.65874;0.415775;0.630313;0.411652;0.647744;0.410664;0.668544;0.373077;0.643569;0.376925;0.595842;0.367841;0.636495;0.366979;0.671873;0.341145;0.641113;0.34003;0.600358;0.336169;0.640513;0.34091;0.67842;0.311611;0.64822;0.30447;0.634536;0.303098;0.660673;0.311707;0.68771
0.459798;0.300968;0.350657;0.69081;0.379346;0.704682;0.409002;0.719562;0.429486;0.73971;0.42886;0.766165;0.407067;0.639628;0.424228;0.633471;0.425452;0.655933;0.425778;0.677028;0.374201;0.62656;0.37699;0.611492;0.376292;0.656234;0.380137;0.689591;0.338715;0.63202;0.333831;0.625153;0.33847;0.66396;0.348281;0.695818;0.306703;0.649711;0.299221;0.660899;0.303159;0.685193;0.315066;0.709889
0.458573;0.301479;0.34262;0.715824;0.383156;0.715962;0.413383;0.718599;0.424617;0.739214;0.416873;0.759387;0.410345;0.614851;0.42566;0.611022;0.427026;0.645118;0.426901;0.671398;0.375602;0.604667;0.379645;0.619723;0.379932;0.684203;0.383801;0.718725;0.340771;0.616903;0.339123;0.635271;0.348838;0.694525;0.359873;0.726834;0.307813;0.640954;0.30574;0.670574;0.313296;0.706872;0.32498;0.727724
0.459598;0.30209;0.340583;0.702848;0.374944;0.714464;0.403005;0.728326;0.424838;0.748124;0.43322;0.770829;0.403974;0.633986;0.428629;0.638447;0.427467;0.667931;0.422411;0.692146;0.373352;0.618429;0.385703;0.615337;0.384415;0.668239;0.384525;0.706221;0.339743;0.621571;0.341116;0.624014;0.343876;0.670209;0.349628;0.705655;0.307201;0.637454;0.300568;0.653042;0.304183;0.679885;0.315621;0.705044
0.462255;0.300673;0.352352;0.711118;0.379068;0.72541;0.408806;0.734383;0.427946;0.752116;0.426974;0.772171;0.408471;0.631504;0.424994;0.625703;0.42017;0.663752;0.414825;0.687478;0.377706;0.61177;0.385843;0.593869;0.38032;0.656658;0.377606;0.697552;0.34453;0.614455;0.346553;0.606994;0.348066;0.659376;0.355068;0.690585;0.312822;0.626542;0.305805;0.631413;0.304986;0.664288;0.316946;0.689627
0.464375;0.299547;0.342408;0.714556;0.372798;0.727593;0.401324;0.733336;0.422061;0.744575;0.423376;0.760732;0.403034;0.653977;0.420908;0.640463;0.41593;0.668951;0.412205;0.692903;0.378651;0.633463;0.38604;0.595831;0.377083;0.642141;0.375855;0.674736;0.348477;0.62997;0.348923;0.59436;0.344753;0.634484;0.349716;0.668604;0.317708;0.638145;0.310758;0.619173;0.308197;0.642135;0.317746;0.667592
