face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.472596;0.225763;0.405724;0.694792;0.443731;0.679138;0.469176;0.640165;0.481504;0.601774;0.479995;0.575945;0.443078;0.558796;0.454884;0.52713;0.458166;0.539179;0.460801;0.550227;0.41575;0.555637;0.43368;0.570055;0.442586;0.613965;0.449378;0.642113;0.393393;0.568754;0.414743;0.590964;0.426977;0.630502;0.437031;0.65536;0.375966;0.588087;0.392477;0.605518;0.405666;0.633104;0.415087;0.650844
0.474206;0.229466;0.412224;0.67731;0.441224;0.665413;0.471309;0.627802;0.487667;0.593862;0.48738;0.576218;0.450011;0.559567;0.459712;0.525671;0.461616;0.544916;0.462009;0.565483;0.425756;0.552257;0.434962;0.542598;0.446177;0.588887;0.452735;0.625181;0.403;0.562049;0.410668;0.555451;0.426341;0.602157;0.437914;0.637799;0.383241;0.579315;0.389214;0.580484;0.404526;0.613268;0.415062;0.639606
0.468722;0.232518;0.414581;0.666122;0.445801;0.656827;0.475299;0.627082;0.494231;0.599142;0.489431;0.587394;0.452738;0.586155;0.446241;0.545925;0.446787;0.545789;0.448185;0.553097;0.422466;0.584205;0.413532;0.546828;0.42891;0.575617;0.441211;0.606466;0.397294;0.592315;0.388192;0.551997;0.407526;0.574741;0.424093;0.603879;0.37625;0.606897;0.364656;0.566186;0.376554;0.582191;0.39172;0.60742;0.632052;0.639778;0.602624;0.638933;0.575344;0.623925;0.559421;0.60277;0.563201;0.582754;0.590604;0.58543;0.571529;0.559873;0.565721;0.556453;0.563474;0.557742;0.608587;0.57527;0.590609;0.538106;0.589737;0.533191;0.589886;0.531057;0.62748;0.571925;0.621979;0.54427;0.619169;0.543207;0.616439;0.540951;0.644357;0.57668;0.647267;0.561887;0.652126;0.556593;0.655958;0.549893
0.4662;0.229785;0.413626;0.66042;0.445302;0.650313;0.470199;0.629439;0.488764;0.609586;0.499337;0.602707;0.444428;0.587221;0.450156;0.570172;0.451761;0.586396;0.449875;0.602813;0.420443;0.582696;0.419459;0.564268;0.42271;0.573474;0.426312;0.585946;0.399239;0.587505;0.393496;0.571274;0.394701;0.566713;0.397427;0.568116;0.383;0.603888;0.365747;0.593118;0.358148;0.591129;0.353942;0.590238;0.625601;0.644578;0.597953;0.642338;0.571463;0.634294;0.557592;0.614429;0.560416;0.589043;0.581397;0.596008;0.564517;0.56326;0.560717;0.567868;0.561863;0.581698;0.600082;0.581777;0.590694;0.540679;0.585044;0.537287;0.586922;0.548285;0.620311;0.579029;0.620603;0.534311;0.618902;0.522399;0.618054;0.521936;0.639161;0.585328;0.645518;0.548647;0.645869;0.537942;0.645181;0.536516
0.465692;0.232726;0.413855;0.65566;0.447921;0.649006;0.472108;0.627737;0.488405;0.603766;0.507359;0.589953;0.445894;0.579455;0.448858;0.573062;0.448417;0.583322;0.445643;0.59276;0.422167;0.575246;0.417813;0.572682;0.422696;0.580305;0.428587;0.58949;0.401592;0.583398;0.393618;0.587519;0.402065;0.591053;0.409596;0.594587;0.385907;0.60235;0.365393;0.601966;0.355776;0.598062;0.346871;0.592575;0.629573;0.647265;0.601107;0.650723;0.57633;0.638461;0.559837;0.621543;0.554008;0.598182;0.590522;0.61105;0.571939;0.587862;0.564711;0.585364;0.560393;0.584098;0.606326;0.596134;0.595585;0.562252;0.588836;0.549957;0.585813;0.543889;0.624373;0.590363;0.620843;0.55384;0.615174;0.537145;0.609673;0.52694;0.641457;0.593201;0.645771;0.561673;0.645344;0.5469;0.644048;0.535673
0.462965;0.23258;0.414102;0.659754;0.440966;0.644463;0.464849;0.616924;0.485349;0.591472;0.509908;0.575789;0.441466;0.584459;0.450336;0.573427;0.457359;0.560656;0.461022;0.54484;0.424475;0.582708;0.421919;0.589654;0.432644;0.599917;0.442185;0.605697;0.4078;0.591388;0.399208;0.607074;0.412609;0.617807;0.424251;0.617357;0.39224;0.613187;0.366124;0.608988;0.352052;0.600459;0.339116;0.583695;0.630295;0.655332;0.601045;0.658313;0.572777;0.641205;0.553324;0.61757;0.541566;0.599971;0.583507;0.601712;0.572328;0.560694;0.567478;0.564486;0.565773;0.5751;0.600544;0.593086;0.596809;0.552386;0.593092;0.566368;0.591483;0.578228;0.620537;0.592184;0.624548;0.564577;0.619545;0.579862;0.615308;0.594201;0.638586;0.596956;0.645444;0.578992;0.644632;0.586782;0.643317;0.59309
0.460744;0.238192;0.421733;0.660278;0.450006;0.634937;0.46627;0.609997;0.484399;0.586338;0.504462;0.564461;0.450959;0.59153;0.459301;0.576992;0.464822;0.55415;0.467893;0.526293;0.437097;0.590557;0.438978;0.596769;0.44848;0.610949;0.457133;0.618329;0.420274;0.602496;0.412542;0.609471;0.424267;0.61421;0.43576;0.610577;0.401312;0.624769;0.367356;0.617648;0.347236;0.601349;0.330733;0.578113;0.632335;0.655176;0.596217;0.649621;0.570171;0.633212;0.54835;0.606857;0.53175;0.587318;0.589057;0.596043;0.581023;0.557266;0.577163;0.571465;0.575804;0.586177;0.608985;0.593594;0.61378;0.568931;0.607462;0.594926;0.598626;0.610726;0.631458;0.598524;0.644148;0.587093;0.635802;0.612746;0.626348;0.630539;0.650671;0.611211;0.668528;0.605251;0.667324;0.61772;0.664529;0.62419
0.460371;0.240207;0.412513;0.662832;0.446302;0.646336;0.472305;0.625155;0.494076;0.598649;0.512675;0.582664;0.458098;0.599908;0.463903;0.59228;0.470694;0.582765;0.474378;0.568628;0.434753;0.595471;0.429828;0.586195;0.438744;0.59027;0.446792;0.596993;0.413333;0.602309;0.403974;0.602183;0.417917;0.615073;0.430145;0.624772;0.389924;0.61979;0.359558;0.611717;0.340498;0.598165;0.323173;0.579317;0.633533;0.657791;0.59706;0.658137;0.573775;0.644915;0.551129;0.618168;0.539049;0.591432;0.588185;0.587503;0.584354;0.555305;0.584076;0.574424;0.581341;0.584982;0.608765;0.579662;0.606767;0.57023;0.604993;0.600771;0.599372;0.608362;0.632146;0.583054;0.633894;0.590865;0.628805;0.620668;0.620691;0.634488;0.652641;0.59548;0.665848;0.593811;0.670108;0.587436;0.671267;0.572561
0.459173;0.241562;0.390098;0.683913;0.430249;0.642803;0.460059;0.631773;0.491711;0.629533;0.510875;0.628955;0.450204;0.622982;0.466058;0.609145;0.47443;0.601127;0.479343;0.594173;0.429873;0.607776;0.440474;0.585081;0.441488;0.567149;0.442652;0.550247;0.406673;0.604728;0.399702;0.582743;0.400181;0.56643;0.405694;0.553945;0.381786;0.61323;0.358082;0.590654;0.344621;0.576314;0.336747;0.56338;0.627912;0.655623;0.594513;0.651417;0.573502;0.642329;0.554828;0.624168;0.545035;0.598459;0.587777;0.607472;0.576925;0.569308;0.570836;0.572084;0.565899;0.584033;0.609121;0.600634;0.602843;0.554381;0.597803;0.558499;0.595382;0.567303;0.631845;0.599761;0.63425;0.558737;0.629244;0.555098;0.625283;0.558686;0.651229;0.605863;0.671013;0.581414;0.679261;0.565972;0.683361;0.55174
0.45936;0.239595;0.627889;0.657105;0.594053;0.651443;0.572636;0.63993;0.559142;0.622684;0.561052;0.595133;0.596068;0.616555;0.574886;0.590611;0.567397;0.584168;0.563573;0.584931;0.613513;0.601677;0.606856;0.566376;0.602287;0.554411;0.598317;0.549124;0.632703;0.59841;0.637451;0.569409;0.637921;0.549688;0.634192;0.535262;0.649429;0.604107;0.669403;0.584148;0.685347;0.566462;0.695106;0.548609
