face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.514992;0.301345;0.7136;0.900184;0.64933;0.909096;0.603327;0.886768;0.557648;0.880446;0.526716;0.8807;0.625952;0.770799;0.588118;0.817508;0.577404;0.88313;0.572138;0.92037;0.668735;0.77518;0.639154;0.826041;0.631218;0.885275;0.624273;0.913745;0.716207;0.790178;0.698671;0.831852;0.682707;0.891686;0.675198;0.923244;0.762984;0.818835;0.759784;0.83633;0.744039;0.87244;0.734857;0.898709;0.314669;0.91988;0.246953;0.895542;0.196455;0.880309;0.157352;0.873344;0.122481;0.879663;0.209679;0.843052;0.1895;0.871241;0.186969;0.92623;0.179649;0.978446;0.249066;0.847285;0.248832;0.839983;0.257633;0.877776;0.259305;0.906208;0.300611;0.855485;0.30002;0.845316;0.297817;0.891933;0.294422;0.925157;0.353692;0.872127;0.362012;0.881963;0.357259;0.922941;0.348406;0.954938
0.515496;0.301606;0.72923;0.933725;0.654921;0.917522;0.601187;0.890509;0.553774;0.871581;0.523987;0.866973;0.62446;0.769422;0.592845;0.755825;0.583745;0.830075;0.585673;0.891456;0.673809;0.766607;0.653703;0.808172;0.648312;0.888425;0.65295;0.919248;0.725408;0.788539;0.708638;0.842862;0.695111;0.915462;0.692505;0.949775;0.771706;0.828613;0.76564;0.878113;0.748561;0.936197;0.736096;0.964405;0.31313;0.937407;0.242288;0.902854;0.204074;0.886026;0.179538;0.870847;0.171759;0.868814;0.210971;0.850664;0.194221;0.795034;0.181816;0.832227;0.176567;0.878012;0.254095;0.856569;0.270763;0.786662;0.256488;0.814705;0.243436;0.846797;0.303505;0.862685;0.32979;0.799037;0.31621;0.846396;0.300727;0.896368;0.352183;0.879458;0.379122;0.835417;0.368283;0.8821;0.351404;0.935923
0.515969;0.301454;0.718991;0.941729;0.655185;0.925795;0.607497;0.882007;0.561517;0.850464;0.536618;0.837647;0.633955;0.798222;0.613995;0.734161;0.59438;0.772121;0.583749;0.813944;0.680217;0.785449;0.666888;0.836234;0.652893;0.917594;0.647914;0.936455;0.725954;0.805287;0.715703;0.887939;0.693515;0.953949;0.683797;0.971423;0.765118;0.840794;0.764927;0.933132;0.741863;0.983599;0.721969;0.993292;0.310597;0.895144;0.328869;0.873468;0.332136;0.869307;0.332971;0.871728;0.335076;0.874931;0.285815;0.815152;0.286086;0.753794;0.294465;0.75919;0.298758;0.789057;0.263406;0.827325;0.242964;0.763511;0.240676;0.77669;0.24025;0.804892;0.247433;0.853908;0.229284;0.815942;0.221061;0.860974;0.217399;0.908572;0.245322;0.8846;0.244;0.897182;0.24631;0.937287;0.246739;0.969539
0.515992;0.301844;0.710031;0.922882;0.654306;0.925271;0.607321;0.892311;0.564163;0.865239;0.545842;0.848049;0.634157;0.78569;0.616113;0.724409;0.602635;0.738374;0.597128;0.768061;0.681995;0.773259;0.667811;0.843512;0.652013;0.924806;0.642263;0.951507;0.725326;0.796072;0.712924;0.896392;0.688561;0.963003;0.674577;0.987521;0.760755;0.832811;0.759938;0.93176;0.733625;0.986696;0.708749;1.00699;0.322542;0.871902;0.356233;0.871198;0.369412;0.865218;0.364073;0.881268;0.349195;0.916675;0.31983;0.788691;0.319596;0.77254;0.323735;0.786396;0.323578;0.795036;0.280453;0.80878;0.266306;0.793241;0.25797;0.804025;0.249143;0.811468;0.251925;0.841464;0.247606;0.853708;0.256679;0.881843;0.25978;0.893367;0.235081;0.875604;0.236831;0.901242;0.247855;0.922956;0.25379;0.926933
0.515984;0.300412;0.700611;0.909547;0.65618;0.917243;0.612966;0.886915;0.569756;0.860787;0.551518;0.840886;0.634342;0.796521;0.620023;0.740043;0.611901;0.740279;0.611012;0.755011;0.682813;0.782104;0.66486;0.86527;0.650386;0.938715;0.644992;0.959541;0.726807;0.803611;0.711622;0.903397;0.688038;0.95929;0.675262;0.979206;0.761986;0.838344;0.756741;0.925343;0.730594;0.977758;0.708453;0.997765
0.516442;0.298698;0.712283;0.880006;0.644918;0.88323;0.601617;0.855344;0.567209;0.848938;0.549385;0.842704;0.641194;0.758312;0.594566;0.80374;0.585537;0.86051;0.592198;0.888629;0.693049;0.767452;0.643067;0.852511;0.632551;0.900046;0.631892;0.900299;0.738265;0.796112;0.696922;0.89269;0.683147;0.937955;0.681075;0.941013;0.774679;0.832424;0.750314;0.916452;0.728423;0.942705;0.717076;0.942534;0.322214;0.929241;0.290965;0.893061;0.254869;0.861015;0.222743;0.815175;0.188473;0.80114;0.250673;0.825219;0.248656;0.782026;0.242049;0.797787;0.232321;0.827749;0.271549;0.83754;0.27778;0.805749;0.275954;0.842811;0.274049;0.892944;0.299967;0.846795;0.308447;0.823008;0.306507;0.856469;0.306003;0.896257;0.33134;0.860577;0.349771;0.844975;0.3533;0.822641;0.353595;0.804407
0.515259;0.298003;0.706528;0.903138;0.649603;0.898084;0.594402;0.880326;0.547434;0.877627;0.536652;0.8829;0.636846;0.776263;0.599585;0.783991;0.586393;0.848832;0.584538;0.899451;0.683829;0.775608;0.664449;0.803174;0.653201;0.886278;0.646687;0.928718;0.731853;0.799067;0.722208;0.826359;0.704874;0.900876;0.689522;0.943537;0.766683;0.827988;0.779253;0.851723;0.757309;0.898208;0.733135;0.928461;0.325529;0.938232;0.265587;0.902788;0.223917;0.846223;0.203775;0.792841;0.189072;0.767417;0.247475;0.843578;0.238355;0.780154;0.240203;0.781122;0.23829;0.793993;0.28075;0.851542;0.28707;0.773896;0.29291;0.777637;0.291907;0.786808;0.319767;0.866039;0.333973;0.783663;0.337568;0.798779;0.336691;0.820058;0.362161;0.888428;0.372115;0.832504;0.377563;0.837615;0.379411;0.845117
0.515344;0.296485;0.686789;0.888675;0.633722;0.879418;0.591358;0.866031;0.550738;0.862998;0.529288;0.860016;0.636297;0.802164;0.601634;0.789758;0.588382;0.838879;0.589229;0.881534;0.676929;0.800326;0.667601;0.779772;0.651042;0.841067;0.645144;0.889765;0.719074;0.807537;0.726054;0.781945;0.708166;0.845109;0.69632;0.896088;0.752758;0.824328;0.783651;0.803473;0.775113;0.831294;0.764874;0.85945;0.324675;0.957536;0.249968;0.888635;0.21798;0.824566;0.209627;0.779103;0.200503;0.767511;0.235505;0.819377;0.222789;0.75118;0.215166;0.750354;0.209911;0.766079;0.27371;0.834044;0.291843;0.756447;0.290657;0.75165;0.283486;0.752057;0.318679;0.861982;0.348559;0.790874;0.343166;0.796508;0.328632;0.801591;0.365869;0.9019;0.384026;0.865609;0.378927;0.867526;0.366459;0.87268
0.515093;0.296485;0.684086;0.896082;0.62753;0.878802;0.586579;0.863437;0.547502;0.854945;0.536505;0.849701;0.628229;0.801237;0.61136;0.794314;0.606333;0.829502;0.60353;0.858466;0.671339;0.798087;0.676894;0.77394;0.665314;0.803597;0.65675;0.840442;0.714607;0.801769;0.734022;0.779215;0.726841;0.805017;0.715156;0.830119;0.745872;0.816889;0.781147;0.806637;0.787995;0.821116;0.783269;0.831054;0.335225;0.944345;0.265588;0.909553;0.239878;0.851687;0.242084;0.792981;0.251254;0.761622;0.24253;0.810578;0.219336;0.733027;0.206344;0.735183;0.201874;0.768262;0.280455;0.795116;0.285694;0.700657;0.27217;0.71502;0.262656;0.756419;0.320608;0.811842;0.34301;0.739232;0.329094;0.775202;0.314027;0.814025;0.359273;0.846716;0.378992;0.81796;0.364022;0.853391;0.344257;0.88526
0.51526;0.295725;0.681136;0.92183;0.627604;0.895847;0.587107;0.87638;0.548333;0.859017;0.54565;0.84722;0.622826;0.819951;0.601657;0.790851;0.597523;0.805153;0.598092;0.836405;0.667203;0.817794;0.665298;0.773964;0.653449;0.775803;0.646296;0.816049;0.711973;0.822496;0.728662;0.771074;0.722448;0.766315;0.7131;0.791224;0.744793;0.835174;0.7736;0.804718;0.779766;0.787608;0.775502;0.782478;0.329429;0.898555;0.358696;0.892812;0.373541;0.861811;0.380462;0.84069;0.365622;0.836833;0.330526;0.765875;0.333811;0.723366;0.331156;0.731442;0.32423;0.749571;0.293076;0.762931;0.278618;0.696743;0.267223;0.686111;0.258478;0.704813;0.257962;0.776345;0.232962;0.713544;0.212023;0.706251;0.197277;0.723275;0.233001;0.805088;0.201857;0.767438;0.18218;0.757737;0.167061;0.762689
