face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.514939;0.301302;0.716436;0.905626;0.652462;0.906931;0.605306;0.881221;0.555016;0.866124;0.5131;0.860758;0.624201;0.772953;0.591047;0.815935;0.583535;0.868197;0.576651;0.900434;0.663395;0.776691;0.636807;0.842207;0.627032;0.891133;0.618869;0.918609;0.707663;0.789409;0.693842;0.838463;0.683789;0.891447;0.678602;0.922357;0.752494;0.817684;0.744752;0.832123;0.732796;0.86327;0.726428;0.88522
0.515923;0.301432;0.26749;0.922868;0.311589;0.935749;0.351156;0.921146;0.377156;0.925461;0.374499;0.940207;0.327878;0.811048;0.352779;0.791261;0.347283;0.837636;0.338948;0.853549;0.282102;0.798452;0.292601;0.732687;0.289188;0.782202;0.28261;0.814051;0.24254;0.809129;0.249366;0.757958;0.239732;0.799782;0.234521;0.836908;0.212429;0.844691;0.21177;0.812117;0.204096;0.83827;0.205339;0.871002;0.697656;0.871857;0.640231;0.896496;0.596449;0.872166;0.556804;0.859272;0.53693;0.842585;0.634438;0.746846;0.599654;0.792143;0.604129;0.844775;0.616174;0.863121;0.681435;0.735226;0.639184;0.869386;0.634385;0.921918;0.63196;0.910215;0.723013;0.76289;0.689746;0.907083;0.676173;0.954644;0.671621;0.951102;0.760004;0.806012;0.738233;0.910513;0.715988;0.95002;0.70338;0.947932
0.516007;0.301801;0.273046;0.918439;0.329217;0.905855;0.361718;0.888232;0.374475;0.893991;0.367071;0.902175;0.32559;0.790848;0.325357;0.744979;0.328777;0.757878;0.330738;0.782031;0.281203;0.787712;0.263021;0.742355;0.266151;0.76006;0.268712;0.786109;0.23821;0.81181;0.217377;0.832497;0.230864;0.897111;0.245769;0.934769;0.206734;0.863891;0.201222;0.90703;0.214626;0.947256;0.229113;0.968633;0.698271;0.908637;0.654448;0.916898;0.611912;0.886139;0.570108;0.865259;0.553061;0.855653;0.636525;0.780813;0.616897;0.731607;0.602846;0.742774;0.591738;0.767562;0.682725;0.77173;0.665803;0.846553;0.653606;0.90981;0.647339;0.933687;0.726188;0.799878;0.7071;0.892189;0.686372;0.940905;0.676438;0.965913;0.760202;0.842235;0.753991;0.923913;0.732239;0.958044;0.714356;0.974152
0.515931;0.30039;0.27603;0.91314;0.329804;0.90176;0.365596;0.883473;0.373095;0.883067;0.361263;0.878868;0.327357;0.766749;0.320246;0.723914;0.316816;0.726622;0.310443;0.750362;0.276932;0.763671;0.267905;0.799444;0.268329;0.856896;0.271109;0.89184;0.234856;0.787929;0.230966;0.865515;0.248538;0.921459;0.261547;0.938369;0.204791;0.828778;0.209394;0.898739;0.223019;0.934086;0.234472;0.943262;0.695771;0.904506;0.653335;0.904694;0.613341;0.876578;0.571144;0.858293;0.550246;0.850737;0.633397;0.787575;0.620736;0.756912;0.612067;0.759252;0.603674;0.770506;0.68131;0.777154;0.666201;0.885186;0.650387;0.940808;0.640653;0.947474;0.723388;0.802693;0.706899;0.917337;0.684382;0.950019;0.67252;0.956708;0.757858;0.839189;0.750553;0.933655;0.726721;0.961977;0.706937;0.966754
0.516236;0.299392;0.299441;0.902536;0.339434;0.921164;0.365182;0.903338;0.369872;0.888809;0.362889;0.869274;0.339556;0.791847;0.332495;0.741735;0.322151;0.734362;0.313772;0.75011;0.295685;0.783925;0.274941;0.789656;0.260167;0.830151;0.254096;0.866451;0.258683;0.792731;0.23712;0.835948;0.241986;0.901275;0.251045;0.936356;0.228056;0.812742;0.208556;0.857293;0.21057;0.905006;0.218578;0.934464;0.694147;0.902395;0.649186;0.910853;0.604424;0.885616;0.561846;0.872379;0.544962;0.870182;0.633286;0.777341;0.61196;0.753031;0.598625;0.768712;0.592587;0.7944;0.681065;0.771274;0.662772;0.869177;0.649179;0.935389;0.643963;0.947336;0.723808;0.801882;0.705682;0.912831;0.685038;0.959633;0.673588;0.970208;0.756882;0.84429;0.752763;0.938236;0.731683;0.97252;0.711265;0.977911
0.516518;0.298676;0.300981;0.908169;0.34006;0.911228;0.370435;0.894391;0.378331;0.880787;0.372836;0.866606;0.33807;0.780647;0.32504;0.731692;0.316823;0.739126;0.317965;0.767222;0.292398;0.780522;0.272508;0.775875;0.262958;0.810935;0.265437;0.853389;0.255279;0.797522;0.23828;0.814489;0.244319;0.859765;0.258905;0.902072;0.226813;0.822849;0.210665;0.847746;0.213175;0.882214;0.225151;0.914819;0.707899;0.920326;0.647816;0.923176;0.595961;0.89535;0.554747;0.885355;0.547528;0.888001;0.636595;0.773826;0.610252;0.759522;0.595312;0.814264;0.590695;0.855983;0.689825;0.777711;0.671028;0.840723;0.665594;0.913643;0.665637;0.919104;0.737809;0.817852;0.716552;0.901457;0.701014;0.956914;0.694269;0.959702;0.773916;0.866336;0.759414;0.950599;0.737102;0.983403;0.721561;0.973458
0.515313;0.297938;0.291555;0.894958;0.339961;0.904469;0.373202;0.886099;0.377279;0.878246;0.361343;0.868249;0.337632;0.766111;0.330954;0.754855;0.329187;0.812736;0.330989;0.86302;0.287544;0.758981;0.27715;0.782478;0.278718;0.839063;0.280541;0.877929;0.249421;0.771278;0.242336;0.793108;0.252863;0.845949;0.25863;0.886711;0.21593;0.792769;0.209482;0.795705;0.211233;0.817831;0.209053;0.838246;0.705342;0.907309;0.649958;0.89288;0.594959;0.880781;0.550244;0.881764;0.535017;0.882856;0.639529;0.785775;0.610263;0.778197;0.600358;0.846808;0.599521;0.90402;0.689062;0.790202;0.674727;0.807551;0.668636;0.897038;0.664772;0.938157;0.73689;0.814491;0.728423;0.832765;0.71272;0.915897;0.698516;0.958389;0.772285;0.837112;0.784307;0.852561;0.761677;0.905136;0.738103;0.937506
0.515374;0.296441;0.291458;0.93453;0.249993;0.888924;0.224438;0.833108;0.214949;0.796819;0.204665;0.79603;0.249647;0.814767;0.251246;0.730765;0.24475;0.733491;0.234002;0.752653;0.287399;0.83038;0.316994;0.75004;0.302385;0.772052;0.282473;0.803828;0.324737;0.860892;0.366744;0.795525;0.351124;0.827887;0.32773;0.864268;0.35558;0.894223;0.387926;0.862547;0.372697;0.881415;0.351455;0.897088;0.687737;0.89174;0.63049;0.874802;0.586808;0.86619;0.547081;0.856044;0.531711;0.854013;0.63752;0.799696;0.607699;0.780834;0.596007;0.83311;0.597822;0.88187;0.681638;0.797879;0.672068;0.774735;0.656076;0.841066;0.652225;0.898337;0.723699;0.804828;0.730905;0.776685;0.713069;0.849746;0.700961;0.911174;0.755223;0.821658;0.786843;0.800626;0.778539;0.835149;0.769238;0.872493
0.51507;0.296485;0.305594;0.938776;0.334902;0.91077;0.357595;0.871253;0.371987;0.850541;0.366443;0.859135;0.325354;0.790895;0.335944;0.749885;0.334698;0.791484;0.326664;0.842897;0.293791;0.779414;0.29397;0.710419;0.289227;0.724864;0.281059;0.75258;0.265516;0.797142;0.261586;0.725717;0.250555;0.738874;0.241992;0.761982;0.243577;0.843125;0.224231;0.797439;0.207392;0.784797;0.195356;0.781361;0.678215;0.884876;0.630483;0.875777;0.586071;0.865388;0.546893;0.860858;0.536914;0.861316;0.623815;0.807048;0.607033;0.790606;0.600788;0.823882;0.597913;0.861269;0.66961;0.80174;0.675696;0.772186;0.663661;0.799532;0.654611;0.842002;0.714716;0.802786;0.738672;0.777146;0.730857;0.80166;0.716767;0.83127;0.747209;0.813034;0.783839;0.809927;0.78719;0.830696;0.774107;0.848073
0.515237;0.295725;0.315992;0.923755;0.351673;0.918409;0.373859;0.880748;0.387877;0.854572;0.369827;0.848791;0.34078;0.773219;0.344701;0.741846;0.343179;0.779372;0.336622;0.821993;0.300303;0.762509;0.293185;0.694505;0.279158;0.692463;0.262868;0.712318;0.261473;0.777798;0.242391;0.713117;0.223803;0.716;0.211496;0.729684;0.230999;0.820648;0.204853;0.777696;0.187451;0.763332;0.174383;0.756903;0.682221;0.924093;0.625168;0.898935;0.582648;0.883383;0.543715;0.867643;0.538576;0.855227;0.624532;0.825003;0.605965;0.788836;0.601379;0.808488;0.599075;0.84256;0.668622;0.815631;0.665417;0.765567;0.653387;0.77441;0.645418;0.818663;0.712663;0.817232;0.728987;0.764907;0.723744;0.763896;0.713534;0.789364;0.744728;0.827243;0.774212;0.797038;0.781971;0.78417;0.778856;0.782714
