face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.405958;0.394924;0.266597;0.884159;0.304458;0.8853;0.335012;0.869133;0.35108;0.860739;0.346329;0.860489;0.313283;0.820599;0.316619;0.78218;0.31607;0.812503;0.314882;0.845376;0.27906;0.816345;0.274547;0.776016;0.280137;0.814262;0.284605;0.848491;0.251597;0.820052;0.245397;0.791262;0.253831;0.823538;0.262722;0.851908;0.231417;0.82954;0.222047;0.813345;0.228096;0.837057;0.23864;0.860124;0.503155;0.823771;0.458968;0.839169;0.422567;0.862888;0.392105;0.897118;0.382639;0.923438;0.444656;0.833313;0.412695;0.887493;0.406264;0.936152;0.407171;0.957901;0.476985;0.843791;0.456698;0.903409;0.446106;0.946797;0.443758;0.956831;0.507844;0.862409;0.489913;0.914195;0.474415;0.950502;0.467744;0.955314;0.533578;0.884886;0.527513;0.933615;0.5169;0.960245;0.512111;0.963254
0.407233;0.396015;0.266225;0.865923;0.302759;0.858758;0.332875;0.843428;0.355226;0.826694;0.352681;0.817301;0.310117;0.795477;0.319941;0.752228;0.315582;0.775947;0.312532;0.80445;0.281196;0.78843;0.287097;0.734498;0.285067;0.759713;0.283597;0.792657;0.256345;0.791269;0.26011;0.744138;0.258656;0.766788;0.26071;0.794448;0.236895;0.805822;0.234301;0.77359;0.234209;0.792376;0.236845;0.815732
0.406882;0.397359;0.279941;0.827359;0.310286;0.8295;0.337043;0.809536;0.359173;0.797618;0.355812;0.797706;0.316514;0.760308;0.316024;0.716376;0.318844;0.734437;0.321025;0.756553;0.286553;0.764382;0.280988;0.704959;0.288489;0.735911;0.293761;0.762127;0.260691;0.771407;0.257029;0.716745;0.266709;0.746807;0.274166;0.774135;0.239855;0.781989;0.232116;0.741537;0.235917;0.762291;0.243789;0.787069
0.403648;0.395687;0.277023;0.807032;0.312282;0.802707;0.336602;0.785273;0.358068;0.77619;0.36576;0.774884;0.315909;0.738225;0.325869;0.690627;0.330234;0.702974;0.332245;0.724138;0.289001;0.739382;0.290594;0.680306;0.294463;0.702676;0.293699;0.726405;0.26431;0.746148;0.262807;0.697051;0.267816;0.718309;0.268982;0.741896;0.243646;0.756354;0.239472;0.718321;0.240463;0.733375;0.240657;0.755172
0.403449;0.39529;0.278539;0.797304;0.308886;0.794134;0.337496;0.772897;0.360407;0.761119;0.364697;0.757038;0.317545;0.727695;0.325848;0.674246;0.325362;0.685449;0.325008;0.706031;0.28951;0.726646;0.289949;0.660339;0.29328;0.68288;0.295691;0.707185;0.264218;0.731792;0.262931;0.673951;0.266453;0.694924;0.270388;0.718789;0.243605;0.742501;0.237437;0.698995;0.235086;0.708607;0.23543;0.726647
0.403538;0.394853;0.280968;0.790351;0.313348;0.785099;0.337272;0.76772;0.358791;0.754198;0.36402;0.739973;0.317487;0.722699;0.328961;0.68474;0.331067;0.682168;0.328333;0.690865;0.290098;0.718179;0.294016;0.66231;0.296153;0.661108;0.296658;0.672263;0.262413;0.719655;0.264527;0.667215;0.26622;0.655886;0.267109;0.656805;0.24032;0.73048;0.234484;0.696615;0.231876;0.687107;0.231635;0.687279
0.403318;0.395669;0.27352;0.780334;0.310509;0.77484;0.330864;0.757801;0.34793;0.745231;0.360703;0.729994;0.311497;0.701242;0.318935;0.696094;0.32567;0.708836;0.324163;0.713049;0.288151;0.700974;0.290497;0.664038;0.292472;0.657087;0.291043;0.653246;0.264221;0.707462;0.26184;0.663727;0.262515;0.640293;0.259721;0.625986;0.246414;0.726085;0.237981;0.696159;0.232484;0.683807;0.226948;0.674613;0.518372;0.780204;0.493813;0.79811;0.476463;0.791137;0.447796;0.793318;0.422394;0.800626;0.486977;0.733286;0.456561;0.734808;0.44273;0.754766;0.432654;0.775295;0.500337;0.73105;0.480177;0.722326;0.467675;0.745403;0.457311;0.772556;0.517958;0.733752;0.507606;0.730586;0.492057;0.758944;0.479778;0.790374;0.535372;0.745078;0.539307;0.737189;0.534268;0.752799;0.528172;0.770977
0.402468;0.399109;0.277429;0.772176;0.304696;0.769592;0.326804;0.749874;0.348904;0.734301;0.360486;0.721873;0.309397;0.692527;0.320038;0.685203;0.320994;0.703458;0.315712;0.720387;0.289345;0.68674;0.288397;0.65174;0.290153;0.635187;0.291043;0.630065;0.269061;0.689239;0.261968;0.654176;0.260393;0.63254;0.260293;0.621364;0.252408;0.706613;0.235486;0.680329;0.22697;0.670854;0.221434;0.664411;0.513662;0.775368;0.493829;0.780563;0.47012;0.776033;0.445958;0.772939;0.422007;0.778772;0.483001;0.738414;0.463314;0.732071;0.445452;0.753167;0.433378;0.77656;0.498563;0.739832;0.491034;0.717066;0.479955;0.738256;0.471047;0.763257;0.51666;0.746475;0.523514;0.725563;0.516382;0.743751;0.506574;0.767001;0.531931;0.762542;0.54687;0.761419;0.54529;0.775926;0.539668;0.790648
0.402012;0.403335;0.278368;0.773549;0.305734;0.763155;0.327379;0.742957;0.34847;0.723548;0.357882;0.70927;0.307495;0.689385;0.319239;0.674269;0.321996;0.691822;0.3188;0.711555;0.287251;0.685248;0.288612;0.644522;0.287906;0.622586;0.286377;0.6129;0.267729;0.689034;0.261537;0.648067;0.257211;0.618336;0.25541;0.598691;0.251906;0.704811;0.234506;0.676905;0.225403;0.662366;0.21954;0.64882;0.520906;0.782817;0.542439;0.77582;0.548117;0.76397;0.545266;0.760747;0.536967;0.76026;0.513196;0.727116;0.504074;0.706183;0.493825;0.720421;0.486582;0.743343;0.49398;0.733662;0.472899;0.710605;0.457828;0.726638;0.448177;0.750332;0.479553;0.746384;0.455409;0.729528;0.44046;0.75202;0.431789;0.777952;0.471621;0.767953;0.455633;0.770427;0.444976;0.785179;0.438344;0.803036
0.40341;0.401662;0.278359;0.770037;0.30773;0.758623;0.329789;0.737956;0.350411;0.716376;0.354097;0.704703;0.307175;0.687082;0.316082;0.663661;0.321146;0.680608;0.320578;0.700368;0.284516;0.680064;0.285539;0.636251;0.289546;0.619753;0.291931;0.616667;0.263354;0.683134;0.257032;0.641786;0.255591;0.616493;0.255525;0.601417;0.246752;0.700563;0.22953;0.676407;0.222585;0.665134;0.218975;0.654073
0.402969;0.402282;0.271763;0.765857;0.305724;0.763206;0.328013;0.741348;0.346024;0.726575;0.355931;0.708937;0.308505;0.684713;0.318077;0.651423;0.322388;0.648714;0.321262;0.651725;0.285553;0.681807;0.289618;0.632922;0.291463;0.624643;0.291474;0.626102;0.2619;0.686357;0.263935;0.639114;0.264935;0.624561;0.264068;0.618928;0.243903;0.700702;0.23585;0.672886;0.231995;0.662195;0.229981;0.655712
