face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.496253;0.282933;0.282712;0.776522;0.330695;0.779719;0.377048;0.774686;0.410765;0.779559;0.414225;0.793709;0.352021;0.687771;0.366469;0.646956;0.369941;0.682769;0.369803;0.708693;0.306573;0.678794;0.310557;0.627375;0.313729;0.672071;0.309665;0.715149;0.265831;0.684796;0.260902;0.630968;0.271078;0.670673;0.281305;0.710883;0.234743;0.704508;0.227324;0.670919;0.229028;0.700362;0.238846;0.73364
0.495842;0.283244;0.300831;0.743351;0.341424;0.742152;0.381251;0.737495;0.414131;0.736912;0.426582;0.734254;0.361499;0.662482;0.381692;0.625889;0.381279;0.656467;0.376141;0.680229;0.32568;0.647744;0.335791;0.581244;0.33434;0.614569;0.326808;0.642703;0.291213;0.645185;0.298877;0.572355;0.302811;0.595227;0.304948;0.620084;0.261384;0.653534;0.255839;0.600003;0.250604;0.606859;0.254547;0.61795
0.495308;0.283465;0.306281;0.714188;0.354739;0.728842;0.396965;0.712624;0.427263;0.698759;0.441183;0.682614;0.375036;0.625856;0.396618;0.580233;0.399919;0.595448;0.397369;0.610537;0.338447;0.607526;0.345821;0.549167;0.343562;0.574817;0.338304;0.598494;0.302276;0.600505;0.303602;0.54414;0.303881;0.563471;0.303777;0.583485;0.271219;0.605311;0.260675;0.580617;0.25393;0.602238;0.253164;0.61786
0.493775;0.281117;0.318447;0.696867;0.370709;0.699432;0.403764;0.684966;0.426117;0.670021;0.441039;0.655623;0.388449;0.588892;0.394365;0.511876;0.390311;0.529633;0.391074;0.560659;0.351051;0.574743;0.34146;0.500198;0.337563;0.529289;0.341139;0.560609;0.312837;0.576372;0.297764;0.521028;0.297846;0.559481;0.305894;0.59258;0.275989;0.588424;0.260203;0.565156;0.257896;0.592816;0.265642;0.615655
0.494398;0.281362;0.323559;0.670126;0.371998;0.67043;0.407003;0.646273;0.431791;0.62818;0.455225;0.624864;0.377586;0.57033;0.394731;0.503452;0.408708;0.486406;0.418894;0.484994;0.346123;0.563555;0.34174;0.501731;0.345585;0.516953;0.351252;0.535212;0.314772;0.57179;0.299526;0.529872;0.305985;0.555236;0.315435;0.577574;0.286489;0.587839;0.266181;0.572642;0.267999;0.588442;0.275551;0.602199
0.494595;0.283119;0.325535;0.65719;0.374689;0.654489;0.409423;0.624011;0.435877;0.606131;0.467882;0.59992;0.379683;0.55485;0.390863;0.497256;0.402577;0.464224;0.413698;0.438124;0.347444;0.553947;0.341697;0.504382;0.343395;0.523926;0.349873;0.541282;0.315688;0.564395;0.302835;0.527671;0.309044;0.560249;0.318324;0.585203;0.286814;0.579903;0.27122;0.56641;0.272665;0.585011;0.278418;0.599247
0.493672;0.285554;0.326687;0.652671;0.377725;0.655439;0.411325;0.62162;0.43723;0.593771;0.466193;0.577616;0.38505;0.546464;0.396528;0.485753;0.407855;0.456482;0.418775;0.43354;0.348631;0.538492;0.336362;0.484053;0.342067;0.499526;0.351415;0.52089;0.313665;0.54781;0.296441;0.502654;0.309287;0.523509;0.324128;0.545366;0.282823;0.568444;0.268033;0.550432;0.274219;0.559557;0.283525;0.572752
0.492017;0.285372;0.698779;0.61313;0.645276;0.608879;0.60944;0.575541;0.579334;0.556526;0.555419;0.541531;0.633258;0.511411;0.601112;0.518677;0.587981;0.560166;0.57738;0.595466;0.663906;0.522983;0.621417;0.560939;0.609259;0.629098;0.60118;0.674441;0.690699;0.549636;0.648499;0.609768;0.639364;0.676056;0.635261;0.717823;0.714595;0.591011;0.691401;0.617096;0.677209;0.642354;0.666303;0.661236;0.324586;0.643108;0.376421;0.644777;0.411006;0.62098;0.441968;0.597366;0.473165;0.580074;0.386323;0.525839;0.403187;0.459631;0.412289;0.455233;0.418776;0.464436;0.3486;0.518353;0.347215;0.453746;0.348917;0.475536;0.351391;0.502656;0.312033;0.524819;0.303243;0.478566;0.308491;0.503214;0.317452;0.528396;0.282396;0.539549;0.268238;0.519308;0.266859;0.531027;0.272646;0.542773
0.489213;0.287071;0.688601;0.622541;0.630421;0.625876;0.596036;0.616244;0.570607;0.613432;0.560264;0.612744;0.615279;0.512619;0.569843;0.512392;0.549849;0.553168;0.544664;0.601131;0.643527;0.496117;0.603383;0.5569;0.604984;0.631851;0.610926;0.665556;0.677296;0.509663;0.648569;0.569688;0.650013;0.637999;0.649755;0.670903;0.707828;0.537954;0.699935;0.583594;0.696556;0.624391;0.690167;0.644933;0.323271;0.642765;0.373333;0.63445;0.410867;0.609611;0.445843;0.583302;0.467559;0.568585;0.379817;0.526104;0.395767;0.467551;0.402945;0.493637;0.405098;0.528461;0.342177;0.520242;0.345039;0.447206;0.352031;0.466446;0.355925;0.497432;0.308457;0.527434;0.300041;0.46177;0.311434;0.473336;0.320547;0.500651;0.281063;0.551467;0.266156;0.514529;0.266008;0.518987;0.269508;0.532708
0.490929;0.285171;0.671393;0.611525;0.625093;0.623369;0.584254;0.618061;0.544269;0.619456;0.535389;0.622811;0.592754;0.526051;0.575179;0.52907;0.573722;0.578499;0.577856;0.62918;0.633329;0.515186;0.620644;0.514882;0.612998;0.577819;0.610295;0.629366;0.672382;0.515683;0.667592;0.515478;0.658272;0.580334;0.649645;0.633104;0.700444;0.526647;0.711237;0.524047;0.702482;0.558819;0.688312;0.594039;0.327078;0.647689;0.375217;0.634512;0.411509;0.606175;0.445066;0.576754;0.46697;0.5633;0.386183;0.524788;0.404231;0.46737;0.409719;0.479859;0.41052;0.506017;0.34731;0.515521;0.350865;0.443378;0.353769;0.448067;0.357356;0.471312;0.311741;0.524023;0.308952;0.461134;0.316141;0.460512;0.324376;0.480277;0.281952;0.549919;0.269598;0.509838;0.269416;0.503706;0.274717;0.509831
0.488726;0.285677;0.654792;0.58985;0.618967;0.614446;0.588195;0.613937;0.549182;0.628867;0.532332;0.643454;0.600634;0.548302;0.577657;0.532822;0.570995;0.572997;0.56816;0.61807;0.633332;0.530351;0.62696;0.493084;0.617453;0.540016;0.61224;0.590239;0.667926;0.526572;0.679275;0.489487;0.670998;0.529161;0.660298;0.572675;0.693416;0.537242;0.719593;0.516547;0.720037;0.533225;0.71051;0.556975;0.321983;0.657027;0.373556;0.641545;0.411754;0.60148;0.44103;0.567075;0.469099;0.548809;0.38512;0.502026;0.398251;0.443078;0.406455;0.454492;0.410742;0.477049;0.346906;0.495248;0.346464;0.432098;0.35189;0.460623;0.353431;0.493899;0.312451;0.50828;0.3026;0.458615;0.313854;0.493438;0.3217;0.524735;0.282211;0.535309;0.272215;0.51368;0.281619;0.537372;0.288907;0.555803
0.490536;0.285956;0.65925;0.595088;0.630033;0.608901;0.593964;0.609197;0.552361;0.615287;0.525405;0.639993;0.60361;0.546607;0.589628;0.508756;0.58016;0.550589;0.571168;0.594887;0.637557;0.53403;0.644084;0.479927;0.6321;0.52301;0.622271;0.569559;0.672909;0.534258;0.699736;0.484801;0.693819;0.51455;0.681496;0.551668;0.697;0.546217;0.731775;0.530223;0.734293;0.551826;0.724224;0.574174;0.318869;0.659435;0.367651;0.646866;0.407569;0.604438;0.434254;0.568187;0.464729;0.549242;0.380223;0.499842;0.394795;0.447164;0.406705;0.446508;0.415301;0.456129;0.344153;0.491737;0.342553;0.436707;0.347675;0.448941;0.351785;0.471833;0.312832;0.501349;0.298468;0.461713;0.309938;0.489474;0.318966;0.514682;0.285734;0.527505;0.274025;0.51893;0.283553;0.539367;0.290655;0.550762
0.489581;0.286087;0.667265;0.600944;0.633462;0.621595;0.590618;0.620658;0.548559;0.626177;0.518866;0.648296;0.5988;0.549507;0.584134;0.501536;0.573447;0.540161;0.565557;0.586658;0.636998;0.534279;0.639199;0.464306;0.627383;0.503612;0.613701;0.553621;0.67509;0.53239;0.697268;0.480047;0.6914;0.507277;0.676287;0.542451;0.703001;0.543018;0.725282;0.525446;0.721616;0.544463;0.703657;0.56751;0.325216;0.652493;0.372251;0.637148;0.412129;0.599033;0.442423;0.569914;0.468793;0.550651;0.381223;0.50184;0.396606;0.444282;0.407684;0.459742;0.4124;0.487077;0.344247;0.49544;0.344158;0.427311;0.351692;0.443533;0.35593;0.475056;0.310547;0.503691;0.302447;0.446502;0.314012;0.455446;0.321424;0.474502;0.282647;0.528556;0.267645;0.503502;0.272483;0.508553;0.277285;0.512834
