face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.459485;0.168569;0.351064;0.586398;0.387859;0.583191;0.413976;0.55631;0.426407;0.541143;0.423141;0.533111;0.39667;0.474611;0.397589;0.471519;0.398989;0.487856;0.402353;0.49599;0.364288;0.477057;0.371094;0.498783;0.375955;0.538413;0.376191;0.561803;0.335527;0.493454;0.344872;0.521855;0.357588;0.561151;0.365645;0.58073;0.310439;0.513958;0.31955;0.542934;0.329524;0.570697;0.336525;0.582773
0.463442;0.17537;0.357079;0.564297;0.392703;0.561909;0.416223;0.540866;0.429502;0.526924;0.432002;0.511737;0.402649;0.463638;0.402881;0.468893;0.402477;0.482286;0.405757;0.484775;0.37265;0.465092;0.378998;0.496611;0.385063;0.533191;0.386802;0.550446;0.343778;0.479106;0.349871;0.512878;0.363378;0.546157;0.371772;0.561379;0.31701;0.502214;0.321958;0.529134;0.332435;0.550309;0.338537;0.559812;0.639529;0.606993;0.598972;0.591646;0.583231;0.559709;0.573731;0.531981;0.578832;0.521245;0.584844;0.51736;0.575986;0.494786;0.567542;0.529404;0.557216;0.561497;0.610246;0.534762;0.607921;0.499529;0.596239;0.53992;0.587256;0.571409;0.636748;0.544539;0.639825;0.513306;0.621507;0.556472;0.608287;0.589169;0.66022;0.555308;0.667596;0.528109;0.657623;0.552022;0.647866;0.575033
0.462325;0.179668;0.366796;0.575405;0.399704;0.558099;0.424286;0.533437;0.443127;0.510748;0.446059;0.497933;0.402398;0.508095;0.410016;0.467181;0.406858;0.482608;0.402199;0.499391;0.375983;0.506319;0.377244;0.471308;0.378409;0.492035;0.37866;0.509199;0.35041;0.512078;0.348464;0.471989;0.351324;0.486316;0.357005;0.499378;0.330164;0.523192;0.32437;0.491047;0.325767;0.49725;0.330858;0.504692;0.646163;0.594134;0.664019;0.587844;0.676017;0.567104;0.676482;0.541241;0.671303;0.517173;0.635792;0.50545;0.611875;0.505385;0.607121;0.534907;0.611471;0.559018;0.608679;0.501919;0.587462;0.517476;0.587811;0.551238;0.591682;0.564345;0.587464;0.508273;0.56956;0.526352;0.571936;0.552223;0.577584;0.558421;0.57114;0.519323;0.553446;0.526259;0.555799;0.540043;0.560482;0.542999
0.462957;0.186077;0.358945;0.564591;0.397741;0.558789;0.424804;0.53717;0.444914;0.516916;0.456107;0.507679;0.401423;0.481619;0.401739;0.447233;0.405426;0.476985;0.408509;0.506917;0.371904;0.477326;0.366075;0.442939;0.371228;0.478038;0.375407;0.50228;0.3446;0.484018;0.338527;0.451285;0.343946;0.47875;0.352095;0.500413;0.321792;0.499281;0.312919;0.474877;0.315767;0.492569;0.322973;0.508956
0.462839;0.193528;0.366529;0.556639;0.398725;0.553388;0.421529;0.534194;0.444675;0.519038;0.452395;0.521459;0.391065;0.500375;0.395267;0.473736;0.394688;0.468016;0.395826;0.474532;0.363751;0.502559;0.353721;0.458568;0.353422;0.453246;0.354579;0.465879;0.341005;0.510604;0.32805;0.469272;0.329363;0.464685;0.33337;0.476112;0.326397;0.525246;0.303215;0.502084;0.295397;0.502553;0.292599;0.508913;0.634132;0.607378;0.603403;0.593879;0.577859;0.569407;0.553885;0.548867;0.543613;0.534032;0.610768;0.510958;0.593879;0.467455;0.586373;0.450512;0.579575;0.448895;0.632812;0.505142;0.62569;0.457927;0.623504;0.432317;0.618292;0.426138;0.653519;0.512873;0.659685;0.473762;0.659792;0.44498;0.654724;0.435252;0.672942;0.533491;0.692835;0.513197;0.702516;0.492252;0.705399;0.476369
0.465306;0.192675;0.365663;0.541258;0.406927;0.55139;0.434922;0.531034;0.453827;0.518923;0.467786;0.522635;0.396715;0.491478;0.405933;0.490609;0.409691;0.502858;0.410869;0.513595;0.366079;0.484781;0.358676;0.474691;0.362591;0.483897;0.368491;0.493966;0.339236;0.489796;0.330943;0.486741;0.334605;0.492235;0.339989;0.498351;0.322263;0.506602;0.300972;0.509438;0.290711;0.515578;0.283724;0.515414;0.635759;0.61481;0.604063;0.592984;0.577479;0.57552;0.551416;0.55912;0.538737;0.546506;0.613067;0.516877;0.597034;0.47945;0.587134;0.461639;0.578346;0.45171;0.634291;0.510929;0.628486;0.472515;0.622494;0.444175;0.616694;0.425718;0.654117;0.519041;0.6618;0.487467;0.663781;0.454873;0.662087;0.431365;0.672212;0.539964;0.693516;0.525564;0.708488;0.51016;0.717615;0.492572
0.465664;0.191243;0.369352;0.56244;0.412055;0.563485;0.441547;0.542244;0.462324;0.532941;0.48625;0.525525;0.401659;0.51046;0.413709;0.534058;0.41213;0.533625;0.408226;0.517001;0.374607;0.502899;0.374747;0.51323;0.376704;0.520826;0.378996;0.522088;0.352225;0.505736;0.350442;0.523299;0.356359;0.530136;0.361175;0.530412;0.33795;0.520658;0.314567;0.532377;0.298726;0.540322;0.285159;0.537257;0.633972;0.613929;0.595221;0.591778;0.576008;0.572447;0.551841;0.553656;0.52838;0.542797;0.610556;0.519674;0.594082;0.48148;0.584925;0.461564;0.578553;0.445843;0.632144;0.514187;0.624171;0.479129;0.619631;0.454608;0.617813;0.434781;0.653379;0.523321;0.660744;0.500448;0.666807;0.474531;0.669266;0.450705;0.671033;0.546075;0.690806;0.540739;0.707742;0.532502;0.721943;0.518579
0.465466;0.192037;0.358893;0.581324;0.394557;0.571028;0.429521;0.555202;0.457722;0.542448;0.490164;0.522906;0.396495;0.49526;0.408309;0.531823;0.408832;0.540249;0.410432;0.53468;0.371923;0.494701;0.378274;0.549205;0.387288;0.572658;0.397555;0.576518;0.348202;0.510507;0.34405;0.566514;0.351859;0.580294;0.361135;0.577446;0.330049;0.539468;0.308239;0.552463;0.294561;0.550922;0.286107;0.542206;0.642726;0.607824;0.596691;0.584575;0.581895;0.569633;0.559124;0.548748;0.53137;0.530415;0.613816;0.507887;0.606581;0.480402;0.595834;0.480047;0.589453;0.478563;0.6363;0.513077;0.633244;0.494903;0.622245;0.489072;0.616464;0.483155;0.658792;0.52698;0.662916;0.520911;0.657142;0.511229;0.65035;0.503843;0.673934;0.544276;0.692606;0.547886;0.711468;0.537075;0.727849;0.522914
0.46689;0.197666;0.361103;0.593086;0.395537;0.572261;0.42928;0.548444;0.460786;0.532989;0.49124;0.514779;0.403785;0.491417;0.411938;0.523923;0.412278;0.529244;0.416954;0.524174;0.378226;0.492799;0.382914;0.53967;0.387373;0.56259;0.396161;0.575697;0.354831;0.508519;0.351707;0.551506;0.357546;0.569049;0.36797;0.577785;0.3343;0.535545;0.312868;0.542008;0.298789;0.54213;0.289715;0.542847;0.645035;0.593276;0.600619;0.580727;0.586764;0.562889;0.563298;0.543189;0.535291;0.519616;0.611396;0.508846;0.607856;0.504397;0.599392;0.51148;0.592717;0.505158;0.634003;0.507938;0.63216;0.530781;0.620637;0.54278;0.613225;0.538094;0.656569;0.517782;0.658505;0.544054;0.645703;0.557654;0.632025;0.560627;0.675772;0.534886;0.689532;0.535411;0.705194;0.520761;0.72091;0.502375
0.467103;0.199236;0.35761;0.58482;0.363627;0.565238;0.370402;0.5526;0.370785;0.544667;0.361646;0.534138;0.374821;0.51818;0.380921;0.524204;0.38125;0.525124;0.38405;0.527704;0.377261;0.521442;0.383524;0.525564;0.39994;0.528583;0.41269;0.531719;0.377527;0.53317;0.389122;0.538327;0.405515;0.53673;0.414812;0.536369;0.374699;0.556849;0.378467;0.554233;0.380583;0.549434;0.379515;0.537659;0.640291;0.603354;0.599008;0.586258;0.583198;0.567745;0.561706;0.544635;0.531244;0.525129;0.606538;0.52075;0.605248;0.502215;0.599275;0.516463;0.595951;0.527817;0.62916;0.526369;0.630469;0.515961;0.621454;0.524924;0.616322;0.528572;0.653194;0.535498;0.657875;0.534064;0.645619;0.535067;0.634389;0.537164;0.673977;0.547993;0.691479;0.541949;0.710162;0.517667;0.729023;0.490192
